index,timestamp_us,duration_us,type
2724,632533469823.3,9.6,small
2725,632533469889.4,16.2,big
2726,632533469952.7,9.6,small
2727,632533470013.8,13.5,small
2728,632533470074.9,8.7,small
2729,632533470137.3,19.3,big
2730,632533470202.1,8.9,small
2731,632533470262.8,14.8,small
2732,632533470324.6,8.8,small
2733,632533470388.9,9.2,small
2734,632533470445.9,7.8,small
2735,632533470502.2,16.9,big
2736,632533470565.2,9.0,small
2737,632533470621.1,25.1,big
2738,632533470692.6,8.0,small
2739,632533470750.7,21.4,big
2740,632533470820.5,7.7,small
2741,632533470876.6,15.7,big
2742,632533470938.4,8.9,small
2743,632533470983.1,36.4,big
2744,632533471064.2,11.3,small
2745,632533471118.5,28.8,big
2746,632533471193.9,9.5,small
2747,632533471240.7,39.1,big
2748,632533471324.2,11.3,small
2749,632533471380.6,20.8,big
2750,632533471448.4,8.5,small
2751,632533471507.0,13.9,small
2752,632533471568.9,7.9,small
2753,632533471626.9,21.7,big
2754,632533471695.3,8.9,small
2755,632533471762.6,12.3,small
2756,632533471822.0,7.6,small
2757,632533471877.0,18.4,big
2758,632533471942.7,8.6,small
2759,632533472002.6,16.9,big
2760,632533472066.1,7.2,small
2761,632533472140.1,8.6,small
2762,632533472195.1,7.7,small
2763,632533472244.1,22.5,big
2764,632533472310.8,10.9,small
2765,632533472374.4,27.2,big
2766,632533472447.2,8.4,small
2767,632533472512.0,14.4,small
2768,632533472573.4,8.1,small
2769,632533472638.0,8.9,small
2770,632533472693.4,8.2,small
2771,632533472749.4,26.3,big
2772,632533472822.3,8.5,small
2773,632533472891.9,8.2,small
2774,632533472946.8,6.7,small
2775,632533472989.3,28.9,big
2776,632533473062.8,10.3,small
2777,632533473123.7,21.0,big
2778,632533473190.6,9.2,small
2779,632533473237.2,28.3,big
2780,632533473308.8,11.1,small
2781,632533473387.6,8.3,small
2782,632533473441.6,8.5,small
2783,632533473774.2,7.7,small
2784,632533473808.8,9.2,small
2785,632533473862.8,7.8,small
2786,632533473896.0,9.1,small
2787,632533473950.1,9.8,small
2788,632533473985.9,7.6,small
2789,632533474040.0,14.7,small
2790,632533474101.9,17.0,big
2791,632533474166.1,9.2,small
2792,632533474230.4,9.1,small
2793,632533474285.3,9.1,small
2794,632533474338.3,23.8,big
2795,632533474407.4,10.5,small
2796,632533474465.9,19.6,big
2797,632533474531.3,10.0,small
2798,632533474596.7,9.7,small
2799,632533474653.1,9.0,small
2800,632533474714.3,18.3,big
2801,632533474778.8,9.5,small
2802,632533474835.3,19.5,big
2803,632533474901.5,8.7,small
2804,632533474947.3,35.0,big
2805,632533475025.5,10.9,small
2806,632533475083.2,21.1,big
2807,632533475151.5,8.2,small
2808,632533475211.6,17.9,big
2809,632533475276.1,8.0,small
2810,632533475342.2,7.8,small
2811,632533475396.2,9.2,small
2812,632533475463.9,17.9,big
2813,632533475529.3,7.3,small
2814,632533475588.5,13.5,small
2815,632533475647.8,9.8,small
2816,632533475705.7,15.3,big
2817,632533475765.8,9.4,small
2818,632533475829.1,16.1,big
2819,632533475892.3,9.1,small
2820,632533475947.1,16.7,big
2821,632533476010.3,7.9,small
2822,632533476064.0,28.0,big
2823,632533476137.9,8.5,small
2824,632533476192.1,18.6,big
2825,632533476256.7,9.3,small
2826,632533476319.7,20.0,big
2827,632533476385.7,8.7,small
2828,632533476433.0,35.5,big
2829,632533476512.4,10.7,small
2830,632533476579.1,8.6,small
2831,632533476634.2,9.6,small
2832,632533476686.1,32.7,big
2833,632533476763.6,10.1,small
2834,632533476813.7,25.5,big
2835,632533476886.6,8.3,small
2836,632533476950.5,16.3,big
2837,632533477015.1,8.1,small
2838,632533477066.6,32.6,big
2839,632533477146.5,8.0,small
2840,632533477211.6,9.2,small
2841,632533477267.8,7.5,small
2842,632533477331.2,14.3,small
2843,632533477393.5,8.2,small
2844,632533477445.7,29.2,big
2845,632533477521.5,8.7,small
2846,632533477578.9,18.3,big
2847,632533477644.8,7.8,small
2848,632533477701.0,16.5,big
2849,632533477764.9,9.0,small
2850,632533477811.7,32.6,big
2851,632533477887.5,11.7,small
2852,632533477963.0,8.1,small
2853,632533478018.3,7.4,small
2854,632533478074.2,20.5,big
2855,632533478142.0,8.0,small
2856,632533478197.9,24.2,big
2857,632533478268.0,9.1,small
2858,632533478328.1,14.7,small
2859,632533478390.3,7.6,small
2860,632533478454.7,9.3,small
2861,632533478512.1,8.5,small
2862,632533478586.5,8.8,small
2863,632533478641.7,6.9,small
2864,632533478705.9,15.8,big
2865,632533478769.1,8.2,small
2866,632533478825.0,11.8,small
2867,632533478884.5,8.9,small
2868,632533478941.0,17.7,big
2869,632533479005.0,8.6,small
2870,632533479068.3,9.6,small
2871,632533479125.1,8.7,small
2872,632533479194.8,8.8,small
2873,632533479250.6,8.4,small
2874,632533479306.9,22.7,big
2875,632533479376.4,9.2,small
2876,632533479437.8,15.4,big
2877,632533479498.8,9.0,small
2878,632533479570.0,7.9,small
2879,632533479624.9,8.1,small
2880,632533479684.7,15.5,big
2881,632533479746.0,8.7,small
2882,632533479827.1,8.2,small
2883,632533479881.2,7.7,small
2884,632533479941.1,18.3,big
2885,632533480007.3,7.5,small
2886,632533480071.0,21.9,big
2887,632533480138.8,9.1,small
2888,632533480206.1,9.2,small
2889,632533480261.7,9.1,small
2890,632533480327.4,11.5,small
2891,632533480385.3,10.2,small
2892,632533480447.4,18.1,big
2893,632533480510.9,9.2,small
2894,632533480559.9,28.0,big
2895,632533480630.8,11.7,small
2896,632533480694.3,11.3,small
2897,632533480752.2,8.1,small
2898,632533480796.4,34.7,big
2899,632533480875.3,11.0,small
2900,632533480922.7,26.3,big
2901,632533480992.9,11.2,small
2902,632533481069.0,10.8,small
2903,632533481126.0,9.6,small
2904,632533481454.6,8.6,small
2905,632533481490.0,9.5,small
2906,632533481544.3,6.9,small
2907,632533481576.4,9.3,small
2908,632533481631.3,8.4,small
2909,632533481665.3,8.7,small
2910,632533481721.1,13.9,small
2911,632533481777.0,24.8,big
2912,632533481845.7,12.7,small
2913,632533481908.8,17.6,big
2914,632533481972.4,9.1,small
2915,632533482029.8,22.5,big
2916,632533482100.0,8.3,small
2917,632533482164.7,10.4,small
2918,632533482222.2,8.0,small
2919,632533482281.8,16.8,big
2920,632533482345.5,8.3,small
2921,632533482398.6,21.4,big
2922,632533482465.4,10.1,small
2923,632533482527.0,15.6,big
2924,632533482589.6,8.0,small
2925,632533482641.2,26.5,big
2926,632533482714.3,7.7,small
2927,632533482762.9,36.1,big
2928,632533482843.2,11.0,small
2929,632533482907.0,19.1,big
2930,632533482972.1,9.7,small
2931,632533483035.0,16.4,big
2932,632533483098.3,7.4,small
2933,632533483168.2,8.3,small
2934,632533483223.5,6.8,small
2935,632533483289.8,7.9,small
2936,632533483343.7,8.1,small
2937,632533483396.4,21.1,big
2938,632533483461.6,9.9,small
2939,632533483529.7,10.5,small
2940,632533483586.4,9.2,small
2941,632533483642.4,19.3,big
2942,632533483708.4,7.8,small
2943,632533483764.0,26.0,big
2944,632533483835.8,8.4,small
2945,632533483888.0,22.8,big
2946,632533483958.0,8.3,small
2947,632533484015.2,20.9,big
2948,632533484082.2,7.9,small
2949,632533484142.3,13.1,small
2950,632533484202.6,7.5,small
2951,632533484260.6,26.9,big
2952,632533484335.8,7.6,small
2953,632533484382.4,40.8,big
2954,632533484466.1,12.4,small
2955,632533484534.6,12.4,small
2956,632533484593.3,8.9,small
2957,632533484660.0,12.4,small
2958,632533484720.6,8.5,small
2959,632533484794.2,7.8,small
2960,632533484848.4,8.7,small
2961,632533484915.9,8.2,small
2962,632533484970.8,6.8,small
2963,632533485028.1,19.5,big
2964,632533485096.3,7.5,small
2965,632533485154.8,21.3,big
2966,632533485222.0,8.5,small
2967,632533485278.9,22.6,big
2968,632533485349.1,8.3,small
2969,632533485428.0,8.1,small
2970,632533485484.1,6.5,small
2971,632533485542.6,14.5,small
2972,632533485604.0,8.2,small
2973,632533485669.2,9.0,small
2974,632533485725.0,7.5,small
2975,632533485787.8,17.7,big
2976,632533485852.6,8.0,small
2977,632533485913.7,17.5,big
2978,632533485976.7,9.2,small
2979,632533486032.0,24.0,big
2980,632533486102.3,9.0,small
2981,632533486162.4,24.5,big
2982,632533486234.3,9.4,small
2983,632533486287.3,25.7,big
2984,632533486360.4,8.4,small
2985,632533486419.1,15.1,big
2986,632533486481.2,9.0,small
2987,632533486537.6,29.4,big
2988,632533486614.5,9.0,small
2989,632533486666.1,23.1,big
2990,632533486734.5,10.1,small
2991,632533486805.4,7.7,small
2992,632533486859.8,8.3,small
2993,632533486926.7,8.1,small
2994,632533486981.7,7.6,small
2995,632533487038.0,18.5,big
2996,632533487103.9,8.5,small
2997,632533487180.1,7.9,small
2998,632533487234.4,7.3,small
2999,632533487294.3,15.4,big
3000,632533487356.6,9.0,small
3001,632533487417.4,16.0,big
3002,632533487479.3,8.6,small
3003,632533487545.2,10.0,small
3004,632533487601.2,8.5,small
3005,632533487657.6,19.4,big
3006,632533487722.6,9.3,small
3007,632533487790.1,10.6,small
3008,632533487846.4,8.6,small
3009,632533487906.8,19.7,big
3010,632533487972.1,9.2,small
3011,632533488039.1,9.0,small
3012,632533488095.5,6.8,small
3013,632533488155.9,17.0,big
3014,632533488219.3,8.7,small
3015,632533488279.2,16.3,big
3016,632533488341.2,9.5,small
3017,632533488387.3,31.0,big
3018,632533488462.7,11.3,small
3019,632533488520.9,25.1,big
3020,632533488593.7,7.5,small
3021,632533488639.5,28.3,big
3022,632533488711.7,11.1,small
3023,632533488778.9,15.3,big
3024,632533488840.7,8.4,small
3025,632533489166.0,9.1,small
3026,632533489201.3,9.0,small
3027,632533489254.3,8.7,small
3028,632533489287.9,9.3,small
3029,632533489342.5,8.4,small
3030,632533489376.5,8.9,small
3031,632533489431.6,10.8,small
3032,632533489482.6,32.6,big
3033,632533489561.8,9.1,small
3034,632533489622.7,11.9,small
3035,632533489680.8,8.4,small
3036,632533489737.7,18.9,big
3037,632533489803.4,9.6,small
3038,632533489870.2,14.2,small
3039,632533489931.1,9.0,small
3040,632533490001.7,7.9,small
3041,632533490057.4,7.2,small
3042,632533490121.3,14.9,small
3043,632533490182.9,8.3,small
3044,632533490252.7,8.5,small
3045,632533490307.5,7.7,small
3046,632533490362.5,27.8,big
3047,632533490435.9,9.1,small
3048,632533490482.3,35.7,big
3049,632533490563.2,9.7,small
3050,632533490610.7,30.7,big
3051,632533490684.9,12.2,small
3052,632533490756.2,8.0,small
3053,632533490810.6,7.2,small
3054,632533490873.2,10.2,small
3055,632533490930.0,8.3,small
3056,632533490989.2,19.0,big
3057,632533491054.1,8.6,small
3058,632533491110.6,14.0,small
3059,632533491170.0,9.2,small
3060,632533491235.5,9.2,small
3061,632533491292.3,7.6,small
3062,632533491339.0,26.0,big
3063,632533491409.8,10.3,small
3064,632533491458.1,31.9,big
3065,632533491534.5,10.0,small
3066,632533491587.0,24.8,big
3067,632533491657.9,8.9,small
3068,632533491718.1,19.7,big
3069,632533491784.0,8.2,small
3070,632533491831.7,29.5,big
3071,632533491905.3,10.7,small
3072,632533491978.0,7.6,small
3073,632533492032.1,8.8,small
3074,632533492090.0,21.3,big
3075,632533492157.5,8.3,small
3076,632533492213.5,14.9,small
3077,632533492275.1,8.7,small
3078,632533492334.7,14.8,small
3079,632533492397.1,9.9,small
3080,632533492459.2,18.2,big
3081,632533492524.7,8.2,small
3082,632533492590.6,8.3,small
3083,632533492645.3,8.5,small
3084,632533492704.6,14.5,small
3085,632533492766.0,9.7,small
3086,632533492822.9,16.4,big
3087,632533492884.5,9.2,small
3088,632533492937.7,17.9,big
3089,632533493001.6,9.0,small
3090,632533493071.3,8.2,small
3091,632533493127.3,7.6,small
3092,632533493193.2,10.7,small
3093,632533493251.4,7.5,small
3094,632533493317.3,7.5,small
3095,632533493371.8,8.9,small
3096,632533493437.4,9.0,small
3097,632533493493.6,7.0,small
3098,632533493548.6,30.6,big
3099,632533493626.0,8.1,small
3100,632533493679.6,17.0,big
3101,632533493742.9,8.5,small
3102,632533493803.6,14.4,small
3103,632533493866.8,7.5,small
3104,632533493925.0,19.0,big
3105,632533493989.7,8.7,small
3106,632533494041.3,30.0,big
3107,632533494116.8,10.1,small
3108,632533494173.6,17.1,big
3109,632533494237.1,10.1,small
3110,632533494303.2,8.9,small
3111,632533494358.5,8.7,small
3112,632533494418.5,16.0,big
3113,632533494480.9,9.9,small
3114,632533494531.3,35.0,big
3115,632533494612.0,10.8,small
3116,632533494679.0,21.0,big
3117,632533494746.8,8.3,small
3118,632533494803.2,21.7,big
3119,632533494870.7,8.8,small
3120,632533494936.0,10.8,small
3121,632533494994.7,7.5,small
3122,632533495048.9,20.3,big
3123,632533495115.6,8.3,small
3124,632533495191.2,8.1,small
3125,632533495245.5,7.4,small
3126,632533495304.9,10.2,small
3127,632533495363.3,8.1,small
3128,632533495428.4,20.7,big
3129,632533495494.4,9.3,small
3130,632533495559.7,9.1,small
3131,632533495616.4,6.8,small
3132,632533495669.6,27.8,big
3133,632533495744.7,8.7,small
3134,632533495805.2,15.5,big
3135,632533495866.6,8.9,small
3136,632533495923.8,16.8,big
3137,632533495987.0,8.4,small
3138,632533496035.3,27.2,big
3139,632533496107.1,10.3,small
3140,632533496171.0,15.0,big
3141,632533496233.1,8.5,small
3142,632533496279.8,27.1,big
3143,632533496350.6,10.7,small
3144,632533496429.4,9.1,small
3145,632533496485.8,8.1,small
3146,632533496818.9,7.8,small
3147,632533496852.9,9.3,small
3148,632533496907.1,7.8,small
3149,632533496940.0,9.3,small
3150,632533496994.6,8.3,small
3151,632533497028.5,8.6,small
3152,632533497083.6,10.8,small
3153,632533497132.8,31.3,big
3154,632533497211.2,8.9,small
3155,632533497265.0,18.8,big
3156,632533497330.5,8.5,small
3157,632533497389.7,14.0,small
3158,632533497451.5,8.9,small
3159,632533497512.7,16.9,big
3160,632533497576.4,8.8,small
3161,632533497641.8,15.3,big
3162,632533497704.6,7.3,small
3163,632533497760.4,18.3,big
3164,632533497826.2,7.7,small
3165,632533497884.8,15.5,big
3166,632533497947.4,7.9,small
3167,632533498000.1,24.0,big
3168,632533498070.1,8.2,small
3169,632533498135.8,20.2,big
3170,632533498203.0,9.6,small
3171,632533498270.6,9.0,small
3172,632533498325.7,10.2,small
3173,632533498394.3,9.0,small
3174,632533498450.0,7.1,small
3175,632533498513.7,16.3,big
3176,632533498576.7,9.5,small
3177,632533498647.8,7.4,small
3178,632533498701.4,8.2,small
3179,632533498750.9,29.7,big
3180,632533498823.5,11.1,small
3181,632533498887.6,12.9,small
3182,632533498949.1,6.6,small
3183,632533498997.3,24.2,big
3184,632533499066.2,9.8,small
3185,632533499128.2,11.4,small
3186,632533499184.7,9.6,small
3187,632533499246.4,17.4,big
3188,632533499310.2,8.7,small
3189,632533499360.3,31.6,big
3190,632533499435.5,10.5,small
3191,632533499496.6,16.9,big
3192,632533499558.3,9.8,small
3193,632533499618.6,21.6,big
3194,632533499687.9,7.6,small
3195,632533499735.8,40.5,big
3196,632533499820.9,10.8,small
3197,632533499881.0,18.6,big
3198,632533499945.7,8.8,small
3199,632533500024.9,8.1,small
3200,632533500080.5,8.5,small
3201,632533500133.9,41.0,big
3202,632533500221.0,8.8,small
3203,632533500276.4,25.3,big
3204,632533500348.8,7.8,small
3205,632533500414.4,18.8,big
3206,632533500481.6,7.8,small
3207,632533500537.7,26.7,big
3208,632533500609.4,9.9,small
3209,632533500670.5,13.2,small
3210,632533500729.6,10.5,small
3211,632533500807.6,8.3,small
3212,632533500864.5,6.6,small
3213,632533500916.3,31.5,big
3214,632533500993.1,9.8,small
3215,632533501058.7,9.5,small
3216,632533501115.7,8.4,small
3217,632533501172.1,21.1,big
3218,632533501240.3,8.3,small
3219,632533501292.0,24.8,big
3220,632533501363.1,7.9,small
3221,632533501433.8,7.9,small
3222,632533501489.2,6.7,small
3223,632533501548.5,14.5,small
3224,632533501611.1,8.3,small
3225,632533501666.7,33.6,big
3226,632533501747.3,7.9,small
3227,632533501820.7,10.5,small
3228,632533501879.6,6.7,small
3229,632533501930.1,31.1,big
3230,632533502007.9,9.9,small
3231,632533502068.6,18.6,big
3232,632533502134.1,9.2,small
3233,632533502195.7,14.8,small
3234,632533502258.5,7.6,small
3235,632533502321.0,32.5,big
3236,632533502401.4,8.5,small
3237,632533502452.9,36.8,big
3238,632533502536.5,9.3,small
3239,632533502609.6,7.8,small
3240,632533502664.0,7.6,small
3241,632533502720.3,23.7,big
3242,632533502788.9,12.2,small
3243,632533502843.2,32.7,big
3244,632533502922.5,7.7,small
3245,632533502994.7,8.9,small
3246,632533503050.3,7.2,small
3247,632533503098.6,28.5,big
3248,632533503173.1,9.3,small
3249,632533503254.3,8.7,small
3250,632533503308.5,7.6,small
3251,632533503373.2,14.3,small
3252,632533503433.4,9.2,small
3253,632533503499.8,12.7,small
3254,632533503559.0,9.2,small
3255,632533503618.1,14.4,small
3256,632533503679.0,8.5,small
3257,632533503737.4,13.2,small
3258,632533503796.6,8.9,small
3259,632533503857.8,8.6,small
3260,632533503914.6,6.5,small
3261,632533503959.9,50.1,big
3262,632533504054.0,11.1,small
3263,632533504101.8,29.5,big
3264,632533504176.2,9.7,small
3265,632533504246.4,8.7,small
3266,632533504302.0,7.2,small
3267,632533504622.0,8.4,small
3268,632533504656.5,9.3,small
3269,632533504709.9,8.8,small
3270,632533504744.1,9.3,small
3271,632533504798.3,8.7,small
3272,632533504832.5,8.8,small
3273,632533504888.3,11.9,small
3274,632533504949.7,18.9,big
3275,632533505016.3,8.3,small
3276,632533505080.2,8.5,small
3277,632533505135.6,8.1,small
3278,632533505195.3,19.1,big
3279,632533505261.8,8.1,small
3280,632533505317.0,20.6,big
3281,632533505383.9,9.0,small
3282,632533505451.6,8.1,small
3283,632533505506.4,7.9,small
3284,632533505563.3,22.4,big
3285,632533505633.1,8.4,small
3286,632533505707.6,8.3,small
3287,632533505762.4,7.9,small
3288,632533505811.9,30.1,big
3289,632533505886.1,10.3,small
3290,632533505931.9,37.0,big
3291,632533506012.7,13.0,small
3292,632533506082.5,11.6,small
3293,632533506140.0,9.5,small
3294,632533506204.1,11.4,small
3295,632533506262.2,7.0,small
3296,632533506326.2,18.2,big
3297,632533506391.8,8.5,small
3298,632533506449.0,19.4,big
3299,632533506515.4,7.9,small
3300,632533506561.7,25.1,big
3301,632533506630.2,10.6,small
3302,632533506698.3,8.6,small
3303,632533506754.9,7.1,small
3304,632533506815.6,7.5,small
3305,632533506869.6,7.9,small
3306,632533506930.0,21.8,big
3307,632533506996.5,9.4,small
3308,632533507053.7,14.5,small
3309,632533507114.8,9.6,small
3310,632533507168.9,19.0,big
3311,632533507234.8,7.7,small
3312,632533507277.4,34.8,big
3313,632533507355.5,11.0,small
3314,632533507416.6,15.7,big
3315,632533507479.0,8.9,small
3316,632533507535.1,14.4,small
3317,632533507595.9,8.4,small
3318,632533507659.7,8.4,small
3319,632533507715.9,7.3,small
3320,632533507781.5,7.9,small
3321,632533507837.6,7.8,small
3322,632533507902.3,14.9,small
3323,632533507963.3,10.1,small
3324,632533508032.9,9.1,small
3325,632533508089.1,7.8,small
3326,632533508153.3,14.5,small
3327,632533508215.3,8.2,small
3328,632533508279.8,8.7,small
3329,632533508334.9,7.6,small
3330,632533508394.8,11.2,small
3331,632533508452.9,8.7,small
3332,632533508531.7,8.3,small
3333,632533508586.5,8.4,small
3334,632533508637.4,18.1,big
3335,632533508699.4,10.9,small
3336,632533508766.3,13.9,small
3337,632533508826.9,8.9,small
3338,632533508883.2,23.9,big
3339,632533508955.0,8.4,small
3340,632533509013.3,13.3,small
3341,632533509072.5,9.9,small
3342,632533509141.6,8.3,small
3343,632533509196.8,6.9,small
3344,632533509254.3,15.5,big
3345,632533509317.0,9.3,small
3346,632533509374.7,18.7,big
3347,632533509438.9,9.3,small
3348,632533509495.4,17.2,big
3349,632533509558.7,9.9,small
3350,632533509633.8,8.1,small
3351,632533509688.8,8.9,small
3352,632533509754.3,10.1,small
3353,632533509811.4,8.4,small
3354,632533509876.0,14.1,small
3355,632533509937.0,8.3,small
3356,632533510002.6,9.9,small
3357,632533510060.5,8.3,small
3358,632533510108.6,30.1,big
3359,632533510183.1,11.4,small
3360,632533510250.0,18.3,big
3361,632533510314.2,8.7,small
3362,632533510382.4,7.8,small
3363,632533510438.3,7.4,small
3364,632533510504.2,11.3,small
3365,632533510562.1,6.8,small
3366,632533510629.0,12.6,small
3367,632533510687.8,8.4,small
3368,632533510743.3,24.8,big
3369,632533510815.8,8.0,small
3370,632533510872.5,17.9,big
3371,632533510936.1,9.1,small
3372,632533510986.6,25.2,big
3373,632533511059.0,7.9,small
3374,632533511119.1,17.9,big
3375,632533511184.5,7.9,small
3376,632533511238.6,19.8,big
3377,632533511304.7,9.2,small
3378,632533511354.5,23.1,big
3379,632533511420.5,12.2,small
3380,632533511484.7,20.9,big
3381,632533511552.4,8.0,small
3382,632533511613.5,20.1,big
3383,632533511680.4,8.7,small
3384,632533511726.7,28.9,big
3385,632533511801.2,9.2,small
3386,632533511872.0,8.1,small
3387,632533511927.2,6.9,small
3388,632533512249.0,8.2,small
3389,632533512284.3,8.2,small
3390,632533512336.5,8.5,small
3391,632533512370.3,9.5,small
3392,632533512424.4,8.3,small
3393,632533512458.7,9.8,small
3394,632533512517.3,11.1,small
3395,632533512570.5,32.0,big
3396,632533512647.2,11.1,small
3397,632533512698.9,30.2,big
3398,632533512776.4,8.6,small
3399,632533512834.1,27.2,big
3400,632533512909.3,8.6,small
3401,632533512974.9,8.1,small
3402,632533513030.3,7.2,small
3403,632533513096.8,8.1,small
3404,632533513151.6,7.9,small
3405,632533513212.7,15.9,big
3406,632533513276.0,8.5,small
3407,632533513343.5,8.0,small
3408,632533513398.3,7.9,small
3409,632533513449.9,21.9,big
3410,632533513518.9,7.6,small
3411,632533513578.8,20.3,big
3412,632533513645.4,9.5,small
3413,632533513704.1,22.7,big
3414,632533513774.3,8.2,small
3415,632533513843.6,9.1,small
3416,632533513898.8,8.6,small
3417,632533513970.4,10.6,small
3418,632533514028.1,8.0,small
3419,632533514088.7,15.0,big
3420,632533514149.6,9.2,small
3421,632533514194.7,28.9,big
3422,632533514267.1,10.4,small
3423,632533514341.3,7.5,small
3424,632533514396.8,7.3,small
3425,632533514443.0,26.1,big
3426,632533514514.0,9.2,small
3427,632533514584.1,11.7,small
3428,632533514641.7,7.8,small
3429,632533514694.7,22.5,big
3430,632533514761.1,11.6,small
3431,632533514830.3,9.0,small
3432,632533514885.3,9.4,small
3433,632533514950.8,8.9,small
3434,632533515006.7,7.0,small
3435,632533515062.3,18.7,big
3436,632533515127.9,9.2,small
3437,632533515180.3,24.8,big
3438,632533515250.3,9.4,small
3439,632533515316.6,8.8,small
3440,632533515372.0,9.3,small
3441,632533515447.2,8.2,small
3442,632533515503.5,6.7,small
3443,632533515561.4,13.3,small
3444,632533515621.1,8.7,small
3445,632533515690.1,9.4,small
3446,632533515746.9,7.8,small
3447,632533515811.5,22.7,big
3448,632533515882.4,8.8,small
3449,632533515942.8,16.4,big
3450,632533516004.3,9.4,small
3451,632533516073.2,8.3,small
3452,632533516129.7,6.9,small
3453,632533516194.7,13.8,small
3454,632533516257.0,7.3,small
3455,632533516322.8,8.0,small
3456,632533516377.3,7.6,small
3457,632533516442.4,8.0,small
3458,632533516497.4,8.4,small
3459,632533516557.1,20.4,big
3460,632533516625.3,7.2,small
3461,632533516676.3,21.2,big
3462,632533516741.9,10.1,small
3463,632533516801.4,12.7,small
3464,632533516861.7,8.0,small
3465,632533516917.7,18.4,big
3466,632533516984.1,7.9,small
3467,632533517042.3,19.1,big
3468,632533517107.3,8.8,small
3469,632533517164.0,24.3,big
3470,632533517236.0,8.0,small
3471,632533517281.9,29.0,big
3472,632533517356.1,11.8,small
3473,632533517413.6,21.6,big
3474,632533517481.8,8.7,small
3475,632533517560.7,7.8,small
3476,632533517616.4,7.1,small
3477,632533517679.7,15.9,big
3478,632533517742.4,9.1,small
3479,632533517797.4,20.4,big
3480,632533517865.1,8.3,small
3481,632533517934.4,7.4,small
3482,632533517988.9,6.7,small
3483,632533518047.8,16.1,big
3484,632533518110.8,9.8,small
3485,632533518172.9,19.8,big
3486,632533518238.9,8.1,small
3487,632533518318.7,8.8,small
3488,632533518374.4,8.3,small
3489,632533518425.0,24.2,big
3490,632533518492.8,11.8,small
3491,632533518573.3,7.6,small
3492,632533518626.1,8.9,small
3493,632533518693.5,8.8,small
3494,632533518749.0,7.5,small
3495,632533518814.1,10.3,small
3496,632533518871.1,8.1,small
3497,632533518930.6,25.4,big
3498,632533519003.5,7.7,small
3499,632533519058.8,22.7,big
3500,632533519127.3,8.6,small
3501,632533519182.1,22.1,big
3502,632533519250.4,9.1,small
3503,632533519317.5,7.8,small
3504,632533519372.3,8.0,small
3505,632533519432.5,10.8,small
3506,632533519489.1,8.1,small
3507,632533519554.3,14.8,small
3508,632533519615.5,8.6,small
3509,632533519950.2,7.0,small
3510,632533519983.3,9.4,small
3511,632533520037.0,9.6,small
3512,632533520072.4,8.6,small
3513,632533520126.2,8.8,small
3514,632533520160.9,8.6,small
3515,632533520214.9,12.4,small
3516,632533520264.6,32.9,big
3517,632533520341.4,14.6,small
3518,632533520403.1,19.0,big
3519,632533520469.5,8.5,small
3520,632533520526.9,17.8,big
3521,632533520591.0,9.4,small
3522,632533520658.1,12.9,small
3523,632533520717.4,9.3,small
3524,632533520788.6,8.1,small
3525,632533520843.2,8.0,small
3526,632533520907.4,14.6,small
3527,632533520968.5,11.7,small
3528,632533521039.3,7.5,small
3529,632533521094.2,8.0,small
3530,632533521145.2,29.3,big
3531,632533521219.5,10.2,small
3532,632533521283.0,18.9,big
3533,632533521349.3,9.0,small
3534,632533521406.7,20.5,big
3535,632533521474.4,8.3,small
3536,632533521554.1,8.0,small
3537,632533521607.7,8.0,small
3538,632533521673.2,8.6,small
3539,632533521728.5,9.5,small
3540,632533521794.5,15.6,big
3541,632533521856.3,8.5,small
3542,632533521917.5,10.8,small
3543,632533521973.9,8.2,small
3544,632533522049.3,8.2,small
3545,632533522105.2,6.7,small
3546,632533522154.4,27.3,big
3547,632533522225.4,11.0,small
3548,632533522288.1,21.6,big
3549,632533522354.4,9.5,small
3550,632533522407.4,22.0,big
3551,632533522474.4,11.0,small
3552,632533522536.5,14.7,small
3553,632533522596.8,9.4,small
3554,632533522652.0,19.2,big
3555,632533522717.6,8.3,small
3556,632533522775.9,22.7,big
3557,632533522846.2,8.0,small
3558,632533522895.0,38.3,big
3559,632533522978.5,9.5,small
3560,632533523044.1,17.0,big
3561,632533523108.2,8.7,small
3562,632533523171.9,15.8,big
3563,632533523234.8,8.3,small
3564,632533523295.8,11.3,small
3565,632533523353.9,8.4,small
3566,632533523421.4,7.4,small
3567,632533523475.9,7.3,small
3568,632533523527.1,26.2,big
3569,632533523600.2,8.9,small
3570,632533523650.9,33.3,big
3571,632533523728.0,11.0,small
3572,632533523790.2,13.3,small
3573,632533523851.4,7.5,small
3574,632533523918.7,8.1,small
3575,632533523973.5,8.9,small
3576,632533524038.7,9.2,small
3577,632533524095.2,7.6,small
3578,632533524160.9,8.5,small
3579,632533524216.5,7.3,small
3580,632533524272.2,21.2,big
3581,632533524340.6,9.1,small
3582,632533524410.2,13.4,small
3583,632533524470.4,7.6,small
3584,632533524528.8,22.5,big
3585,632533524599.0,7.3,small
3586,632533524658.8,9.2,small
3587,632533524715.6,8.9,small
3588,632533524775.3,14.9,small
3589,632533524836.4,8.4,small
3590,632533524897.0,23.7,big
3591,632533524968.7,8.0,small
3592,632533525028.6,15.1,big
3593,632533525090.9,8.3,small
3594,632533525150.5,14.5,small
3595,632533525211.4,8.7,small
3596,632533525280.8,8.1,small
3597,632533525336.1,7.0,small
