timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:36:56,card7,50.0,293.0,2827501662,0
2026/04/04 01:36:56,,,,,
2026/04/04 01:36:58,card0,49.0,296.0,363348819,0
2026/04/04 01:36:58,card1,46.0,291.0,356573991,0
2026/04/04 01:36:58,card2,47.0,295.0,363522850,0
2026/04/04 01:36:58,card3,48.0,298.0,388153561,0
2026/04/04 01:36:58,card4,51.0,294.0,2830894152,0
2026/04/04 01:36:58,card5,50.0,300.0,2825791695,0
2026/04/04 01:36:58,card6,47.0,291.0,2839681945,0
2026/04/04 01:36:58,card7,50.0,293.0,2827501662,0
2026/04/04 01:36:58,,,,,
2026/04/04 01:37:00,card0,49.0,296.0,363348819,0
2026/04/04 01:37:00,card1,46.0,291.0,356573991,0
2026/04/04 01:37:00,card2,47.0,295.0,363522850,0
2026/04/04 01:37:00,card3,48.0,298.0,388153561,0
2026/04/04 01:37:00,card4,51.0,294.0,2830894152,0
2026/04/04 01:37:00,card5,50.0,300.0,2825791695,0
2026/04/04 01:37:00,card6,47.0,291.0,2839681945,0
2026/04/04 01:37:00,card7,50.0,294.0,2827501662,0
2026/04/04 01:37:00,,,,,
2026/04/04 01:37:02,card0,49.0,258.0,363348819,0
2026/04/04 01:37:02,card1,46.0,255.0,356573991,0
2026/04/04 01:37:02,card2,47.0,259.0,363522850,0
2026/04/04 01:37:02,card3,48.0,264.0,388153561,0
2026/04/04 01:37:02,card4,51.0,263.0,2830894152,0
2026/04/04 01:37:02,card5,49.0,263.0,2825791695,0
2026/04/04 01:37:02,card6,47.0,259.0,2839681945,0
2026/04/04 01:37:02,card7,50.0,255.0,2827501662,0
2026/04/04 01:37:02,,,,,
2026/04/04 01:37:04,card0,49.0,259.0,363348819,0
2026/04/04 01:37:04,card1,46.0,255.0,356573991,0
2026/04/04 01:37:04,card2,47.0,258.0,363522850,0
2026/04/04 01:37:04,card3,48.0,264.0,388153561,0
2026/04/04 01:37:04,card4,51.0,263.0,2830894152,0
2026/04/04 01:37:04,card5,49.0,263.0,2825791695,0
2026/04/04 01:37:04,card6,47.0,258.0,2839681945,0
2026/04/04 01:37:04,card7,49.0,256.0,2827501662,0
2026/04/04 01:37:04,,,,,
2026/04/04 01:37:06,card0,49.0,259.0,363348819,0
2026/04/04 01:37:06,card1,46.0,255.0,356573991,0
2026/04/04 01:37:06,card2,47.0,259.0,363522850,0
2026/04/04 01:37:06,card3,48.0,264.0,388153561,0
2026/04/04 01:37:06,card4,51.0,263.0,2830894152,0
2026/04/04 01:37:06,card5,49.0,263.0,2825791695,0
2026/04/04 01:37:06,card6,47.0,259.0,2839681945,0
2026/04/04 01:37:06,card7,49.0,255.0,2827501662,0
2026/04/04 01:37:06,,,,,
2026/04/04 01:37:08,card0,49.0,258.0,363348819,0
2026/04/04 01:37:08,card1,46.0,255.0,356573991,0
2026/04/04 01:37:08,card2,47.0,259.0,363522850,0
2026/04/04 01:37:08,card3,48.0,264.0,388153561,0
2026/04/04 01:37:08,card4,51.0,263.0,2830894152,0
2026/04/04 01:37:08,card5,49.0,263.0,2825791695,0
2026/04/04 01:37:08,card6,47.0,258.0,2839681945,0
2026/04/04 01:37:08,card7,49.0,256.0,2827501662,0
2026/04/04 01:37:08,,,,,
2026/04/04 01:37:10,card0,49.0,274.0,363350298,0
2026/04/04 01:37:10,card1,46.0,280.0,356577651,0
2026/04/04 01:37:10,card2,47.0,286.0,363525920,0
2026/04/04 01:37:10,card3,48.0,283.0,388155467,0
2026/04/04 01:37:10,card4,51.0,285.0,2830897494,0
2026/04/04 01:37:10,card5,49.0,278.0,2825792973,0
2026/04/04 01:37:10,card6,47.0,283.0,2839685705,0
2026/04/04 01:37:10,card7,49.0,278.0,2827503827,0
2026/04/04 01:37:10,,,,,
2026/04/04 01:37:13,card0,49.0,296.0,363356083,0
2026/04/04 01:37:13,card1,46.0,291.0,356581792,0
2026/04/04 01:37:13,card2,47.0,295.0,363529823,0
2026/04/04 01:37:13,card3,48.0,298.0,388160702,0
2026/04/04 01:37:13,card4,51.0,294.0,2830901303,0
2026/04/04 01:37:13,card5,50.0,300.0,2825798729,0
2026/04/04 01:37:13,card6,47.0,291.0,2839689408,0
2026/04/04 01:37:13,card7,50.0,294.0,2827508687,0
2026/04/04 01:37:13,,,,,
2026/04/04 01:37:15,card0,49.0,296.0,363356083,0
2026/04/04 01:37:15,card1,46.0,291.0,356581792,0
2026/04/04 01:37:15,card2,47.0,295.0,363529823,0
2026/04/04 01:37:15,card3,48.0,298.0,388160702,0
2026/04/04 01:37:15,card4,51.0,294.0,2830901303,0
2026/04/04 01:37:15,card5,50.0,300.0,2825798729,0
2026/04/04 01:37:15,card6,47.0,291.0,2839689408,0
2026/04/04 01:37:15,card7,50.0,294.0,2827508687,0
2026/04/04 01:37:15,,,,,
2026/04/04 01:37:17,card0,49.0,258.0,363356083,0
2026/04/04 01:37:17,card1,46.0,255.0,356581792,0
2026/04/04 01:37:17,card2,47.0,259.0,363529823,0
2026/04/04 01:37:17,card3,48.0,264.0,388160702,0
2026/04/04 01:37:17,card4,51.0,263.0,2830901303,0
2026/04/04 01:37:17,card5,49.0,263.0,2825798729,0
2026/04/04 01:37:17,card6,47.0,258.0,2839689408,0
2026/04/04 01:37:17,card7,50.0,255.0,2827508687,0
2026/04/04 01:37:17,,,,,
2026/04/04 01:37:19,card0,49.0,259.0,363356083,0
2026/04/04 01:37:19,card1,46.0,255.0,356581792,0
2026/04/04 01:37:19,card2,47.0,259.0,363529823,0
2026/04/04 01:37:19,card3,48.0,264.0,388160702,0
2026/04/04 01:37:19,card4,51.0,263.0,2830901303,0
2026/04/04 01:37:19,card5,49.0,263.0,2825798729,0
2026/04/04 01:37:19,card6,47.0,259.0,2839689408,0
2026/04/04 01:37:19,card7,49.0,255.0,2827508687,0
2026/04/04 01:37:19,,,,,
2026/04/04 01:37:21,card0,49.0,258.0,363356083,0
2026/04/04 01:37:21,card1,46.0,255.0,356581792,0
2026/04/04 01:37:21,card2,47.0,259.0,363529823,0
2026/04/04 01:37:21,card3,48.0,264.0,388160702,0
2026/04/04 01:37:21,card4,51.0,263.0,2830901303,0
2026/04/04 01:37:21,card5,49.0,263.0,2825798729,0
2026/04/04 01:37:21,card6,47.0,258.0,2839689408,0
2026/04/04 01:37:21,card7,49.0,256.0,2827508687,0
2026/04/04 01:37:21,,,,,
2026/04/04 01:37:23,card0,49.0,258.0,363356083,0
2026/04/04 01:37:23,card1,46.0,255.0,356581792,0
2026/04/04 01:37:23,card2,47.0,259.0,363529823,0
2026/04/04 01:37:23,card3,48.0,264.0,388160702,0
2026/04/04 01:37:23,card4,51.0,263.0,2830901303,0
2026/04/04 01:37:23,card5,49.0,263.0,2825798729,0
2026/04/04 01:37:23,card6,47.0,258.0,2839689408,0
2026/04/04 01:37:23,card7,49.0,255.0,2827508687,0
2026/04/04 01:37:23,,,,,
2026/04/04 01:37:25,card0,49.0,298.0,363363055,0
2026/04/04 01:37:25,card1,46.0,291.0,356589702,0
2026/04/04 01:37:25,card2,47.0,297.0,363536907,0
2026/04/04 01:37:25,card3,48.0,299.0,388168005,0
2026/04/04 01:37:25,card4,51.0,294.0,2830908640,0
2026/04/04 01:37:25,card5,49.0,300.0,2825806037,0
2026/04/04 01:37:25,card6,47.0,292.0,2839696517,0
2026/04/04 01:37:25,card7,49.0,294.0,2827515735,0
2026/04/04 01:37:25,,,,,
2026/04/04 01:37:27,card0,49.0,296.0,363363055,0
2026/04/04 01:37:27,card1,46.0,291.0,356589702,0
2026/04/04 01:37:27,card2,47.0,294.0,363536907,0
2026/04/04 01:37:27,card3,48.0,298.0,388168005,0
2026/04/04 01:37:27,card4,51.0,294.0,2830908640,0
2026/04/04 01:37:27,card5,50.0,300.0,2825806037,0
2026/04/04 01:37:27,card6,47.0,291.0,2839696517,0
2026/04/04 01:37:27,card7,50.0,294.0,2827515735,0
2026/04/04 01:37:27,,,,,
2026/04/04 01:37:30,card0,49.0,296.0,363363055,0
2026/04/04 01:37:30,card1,46.0,291.0,356589702,0
2026/04/04 01:37:30,card2,47.0,295.0,363536907,0
2026/04/04 01:37:30,card3,48.0,298.0,388168005,0
2026/04/04 01:37:30,card4,51.0,294.0,2830908640,0
2026/04/04 01:37:30,card5,50.0,300.0,2825806037,0
2026/04/04 01:37:30,card6,47.0,291.0,2839696517,0
2026/04/04 01:37:30,card7,50.0,293.0,2827515735,0
2026/04/04 01:37:30,,,,,
2026/04/04 01:37:32,card0,49.0,296.0,363370373,0
2026/04/04 01:37:32,card1,46.0,291.0,356597135,0
2026/04/04 01:37:32,card2,47.0,295.0,363543931,0
2026/04/04 01:37:32,card3,48.0,298.0,388175631,0
2026/04/04 01:37:32,card4,51.0,293.0,2830916855,0
2026/04/04 01:37:32,card5,50.0,300.0,2825813083,0
2026/04/04 01:37:32,card6,47.0,291.0,2839704054,0
2026/04/04 01:37:32,card7,50.0,294.0,2827522840,0
2026/04/04 01:37:32,,,,,
2026/04/04 01:37:34,card0,49.0,295.0,363370373,0
2026/04/04 01:37:34,card1,46.0,291.0,356597135,0
2026/04/04 01:37:34,card2,47.0,296.0,363543931,0
2026/04/04 01:37:34,card3,48.0,298.0,388175631,0
2026/04/04 01:37:34,card4,51.0,294.0,2830916855,0
2026/04/04 01:37:34,card5,50.0,300.0,2825813083,0
2026/04/04 01:37:34,card6,47.0,291.0,2839704054,0
2026/04/04 01:37:34,card7,50.0,294.0,2827522840,0
2026/04/04 01:37:34,,,,,
2026/04/04 01:37:36,card0,49.0,292.0,363372981,0
2026/04/04 01:37:36,card1,46.0,288.0,356600666,0
2026/04/04 01:37:36,card2,47.0,296.0,363547563,0
2026/04/04 01:37:36,card3,48.0,294.0,388179096,0
2026/04/04 01:37:36,card4,51.0,290.0,2830919989,0
2026/04/04 01:37:36,card5,50.0,304.0,2825817423,0
2026/04/04 01:37:36,card6,47.0,291.0,2839708680,0
2026/04/04 01:37:36,card7,50.0,294.0,2827525839,0
2026/04/04 01:37:36,,,,,
2026/04/04 01:37:38,card0,49.0,296.0,363377632,0
2026/04/04 01:37:38,card1,46.0,291.0,356604659,0
2026/04/04 01:37:38,card2,47.0,295.0,363551200,0
2026/04/04 01:37:38,card3,48.0,298.0,388182788,0
2026/04/04 01:37:38,card4,51.0,294.0,2830924157,0
2026/04/04 01:37:38,card5,50.0,300.0,2825820375,0
2026/04/04 01:37:38,card6,47.0,291.0,2839711549,0
2026/04/04 01:37:38,card7,50.0,294.0,2827529919,0
2026/04/04 01:37:38,,,,,
2026/04/04 01:37:40,card0,49.0,296.0,363377632,0
2026/04/04 01:37:40,card1,46.0,291.0,356604659,0
2026/04/04 01:37:40,card2,47.0,295.0,363551200,0
2026/04/04 01:37:40,card3,48.0,298.0,388182788,0
2026/04/04 01:37:40,card4,51.0,293.0,2830924157,0
2026/04/04 01:37:40,card5,50.0,300.0,2825820375,0
2026/04/04 01:37:40,card6,47.0,291.0,2839711549,0
2026/04/04 01:37:40,card7,50.0,294.0,2827529919,0
2026/04/04 01:37:40,,,,,
2026/04/04 01:37:42,card0,49.0,281.0,363380088,0
2026/04/04 01:37:42,card1,46.0,285.0,356608753,0
2026/04/04 01:37:42,card2,47.0,286.0,363554239,0
2026/04/04 01:37:42,card3,48.0,277.0,388184091,0
2026/04/04 01:37:42,card4,51.0,285.0,2830928707,0
2026/04/04 01:37:42,card5,49.0,288.0,2825822841,0
2026/04/04 01:37:42,card6,47.0,281.0,2839714657,0
2026/04/04 01:37:42,card7,50.0,280.0,2827532314,0
2026/04/04 01:37:42,,,,,
2026/04/04 01:37:45,card0,49.0,296.0,363384825,0
2026/04/04 01:37:45,card1,46.0,291.0,356611776,0
2026/04/04 01:37:45,card2,47.0,295.0,363558273,0
2026/04/04 01:37:45,card3,48.0,298.0,388190103,0
2026/04/04 01:37:45,card4,51.0,294.0,2830931403,0
2026/04/04 01:37:45,card5,50.0,300.0,2825827534,0
2026/04/04 01:37:45,card6,47.0,291.0,2839718536,0
2026/04/04 01:37:45,card7,50.0,294.0,2827537118,0
2026/04/04 01:37:45,,,,,
2026/04/04 01:37:47,card0,49.0,296.0,363384825,0
2026/04/04 01:37:47,card1,46.0,291.0,356611776,0
2026/04/04 01:37:47,card2,47.0,295.0,363558273,0
2026/04/04 01:37:47,card3,48.0,298.0,388190103,0
2026/04/04 01:37:47,card4,51.0,294.0,2830931403,0
2026/04/04 01:37:47,card5,50.0,300.0,2825827534,0
2026/04/04 01:37:47,card6,47.0,291.0,2839718536,0
2026/04/04 01:37:47,card7,50.0,294.0,2827537118,0
2026/04/04 01:37:47,,,,,
2026/04/04 01:37:49,card0,49.0,258.0,363384825,0
2026/04/04 01:37:49,card1,46.0,255.0,356611776,0
2026/04/04 01:37:49,card2,47.0,259.0,363558273,0
2026/04/04 01:37:49,card3,48.0,264.0,388190103,0
2026/04/04 01:37:49,card4,51.0,263.0,2830931403,0
2026/04/04 01:37:49,card5,49.0,263.0,2825827534,0
2026/04/04 01:37:49,card6,47.0,258.0,2839718536,0
2026/04/04 01:37:49,card7,50.0,255.0,2827537118,0
2026/04/04 01:37:49,,,,,
2026/04/04 01:37:51,card0,49.0,259.0,363384825,0
2026/04/04 01:37:51,card1,46.0,255.0,356611776,0
2026/04/04 01:37:51,card2,47.0,259.0,363558273,0
2026/04/04 01:37:51,card3,48.0,264.0,388190103,0
2026/04/04 01:37:51,card4,51.0,263.0,2830931403,0
2026/04/04 01:37:51,card5,49.0,263.0,2825827534,0
2026/04/04 01:37:51,card6,47.0,258.0,2839718536,0
2026/04/04 01:37:51,card7,49.0,255.0,2827537118,0
2026/04/04 01:37:51,,,,,
2026/04/04 01:37:53,card0,49.0,258.0,363384825,0
2026/04/04 01:37:53,card1,46.0,255.0,356611776,0
2026/04/04 01:37:53,card2,47.0,259.0,363558273,0
2026/04/04 01:37:53,card3,48.0,264.0,388190103,0
2026/04/04 01:37:53,card4,51.0,263.0,2830931403,0
2026/04/04 01:37:53,card5,49.0,264.0,2825827534,0
2026/04/04 01:37:53,card6,47.0,258.0,2839718536,0
2026/04/04 01:37:53,card7,49.0,255.0,2827537118,0
2026/04/04 01:37:53,,,,,
2026/04/04 01:37:55,card0,49.0,287.0,363388319,0
2026/04/04 01:37:55,card1,46.0,282.0,356615126,0
2026/04/04 01:37:55,card2,47.0,286.0,363561145,0
2026/04/04 01:37:55,card3,48.0,290.0,388193481,0
2026/04/04 01:37:55,card4,51.0,288.0,2830934308,0
2026/04/04 01:37:55,card5,49.0,291.0,2825830153,0
2026/04/04 01:37:55,card6,47.0,285.0,2839721660,0
2026/04/04 01:37:55,card7,49.0,291.0,2827545051,0
2026/04/04 01:37:55,,,,,
2026/04/04 01:37:57,card0,49.0,295.0,363392298,0
2026/04/04 01:37:57,card1,46.0,291.0,356619216,0
2026/04/04 01:37:57,card2,47.0,295.0,363565424,0
2026/04/04 01:37:57,card3,48.0,298.0,388197532,0
2026/04/04 01:37:57,card4,51.0,294.0,2830938659,0
2026/04/04 01:37:57,card5,50.0,300.0,2825834513,0
2026/04/04 01:37:57,card6,47.0,291.0,2839725643,0
2026/04/04 01:37:57,card7,50.0,294.0,2827545051,0
2026/04/04 01:37:57,,,,,
2026/04/04 01:37:59,card0,49.0,296.0,363392298,0
2026/04/04 01:37:59,card1,46.0,291.0,356619216,0
2026/04/04 01:37:59,card2,47.0,295.0,363565424,0
2026/04/04 01:37:59,card3,48.0,298.0,388197532,0
2026/04/04 01:37:59,card4,51.0,294.0,2830938659,0
2026/04/04 01:37:59,card5,50.0,300.0,2825834513,0
2026/04/04 01:37:59,card6,47.0,291.0,2839725643,0
2026/04/04 01:37:59,card7,50.0,294.0,2827545051,0
2026/04/04 01:37:59,,,,,
2026/04/04 01:38:02,card0,49.0,296.0,363399336,0
2026/04/04 01:38:02,card1,46.0,291.0,356626614,0
2026/04/04 01:38:02,card2,47.0,295.0,363572969,0
2026/04/04 01:38:02,card3,48.0,298.0,388204584,0
2026/04/04 01:38:02,card4,51.0,294.0,2830945919,0
2026/04/04 01:38:02,card5,50.0,300.0,2825841766,0
2026/04/04 01:38:02,card6,47.0,291.0,2839732817,0
2026/04/04 01:38:02,card7,50.0,293.0,2827552169,0
2026/04/04 01:38:02,,,,,
2026/04/04 01:38:04,card0,49.0,296.0,363399336,0
2026/04/04 01:38:04,card1,46.0,291.0,356626614,0
2026/04/04 01:38:04,card2,47.0,295.0,363572969,0
2026/04/04 01:38:04,card3,48.0,298.0,388204584,0
2026/04/04 01:38:04,card4,51.0,294.0,2830945919,0
2026/04/04 01:38:04,card5,50.0,299.0,2825841766,0
2026/04/04 01:38:04,card6,47.0,291.0,2839732817,0
2026/04/04 01:38:04,card7,50.0,294.0,2827552169,0
2026/04/04 01:38:04,,,,,
2026/04/04 01:38:06,card0,49.0,262.0,363399336,0
2026/04/04 01:38:06,card1,46.0,257.0,356626614,0
2026/04/04 01:38:06,card2,47.0,265.0,363572969,0
2026/04/04 01:38:06,card3,48.0,267.0,388204584,0
2026/04/04 01:38:06,card4,51.0,266.0,2830945919,0
2026/04/04 01:38:06,card5,50.0,267.0,2825841766,0
2026/04/04 01:38:06,card6,47.0,264.0,2839732817,0
2026/04/04 01:38:06,card7,50.0,258.0,2827552169,0
2026/04/04 01:38:06,,,,,
2026/04/04 01:38:08,card0,49.0,258.0,363399336,0
2026/04/04 01:38:08,card1,46.0,255.0,356626614,0
2026/04/04 01:38:08,card2,47.0,259.0,363572969,0
2026/04/04 01:38:08,card3,48.0,264.0,388204584,0
2026/04/04 01:38:08,card4,51.0,263.0,2830945919,0
2026/04/04 01:38:08,card5,49.0,262.0,2825841766,0
2026/04/04 01:38:08,card6,47.0,258.0,2839732817,0
2026/04/04 01:38:08,card7,49.0,256.0,2827552169,0
2026/04/04 01:38:08,,,,,
2026/04/04 01:38:10,card0,49.0,259.0,363399336,0
2026/04/04 01:38:10,card1,46.0,255.0,356626614,0
2026/04/04 01:38:10,card2,47.0,259.0,363572969,0
2026/04/04 01:38:10,card3,48.0,264.0,388204584,0
2026/04/04 01:38:10,card4,51.0,263.0,2830945919,0
2026/04/04 01:38:10,card5,49.0,263.0,2825841766,0
2026/04/04 01:38:10,card6,47.0,258.0,2839732817,0
2026/04/04 01:38:10,card7,49.0,255.0,2827552169,0
2026/04/04 01:38:10,,,,,
2026/04/04 01:38:12,card0,49.0,258.0,363399336,0
2026/04/04 01:38:12,card1,46.0,255.0,356626614,0
2026/04/04 01:38:12,card2,47.0,259.0,363572969,0
2026/04/04 01:38:12,card3,48.0,264.0,388204584,0
2026/04/04 01:38:12,card4,51.0,263.0,2830945919,0
2026/04/04 01:38:12,card5,49.0,263.0,2825841766,0
2026/04/04 01:38:12,card6,47.0,259.0,2839732817,0
2026/04/04 01:38:12,card7,49.0,255.0,2827552169,0
2026/04/04 01:38:12,,,,,
2026/04/04 01:38:14,card0,49.0,258.0,363399336,0
2026/04/04 01:38:14,card1,46.0,255.0,356626614,0
2026/04/04 01:38:14,card2,47.0,259.0,363572969,0
2026/04/04 01:38:14,card3,48.0,264.0,388204584,0
2026/04/04 01:38:14,card4,51.0,263.0,2830945919,0
2026/04/04 01:38:14,card5,49.0,263.0,2825841766,0
2026/04/04 01:38:14,card6,47.0,258.0,2839732817,0
2026/04/04 01:38:14,card7,49.0,255.0,2827552169,0
2026/04/04 01:38:14,,,,,
2026/04/04 01:38:16,card0,49.0,296.0,363408128,0
2026/04/04 01:38:16,card1,46.0,285.0,356629997,0
2026/04/04 01:38:16,card2,47.0,279.0,363574612,0
2026/04/04 01:38:16,card3,48.0,294.0,388208106,0
2026/04/04 01:38:16,card4,51.0,293.0,2830950410,0
2026/04/04 01:38:16,card5,49.0,284.0,2825844275,0
2026/04/04 01:38:17,card6,47.0,290.0,2839737655,0
2026/04/04 01:38:17,card7,49.0,268.0,2827553339,0
2026/04/04 01:38:17,,,,,
2026/04/04 01:38:19,card0,49.0,296.0,363408128,0
2026/04/04 01:38:19,card1,46.0,291.0,356634194,0
2026/04/04 01:38:19,card2,47.0,296.0,363580840,0
2026/04/04 01:38:19,card3,48.0,298.0,388212141,0
2026/04/04 01:38:19,card4,51.0,293.0,2830953967,0
2026/04/04 01:38:19,card5,49.0,300.0,2825849453,0
2026/04/04 01:38:19,card6,47.0,291.0,2839740679,0
2026/04/04 01:38:19,card7,50.0,293.0,2827559850,0
2026/04/04 01:38:19,,,,,
2026/04/04 01:38:21,card0,49.0,296.0,363408128,0
2026/04/04 01:38:21,card1,46.0,291.0,356634194,0
2026/04/04 01:38:21,card2,47.0,295.0,363580840,0
2026/04/04 01:38:21,card3,48.0,298.0,388212141,0
2026/04/04 01:38:21,card4,51.0,294.0,2830953967,0
2026/04/04 01:38:21,card5,50.0,300.0,2825849453,0
2026/04/04 01:38:21,card6,47.0,291.0,2839740679,0
2026/04/04 01:38:21,card7,50.0,294.0,2827559850,0
2026/04/04 01:38:21,,,,,
2026/04/04 01:38:23,card0,49.0,258.0,363408128,0
2026/04/04 01:38:23,card1,46.0,255.0,356634194,0
2026/04/04 01:38:23,card2,47.0,259.0,363580840,0
2026/04/04 01:38:23,card3,48.0,264.0,388212141,0
2026/04/04 01:38:23,card4,51.0,263.0,2830953967,0
2026/04/04 01:38:23,card5,49.0,263.0,2825849453,0
2026/04/04 01:38:23,card6,47.0,258.0,2839740679,0
2026/04/04 01:38:23,card7,50.0,255.0,2827559850,0
2026/04/04 01:38:23,,,,,
2026/04/04 01:38:25,card0,49.0,259.0,363408128,0
2026/04/04 01:38:25,card1,46.0,255.0,356634194,0
2026/04/04 01:38:25,card2,47.0,259.0,363580840,0
2026/04/04 01:38:25,card3,48.0,264.0,388212141,0
2026/04/04 01:38:25,card4,51.0,263.0,2830953967,0
2026/04/04 01:38:25,card5,49.0,263.0,2825849453,0
2026/04/04 01:38:25,card6,47.0,258.0,2839740679,0
2026/04/04 01:38:25,card7,49.0,256.0,2827559850,0
2026/04/04 01:38:25,,,,,
2026/04/04 01:38:27,card0,49.0,259.0,363408128,0
2026/04/04 01:38:27,card1,46.0,255.0,356634194,0
2026/04/04 01:38:27,card2,47.0,259.0,363580840,0
2026/04/04 01:38:27,card3,48.0,264.0,388212141,0
2026/04/04 01:38:27,card4,51.0,263.0,2830953967,0
2026/04/04 01:38:27,card5,49.0,263.0,2825849453,0
2026/04/04 01:38:27,card6,47.0,259.0,2839740679,0
2026/04/04 01:38:27,card7,49.0,255.0,2827559850,0
2026/04/04 01:38:27,,,,,
2026/04/04 01:38:29,card0,49.0,296.0,363415435,0
2026/04/04 01:38:29,card1,46.0,291.0,356641146,0
2026/04/04 01:38:29,card2,47.0,295.0,363587908,0
2026/04/04 01:38:29,card3,48.0,298.0,388219554,0
2026/04/04 01:38:29,card4,51.0,294.0,2830961145,0
2026/04/04 01:38:29,card5,49.0,299.0,2825856668,0
2026/04/04 01:38:29,card6,47.0,291.0,2839748384,0
2026/04/04 01:38:29,card7,50.0,293.0,2827567242,0
2026/04/04 01:38:29,,,,,
2026/04/04 01:38:31,card0,49.0,296.0,363415435,0
2026/04/04 01:38:31,card1,46.0,291.0,356641146,0
2026/04/04 01:38:31,card2,47.0,295.0,363587908,0
2026/04/04 01:38:31,card3,48.0,298.0,388219554,0
2026/04/04 01:38:31,card4,51.0,294.0,2830961145,0
2026/04/04 01:38:31,card5,50.0,300.0,2825856668,0
2026/04/04 01:38:31,card6,47.0,291.0,2839748384,0
2026/04/04 01:38:31,card7,50.0,293.0,2827567242,0
2026/04/04 01:38:31,,,,,
2026/04/04 01:38:34,card0,49.0,296.0,363422633,0
2026/04/04 01:38:34,card1,46.0,291.0,356648192,0
2026/04/04 01:38:34,card2,47.0,295.0,363595381,0
2026/04/04 01:38:34,card3,48.0,298.0,388226759,0
2026/04/04 01:38:34,card4,51.0,294.0,2830968214,0
2026/04/04 01:38:34,card5,50.0,300.0,2825863994,0
2026/04/04 01:38:34,card6,47.0,291.0,2839755305,0
2026/04/04 01:38:34,card7,50.0,294.0,2827574594,0
2026/04/04 01:38:34,,,,,
2026/04/04 01:38:36,card0,49.0,296.0,363422633,0
2026/04/04 01:38:36,card1,46.0,291.0,356648192,0
2026/04/04 01:38:36,card2,47.0,295.0,363595381,0
2026/04/04 01:38:36,card3,48.0,298.0,388226759,0
2026/04/04 01:38:36,card4,51.0,293.0,2830968214,0
2026/04/04 01:38:36,card5,50.0,300.0,2825863994,0
2026/04/04 01:38:36,card6,47.0,291.0,2839755305,0
2026/04/04 01:38:36,card7,50.0,294.0,2827574594,0
2026/04/04 01:38:36,,,,,
2026/04/04 01:38:38,card0,49.0,296.0,363422633,0
2026/04/04 01:38:38,card1,46.0,290.0,356648192,0
2026/04/04 01:38:38,card2,47.0,296.0,363595381,0
2026/04/04 01:38:38,card3,48.0,298.0,388226759,0
2026/04/04 01:38:38,card4,51.0,294.0,2830968214,0
2026/04/04 01:38:38,card5,50.0,300.0,2825863994,0
2026/04/04 01:38:38,card6,47.0,291.0,2839755305,0
2026/04/04 01:38:38,card7,50.0,294.0,2827574594,0
2026/04/04 01:38:38,,,,,
2026/04/04 01:38:40,card0,49.0,258.0,363422633,0
2026/04/04 01:38:40,card1,46.0,255.0,356648192,0
2026/04/04 01:38:40,card2,47.0,259.0,363595381,0
2026/04/04 01:38:40,card3,48.0,264.0,388226759,0
2026/04/04 01:38:40,card4,51.0,263.0,2830968214,0
2026/04/04 01:38:40,card5,49.0,263.0,2825863994,0
2026/04/04 01:38:40,card6,47.0,258.0,2839755305,0
2026/04/04 01:38:40,card7,50.0,256.0,2827574594,0
2026/04/04 01:38:40,,,,,
2026/04/04 01:38:42,card0,49.0,259.0,363422633,0
2026/04/04 01:38:42,card1,46.0,255.0,356648192,0
2026/04/04 01:38:42,card2,47.0,259.0,363595381,0
2026/04/04 01:38:42,card3,48.0,264.0,388226759,0
2026/04/04 01:38:42,card4,51.0,263.0,2830968214,0
2026/04/04 01:38:42,card5,49.0,263.0,2825863994,0
2026/04/04 01:38:42,card6,47.0,258.0,2839755305,0
2026/04/04 01:38:42,card7,49.0,256.0,2827574594,0
2026/04/04 01:38:42,,,,,
2026/04/04 01:38:44,card0,49.0,258.0,363422633,0
2026/04/04 01:38:44,card1,46.0,255.0,356648192,0
2026/04/04 01:38:44,card2,47.0,259.0,363595381,0
2026/04/04 01:38:44,card3,48.0,264.0,388226759,0
2026/04/04 01:38:44,card4,51.0,263.0,2830968214,0
2026/04/04 01:38:44,card5,49.0,263.0,2825863994,0
2026/04/04 01:38:44,card6,47.0,258.0,2839755305,0
2026/04/04 01:38:44,card7,49.0,255.0,2827574594,0
2026/04/04 01:38:44,,,,,
2026/04/04 01:38:46,card0,49.0,259.0,363422633,0
2026/04/04 01:38:46,card1,46.0,255.0,356648192,0
2026/04/04 01:38:46,card2,47.0,259.0,363595381,0
2026/04/04 01:38:46,card3,48.0,264.0,388226759,0
2026/04/04 01:38:46,card4,51.0,263.0,2830968214,0
2026/04/04 01:38:46,card5,49.0,263.0,2825863994,0
2026/04/04 01:38:46,card6,47.0,258.0,2839755305,0
2026/04/04 01:38:46,card7,49.0,255.0,2827574594,0
2026/04/04 01:38:46,,,,,
2026/04/04 01:38:48,card0,49.0,258.0,363422633,0
2026/04/04 01:38:48,card1,46.0,255.0,356648192,0
2026/04/04 01:38:48,card2,47.0,259.0,363595381,0
2026/04/04 01:38:48,card3,48.0,264.0,388226759,0
2026/04/04 01:38:48,card4,51.0,263.0,2830968214,0
2026/04/04 01:38:48,card5,49.0,263.0,2825863994,0
2026/04/04 01:38:48,card6,47.0,258.0,2839755305,0
2026/04/04 01:38:48,card7,49.0,255.0,2827574594,0
2026/04/04 01:38:48,,,,,
2026/04/04 01:38:51,card0,49.0,296.0,363429954,0
