timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 02:26:18,card3,50.0,466.0,1788540796,11
2026/04/16 02:26:18,card4,53.0,441.0,3718546789,9
2026/04/16 02:26:18,card5,52.0,454.0,3711761805,9
2026/04/16 02:26:18,card6,50.0,439.0,3724853607,9
2026/04/16 02:26:18,card7,52.0,439.0,3714361193,9
2026/04/16 02:26:18,,,,,
2026/04/16 02:26:20,card0,52.0,466.0,1766282388,11
2026/04/16 02:26:20,card1,48.0,451.0,1756814835,11
2026/04/16 02:26:20,card2,49.0,464.0,1769461734,11
2026/04/16 02:26:20,card3,50.0,463.0,1788753996,11
2026/04/16 02:26:20,card4,53.0,442.0,3718759989,9
2026/04/16 02:26:20,card5,52.0,450.0,3711974805,9
2026/04/16 02:26:20,card6,50.0,444.0,3725066707,9
2026/04/16 02:26:20,card7,52.0,439.0,3714574293,9
2026/04/16 02:26:20,,,,,
2026/04/16 02:26:22,card0,52.0,472.0,1766495488,11
2026/04/16 02:26:22,card1,48.0,462.0,1757027735,11
2026/04/16 02:26:22,card2,49.0,458.0,1769674534,11
2026/04/16 02:26:22,card3,50.0,462.0,1788966896,10
2026/04/16 02:26:22,card4,53.0,446.0,3718973089,9
2026/04/16 02:26:22,card5,52.0,451.0,3712187905,9
2026/04/16 02:26:22,card6,50.0,442.0,3725279707,9
2026/04/16 02:26:22,card7,52.0,437.0,3714787293,9
2026/04/16 02:26:22,,,,,
2026/04/16 02:26:24,card0,52.0,463.0,1766708288,11
2026/04/16 02:26:24,card1,48.0,453.0,1757240635,11
2026/04/16 02:26:24,card2,49.0,461.0,1769887434,10
2026/04/16 02:26:24,card3,50.0,459.0,1789179796,10
2026/04/16 02:26:24,card4,53.0,438.0,3719185789,9
2026/04/16 02:26:24,card5,52.0,447.0,3712400605,9
2026/04/16 02:26:24,card6,50.0,440.0,3725492507,9
2026/04/16 02:26:24,card7,52.0,442.0,3715000093,9
2026/04/16 02:26:24,,,,,
2026/04/16 02:26:26,card0,52.0,493.0,1766920880,11
2026/04/16 02:26:26,card1,48.0,489.0,1757453335,11
2026/04/16 02:26:26,card2,49.0,489.0,1770100134,11
2026/04/16 02:26:26,card3,50.0,496.0,1789392496,12
2026/04/16 02:26:26,card4,53.0,480.0,3719398489,10
2026/04/16 02:26:26,card5,52.0,482.0,3712613503,10
2026/04/16 02:26:26,card6,50.0,474.0,3725705207,10
2026/04/16 02:26:26,card7,52.0,465.0,3715212787,10
2026/04/16 02:26:26,,,,,
2026/04/16 02:26:29,card0,52.0,491.0,1767133868,11
2026/04/16 02:26:29,card1,48.0,484.0,1757666235,11
2026/04/16 02:26:29,card2,49.0,489.0,1770313034,11
2026/04/16 02:26:29,card3,50.0,499.0,1789605596,12
2026/04/16 02:26:29,card4,53.0,478.0,3719611589,10
2026/04/16 02:26:29,card5,52.0,488.0,3712826403,10
2026/04/16 02:26:29,card6,50.0,470.0,3725918207,10
2026/04/16 02:26:29,card7,52.0,470.0,3715425783,10
2026/04/16 02:26:29,,,,,
2026/04/16 02:26:31,card0,52.0,467.0,1767346368,11
2026/04/16 02:26:31,card1,48.0,453.0,1757878735,11
2026/04/16 02:26:31,card2,49.0,460.0,1770525534,10
2026/04/16 02:26:31,card3,50.0,461.0,1789817896,10
2026/04/16 02:26:31,card4,53.0,439.0,3719824089,9
2026/04/16 02:26:31,card5,52.0,454.0,3713038903,9
2026/04/16 02:26:31,card6,50.0,442.0,3726130607,10
2026/04/16 02:26:31,card7,52.0,439.0,3715638283,9
2026/04/16 02:26:31,,,,,
2026/04/16 02:26:33,card0,52.0,472.0,1767559268,11
2026/04/16 02:26:33,card1,48.0,449.0,1758091635,11
2026/04/16 02:26:33,card2,49.0,467.0,1770738534,11
2026/04/16 02:26:33,card3,50.0,463.0,1790030996,10
2026/04/16 02:26:33,card4,53.0,443.0,3720036989,9
2026/04/16 02:26:33,card5,52.0,447.0,3713251803,9
2026/04/16 02:26:33,card6,50.0,442.0,3726343607,9
2026/04/16 02:26:33,card7,52.0,437.0,3715851183,9
2026/04/16 02:26:33,,,,,
2026/04/16 02:26:35,card0,52.0,465.0,1767771968,11
2026/04/16 02:26:35,card1,48.0,458.0,1758304335,11
2026/04/16 02:26:35,card2,49.0,462.0,1770951234,10
2026/04/16 02:26:35,card3,50.0,462.0,1790243696,10
2026/04/16 02:26:35,card4,53.0,447.0,3720249689,9
2026/04/16 02:26:35,card5,52.0,457.0,3713464503,9
2026/04/16 02:26:35,card6,50.0,443.0,3726556307,9
2026/04/16 02:26:35,card7,52.0,438.0,3716063883,9
2026/04/16 02:26:35,,,,,
2026/04/16 02:26:37,card0,52.0,470.0,1767985166,11
2026/04/16 02:26:37,card1,49.0,459.0,1758517635,11
2026/04/16 02:26:37,card2,49.0,459.0,1771164434,10
2026/04/16 02:26:37,card3,50.0,462.0,1790456896,10
2026/04/16 02:26:37,card4,53.0,447.0,3720462689,9
2026/04/16 02:26:37,card5,52.0,452.0,3713677703,9
2026/04/16 02:26:37,card6,50.0,441.0,3726769507,9
2026/04/16 02:26:37,card7,52.0,440.0,3716277083,9
2026/04/16 02:26:37,,,,,
2026/04/16 02:26:39,card0,52.0,463.0,1768198064,11
2026/04/16 02:26:39,card1,48.0,454.0,1758730535,11
2026/04/16 02:26:39,card2,49.0,456.0,1771377334,10
2026/04/16 02:26:39,card3,50.0,463.0,1790669596,10
2026/04/16 02:26:39,card4,53.0,437.0,3720675589,9
2026/04/16 02:26:39,card5,52.0,444.0,3713890603,9
2026/04/16 02:26:39,card6,50.0,442.0,3726982307,9
2026/04/16 02:26:39,card7,52.0,435.0,3716489983,9
2026/04/16 02:26:39,,,,,
2026/04/16 02:26:41,card0,52.0,467.0,1768410754,11
2026/04/16 02:26:41,card1,48.0,458.0,1758943034,10
2026/04/16 02:26:41,card2,49.0,463.0,1771589834,10
2026/04/16 02:26:41,card3,50.0,464.0,1790882194,10
2026/04/16 02:26:41,card4,53.0,446.0,3720888385,9
2026/04/16 02:26:41,card5,52.0,446.0,3714103200,9
2026/04/16 02:26:41,card6,50.0,441.0,3727195005,9
2026/04/16 02:26:41,card7,52.0,437.0,3716702581,9
2026/04/16 02:26:41,,,,,
2026/04/16 02:26:43,card0,52.0,471.0,1768622954,11
2026/04/16 02:26:43,card1,48.0,454.0,1759155434,10
2026/04/16 02:26:43,card2,49.0,454.0,1771802234,10
2026/04/16 02:26:43,card3,50.0,459.0,1791094594,10
2026/04/16 02:26:43,card4,53.0,443.0,3721100585,9
2026/04/16 02:26:43,card5,52.0,451.0,3714315400,9
2026/04/16 02:26:43,card6,50.0,439.0,3727407305,9
2026/04/16 02:26:43,card7,52.0,430.0,3716914881,8
2026/04/16 02:26:43,,,,,
2026/04/16 02:26:46,card0,52.0,470.0,1768835554,11
2026/04/16 02:26:46,card1,48.0,453.0,1759368034,10
2026/04/16 02:26:46,card2,49.0,457.0,1772014834,10
2026/04/16 02:26:46,card3,50.0,461.0,1791307194,10
2026/04/16 02:26:46,card4,53.0,439.0,3721313185,9
2026/04/16 02:26:46,card5,52.0,443.0,3714528000,9
2026/04/16 02:26:46,card6,50.0,441.0,3727619905,9
2026/04/16 02:26:46,card7,52.0,434.0,3717127481,9
2026/04/16 02:26:46,,,,,
2026/04/16 02:26:48,card0,52.0,473.0,1769047965,11
2026/04/16 02:26:48,card1,49.0,463.0,1759580439,11
2026/04/16 02:26:48,card2,50.0,468.0,1772227246,11
2026/04/16 02:26:48,card3,51.0,474.0,1791519591,11
2026/04/16 02:26:48,card4,53.0,452.0,3721525587,9
2026/04/16 02:26:48,card5,52.0,458.0,3714740603,9
2026/04/16 02:26:48,card6,50.0,447.0,3727832310,10
2026/04/16 02:26:48,card7,52.0,445.0,3717339875,9
2026/04/16 02:26:48,,,,,
2026/04/16 02:26:50,card0,52.0,526.0,1769259659,12
2026/04/16 02:26:50,card1,49.0,519.0,1759792039,12
2026/04/16 02:26:50,card2,50.0,518.0,1772438846,12
2026/04/16 02:26:50,card3,51.0,528.0,1791731191,13
2026/04/16 02:26:50,card4,53.0,513.0,3721737187,11
2026/04/16 02:26:50,card5,52.0,513.0,3714952203,11
2026/04/16 02:26:50,card6,50.0,504.0,3728043910,11
2026/04/16 02:26:50,card7,52.0,506.0,3717551470,11
2026/04/16 02:26:50,,,,,
2026/04/16 02:26:52,card0,52.0,465.0,1769472359,11
2026/04/16 02:26:52,card1,48.0,465.0,1760004739,11
2026/04/16 02:26:52,card2,50.0,459.0,1772651646,10
2026/04/16 02:26:52,card3,50.0,454.0,1791944091,10
2026/04/16 02:26:52,card4,53.0,443.0,3721950087,9
2026/04/16 02:26:52,card5,52.0,450.0,3715165003,9
2026/04/16 02:26:52,card6,50.0,437.0,3728256710,9
2026/04/16 02:26:52,card7,52.0,433.0,3717764270,9
2026/04/16 02:26:52,,,,,
2026/04/16 02:26:54,card0,52.0,467.0,1769684859,11
2026/04/16 02:26:54,card1,49.0,458.0,1760217239,11
2026/04/16 02:26:54,card2,50.0,458.0,1772864146,10
2026/04/16 02:26:54,card3,50.0,460.0,1792156591,10
2026/04/16 02:26:54,card4,53.0,442.0,3722162587,9
2026/04/16 02:26:54,card5,52.0,449.0,3715377403,9
2026/04/16 02:26:54,card6,50.0,436.0,3728469210,9
2026/04/16 02:26:54,card7,52.0,433.0,3717976770,9
2026/04/16 02:26:54,,,,,
2026/04/16 02:26:56,card0,52.0,463.0,1769897659,11
2026/04/16 02:26:56,card1,49.0,462.0,1760430039,11
2026/04/16 02:26:56,card2,50.0,450.0,1773076946,10
2026/04/16 02:26:56,card3,50.0,456.0,1792369391,10
2026/04/16 02:26:56,card4,53.0,438.0,3722375387,9
2026/04/16 02:26:56,card5,52.0,453.0,3715590203,9
2026/04/16 02:26:56,card6,50.0,441.0,3728682010,9
2026/04/16 02:26:56,card7,52.0,433.0,3718189570,9
2026/04/16 02:26:56,,,,,
2026/04/16 02:26:58,card0,52.0,480.0,1770110059,11
2026/04/16 02:26:58,card1,49.0,471.0,1760642539,11
2026/04/16 02:26:58,card2,50.0,469.0,1773289346,11
2026/04/16 02:26:58,card3,51.0,476.0,1792581791,11
2026/04/16 02:26:58,card4,53.0,444.0,3722587787,9
2026/04/16 02:26:58,card5,53.0,462.0,3715802603,9
2026/04/16 02:26:58,card6,50.0,454.0,3728894410,10
2026/04/16 02:26:58,card7,52.0,452.0,3718401959,9
2026/04/16 02:26:58,,,,,
2026/04/16 02:27:01,card0,52.0,469.0,1770327759,11
2026/04/16 02:27:01,card1,49.0,455.0,1760860139,11
2026/04/16 02:27:01,card2,50.0,462.0,1773506846,11
2026/04/16 02:27:01,card3,51.0,465.0,1792799191,11
2026/04/16 02:27:01,card4,53.0,442.0,3722805387,9
2026/04/16 02:27:01,card5,53.0,454.0,3716020203,9
2026/04/16 02:27:01,card6,50.0,438.0,3729112008,9
2026/04/16 02:27:01,card7,52.0,437.0,3718619559,9
2026/04/16 02:27:01,,,,,
2026/04/16 02:27:03,card0,52.0,467.0,1770540459,11
2026/04/16 02:27:03,card1,49.0,456.0,1761072939,11
2026/04/16 02:27:03,card2,50.0,455.0,1773719746,10
2026/04/16 02:27:03,card3,51.0,463.0,1793012091,11
2026/04/16 02:27:03,card4,53.0,442.0,3723018087,9
2026/04/16 02:27:03,card5,53.0,451.0,3716232903,9
2026/04/16 02:27:03,card6,50.0,431.0,3729324808,9
2026/04/16 02:27:03,card7,52.0,438.0,3718832359,9
2026/04/16 02:27:03,,,,,
2026/04/16 02:27:05,card0,52.0,465.0,1770753259,11
2026/04/16 02:27:05,card1,49.0,457.0,1761285639,11
2026/04/16 02:27:05,card2,50.0,456.0,1773932446,10
2026/04/16 02:27:05,card3,51.0,458.0,1793224791,10
2026/04/16 02:27:05,card4,53.0,440.0,3723230787,9
2026/04/16 02:27:05,card5,53.0,446.0,3716445603,9
2026/04/16 02:27:05,card6,50.0,438.0,3729537508,9
2026/04/16 02:27:05,card7,52.0,439.0,3719045059,9
2026/04/16 02:27:05,,,,,
2026/04/16 02:27:07,card0,52.0,463.0,1770965659,11
2026/04/16 02:27:07,card1,49.0,456.0,1761498039,11
2026/04/16 02:27:07,card2,50.0,454.0,1774144846,10
2026/04/16 02:27:07,card3,50.0,460.0,1793437391,10
2026/04/16 02:27:07,card4,53.0,438.0,3723443387,9
2026/04/16 02:27:07,card5,53.0,448.0,3716658203,9
2026/04/16 02:27:07,card6,50.0,434.0,3729750008,9
2026/04/16 02:27:07,card7,52.0,436.0,3719257559,9
2026/04/16 02:27:07,,,,,
2026/04/16 02:27:09,card0,52.0,467.0,1771177954,11
2026/04/16 02:27:09,card1,49.0,454.0,1761710339,11
2026/04/16 02:27:09,card2,50.0,456.0,1774357146,10
2026/04/16 02:27:09,card3,51.0,459.0,1793649488,10
2026/04/16 02:27:09,card4,53.0,439.0,3723655478,9
2026/04/16 02:27:09,card5,53.0,449.0,3716870503,9
2026/04/16 02:27:09,card6,50.0,437.0,3729962208,9
2026/04/16 02:27:09,card7,52.0,439.0,3719469738,9
2026/04/16 02:27:09,,,,,
2026/04/16 02:27:11,card0,52.0,469.0,1771390154,11
2026/04/16 02:27:11,card1,49.0,457.0,1761922539,11
2026/04/16 02:27:11,card2,50.0,451.0,1774569346,10
2026/04/16 02:27:11,card3,51.0,463.0,1793861688,11
2026/04/16 02:27:11,card4,53.0,446.0,3723867678,9
2026/04/16 02:27:11,card5,53.0,453.0,3717082703,9
2026/04/16 02:27:11,card6,50.0,441.0,3730174408,9
2026/04/16 02:27:11,card7,52.0,437.0,3719681930,9
2026/04/16 02:27:11,,,,,
2026/04/16 02:27:13,card0,52.0,466.0,1771602554,11
2026/04/16 02:27:13,card1,49.0,454.0,1762134939,11
2026/04/16 02:27:13,card2,50.0,460.0,1774781846,11
2026/04/16 02:27:13,card3,51.0,461.0,1794074288,11
2026/04/16 02:27:13,card4,53.0,447.0,3724080278,9
2026/04/16 02:27:13,card5,53.0,452.0,3717295103,9
2026/04/16 02:27:13,card6,50.0,435.0,3730386908,9
2026/04/16 02:27:13,card7,52.0,440.0,3719894430,9
2026/04/16 02:27:13,,,,,
2026/04/16 02:27:15,card0,52.0,467.0,1771815254,11
2026/04/16 02:27:15,card1,49.0,457.0,1762347639,11
2026/04/16 02:27:15,card2,50.0,460.0,1774994546,10
2026/04/16 02:27:15,card3,51.0,461.0,1794286988,10
2026/04/16 02:27:15,card4,53.0,443.0,3724292978,9
2026/04/16 02:27:15,card5,52.0,447.0,3717507803,9
2026/04/16 02:27:15,card6,50.0,438.0,3730599608,9
2026/04/16 02:27:15,card7,52.0,438.0,3720107130,9
2026/04/16 02:27:15,,,,,
2026/04/16 02:27:18,card0,52.0,465.0,1772027952,11
2026/04/16 02:27:18,card1,49.0,461.0,1762560439,11
2026/04/16 02:27:18,card2,50.0,459.0,1775207246,11
2026/04/16 02:27:18,card3,51.0,462.0,1794499688,11
2026/04/16 02:27:18,card4,53.0,449.0,3724505468,9
2026/04/16 02:27:18,card5,53.0,454.0,3717720503,9
2026/04/16 02:27:18,card6,50.0,445.0,3730812308,9
2026/04/16 02:27:18,card7,52.0,437.0,3720319822,9
2026/04/16 02:27:18,,,,,
2026/04/16 02:27:20,card0,52.0,466.0,1772240452,11
2026/04/16 02:27:20,card1,49.0,457.0,1762772939,11
2026/04/16 02:27:20,card2,50.0,465.0,1775419846,11
2026/04/16 02:27:20,card3,51.0,468.0,1794712188,11
2026/04/16 02:27:20,card4,53.0,445.0,3724718168,9
2026/04/16 02:27:20,card5,53.0,450.0,3717933103,9
2026/04/16 02:27:20,card6,50.0,445.0,3731024803,10
2026/04/16 02:27:20,card7,52.0,453.0,3720532322,9
2026/04/16 02:27:20,,,,,
2026/04/16 02:27:22,card0,52.0,461.0,1772453852,11
2026/04/16 02:27:22,card1,49.0,451.0,1762986239,10
2026/04/16 02:27:22,card2,50.0,460.0,1775632946,11
2026/04/16 02:27:22,card3,51.0,460.0,1794925488,10
2026/04/16 02:27:22,card4,53.0,442.0,3724931468,9
2026/04/16 02:27:22,card5,53.0,445.0,3718146403,9
2026/04/16 02:27:22,card6,50.0,445.0,3731238103,9
2026/04/16 02:27:22,card7,52.0,440.0,3720745618,9
2026/04/16 02:27:22,,,,,
2026/04/16 02:27:24,card0,52.0,471.0,1772666752,11
2026/04/16 02:27:24,card1,49.0,457.0,1763199039,10
2026/04/16 02:27:24,card2,50.0,457.0,1775845846,10
2026/04/16 02:27:24,card3,50.0,460.0,1795138188,10
2026/04/16 02:27:24,card4,53.0,443.0,3725144368,9
2026/04/16 02:27:24,card5,53.0,454.0,3718359203,9
2026/04/16 02:27:24,card6,50.0,444.0,3731451003,9
2026/04/16 02:27:24,card7,52.0,442.0,3720958518,9
2026/04/16 02:27:24,,,,,
2026/04/16 02:27:26,card0,52.0,457.0,1772879452,11
2026/04/16 02:27:26,card1,49.0,461.0,1763411839,10
2026/04/16 02:27:26,card2,50.0,454.0,1776058646,10
2026/04/16 02:27:26,card3,50.0,458.0,1795350988,10
2026/04/16 02:27:26,card4,53.0,446.0,3725357168,9
2026/04/16 02:27:26,card5,53.0,453.0,3718572003,9
2026/04/16 02:27:26,card6,50.0,440.0,3731663603,10
2026/04/16 02:27:26,card7,52.0,441.0,3721171118,9
2026/04/16 02:27:26,,,,,
2026/04/16 02:27:28,card0,52.0,467.0,1773091550,11
2026/04/16 02:27:28,card1,49.0,456.0,1763623939,11
2026/04/16 02:27:28,card2,50.0,456.0,1776270746,10
2026/04/16 02:27:28,card3,51.0,456.0,1795563088,10
2026/04/16 02:27:28,card4,53.0,445.0,3725569068,9
2026/04/16 02:27:28,card5,53.0,452.0,3718784103,9
2026/04/16 02:27:28,card6,50.0,444.0,3731875803,10
2026/04/16 02:27:28,card7,52.0,435.0,3721383317,9
2026/04/16 02:27:28,,,,,
2026/04/16 02:27:30,card0,52.0,557.0,1773304449,13
2026/04/16 02:27:30,card1,49.0,546.0,1763836739,13
2026/04/16 02:27:30,card2,50.0,552.0,1776483546,13
2026/04/16 02:27:30,card3,51.0,560.0,1795775888,14
2026/04/16 02:27:30,card4,53.0,536.0,3725782068,12
2026/04/16 02:27:30,card5,53.0,546.0,3718996903,12
2026/04/16 02:27:30,card6,50.0,531.0,3732088596,12
2026/04/16 02:27:30,card7,52.0,530.0,3721596217,12
2026/04/16 02:27:30,,,,,
2026/04/16 02:27:32,card0,52.0,466.0,1773517349,11
2026/04/16 02:27:32,card1,49.0,459.0,1764049739,11
2026/04/16 02:27:32,card2,50.0,465.0,1776696546,11
2026/04/16 02:27:32,card3,51.0,464.0,1795989088,10
2026/04/16 02:27:32,card4,53.0,440.0,3725995068,9
2026/04/16 02:27:32,card5,53.0,455.0,3719209903,9
2026/04/16 02:27:32,card6,50.0,442.0,3732301696,9
2026/04/16 02:27:32,card7,52.0,440.0,3721809217,9
2026/04/16 02:27:32,,,,,
2026/04/16 02:27:35,card0,52.0,466.0,1773730249,11
2026/04/16 02:27:35,card1,49.0,449.0,1764262639,10
2026/04/16 02:27:35,card2,50.0,469.0,1776909546,11
2026/04/16 02:27:35,card3,51.0,459.0,1796201988,10
2026/04/16 02:27:35,card4,53.0,444.0,3726207968,9
2026/04/16 02:27:35,card5,53.0,461.0,3719422803,10
2026/04/16 02:27:35,card6,50.0,447.0,3732514596,9
2026/04/16 02:27:35,card7,52.0,443.0,3722022117,9
2026/04/16 02:27:35,,,,,
2026/04/16 02:27:37,card0,52.0,489.0,1773943045,11
2026/04/16 02:27:37,card1,49.0,478.0,1764475439,11
2026/04/16 02:27:37,card2,50.0,489.0,1777122346,11
2026/04/16 02:27:37,card3,51.0,494.0,1796414788,11
2026/04/16 02:27:37,card4,53.0,475.0,3726420768,10
2026/04/16 02:27:37,card5,53.0,486.0,3719635603,10
2026/04/16 02:27:37,card6,50.0,467.0,3732727383,10
2026/04/16 02:27:37,card7,52.0,463.0,3722234907,10
2026/04/16 02:27:37,,,,,
2026/04/16 02:27:39,card0,52.0,560.0,1774156045,13
2026/04/16 02:27:39,card1,49.0,556.0,1764688539,13
2026/04/16 02:27:39,card2,50.0,558.0,1777335446,13
2026/04/16 02:27:39,card3,51.0,574.0,1796627788,14
2026/04/16 02:27:39,card4,53.0,542.0,3726633765,12
2026/04/16 02:27:39,card5,53.0,558.0,3719848703,12
2026/04/16 02:27:39,card6,50.0,543.0,3732940373,12
2026/04/16 02:27:39,card7,52.0,547.0,3722447898,12
2026/04/16 02:27:39,,,,,
2026/04/16 02:27:41,card0,52.0,466.0,1774368645,11
2026/04/16 02:27:41,card1,49.0,459.0,1764901139,11
2026/04/16 02:27:41,card2,50.0,470.0,1777547946,11
2026/04/16 02:27:41,card3,51.0,465.0,1796840188,11
2026/04/16 02:27:41,card4,53.0,445.0,3726846165,9
2026/04/16 02:27:41,card5,53.0,458.0,3720061203,9
2026/04/16 02:27:41,card6,50.0,448.0,3733152873,10
2026/04/16 02:27:41,card7,52.0,442.0,3722660498,9
2026/04/16 02:27:41,,,,,
2026/04/16 02:27:43,card0,52.0,469.0,1774581645,11
2026/04/16 02:27:43,card1,49.0,461.0,1765113939,11
2026/04/16 02:27:43,card2,50.0,458.0,1777760746,11
2026/04/16 02:27:43,card3,51.0,457.0,1797053088,11
2026/04/16 02:27:43,card4,53.0,445.0,3727059047,9
2026/04/16 02:27:43,card5,53.0,451.0,3720274103,9
2026/04/16 02:27:43,card6,50.0,438.0,3733365763,9
2026/04/16 02:27:43,card7,52.0,439.0,3722873391,9
2026/04/16 02:27:43,,,,,
2026/04/16 02:27:45,card0,52.0,533.0,1774794545,13
2026/04/16 02:27:45,card1,49.0,521.0,1765326939,12
2026/04/16 02:27:45,card2,50.0,520.0,1777973746,12
2026/04/16 02:27:45,card3,51.0,540.0,1797266088,14
2026/04/16 02:27:45,card4,53.0,511.0,3727272247,11
2026/04/16 02:27:45,card5,53.0,525.0,3720487103,11
2026/04/16 02:27:45,card6,50.0,513.0,3733578663,11
2026/04/16 02:27:45,card7,52.0,506.0,3723086191,11
2026/04/16 02:27:45,,,,,
2026/04/16 02:27:47,card0,52.0,469.0,1775007245,11
2026/04/16 02:27:47,card1,49.0,461.0,1765539639,11
2026/04/16 02:27:47,card2,50.0,457.0,1778186446,11
2026/04/16 02:27:47,card3,51.0,467.0,1797478788,11
2026/04/16 02:27:47,card4,53.0,444.0,3727484747,9
2026/04/16 02:27:47,card5,53.0,456.0,3720699803,9
2026/04/16 02:27:47,card6,50.0,441.0,3733791444,9
2026/04/16 02:27:47,card7,52.0,438.0,3723298977,9
2026/04/16 02:27:47,,,,,
2026/04/16 02:27:49,card0,52.0,469.0,1775220345,11
2026/04/16 02:27:49,card1,49.0,459.0,1765752739,11
2026/04/16 02:27:49,card2,50.0,464.0,1778399546,11
2026/04/16 02:27:49,card3,51.0,460.0,1797692088,10
2026/04/16 02:27:49,card4,53.0,445.0,3727698047,9
2026/04/16 02:27:49,card5,53.0,453.0,3720912903,9
2026/04/16 02:27:49,card6,50.0,442.0,3734004636,9
2026/04/16 02:27:49,card7,52.0,437.0,3723512170,9
2026/04/16 02:27:49,,,,,
2026/04/16 02:27:52,card0,52.0,487.0,1775433245,12
2026/04/16 02:27:52,card1,49.0,477.0,1765965639,11
2026/04/16 02:27:52,card2,50.0,477.0,1778612446,11
2026/04/16 02:27:52,card3,51.0,482.0,1797904788,11
2026/04/16 02:27:52,card4,53.0,459.0,3727910747,10
2026/04/16 02:27:52,card5,53.0,473.0,3721125803,10
2026/04/16 02:27:52,card6,50.0,459.0,3734217426,10
2026/04/16 02:27:52,card7,52.0,458.0,3723724970,9
2026/04/16 02:27:52,,,,,
2026/04/16 02:27:54,card0,52.0,465.0,1775646145,11
2026/04/16 02:27:54,card1,49.0,461.0,1766178539,11
2026/04/16 02:27:54,card2,50.0,457.0,1778825346,10
2026/04/16 02:27:54,card3,51.0,462.0,1798117888,10
2026/04/16 02:27:54,card4,53.0,441.0,3728123847,9
2026/04/16 02:27:54,card5,53.0,451.0,3721338703,9
2026/04/16 02:27:54,card6,50.0,440.0,3734430426,10
2026/04/16 02:27:54,card7,52.0,436.0,3723937970,9
2026/04/16 02:27:54,,,,,
2026/04/16 02:27:56,card0,52.0,446.0,1775859245,9
2026/04/16 02:27:56,card1,49.0,440.0,1766391739,9
2026/04/16 02:27:56,card2,50.0,437.0,1779038346,9
2026/04/16 02:27:56,card3,51.0,559.0,1798330888,19
2026/04/16 02:27:56,card4,53.0,426.0,3728336947,8
2026/04/16 02:27:56,card5,53.0,427.0,3721551803,7
2026/04/16 02:27:56,card6,50.0,423.0,3734643426,8
2026/04/16 02:27:56,card7,52.0,424.0,3724151070,7
2026/04/16 02:27:56,,,,,
2026/04/16 02:27:58,card0,52.0,434.0,1776072245,8
2026/04/16 02:27:58,card1,48.0,406.0,1766604739,7
2026/04/16 02:27:58,card2,49.0,402.0,1779251646,6
2026/04/16 02:27:58,card3,51.0,426.0,1798543988,8
2026/04/16 02:27:58,card4,53.0,408.0,3728549947,7
2026/04/16 02:27:58,card5,52.0,414.0,3721764903,6
2026/04/16 02:27:58,card6,50.0,407.0,3734856526,7
2026/04/16 02:27:58,card7,52.0,405.0,3724364070,6
2026/04/16 02:27:58,,,,,
2026/04/16 02:28:00,card0,52.0,397.0,1776285245,5
2026/04/16 02:28:00,card1,48.0,392.0,1766817739,5
2026/04/16 02:28:00,card2,49.0,390.0,1779464546,5
2026/04/16 02:28:00,card3,51.0,419.0,1798756788,6
2026/04/16 02:28:00,card4,53.0,391.0,3728762747,5
2026/04/16 02:28:00,card5,52.0,400.0,3721977803,5
2026/04/16 02:28:00,card6,50.0,392.0,3735069526,5
2026/04/16 02:28:00,card7,52.0,389.0,3724577070,5
2026/04/16 02:28:00,,,,,
