timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:11:03,card1,51.0,830.0,453630559,19
2026/04/04 02:11:03,card2,52.0,837.0,460970938,19
2026/04/04 02:11:03,card3,52.0,832.0,485208331,18
2026/04/04 02:11:03,card4,55.0,831.0,2900003128,19
2026/04/04 02:11:03,card5,54.0,842.0,2895015299,19
2026/04/04 02:11:03,card6,52.0,837.0,2908745615,19
2026/04/04 02:11:03,card7,54.0,822.0,2896630382,19
2026/04/04 02:11:03,,,,,
2026/04/04 02:11:05,card0,55.0,701.0,460654270,26
2026/04/04 02:11:05,card1,52.0,679.0,453843759,25
2026/04/04 02:11:05,card2,52.0,689.0,461184038,25
2026/04/04 02:11:05,card3,53.0,686.0,485421431,25
2026/04/04 02:11:05,card4,56.0,692.0,2900216028,25
2026/04/04 02:11:05,card5,54.0,707.0,2895228399,25
2026/04/04 02:11:05,card6,52.0,688.0,2908958715,26
2026/04/04 02:11:05,card7,55.0,688.0,2896843482,25
2026/04/04 02:11:05,,,,,
2026/04/04 02:11:07,card0,54.0,711.0,460867170,26
2026/04/04 02:11:07,card1,51.0,694.0,454056659,26
2026/04/04 02:11:07,card2,52.0,690.0,461396938,25
2026/04/04 02:11:07,card3,53.0,687.0,485634131,25
2026/04/04 02:11:07,card4,55.0,702.0,2900428928,26
2026/04/04 02:11:07,card5,54.0,704.0,2895441299,25
2026/04/04 02:11:07,card6,52.0,701.0,2909171515,26
2026/04/04 02:11:07,card7,54.0,692.0,2897056382,25
2026/04/04 02:11:07,,,,,
2026/04/04 02:11:09,card0,54.0,703.0,461079770,25
2026/04/04 02:11:09,card1,51.0,691.0,454269259,26
2026/04/04 02:11:09,card2,52.0,691.0,461609438,25
2026/04/04 02:11:09,card3,53.0,685.0,485846731,25
2026/04/04 02:11:09,card4,55.0,695.0,2900641528,25
2026/04/04 02:11:09,card5,54.0,698.0,2895653899,25
2026/04/04 02:11:09,card6,52.0,693.0,2909384115,26
2026/04/04 02:11:09,card7,54.0,688.0,2897268982,25
2026/04/04 02:11:09,,,,,
2026/04/04 02:11:11,card0,54.0,703.0,461292870,26
2026/04/04 02:11:11,card1,51.0,694.0,454482159,25
2026/04/04 02:11:11,card2,52.0,686.0,461822438,25
2026/04/04 02:11:11,card3,52.0,670.0,486059731,25
2026/04/04 02:11:11,card4,55.0,694.0,2900854728,25
2026/04/04 02:11:11,card5,54.0,697.0,2895866899,25
2026/04/04 02:11:11,card6,52.0,690.0,2909597115,26
2026/04/04 02:11:11,card7,54.0,684.0,2897481982,25
2026/04/04 02:11:11,,,,,
2026/04/04 02:11:14,card0,54.0,699.0,461505770,26
2026/04/04 02:11:14,card1,51.0,696.0,454695159,26
2026/04/04 02:11:14,card2,52.0,697.0,462035438,25
2026/04/04 02:11:14,card3,53.0,685.0,486272731,25
2026/04/04 02:11:14,card4,55.0,696.0,2901067528,26
2026/04/04 02:11:14,card5,54.0,694.0,2896079699,25
2026/04/04 02:11:14,card6,52.0,686.0,2909810115,26
2026/04/04 02:11:14,card7,54.0,683.0,2897694882,25
2026/04/04 02:11:14,,,,,
2026/04/04 02:11:16,card0,54.0,707.0,461718170,26
2026/04/04 02:11:16,card1,51.0,692.0,454907559,26
2026/04/04 02:11:16,card2,52.0,692.0,462247838,25
2026/04/04 02:11:16,card3,53.0,684.0,486485131,25
2026/04/04 02:11:16,card4,55.0,696.0,2901279928,26
2026/04/04 02:11:16,card5,54.0,704.0,2896292299,26
2026/04/04 02:11:16,card6,52.0,698.0,2910022515,26
2026/04/04 02:11:16,card7,54.0,689.0,2897907282,26
2026/04/04 02:11:16,,,,,
2026/04/04 02:11:18,card0,54.0,696.0,461930570,26
2026/04/04 02:11:18,card1,51.0,697.0,455119959,26
2026/04/04 02:11:18,card2,52.0,687.0,462460238,25
2026/04/04 02:11:18,card3,53.0,684.0,486697531,24
2026/04/04 02:11:18,card4,55.0,700.0,2901492328,26
2026/04/04 02:11:18,card5,54.0,701.0,2896504699,25
2026/04/04 02:11:18,card6,52.0,686.0,2910234915,26
2026/04/04 02:11:18,card7,54.0,686.0,2898119682,25
2026/04/04 02:11:18,,,,,
2026/04/04 02:11:20,card0,54.0,701.0,462142970,26
2026/04/04 02:11:20,card1,51.0,700.0,455332359,26
2026/04/04 02:11:20,card2,52.0,684.0,462672638,25
2026/04/04 02:11:20,card3,53.0,688.0,486910131,25
2026/04/04 02:11:20,card4,55.0,693.0,2901704928,26
2026/04/04 02:11:20,card5,54.0,709.0,2896717099,25
2026/04/04 02:11:20,card6,52.0,692.0,2910447415,26
2026/04/04 02:11:20,card7,54.0,682.0,2898332182,25
2026/04/04 02:11:20,,,,,
2026/04/04 02:11:22,card0,55.0,716.0,462342714,27
2026/04/04 02:11:22,card1,52.0,699.0,455531926,26
2026/04/04 02:11:22,card2,53.0,703.0,462872655,26
2026/04/04 02:11:22,card3,53.0,708.0,487110217,26
2026/04/04 02:11:22,card4,56.0,708.0,2901904628,27
2026/04/04 02:11:22,card5,55.0,714.0,2896917254,26
2026/04/04 02:11:22,card6,53.0,705.0,2910647065,27
2026/04/04 02:11:22,card7,55.0,692.0,2898531692,26
2026/04/04 02:11:22,,,,,
2026/04/04 02:11:24,card0,54.0,723.0,462555414,28
2026/04/04 02:11:24,card1,51.0,720.0,455744626,28
2026/04/04 02:11:24,card2,52.0,716.0,463085355,28
2026/04/04 02:11:24,card3,53.0,711.0,487322917,27
2026/04/04 02:11:24,card4,56.0,720.0,2902117328,28
2026/04/04 02:11:24,card5,54.0,725.0,2897129954,27
2026/04/04 02:11:24,card6,52.0,718.0,2910859765,28
2026/04/04 02:11:24,card7,54.0,705.0,2898744392,27
2026/04/04 02:11:24,,,,,
2026/04/04 02:11:26,card0,54.0,722.0,462768114,28
2026/04/04 02:11:26,card1,51.0,720.0,455957426,28
2026/04/04 02:11:26,card2,52.0,720.0,463298055,27
2026/04/04 02:11:26,card3,53.0,711.0,487535617,27
2026/04/04 02:11:26,card4,56.0,720.0,2902329828,28
2026/04/04 02:11:26,card5,54.0,731.0,2897342654,27
2026/04/04 02:11:26,card6,52.0,707.0,2911072465,28
2026/04/04 02:11:26,card7,54.0,709.0,2898957092,27
2026/04/04 02:11:26,,,,,
2026/04/04 02:11:28,card0,54.0,718.0,462981014,28
2026/04/04 02:11:28,card1,51.0,713.0,456170226,28
2026/04/04 02:11:28,card2,52.0,710.0,463510955,27
2026/04/04 02:11:28,card3,53.0,704.0,487748417,27
2026/04/04 02:11:28,card4,56.0,716.0,2902542828,27
2026/04/04 02:11:28,card5,54.0,714.0,2897555554,27
2026/04/04 02:11:28,card6,52.0,713.0,2911285265,28
2026/04/04 02:11:28,card7,54.0,704.0,2899169892,27
2026/04/04 02:11:28,,,,,
2026/04/04 02:11:31,card0,54.0,727.0,463193714,28
2026/04/04 02:11:31,card1,51.0,722.0,456382926,28
2026/04/04 02:11:31,card2,52.0,714.0,463723455,27
2026/04/04 02:11:31,card3,53.0,709.0,487960917,27
2026/04/04 02:11:31,card4,56.0,717.0,2902755528,27
2026/04/04 02:11:31,card5,54.0,718.0,2897768154,27
2026/04/04 02:11:31,card6,52.0,713.0,2911497965,28
2026/04/04 02:11:31,card7,54.0,706.0,2899382592,27
2026/04/04 02:11:31,,,,,
2026/04/04 02:11:33,card0,54.0,731.0,463405614,28
2026/04/04 02:11:33,card1,51.0,725.0,456594826,28
2026/04/04 02:11:33,card2,52.0,718.0,463935455,28
2026/04/04 02:11:33,card3,53.0,713.0,488172917,27
2026/04/04 02:11:33,card4,56.0,723.0,2902967328,28
2026/04/04 02:11:33,card5,54.0,723.0,2897979954,27
2026/04/04 02:11:33,card6,52.0,717.0,2911709865,28
2026/04/04 02:11:33,card7,54.0,705.0,2899594492,27
2026/04/04 02:11:33,,,,,
2026/04/04 02:11:35,card0,54.0,728.0,463618414,28
2026/04/04 02:11:35,card1,51.0,719.0,456807626,28
2026/04/04 02:11:35,card2,52.0,715.0,464148255,27
2026/04/04 02:11:35,card3,53.0,714.0,488385717,27
2026/04/04 02:11:35,card4,56.0,720.0,2903180128,28
2026/04/04 02:11:35,card5,54.0,725.0,2898192754,27
2026/04/04 02:11:35,card6,52.0,708.0,2911922665,28
2026/04/04 02:11:35,card7,54.0,708.0,2899807292,27
2026/04/04 02:11:35,,,,,
2026/04/04 02:11:37,card0,55.0,770.0,463829397,26
2026/04/04 02:11:37,card1,52.0,766.0,457018667,26
2026/04/04 02:11:37,card2,52.0,761.0,464359198,26
2026/04/04 02:11:37,card3,53.0,769.0,488596610,26
2026/04/04 02:11:37,card4,56.0,761.0,2903391281,26
2026/04/04 02:11:37,card5,54.0,773.0,2898403591,26
2026/04/04 02:11:37,card6,52.0,751.0,2912133350,26
2026/04/04 02:11:37,card7,54.0,755.0,2900017788,25
2026/04/04 02:11:37,,,,,
2026/04/04 02:11:39,card0,55.0,779.0,464041074,25
2026/04/04 02:11:39,card1,52.0,769.0,457230156,25
2026/04/04 02:11:39,card2,53.0,775.0,464570517,25
2026/04/04 02:11:39,card3,53.0,782.0,488808080,25
2026/04/04 02:11:39,card4,56.0,776.0,2903603004,25
2026/04/04 02:11:39,card5,55.0,789.0,2898614523,25
2026/04/04 02:11:39,card6,53.0,764.0,2912344921,25
2026/04/04 02:11:39,card7,55.0,763.0,2900228303,25
2026/04/04 02:11:39,,,,,
2026/04/04 02:11:41,card0,55.0,721.0,464253922,28
2026/04/04 02:11:41,card1,52.0,717.0,457443009,28
2026/04/04 02:11:41,card2,53.0,715.0,464783127,27
2026/04/04 02:11:41,card3,53.0,706.0,489020850,27
2026/04/04 02:11:41,card4,56.0,714.0,2903815859,27
2026/04/04 02:11:41,card5,55.0,722.0,2898827051,27
2026/04/04 02:11:41,card6,53.0,707.0,2912557877,28
2026/04/04 02:11:41,card7,55.0,705.0,2900440826,28
2026/04/04 02:11:41,,,,,
2026/04/04 02:11:43,card0,55.0,728.0,464466822,28
2026/04/04 02:11:43,card1,52.0,722.0,457655809,28
2026/04/04 02:11:43,card2,52.0,713.0,464996027,27
2026/04/04 02:11:43,card3,53.0,704.0,489233850,27
2026/04/04 02:11:43,card4,56.0,719.0,2904028859,28
2026/04/04 02:11:43,card5,54.0,720.0,2899039851,27
2026/04/04 02:11:43,card6,52.0,714.0,2912770777,28
2026/04/04 02:11:43,card7,54.0,711.0,2900653726,27
2026/04/04 02:11:43,,,,,
2026/04/04 02:11:45,card0,54.0,724.0,464679622,27
2026/04/04 02:11:45,card1,52.0,716.0,457868709,27
2026/04/04 02:11:45,card2,52.0,707.0,465208827,27
2026/04/04 02:11:45,card3,53.0,708.0,489446650,27
2026/04/04 02:11:45,card4,56.0,709.0,2904241759,27
2026/04/04 02:11:45,card5,54.0,718.0,2899252751,27
2026/04/04 02:11:45,card6,52.0,708.0,2912983577,28
2026/04/04 02:11:45,card7,54.0,704.0,2900866626,27
2026/04/04 02:11:45,,,,,
2026/04/04 02:11:48,card0,54.0,724.0,464892422,27
2026/04/04 02:11:48,card1,52.0,715.0,458081509,28
2026/04/04 02:11:48,card2,52.0,714.0,465421627,27
2026/04/04 02:11:48,card3,53.0,704.0,489659450,27
2026/04/04 02:11:48,card4,56.0,717.0,2904454459,27
2026/04/04 02:11:48,card5,54.0,723.0,2899465451,27
2026/04/04 02:11:48,card6,52.0,708.0,2913196377,28
2026/04/04 02:11:48,card7,54.0,704.0,2901079326,27
2026/04/04 02:11:48,,,,,
2026/04/04 02:11:50,card0,54.0,726.0,465104722,27
2026/04/04 02:11:50,card1,52.0,710.0,458293809,28
2026/04/04 02:11:50,card2,52.0,718.0,465633827,27
2026/04/04 02:11:50,card3,53.0,704.0,489871550,27
2026/04/04 02:11:50,card4,56.0,717.0,2904666559,28
2026/04/04 02:11:50,card5,54.0,719.0,2899677751,28
2026/04/04 02:11:50,card6,52.0,712.0,2913408577,28
2026/04/04 02:11:50,card7,54.0,709.0,2901291626,27
2026/04/04 02:11:50,,,,,
2026/04/04 02:11:52,card0,54.0,721.0,465317822,28
2026/04/04 02:11:52,card1,52.0,714.0,458506709,28
2026/04/04 02:11:52,card2,52.0,719.0,465846827,27
2026/04/04 02:11:52,card3,53.0,700.0,490084550,27
2026/04/04 02:11:52,card4,56.0,716.0,2904879759,27
2026/04/04 02:11:52,card5,54.0,723.0,2899890751,27
2026/04/04 02:11:52,card6,52.0,716.0,2913621677,28
2026/04/04 02:11:52,card7,54.0,707.0,2901504626,27
2026/04/04 02:11:52,,,,,
2026/04/04 02:11:54,card0,55.0,760.0,465530710,26
2026/04/04 02:11:54,card1,52.0,749.0,458719693,26
2026/04/04 02:11:54,card2,52.0,748.0,466059817,26
2026/04/04 02:11:54,card3,53.0,752.0,490297539,26
2026/04/04 02:11:54,card4,56.0,757.0,2905092550,26
2026/04/04 02:11:54,card5,54.0,759.0,2900103535,26
2026/04/04 02:11:54,card6,52.0,739.0,2913834560,26
2026/04/04 02:11:54,card7,54.0,751.0,2901717512,26
2026/04/04 02:11:54,,,,,
2026/04/04 02:11:56,card0,55.0,770.0,465742931,25
2026/04/04 02:11:56,card1,52.0,753.0,458931771,25
2026/04/04 02:11:56,card2,53.0,767.0,466271885,24
2026/04/04 02:11:56,card3,53.0,763.0,490509862,24
2026/04/04 02:11:56,card4,56.0,776.0,2905304875,25
2026/04/04 02:11:56,card5,55.0,770.0,2900315856,24
2026/04/04 02:11:56,card6,53.0,756.0,2914046881,25
2026/04/04 02:11:56,card7,55.0,762.0,2901929729,25
2026/04/04 02:11:56,,,,,
2026/04/04 02:11:58,card0,55.0,778.0,465955631,25
2026/04/04 02:11:58,card1,52.0,779.0,459144471,25
2026/04/04 02:11:58,card2,53.0,778.0,466484584,25
2026/04/04 02:11:58,card3,54.0,767.0,490722562,25
2026/04/04 02:11:58,card4,56.0,778.0,2905517575,25
2026/04/04 02:11:58,card5,55.0,791.0,2900528756,25
2026/04/04 02:11:58,card6,53.0,763.0,2914259581,25
2026/04/04 02:11:58,card7,55.0,770.0,2902142429,25
2026/04/04 02:11:58,,,,,
2026/04/04 02:12:00,card0,55.0,723.0,466168268,28
2026/04/04 02:12:00,card1,52.0,717.0,459357271,28
2026/04/04 02:12:00,card2,52.0,717.0,466697384,28
2026/04/04 02:12:00,card3,53.0,709.0,490935362,27
2026/04/04 02:12:00,card4,56.0,722.0,2905730212,28
2026/04/04 02:12:00,card5,55.0,730.0,2900741556,28
2026/04/04 02:12:00,card6,52.0,718.0,2914472381,28
2026/04/04 02:12:00,card7,55.0,715.0,2902355229,28
2026/04/04 02:12:00,,,,,
2026/04/04 02:12:02,card0,55.0,729.0,466380768,28
2026/04/04 02:12:02,card1,52.0,723.0,459569771,28
2026/04/04 02:12:02,card2,52.0,718.0,466909884,27
2026/04/04 02:12:02,card3,53.0,715.0,491148062,27
2026/04/04 02:12:02,card4,56.0,715.0,2905942912,27
2026/04/04 02:12:02,card5,54.0,729.0,2900954056,28
2026/04/04 02:12:02,card6,52.0,714.0,2914684981,28
2026/04/04 02:12:02,card7,54.0,711.0,2902567829,28
2026/04/04 02:12:02,,,,,
2026/04/04 02:12:05,card0,55.0,722.0,466593368,27
2026/04/04 02:12:05,card1,52.0,707.0,459782371,27
2026/04/04 02:12:05,card2,52.0,713.0,467122584,27
2026/04/04 02:12:05,card3,53.0,713.0,491360662,27
2026/04/04 02:12:05,card4,56.0,720.0,2906155512,28
2026/04/04 02:12:05,card5,54.0,729.0,2901166656,27
2026/04/04 02:12:05,card6,52.0,712.0,2914897581,28
2026/04/04 02:12:05,card7,54.0,712.0,2902780429,27
2026/04/04 02:12:05,,,,,
2026/04/04 02:12:07,card0,55.0,722.0,466805968,27
2026/04/04 02:12:07,card1,52.0,719.0,459995071,28
2026/04/04 02:12:07,card2,52.0,707.0,467335184,27
2026/04/04 02:12:07,card3,53.0,707.0,491573262,27
2026/04/04 02:12:07,card4,56.0,716.0,2906368212,28
2026/04/04 02:12:07,card5,54.0,725.0,2901379356,27
2026/04/04 02:12:07,card6,52.0,711.0,2915110181,28
2026/04/04 02:12:07,card7,54.0,708.0,2902993129,27
2026/04/04 02:12:07,,,,,
2026/04/04 02:12:09,card0,55.0,713.0,467018968,28
2026/04/04 02:12:09,card1,52.0,716.0,460208071,28
2026/04/04 02:12:09,card2,52.0,709.0,467548184,27
2026/04/04 02:12:09,card3,53.0,712.0,491786262,27
2026/04/04 02:12:09,card4,56.0,719.0,2906581112,28
2026/04/04 02:12:09,card5,54.0,720.0,2901592256,27
2026/04/04 02:12:09,card6,52.0,716.0,2915323181,28
2026/04/04 02:12:09,card7,54.0,708.0,2903206029,27
2026/04/04 02:12:09,,,,,
2026/04/04 02:12:11,card0,55.0,747.0,467231768,27
2026/04/04 02:12:11,card1,52.0,734.0,460420866,27
2026/04/04 02:12:11,card2,52.0,731.0,467760884,27
2026/04/04 02:12:11,card3,53.0,736.0,491998862,27
2026/04/04 02:12:11,card4,56.0,737.0,2906793712,27
2026/04/04 02:12:11,card5,54.0,748.0,2901805056,27
2026/04/04 02:12:11,card6,52.0,739.0,2915535881,27
2026/04/04 02:12:11,card7,54.0,723.0,2903418829,27
2026/04/04 02:12:11,,,,,
2026/04/04 02:12:13,card0,55.0,773.0,467444136,26
2026/04/04 02:12:13,card1,52.0,762.0,460633414,25
2026/04/04 02:12:13,card2,53.0,756.0,467973529,25
2026/04/04 02:12:13,card3,53.0,754.0,492211582,25
2026/04/04 02:12:13,card4,56.0,765.0,2907006430,26
2026/04/04 02:12:13,card5,55.0,774.0,2902017582,25
2026/04/04 02:12:13,card6,53.0,745.0,2915748525,25
2026/04/04 02:12:13,card7,55.0,761.0,2903631442,25
2026/04/04 02:12:13,,,,,
2026/04/04 02:12:15,card0,55.0,790.0,467656836,23
2026/04/04 02:12:15,card1,52.0,785.0,460845721,23
2026/04/04 02:12:15,card2,53.0,784.0,468186050,22
2026/04/04 02:12:15,card3,53.0,777.0,492424182,22
2026/04/04 02:12:15,card4,56.0,795.0,2907219030,22
2026/04/04 02:12:15,card5,55.0,795.0,2902230182,22
2026/04/04 02:12:15,card6,53.0,770.0,2915961125,22
2026/04/04 02:12:15,card7,55.0,771.0,2903844042,22
2026/04/04 02:12:15,,,,,
2026/04/04 02:12:17,card0,55.0,736.0,467869186,28
2026/04/04 02:12:17,card1,52.0,724.0,461057359,28
2026/04/04 02:12:17,card2,53.0,717.0,468398580,27
2026/04/04 02:12:17,card3,53.0,714.0,492636963,27
2026/04/04 02:12:17,card4,56.0,725.0,2907431789,28
2026/04/04 02:12:17,card5,55.0,722.0,2902442973,27
2026/04/04 02:12:17,card6,53.0,720.0,2916173992,28
2026/04/04 02:12:17,card7,55.0,715.0,2904056919,27
2026/04/04 02:12:17,,,,,
2026/04/04 02:12:19,card0,55.0,725.0,468081786,28
2026/04/04 02:12:19,card1,52.0,716.0,461270059,28
2026/04/04 02:12:19,card2,52.0,711.0,468611280,27
2026/04/04 02:12:19,card3,53.0,707.0,492849663,27
2026/04/04 02:12:19,card4,56.0,724.0,2907644489,28
2026/04/04 02:12:20,card5,54.0,721.0,2902655873,27
2026/04/04 02:12:20,card6,52.0,712.0,2916386683,28
2026/04/04 02:12:20,card7,54.0,713.0,2904269619,27
2026/04/04 02:12:20,,,,,
2026/04/04 02:12:22,card0,55.0,722.0,468294586,27
2026/04/04 02:12:22,card1,52.0,721.0,461482759,27
2026/04/04 02:12:22,card2,52.0,711.0,468823980,27
2026/04/04 02:12:22,card3,53.0,699.0,493062363,26
2026/04/04 02:12:22,card4,56.0,710.0,2907857189,27
2026/04/04 02:12:22,card5,54.0,726.0,2902868573,27
2026/04/04 02:12:22,card6,52.0,706.0,2916599383,27
2026/04/04 02:12:22,card7,54.0,698.0,2904482319,27
2026/04/04 02:12:22,,,,,
2026/04/04 02:12:24,card0,55.0,726.0,468507486,27
2026/04/04 02:12:24,card1,52.0,712.0,461695659,27
2026/04/04 02:12:24,card2,52.0,705.0,469036880,26
2026/04/04 02:12:24,card3,53.0,699.0,493275463,26
2026/04/04 02:12:24,card4,56.0,712.0,2908070289,27
2026/04/04 02:12:24,card5,54.0,716.0,2903081473,27
2026/04/04 02:12:24,card6,52.0,697.0,2916812383,27
2026/04/04 02:12:24,card7,54.0,705.0,2904695319,27
2026/04/04 02:12:24,,,,,
2026/04/04 02:12:26,card0,55.0,723.0,468720286,27
2026/04/04 02:12:26,card1,52.0,717.0,461908459,27
2026/04/04 02:12:26,card2,52.0,709.0,469249780,27
2026/04/04 02:12:26,card3,53.0,709.0,493488263,27
2026/04/04 02:12:26,card4,56.0,716.0,2908283089,27
2026/04/04 02:12:26,card5,54.0,719.0,2903294273,27
2026/04/04 02:12:26,card6,52.0,705.0,2917025183,27
2026/04/04 02:12:26,card7,54.0,706.0,2904908119,27
2026/04/04 02:12:26,,,,,
2026/04/04 02:12:28,card0,55.0,755.0,468932986,26
2026/04/04 02:12:28,card1,52.0,744.0,462121159,26
2026/04/04 02:12:28,card2,52.0,741.0,469462480,26
2026/04/04 02:12:28,card3,53.0,736.0,493700963,26
2026/04/04 02:12:28,card4,56.0,747.0,2908495789,26
2026/04/04 02:12:28,card5,54.0,760.0,2903506973,26
2026/04/04 02:12:28,card6,52.0,730.0,2917237883,26
2026/04/04 02:12:28,card7,54.0,738.0,2905120819,26
2026/04/04 02:12:28,,,,,
2026/04/04 02:12:30,card0,55.0,768.0,469144703,26
2026/04/04 02:12:30,card1,52.0,757.0,462332782,26
2026/04/04 02:12:30,card2,53.0,760.0,469673999,26
2026/04/04 02:12:30,card3,53.0,758.0,493912308,26
2026/04/04 02:12:30,card4,56.0,755.0,2908707113,26
2026/04/04 02:12:30,card5,55.0,764.0,2903718689,26
2026/04/04 02:12:30,card6,53.0,748.0,2917449124,26
2026/04/04 02:12:30,card7,55.0,750.0,2905332433,26
2026/04/04 02:12:30,,,,,
2026/04/04 02:12:32,card0,55.0,762.0,469356435,26
2026/04/04 02:12:32,card1,52.0,740.0,462544231,26
2026/04/04 02:12:32,card2,53.0,754.0,469884985,26
2026/04/04 02:12:32,card3,53.0,746.0,494123578,26
2026/04/04 02:12:32,card4,56.0,753.0,2908918866,26
2026/04/04 02:12:32,card5,55.0,757.0,2903930258,26
2026/04/04 02:12:32,card6,53.0,738.0,2917660719,26
2026/04/04 02:12:32,card7,55.0,746.0,2905543964,26
2026/04/04 02:12:32,,,,,
2026/04/04 02:12:34,card0,55.0,771.0,469568673,25
2026/04/04 02:12:34,card1,52.0,762.0,462756511,25
2026/04/04 02:12:34,card2,53.0,755.0,470097203,24
2026/04/04 02:12:34,card3,53.0,757.0,494335942,24
2026/04/04 02:12:34,card4,56.0,755.0,2909131325,25
2026/04/04 02:12:34,card5,55.0,769.0,2904142718,24
2026/04/04 02:12:34,card6,53.0,751.0,2917873284,24
2026/04/04 02:12:34,card7,55.0,757.0,2905756428,24
2026/04/04 02:12:34,,,,,
2026/04/04 02:12:37,card0,55.0,723.0,469780752,27
2026/04/04 02:12:37,card1,52.0,714.0,462968856,27
2026/04/04 02:12:37,card2,53.0,718.0,470309760,27
2026/04/04 02:12:37,card3,53.0,711.0,494548642,27
2026/04/04 02:12:37,card4,56.0,723.0,2909343509,27
2026/04/04 02:12:37,card5,55.0,726.0,2904355077,27
2026/04/04 02:12:37,card6,52.0,707.0,2918085841,27
2026/04/04 02:12:37,card7,55.0,710.0,2905969028,27
2026/04/04 02:12:37,,,,,
2026/04/04 02:12:39,card0,55.0,715.0,469993652,27
2026/04/04 02:12:39,card1,52.0,708.0,463181756,27
2026/04/04 02:12:39,card2,52.0,707.0,470522660,27
2026/04/04 02:12:39,card3,53.0,700.0,494761542,26
2026/04/04 02:12:39,card4,56.0,713.0,2909556409,27
2026/04/04 02:12:39,card5,54.0,721.0,2904568177,27
2026/04/04 02:12:39,card6,52.0,699.0,2918298741,27
2026/04/04 02:12:39,card7,54.0,704.0,2906181928,27
2026/04/04 02:12:39,,,,,
2026/04/04 02:12:41,card0,55.0,712.0,470206452,27
2026/04/04 02:12:41,card1,52.0,719.0,463394556,27
2026/04/04 02:12:41,card2,52.0,712.0,470735460,27
2026/04/04 02:12:41,card3,53.0,704.0,494974342,27
2026/04/04 02:12:41,card4,56.0,717.0,2909769209,27
2026/04/04 02:12:41,card5,54.0,721.0,2904780977,27
2026/04/04 02:12:41,card6,52.0,712.0,2918511541,28
2026/04/04 02:12:41,card7,54.0,704.0,2906394728,27
2026/04/04 02:12:41,,,,,
2026/04/04 02:12:43,card0,55.0,721.0,470419152,27
2026/04/04 02:12:43,card1,52.0,711.0,463607256,27
2026/04/04 02:12:43,card2,52.0,706.0,470948160,27
2026/04/04 02:12:43,card3,53.0,703.0,495187042,26
2026/04/04 02:12:43,card4,56.0,710.0,2909982109,27
2026/04/04 02:12:43,card5,54.0,723.0,2904993677,27
2026/04/04 02:12:43,card6,52.0,710.0,2918724241,27
2026/04/04 02:12:43,card7,54.0,692.0,2906607528,27
2026/04/04 02:12:43,,,,,
2026/04/04 02:12:45,card0,55.0,717.0,470631876,27
2026/04/04 02:12:45,card1,52.0,711.0,463820056,27
2026/04/04 02:12:45,card2,52.0,716.0,471161060,27
2026/04/04 02:12:45,card3,53.0,706.0,495400041,27
2026/04/04 02:12:45,card4,56.0,727.0,2910194907,27
2026/04/04 02:12:45,card5,54.0,719.0,2905206477,27
2026/04/04 02:12:45,card6,52.0,706.0,2918937141,27
2026/04/04 02:12:45,card7,54.0,707.0,2906820328,27
2026/04/04 02:12:45,,,,,
2026/04/04 02:12:47,card0,55.0,734.0,470844138,28
2026/04/04 02:12:47,card1,52.0,725.0,464032435,28
2026/04/04 02:12:47,card2,53.0,714.0,471373334,27
2026/04/04 02:12:47,card3,53.0,712.0,495612213,27
2026/04/04 02:12:47,card4,56.0,725.0,2910407188,28
2026/04/04 02:12:47,card5,55.0,730.0,2905418868,27
2026/04/04 02:12:47,card6,53.0,715.0,2919149434,28
2026/04/04 02:12:47,card7,54.0,719.0,2907032621,27
2026/04/04 02:12:47,,,,,
2026/04/04 02:12:49,card0,55.0,748.0,471056681,27
2026/04/04 02:12:49,card1,52.0,739.0,464244996,27
2026/04/04 02:12:49,card2,53.0,746.0,471585843,27
2026/04/04 02:12:49,card3,53.0,736.0,495824818,27
2026/04/04 02:12:49,card4,56.0,751.0,2910619745,27
2026/04/04 02:12:49,card5,55.0,747.0,2905631341,26
2026/04/04 02:12:49,card6,53.0,732.0,2919362009,27
2026/04/04 02:12:49,card7,55.0,737.0,2907245187,26
2026/04/04 02:12:49,,,,,
2026/04/04 02:12:51,card0,55.0,762.0,471269011,26
2026/04/04 02:12:51,card1,52.0,754.0,464457231,26
2026/04/04 02:12:51,card2,53.0,758.0,471798072,26
2026/04/04 02:12:51,card3,54.0,743.0,496036932,26
2026/04/04 02:12:51,card4,56.0,754.0,2910831873,26
2026/04/04 02:12:51,card5,55.0,757.0,2905843471,26
2026/04/04 02:12:51,card6,53.0,740.0,2919574040,26
2026/04/04 02:12:51,card7,55.0,748.0,2907457422,26
2026/04/04 02:12:51,,,,,
2026/04/04 02:12:54,card0,55.0,735.0,471481545,28
2026/04/04 02:12:54,card1,52.0,725.0,464669766,28
2026/04/04 02:12:54,card2,53.0,727.0,472010489,27
2026/04/04 02:12:54,card3,53.0,718.0,496249359,27
2026/04/04 02:12:54,card4,56.0,735.0,2911044507,28
2026/04/04 02:12:54,card5,55.0,730.0,2906056106,27
2026/04/04 02:12:54,card6,53.0,728.0,2919786774,28
2026/04/04 02:12:54,card7,55.0,718.0,2907669958,27
2026/04/04 02:12:54,,,,,
2026/04/04 02:12:56,card0,55.0,728.0,471693945,28
2026/04/04 02:12:56,card1,52.0,717.0,464882266,28
2026/04/04 02:12:56,card2,53.0,715.0,472223089,27
