timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:35:39,card1,50.0,698.0,576853896,27
2026/04/04 08:35:39,card2,51.0,717.0,584973681,27
2026/04/04 08:35:39,card3,52.0,707.0,608807427,27
2026/04/04 08:35:39,card4,54.0,710.0,2966111454,27
2026/04/04 08:35:39,card5,53.0,713.0,2961184602,27
2026/04/04 08:35:39,card6,51.0,697.0,2975211740,27
2026/04/04 08:35:39,card7,53.0,710.0,2962963875,27
2026/04/04 08:35:39,,,,,
2026/04/04 08:35:41,card0,53.0,729.0,584585302,27
2026/04/04 08:35:41,card1,50.0,699.0,577066496,27
2026/04/04 08:35:41,card2,51.0,726.0,585186381,27
2026/04/04 08:35:41,card3,52.0,710.0,609020127,27
2026/04/04 08:35:41,card4,55.0,729.0,2966324154,27
2026/04/04 08:35:41,card5,53.0,728.0,2961397302,27
2026/04/04 08:35:41,card6,51.0,697.0,2975424440,27
2026/04/04 08:35:41,card7,53.0,715.0,2963176575,27
2026/04/04 08:35:41,,,,,
2026/04/04 08:35:43,card0,53.0,730.0,584797802,27
2026/04/04 08:35:43,card1,50.0,709.0,577279096,27
2026/04/04 08:35:43,card2,51.0,729.0,585398981,27
2026/04/04 08:35:43,card3,52.0,715.0,609232727,27
2026/04/04 08:35:43,card4,55.0,716.0,2966536754,27
2026/04/04 08:35:43,card5,53.0,726.0,2961609702,27
2026/04/04 08:35:43,card6,51.0,711.0,2975637040,27
2026/04/04 08:35:43,card7,53.0,719.0,2963389075,27
2026/04/04 08:35:43,,,,,
2026/04/04 08:35:45,card0,53.0,737.0,585010302,27
2026/04/04 08:35:45,card1,50.0,706.0,577491596,27
2026/04/04 08:35:45,card2,51.0,727.0,585611481,27
2026/04/04 08:35:45,card3,52.0,716.0,609445227,27
2026/04/04 08:35:45,card4,55.0,716.0,2966749254,27
2026/04/04 08:35:45,card5,53.0,726.0,2961822202,27
2026/04/04 08:35:45,card6,51.0,707.0,2975849540,27
2026/04/04 08:35:45,card7,53.0,719.0,2963601575,27
2026/04/04 08:35:45,,,,,
2026/04/04 08:35:47,card0,54.0,740.0,585222202,27
2026/04/04 08:35:47,card1,50.0,711.0,577703496,27
2026/04/04 08:35:47,card2,51.0,731.0,585823381,27
2026/04/04 08:35:47,card3,52.0,727.0,609657127,27
2026/04/04 08:35:47,card4,55.0,726.0,2966961154,27
2026/04/04 08:35:47,card5,53.0,754.0,2962034302,27
2026/04/04 08:35:47,card6,51.0,713.0,2976061440,27
2026/04/04 08:35:47,card7,53.0,720.0,2963813475,27
2026/04/04 08:35:47,,,,,
2026/04/04 08:35:49,card0,54.0,722.0,585434002,27
2026/04/04 08:35:49,card1,50.0,712.0,577915296,27
2026/04/04 08:35:49,card2,51.0,725.0,586035181,27
2026/04/04 08:35:49,card3,52.0,718.0,609868927,27
2026/04/04 08:35:49,card4,55.0,723.0,2967172954,27
2026/04/04 08:35:49,card5,53.0,733.0,2962246102,27
2026/04/04 08:35:49,card6,51.0,715.0,2976273240,27
2026/04/04 08:35:49,card7,53.0,713.0,2964025275,27
2026/04/04 08:35:49,,,,,
2026/04/04 08:35:51,card0,54.0,659.0,585640489,17
2026/04/04 08:35:51,card1,50.0,657.0,578122050,17
2026/04/04 08:35:51,card2,51.0,663.0,586241771,17
2026/04/04 08:35:51,card3,52.0,657.0,610075404,17
2026/04/04 08:35:51,card4,55.0,654.0,2967379506,17
2026/04/04 08:35:51,card5,53.0,664.0,2962452185,17
2026/04/04 08:35:51,card6,51.0,653.0,2976479696,17
2026/04/04 08:35:51,card7,53.0,661.0,2964232048,17
2026/04/04 08:35:51,,,,,
2026/04/04 08:35:53,card0,55.0,727.0,585853089,27
2026/04/04 08:35:53,card1,52.0,700.0,578334650,27
2026/04/04 08:35:53,card2,52.0,716.0,586454371,27
2026/04/04 08:35:53,card3,53.0,713.0,610288004,27
2026/04/04 08:35:53,card4,56.0,709.0,2967592006,27
2026/04/04 08:35:53,card5,55.0,717.0,2962664885,27
2026/04/04 08:35:53,card6,53.0,701.0,2976692396,27
2026/04/04 08:35:53,card7,55.0,720.0,2964444648,27
2026/04/04 08:35:53,,,,,
2026/04/04 08:35:56,card0,54.0,745.0,586065689,27
2026/04/04 08:35:56,card1,51.0,699.0,578547250,27
2026/04/04 08:35:56,card2,52.0,713.0,586666971,27
2026/04/04 08:35:56,card3,53.0,706.0,610500704,28
2026/04/04 08:35:56,card4,55.0,714.0,2967804706,28
2026/04/04 08:35:56,card5,54.0,726.0,2962877385,27
2026/04/04 08:35:56,card6,52.0,712.0,2976904996,27
2026/04/04 08:35:56,card7,54.0,724.0,2964657248,27
2026/04/04 08:35:56,,,,,
2026/04/04 08:35:58,card0,54.0,743.0,586278589,27
2026/04/04 08:35:58,card1,50.0,709.0,578760150,27
2026/04/04 08:35:58,card2,51.0,723.0,586879871,27
2026/04/04 08:35:58,card3,52.0,724.0,610713404,27
2026/04/04 08:35:58,card4,55.0,715.0,2968017406,27
2026/04/04 08:35:58,card5,54.0,742.0,2963090285,27
2026/04/04 08:35:58,card6,52.0,707.0,2977117896,27
2026/04/04 08:35:58,card7,54.0,729.0,2964870148,27
2026/04/04 08:35:58,,,,,
2026/04/04 08:36:00,card0,54.0,737.0,586491389,27
2026/04/04 08:36:00,card1,50.0,711.0,578972950,27
2026/04/04 08:36:00,card2,51.0,715.0,587092571,27
2026/04/04 08:36:00,card3,52.0,730.0,610926204,27
2026/04/04 08:36:00,card4,55.0,723.0,2968230206,27
2026/04/04 08:36:00,card5,54.0,741.0,2963303085,27
2026/04/04 08:36:00,card6,52.0,711.0,2977330596,27
2026/04/04 08:36:00,card7,54.0,730.0,2965082948,27
2026/04/04 08:36:00,,,,,
2026/04/04 08:36:02,card0,54.0,751.0,586704289,28
2026/04/04 08:36:02,card1,51.0,722.0,579185650,28
2026/04/04 08:36:02,card2,52.0,715.0,587305371,28
2026/04/04 08:36:02,card3,52.0,728.0,611139004,28
2026/04/04 08:36:02,card4,55.0,716.0,2968443206,28
2026/04/04 08:36:02,card5,54.0,747.0,2963515885,28
2026/04/04 08:36:02,card6,52.0,707.0,2977543496,28
2026/04/04 08:36:02,card7,54.0,730.0,2965295748,28
2026/04/04 08:36:02,,,,,
2026/04/04 08:36:04,card0,54.0,735.0,586917089,28
2026/04/04 08:36:04,card1,51.0,724.0,579398550,28
2026/04/04 08:36:04,card2,52.0,735.0,587518271,28
2026/04/04 08:36:04,card3,52.0,737.0,611351904,28
2026/04/04 08:36:04,card4,55.0,738.0,2968656106,28
2026/04/04 08:36:04,card5,54.0,741.0,2963728785,28
2026/04/04 08:36:04,card6,52.0,728.0,2977756196,28
2026/04/04 08:36:04,card7,54.0,735.0,2965508448,28
2026/04/04 08:36:04,,,,,
2026/04/04 08:36:06,card0,54.0,738.0,587129789,28
2026/04/04 08:36:06,card1,51.0,731.0,579611250,28
2026/04/04 08:36:06,card2,52.0,738.0,587730971,27
2026/04/04 08:36:06,card3,52.0,733.0,611564604,27
2026/04/04 08:36:06,card4,55.0,731.0,2968868606,27
2026/04/04 08:36:06,card5,54.0,738.0,2963941485,28
2026/04/04 08:36:06,card6,52.0,718.0,2977968996,28
2026/04/04 08:36:06,card7,54.0,737.0,2965721248,28
2026/04/04 08:36:06,,,,,
2026/04/04 08:36:08,card0,54.0,983.0,587331303,26
2026/04/04 08:36:08,card1,51.0,979.0,579812885,26
2026/04/04 08:36:08,card2,52.0,973.0,587932634,26
2026/04/04 08:36:08,card3,53.0,983.0,611766139,26
2026/04/04 08:36:08,card4,55.0,971.0,2969070129,26
2026/04/04 08:36:08,card5,54.0,994.0,2964142888,26
2026/04/04 08:36:08,card6,52.0,970.0,2978170531,25
2026/04/04 08:36:08,card7,54.0,987.0,2965922804,26
2026/04/04 08:36:08,,,,,
2026/04/04 08:36:10,card0,55.0,727.0,587544003,28
2026/04/04 08:36:10,card1,52.0,705.0,580025585,28
2026/04/04 08:36:10,card2,52.0,728.0,588145334,28
2026/04/04 08:36:10,card3,53.0,736.0,611978839,28
2026/04/04 08:36:10,card4,56.0,714.0,2969282829,28
2026/04/04 08:36:10,card5,55.0,726.0,2964355588,28
2026/04/04 08:36:10,card6,53.0,706.0,2978383231,28
2026/04/04 08:36:10,card7,55.0,725.0,2966135504,28
2026/04/04 08:36:10,,,,,
2026/04/04 08:36:13,card0,54.0,749.0,587756603,28
2026/04/04 08:36:13,card1,51.0,711.0,580238285,28
2026/04/04 08:36:13,card2,52.0,726.0,588358034,28
2026/04/04 08:36:13,card3,53.0,724.0,612191539,28
2026/04/04 08:36:13,card4,55.0,732.0,2969495529,28
2026/04/04 08:36:13,card5,54.0,758.0,2964568288,28
2026/04/04 08:36:13,card6,52.0,718.0,2978595931,28
2026/04/04 08:36:13,card7,54.0,730.0,2966348204,28
2026/04/04 08:36:13,,,,,
2026/04/04 08:36:15,card0,54.0,750.0,587969503,28
2026/04/04 08:36:15,card1,51.0,719.0,580451085,28
2026/04/04 08:36:15,card2,52.0,716.0,588570934,28
2026/04/04 08:36:15,card3,53.0,733.0,612404539,28
2026/04/04 08:36:15,card4,55.0,721.0,2969708529,28
2026/04/04 08:36:15,card5,54.0,744.0,2964781088,28
2026/04/04 08:36:15,card6,52.0,717.0,2978808831,28
2026/04/04 08:36:15,card7,54.0,734.0,2966561104,28
2026/04/04 08:36:15,,,,,
2026/04/04 08:36:17,card0,54.0,745.0,588182203,28
2026/04/04 08:36:17,card1,51.0,719.0,580663785,28
2026/04/04 08:36:17,card2,52.0,729.0,588783634,28
2026/04/04 08:36:17,card3,52.0,729.0,612617239,28
2026/04/04 08:36:17,card4,55.0,718.0,2969921229,28
2026/04/04 08:36:17,card5,54.0,741.0,2964993788,28
2026/04/04 08:36:17,card6,52.0,704.0,2979021531,28
2026/04/04 08:36:17,card7,54.0,728.0,2966773804,28
2026/04/04 08:36:17,,,,,
2026/04/04 08:36:19,card0,54.0,749.0,588394903,28
2026/04/04 08:36:19,card1,51.0,708.0,580876585,28
2026/04/04 08:36:19,card2,52.0,742.0,588996334,28
2026/04/04 08:36:19,card3,52.0,724.0,612829739,28
2026/04/04 08:36:19,card4,55.0,729.0,2970133729,28
2026/04/04 08:36:19,card5,54.0,743.0,2965206488,28
2026/04/04 08:36:19,card6,52.0,721.0,2979234131,28
2026/04/04 08:36:19,card7,54.0,739.0,2966986504,28
2026/04/04 08:36:19,,,,,
2026/04/04 08:36:21,card0,54.0,747.0,588607903,28
2026/04/04 08:36:21,card1,51.0,728.0,581089585,28
2026/04/04 08:36:21,card2,52.0,740.0,589209234,28
2026/04/04 08:36:21,card3,52.0,729.0,613042939,28
2026/04/04 08:36:21,card4,55.0,743.0,2970346929,28
2026/04/04 08:36:21,card5,54.0,759.0,2965419488,28
2026/04/04 08:36:21,card6,52.0,730.0,2979447231,28
2026/04/04 08:36:21,card7,54.0,734.0,2967199504,28
2026/04/04 08:36:21,,,,,
2026/04/04 08:36:23,card0,54.0,757.0,588820063,29
2026/04/04 08:36:23,card1,51.0,730.0,581301681,29
2026/04/04 08:36:23,card2,52.0,749.0,589421074,29
2026/04/04 08:36:23,card3,53.0,750.0,613254429,29
2026/04/04 08:36:23,card4,55.0,737.0,2970559113,29
2026/04/04 08:36:23,card5,54.0,754.0,2965631487,29
2026/04/04 08:36:23,card6,52.0,730.0,2979658894,29
2026/04/04 08:36:23,card7,54.0,741.0,2967411699,29
2026/04/04 08:36:23,,,,,
2026/04/04 08:36:25,card0,55.0,780.0,589029734,27
2026/04/04 08:36:25,card1,51.0,765.0,581511847,27
2026/04/04 08:36:25,card2,52.0,773.0,589631784,27
2026/04/04 08:36:25,card3,53.0,769.0,613463435,27
2026/04/04 08:36:25,card4,56.0,771.0,2970769095,27
2026/04/04 08:36:25,card5,55.0,779.0,2965841608,27
2026/04/04 08:36:25,card6,52.0,762.0,2979869368,27
2026/04/04 08:36:25,card7,54.0,767.0,2967622562,28
2026/04/04 08:36:25,,,,,
2026/04/04 08:36:27,card0,55.0,803.0,589239975,26
2026/04/04 08:36:27,card1,51.0,776.0,581722658,26
2026/04/04 08:36:27,card2,52.0,794.0,589842342,26
2026/04/04 08:36:27,card3,53.0,798.0,613673026,26
2026/04/04 08:36:27,card4,56.0,778.0,2970979373,26
2026/04/04 08:36:27,card5,55.0,812.0,2966052486,26
2026/04/04 08:36:27,card6,52.0,770.0,2980080191,26
2026/04/04 08:36:27,card7,54.0,788.0,2967833402,26
2026/04/04 08:36:27,,,,,
2026/04/04 08:36:30,card0,54.0,748.0,589453175,29
2026/04/04 08:36:30,card1,51.0,719.0,581935858,29
2026/04/04 08:36:30,card2,52.0,739.0,590055542,29
2026/04/04 08:36:30,card3,53.0,744.0,613886226,29
2026/04/04 08:36:30,card4,55.0,742.0,2971192573,29
2026/04/04 08:36:30,card5,54.0,750.0,2966265886,29
2026/04/04 08:36:30,card6,52.0,724.0,2980293391,29
2026/04/04 08:36:30,card7,54.0,745.0,2968046602,29
2026/04/04 08:36:30,,,,,
2026/04/04 08:36:32,card0,54.0,758.0,589666075,28
2026/04/04 08:36:32,card1,51.0,722.0,582148758,28
2026/04/04 08:36:32,card2,52.0,742.0,590268442,28
2026/04/04 08:36:32,card3,52.0,750.0,614099126,28
2026/04/04 08:36:32,card4,55.0,738.0,2971405473,28
2026/04/04 08:36:32,card5,54.0,756.0,2966478786,28
2026/04/04 08:36:32,card6,52.0,716.0,2980506291,28
2026/04/04 08:36:32,card7,54.0,744.0,2968259502,28
2026/04/04 08:36:32,,,,,
2026/04/04 08:36:34,card0,54.0,754.0,589878975,28
2026/04/04 08:36:34,card1,51.0,731.0,582361658,28
2026/04/04 08:36:34,card2,52.0,746.0,590481442,28
2026/04/04 08:36:34,card3,52.0,749.0,614312226,28
2026/04/04 08:36:34,card4,55.0,736.0,2971618573,28
2026/04/04 08:36:34,card5,54.0,753.0,2966691686,28
2026/04/04 08:36:34,card6,52.0,723.0,2980719291,28
2026/04/04 08:36:34,card7,54.0,745.0,2968472502,28
2026/04/04 08:36:34,,,,,
2026/04/04 08:36:36,card0,54.0,754.0,590092075,29
2026/04/04 08:36:36,card1,51.0,728.0,582574758,29
2026/04/04 08:36:36,card2,52.0,743.0,590694542,29
2026/04/04 08:36:36,card3,52.0,743.0,614525326,29
2026/04/04 08:36:36,card4,55.0,742.0,2971831673,29
2026/04/04 08:36:36,card5,54.0,747.0,2966904786,29
2026/04/04 08:36:36,card6,52.0,730.0,2980932391,29
2026/04/04 08:36:36,card7,54.0,734.0,2968685602,29
2026/04/04 08:36:36,,,,,
2026/04/04 08:36:38,card0,54.0,748.0,590304875,29
2026/04/04 08:36:38,card1,51.0,738.0,582787558,29
2026/04/04 08:36:38,card2,52.0,741.0,590907342,29
2026/04/04 08:36:38,card3,52.0,736.0,614738126,29
2026/04/04 08:36:38,card4,55.0,740.0,2972044273,29
2026/04/04 08:36:38,card5,54.0,758.0,2967117586,29
2026/04/04 08:36:38,card6,52.0,719.0,2981145191,29
2026/04/04 08:36:38,card7,54.0,744.0,2968898402,29
2026/04/04 08:36:38,,,,,
2026/04/04 08:36:40,card0,54.0,782.0,590515869,28
2026/04/04 08:36:40,card1,51.0,770.0,582999659,28
2026/04/04 08:36:40,card2,52.0,771.0,591119352,28
2026/04/04 08:36:40,card3,53.0,765.0,614947979,28
2026/04/04 08:36:40,card4,55.0,764.0,2972255947,28
2026/04/04 08:36:40,card5,54.0,790.0,2967329419,28
2026/04/04 08:36:40,card6,52.0,760.0,2981355985,28
2026/04/04 08:36:40,card7,54.0,769.0,2969110251,28
2026/04/04 08:36:40,,,,,
2026/04/04 08:36:42,card0,55.0,826.0,590727093,25
2026/04/04 08:36:42,card1,51.0,806.0,583211079,25
2026/04/04 08:36:42,card2,52.0,815.0,591330217,25
2026/04/04 08:36:42,card3,53.0,816.0,615158490,25
2026/04/04 08:36:42,card4,56.0,806.0,2972467182,24
2026/04/04 08:36:42,card5,54.0,828.0,2967540749,24
2026/04/04 08:36:42,card6,52.0,794.0,2981567081,24
2026/04/04 08:36:42,card7,54.0,813.0,2969321907,24
2026/04/04 08:36:42,,,,,
2026/04/04 08:36:45,card0,55.0,837.0,590940072,23
2026/04/04 08:36:45,card1,52.0,813.0,583423850,23
2026/04/04 08:36:45,card2,52.0,822.0,591542918,23
2026/04/04 08:36:45,card3,53.0,822.0,615371243,23
2026/04/04 08:36:45,card4,56.0,820.0,2972680249,23
2026/04/04 08:36:45,card5,55.0,820.0,2967753628,23
2026/04/04 08:36:45,card6,53.0,789.0,2981779957,23
2026/04/04 08:36:45,card7,55.0,809.0,2969534785,23
2026/04/04 08:36:45,,,,,
2026/04/04 08:36:47,card0,54.0,744.0,591152669,28
2026/04/04 08:36:47,card1,51.0,718.0,583636550,28
2026/04/04 08:36:47,card2,52.0,738.0,591755618,28
2026/04/04 08:36:47,card3,53.0,734.0,615583943,28
2026/04/04 08:36:47,card4,56.0,716.0,2972892949,28
2026/04/04 08:36:47,card5,54.0,749.0,2967966328,28
2026/04/04 08:36:47,card6,52.0,718.0,2981992557,28
2026/04/04 08:36:47,card7,54.0,748.0,2969747285,28
2026/04/04 08:36:47,,,,,
2026/04/04 08:36:49,card0,54.0,762.0,591365369,28
2026/04/04 08:36:49,card1,51.0,723.0,583849250,28
2026/04/04 08:36:49,card2,52.0,739.0,591968318,28
2026/04/04 08:36:49,card3,53.0,728.0,615796643,28
2026/04/04 08:36:49,card4,55.0,739.0,2973105449,28
2026/04/04 08:36:49,card5,54.0,754.0,2968179028,28
2026/04/04 08:36:49,card6,52.0,713.0,2982205357,28
2026/04/04 08:36:49,card7,54.0,740.0,2969960085,28
2026/04/04 08:36:49,,,,,
2026/04/04 08:36:51,card0,54.0,744.0,591578069,28
2026/04/04 08:36:51,card1,51.0,717.0,584061950,28
2026/04/04 08:36:51,card2,52.0,738.0,592181018,28
2026/04/04 08:36:51,card3,53.0,738.0,616009343,28
2026/04/04 08:36:51,card4,55.0,734.0,2973318149,28
2026/04/04 08:36:51,card5,54.0,756.0,2968391728,28
2026/04/04 08:36:51,card6,52.0,723.0,2982418057,28
2026/04/04 08:36:51,card7,54.0,740.0,2970172785,28
2026/04/04 08:36:51,,,,,
2026/04/04 08:36:53,card0,54.0,746.0,591790769,28
2026/04/04 08:36:53,card1,51.0,726.0,584274650,28
2026/04/04 08:36:53,card2,52.0,741.0,592393718,28
2026/04/04 08:36:53,card3,53.0,746.0,616222043,28
2026/04/04 08:36:53,card4,55.0,724.0,2973530849,28
2026/04/04 08:36:53,card5,54.0,750.0,2968604428,28
2026/04/04 08:36:53,card6,52.0,721.0,2982630757,28
2026/04/04 08:36:53,card7,54.0,741.0,2970385485,28
2026/04/04 08:36:53,,,,,
2026/04/04 08:36:55,card0,54.0,770.0,592003269,29
2026/04/04 08:36:55,card1,51.0,737.0,584487250,29
2026/04/04 08:36:55,card2,52.0,749.0,592606318,29
2026/04/04 08:36:55,card3,53.0,748.0,616434643,28
2026/04/04 08:36:55,card4,55.0,747.0,2973743449,28
2026/04/04 08:36:55,card5,54.0,758.0,2968816928,28
2026/04/04 08:36:55,card6,52.0,723.0,2982843357,28
2026/04/04 08:36:55,card7,54.0,747.0,2970598085,28
2026/04/04 08:36:55,,,,,
2026/04/04 08:36:57,card0,54.0,830.0,592213797,24
2026/04/04 08:36:57,card1,51.0,806.0,584698099,24
2026/04/04 08:36:57,card2,52.0,820.0,592817055,24
2026/04/04 08:36:57,card3,53.0,815.0,616644564,24
2026/04/04 08:36:57,card4,55.0,824.0,2973954139,24
2026/04/04 08:36:57,card5,54.0,833.0,2969027306,24
2026/04/04 08:36:57,card6,52.0,805.0,2983054396,24
2026/04/04 08:36:57,card7,54.0,810.0,2970808792,24
2026/04/04 08:36:57,,,,,
2026/04/04 08:36:59,card0,55.0,761.0,592424267,27
2026/04/04 08:36:59,card1,51.0,739.0,584909680,27
2026/04/04 08:36:59,card2,52.0,762.0,593028030,27
2026/04/04 08:36:59,card3,53.0,752.0,616854840,26
2026/04/04 08:36:59,card4,56.0,740.0,2974164988,26
2026/04/04 08:36:59,card5,54.0,771.0,2969238401,26
2026/04/04 08:36:59,card6,52.0,733.0,2983265229,26
2026/04/04 08:36:59,card7,54.0,746.0,2971019906,26
2026/04/04 08:36:59,,,,,
2026/04/04 08:37:02,card0,55.0,753.0,592636188,28
2026/04/04 08:37:02,card1,51.0,734.0,585121601,28
2026/04/04 08:37:02,card2,52.0,735.0,593240183,28
2026/04/04 08:37:02,card3,53.0,742.0,617066331,28
2026/04/04 08:37:02,card4,56.0,737.0,2974376698,28
2026/04/04 08:37:02,card5,54.0,756.0,2969450650,28
2026/04/04 08:37:02,card6,52.0,722.0,2983477212,28
2026/04/04 08:37:02,card7,54.0,747.0,2971231885,28
2026/04/04 08:37:02,,,,,
2026/04/04 08:37:04,card0,54.0,742.0,592848995,28
2026/04/04 08:37:04,card1,51.0,728.0,585334409,28
2026/04/04 08:37:04,card2,52.0,726.0,593452890,28
2026/04/04 08:37:04,card3,53.0,730.0,617279057,28
2026/04/04 08:37:04,card4,55.0,726.0,2974589502,28
2026/04/04 08:37:04,card5,54.0,736.0,2969663458,28
2026/04/04 08:37:04,card6,52.0,717.0,2983689918,28
2026/04/04 08:37:04,card7,54.0,736.0,2971444692,28
2026/04/04 08:37:04,,,,,
2026/04/04 08:37:06,card0,54.0,742.0,593062195,28
2026/04/04 08:37:06,card1,51.0,695.0,585547409,28
2026/04/04 08:37:06,card2,52.0,727.0,593665990,28
2026/04/04 08:37:06,card3,53.0,725.0,617492157,28
2026/04/04 08:37:06,card4,55.0,721.0,2974802802,28
2026/04/04 08:37:06,card5,54.0,752.0,2969876558,28
2026/04/04 08:37:06,card6,52.0,716.0,2983903018,28
2026/04/04 08:37:06,card7,54.0,726.0,2971657792,28
2026/04/04 08:37:06,,,,,
2026/04/04 08:37:08,card0,54.0,738.0,593274795,28
2026/04/04 08:37:08,card1,51.0,730.0,585760109,28
2026/04/04 08:37:08,card2,52.0,727.0,593878690,28
2026/04/04 08:37:08,card3,53.0,737.0,617704857,28
2026/04/04 08:37:08,card4,55.0,728.0,2975015302,28
2026/04/04 08:37:08,card5,54.0,742.0,2970089058,28
2026/04/04 08:37:08,card6,52.0,725.0,2984115718,28
2026/04/04 08:37:08,card7,54.0,741.0,2971870392,28
2026/04/04 08:37:08,,,,,
2026/04/04 08:37:10,card0,54.0,754.0,593487395,28
2026/04/04 08:37:10,card1,51.0,708.0,585972709,28
2026/04/04 08:37:10,card2,52.0,747.0,594091290,28
2026/04/04 08:37:10,card3,52.0,743.0,617917457,28
2026/04/04 08:37:10,card4,55.0,730.0,2975227902,28
2026/04/04 08:37:10,card5,54.0,749.0,2970301858,28
2026/04/04 08:37:10,card6,52.0,708.0,2984328318,28
2026/04/04 08:37:10,card7,54.0,739.0,2972082992,28
2026/04/04 08:37:10,,,,,
2026/04/04 08:37:12,card0,54.0,774.0,593699294,27
2026/04/04 08:37:12,card1,51.0,752.0,586184609,27
2026/04/04 08:37:12,card2,52.0,760.0,594303190,27
2026/04/04 08:37:12,card3,53.0,767.0,618129357,27
2026/04/04 08:37:12,card4,55.0,752.0,2975439780,27
2026/04/04 08:37:12,card5,54.0,775.0,2970513758,27
2026/04/04 08:37:12,card6,52.0,743.0,2984540218,27
2026/04/04 08:37:12,card7,54.0,768.0,2972294892,27
2026/04/04 08:37:12,,,,,
2026/04/04 08:37:14,card0,54.0,789.0,593911074,24
2026/04/04 08:37:14,card1,51.0,772.0,586397249,24
2026/04/04 08:37:14,card2,52.0,780.0,594515893,24
2026/04/04 08:37:14,card3,53.0,776.0,618341994,24
2026/04/04 08:37:14,card4,56.0,772.0,2975651464,24
2026/04/04 08:37:14,card5,54.0,795.0,2970725927,24
2026/04/04 08:37:14,card6,52.0,766.0,2984752699,24
2026/04/04 08:37:14,card7,54.0,782.0,2972507520,24
2026/04/04 08:37:14,,,,,
2026/04/04 08:37:16,card0,55.0,772.0,594122288,27
2026/04/04 08:37:16,card1,51.0,761.0,586608704,27
2026/04/04 08:37:16,card2,52.0,762.0,594727570,27
2026/04/04 08:37:16,card3,53.0,756.0,618553476,27
2026/04/04 08:37:16,card4,56.0,761.0,2975862422,27
2026/04/04 08:37:16,card5,54.0,775.0,2970937195,27
2026/04/04 08:37:16,card6,52.0,751.0,2984963801,27
2026/04/04 08:37:16,card7,54.0,754.0,2972719194,27
2026/04/04 08:37:16,,,,,
2026/04/04 08:37:19,card0,55.0,766.0,594334731,29
2026/04/04 08:37:19,card1,51.0,755.0,586820957,29
2026/04/04 08:37:19,card2,52.0,765.0,594939858,29
2026/04/04 08:37:19,card3,53.0,756.0,618765385,29
2026/04/04 08:37:19,card4,56.0,765.0,2976073905,29
2026/04/04 08:37:19,card5,54.0,773.0,2971149379,29
2026/04/04 08:37:19,card6,52.0,742.0,2985175945,29
2026/04/04 08:37:19,card7,54.0,753.0,2972931566,29
2026/04/04 08:37:19,,,,,
2026/04/04 08:37:21,card0,54.0,759.0,594547242,29
2026/04/04 08:37:21,card1,51.0,736.0,587033568,29
2026/04/04 08:37:21,card2,52.0,758.0,595152367,29
2026/04/04 08:37:21,card3,53.0,746.0,618977886,29
2026/04/04 08:37:21,card4,56.0,748.0,2976286194,29
2026/04/04 08:37:21,card5,54.0,772.0,2971361893,29
2026/04/04 08:37:21,card6,52.0,723.0,2985388456,29
2026/04/04 08:37:21,card7,54.0,740.0,2973144076,29
2026/04/04 08:37:21,,,,,
2026/04/04 08:37:23,card0,54.0,761.0,594759942,29
2026/04/04 08:37:23,card1,51.0,736.0,587246268,29
2026/04/04 08:37:23,card2,52.0,746.0,595365067,29
2026/04/04 08:37:23,card3,53.0,735.0,619190386,29
2026/04/04 08:37:23,card4,55.0,732.0,2976498894,29
2026/04/04 08:37:23,card5,54.0,773.0,2971574593,28
2026/04/04 08:37:23,card6,52.0,718.0,2985601056,28
2026/04/04 08:37:23,card7,54.0,748.0,2973356776,28
2026/04/04 08:37:23,,,,,
2026/04/04 08:37:25,card0,54.0,754.0,594972842,29
2026/04/04 08:37:25,card1,51.0,733.0,587459068,29
2026/04/04 08:37:25,card2,52.0,745.0,595577767,29
2026/04/04 08:37:25,card3,53.0,739.0,619403186,29
2026/04/04 08:37:25,card4,55.0,747.0,2976711894,29
2026/04/04 08:37:25,card5,54.0,756.0,2971787393,29
2026/04/04 08:37:25,card6,52.0,725.0,2985813956,29
2026/04/04 08:37:25,card7,54.0,741.0,2973569576,29
2026/04/04 08:37:25,,,,,
2026/04/04 08:37:27,card0,54.0,764.0,595185642,29
2026/04/04 08:37:27,card1,51.0,731.0,587671768,29
2026/04/04 08:37:27,card2,52.0,746.0,595790567,29
2026/04/04 08:37:27,card3,53.0,756.0,619615986,29
2026/04/04 08:37:27,card4,55.0,736.0,2976924694,29
2026/04/04 08:37:27,card5,54.0,764.0,2972000193,29
2026/04/04 08:37:27,card6,52.0,720.0,2986026656,29
2026/04/04 08:37:27,card7,54.0,753.0,2973782376,29
2026/04/04 08:37:27,,,,,
2026/04/04 08:37:29,card0,54.0,783.0,595397742,27
2026/04/04 08:37:29,card1,51.0,768.0,587883968,27
2026/04/04 08:37:29,card2,52.0,786.0,596002767,27
2026/04/04 08:37:29,card3,53.0,775.0,619828186,27
2026/04/04 08:37:29,card4,56.0,785.0,2977136537,27
2026/04/04 08:37:29,card5,54.0,790.0,2972212193,27
2026/04/04 08:37:29,card6,52.0,763.0,2986238856,27
2026/04/04 08:37:29,card7,54.0,779.0,2973994476,27
2026/04/04 08:37:29,,,,,
2026/04/04 08:37:31,card0,54.0,771.0,595608761,20
2026/04/04 08:37:31,card1,51.0,751.0,588094700,20
2026/04/04 08:37:31,card2,52.0,764.0,596213363,20
