timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/22 05:17:01.048, 7, 191.73 W, 39, 1965 MHz, 0 %, 29284 MiB
2026/03/22 05:17:03.060, 0, 193.29 W, 38, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:03.061, 1, 192.99 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:03.061, 2, 191.44 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:03.062, 3, 199.73 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:03.062, 4, 191.48 W, 35, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:03.063, 5, 195.72 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:03.063, 6, 189.76 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:03.063, 7, 191.56 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.064, 0, 193.29 W, 38, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:05.065, 1, 193.16 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.065, 2, 191.49 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.066, 3, 199.66 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.066, 4, 191.38 W, 35, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.067, 5, 195.78 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.067, 6, 189.62 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:05.068, 7, 191.73 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.068, 0, 193.35 W, 38, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:07.081, 1, 193.02 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.092, 2, 191.28 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.106, 3, 199.73 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.114, 4, 191.40 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.131, 5, 195.56 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.148, 6, 189.57 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:07.160, 7, 191.53 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.170, 0, 193.08 W, 38, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:09.230, 1, 193.15 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.254, 2, 191.38 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.284, 3, 199.56 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.330, 4, 191.23 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.361, 5, 195.54 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.385, 6, 189.52 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:09.407, 7, 191.42 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.447, 0, 193.03 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:11.475, 1, 193.12 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.505, 2, 191.22 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.707, 3, 199.39 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.739, 4, 191.22 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.774, 5, 195.49 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.814, 6, 189.54 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:11.847, 7, 191.33 W, 39, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:13.875, 0, 195.39 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:13.928, 1, 195.32 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:13.955, 2, 193.78 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:13.979, 3, 201.89 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:14.038, 4, 193.81 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:14.170, 5, 197.92 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:14.199, 6, 190.89 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:14.231, 7, 191.62 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.286, 0, 192.86 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:16.319, 1, 192.93 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.341, 2, 191.09 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.369, 3, 199.34 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.543, 4, 191.24 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.570, 5, 195.37 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.596, 6, 189.49 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:16.630, 7, 191.24 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:18.702, 0, 192.90 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:18.752, 1, 193.02 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:18.788, 2, 191.17 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:18.820, 3, 199.31 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:18.848, 4, 191.17 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:18.970, 5, 195.35 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:19.025, 6, 189.45 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:19.047, 7, 191.25 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.068, 0, 192.99 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:21.140, 1, 192.85 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.180, 2, 191.21 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.202, 3, 199.09 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.252, 4, 191.21 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.310, 5, 195.28 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.344, 6, 189.40 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:21.433, 7, 191.25 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.467, 0, 192.85 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:23.567, 1, 192.98 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.590, 2, 191.13 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.607, 3, 199.15 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.690, 4, 191.15 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.796, 5, 195.23 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.827, 6, 189.42 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:23.846, 7, 191.14 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:25.895, 0, 192.81 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:25.935, 1, 192.82 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:25.967, 2, 191.10 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:25.998, 3, 199.06 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:26.034, 4, 191.20 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:26.078, 5, 195.24 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:26.110, 6, 189.41 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:26.115, 7, 191.03 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.129, 0, 192.81 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:28.185, 1, 192.85 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.228, 2, 191.92 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.256, 3, 200.99 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.280, 4, 193.24 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.321, 5, 197.52 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.344, 6, 192.04 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:28.370, 7, 193.56 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.394, 0, 192.79 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:30.416, 1, 192.95 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.434, 2, 191.11 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.463, 3, 199.00 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.501, 4, 191.08 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.533, 5, 195.29 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.564, 6, 189.38 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:30.589, 7, 191.20 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.620, 0, 192.72 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:32.651, 1, 192.93 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.676, 2, 191.12 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.685, 3, 199.17 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.708, 4, 191.14 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.724, 5, 195.19 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.740, 6, 189.50 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:32.761, 7, 191.00 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.781, 0, 192.68 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:34.792, 1, 192.77 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.806, 2, 191.21 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.819, 3, 198.84 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.831, 4, 191.06 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.833, 5, 195.06 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.840, 6, 189.36 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:34.847, 7, 190.91 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.853, 0, 192.76 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:36.855, 1, 192.88 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.857, 2, 191.05 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.858, 3, 198.94 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.859, 4, 191.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.860, 5, 195.09 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.860, 6, 189.30 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:36.861, 7, 190.94 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.862, 0, 192.71 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:38.863, 1, 192.76 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.864, 2, 191.02 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.865, 3, 198.81 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.869, 4, 191.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.869, 5, 195.02 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.870, 6, 189.34 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:38.871, 7, 191.00 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.871, 0, 192.62 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:40.873, 1, 192.67 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.874, 2, 191.03 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.876, 3, 198.79 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.878, 4, 190.96 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.878, 5, 195.08 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.881, 6, 189.30 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:40.883, 7, 191.05 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.884, 0, 192.56 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:42.885, 1, 192.82 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.885, 2, 191.11 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.886, 3, 198.75 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.886, 4, 191.06 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.887, 5, 194.92 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.887, 6, 189.41 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:42.887, 7, 190.74 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.888, 0, 192.52 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:44.889, 1, 192.62 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.889, 2, 191.20 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.889, 3, 198.74 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.890, 4, 190.96 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.890, 5, 194.94 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.891, 6, 189.40 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:44.891, 7, 190.87 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.891, 0, 192.57 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:46.892, 1, 192.60 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.892, 2, 191.14 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.893, 3, 198.87 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.893, 4, 190.89 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.894, 5, 194.82 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.894, 6, 189.31 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:46.894, 7, 190.68 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.895, 0, 192.52 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:48.896, 1, 192.90 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.896, 2, 191.09 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.897, 3, 198.63 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.897, 4, 190.92 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.897, 5, 194.86 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.898, 6, 189.29 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:48.898, 7, 190.59 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.899, 0, 192.52 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:50.899, 1, 192.52 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.900, 2, 191.13 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.900, 3, 198.60 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.900, 4, 190.93 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.901, 5, 195.00 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.901, 6, 189.29 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:50.902, 7, 190.83 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.902, 0, 192.44 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:52.903, 1, 192.68 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.903, 2, 191.06 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.904, 3, 198.58 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.904, 4, 191.13 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.905, 5, 194.75 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.905, 6, 189.30 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:52.905, 7, 190.70 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.906, 0, 192.51 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:54.907, 1, 192.63 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.907, 2, 191.17 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.908, 3, 198.53 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.908, 4, 190.92 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.909, 5, 194.79 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.909, 6, 189.21 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:54.909, 7, 190.59 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.910, 0, 192.59 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:56.910, 1, 192.45 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.911, 2, 191.08 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.911, 3, 198.69 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.912, 4, 190.92 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.912, 5, 194.81 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.912, 6, 189.13 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:56.913, 7, 190.63 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.913, 0, 194.79 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:17:58.914, 1, 195.00 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.914, 2, 193.43 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.915, 3, 200.96 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.915, 4, 193.26 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.916, 5, 197.16 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.916, 6, 191.78 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:17:58.916, 7, 193.01 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.917, 0, 192.34 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:00.918, 1, 192.70 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.918, 2, 191.09 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.918, 3, 198.54 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.919, 4, 190.85 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.919, 5, 194.91 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.920, 6, 189.13 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:00.920, 7, 190.81 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.920, 0, 192.32 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:02.921, 1, 192.49 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.922, 2, 191.04 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.922, 3, 198.58 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.922, 4, 191.04 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.923, 5, 194.74 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.923, 6, 189.32 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:02.924, 7, 190.70 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.924, 0, 192.24 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:04.925, 1, 192.52 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.925, 2, 191.08 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.926, 3, 198.38 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.926, 4, 190.83 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.926, 5, 194.78 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.927, 6, 189.17 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:04.927, 7, 190.43 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.928, 0, 192.40 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:06.928, 1, 192.65 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.929, 2, 191.05 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.929, 3, 198.60 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.929, 4, 190.77 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.930, 5, 194.66 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.930, 6, 189.17 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:06.931, 7, 190.27 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.931, 0, 192.30 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:08.932, 1, 192.58 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.932, 2, 191.06 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.933, 3, 198.39 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.933, 4, 190.80 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.934, 5, 194.65 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.934, 6, 189.16 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:08.935, 7, 190.41 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.935, 0, 192.34 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:10.936, 1, 192.41 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.936, 2, 191.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.937, 3, 198.38 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.937, 4, 190.80 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.937, 5, 194.77 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.938, 6, 189.17 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:10.938, 7, 190.60 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.939, 0, 192.32 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:12.939, 1, 192.48 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.940, 2, 191.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.940, 3, 198.31 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.940, 4, 190.87 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.941, 5, 194.57 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.941, 6, 189.27 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:12.942, 7, 190.38 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.942, 0, 192.23 W, 37, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:18:14.943, 1, 192.68 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.943, 2, 191.09 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.944, 3, 198.45 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.944, 4, 190.87 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.944, 5, 194.52 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.945, 6, 189.20 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:14.945, 7, 190.47 W, 38, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:18:16.945, 0, 192.90 W, 37, 1965 MHz, 3 %, 106726 MiB
2026/03/22 05:18:16.946, 1, 192.98 W, 34, 1965 MHz, 3 %, 106030 MiB
2026/03/22 05:18:16.947, 2, 191.57 W, 34, 1965 MHz, 3 %, 106030 MiB
