timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/22 05:00:01.186, 7, 189.72 W, 37, 1965 MHz, 0 %, 21144 MiB
2026/03/22 05:00:03.198, 0, 191.60 W, 36, 1965 MHz, 0 %, 28184 MiB
2026/03/22 05:00:03.198, 1, 192.19 W, 34, 1965 MHz, 0 %, 32538 MiB
2026/03/22 05:00:03.199, 2, 190.66 W, 34, 1965 MHz, 0 %, 40652 MiB
2026/03/22 05:00:03.200, 3, 197.91 W, 36, 1965 MHz, 0 %, 11394 MiB
2026/03/22 05:00:03.201, 4, 190.96 W, 34, 1965 MHz, 0 %, 19358 MiB
2026/03/22 05:00:03.201, 5, 193.85 W, 36, 1965 MHz, 1 %, 38836 MiB
2026/03/22 05:00:03.203, 6, 189.15 W, 33, 1965 MHz, 0 %, 55358 MiB
2026/03/22 05:00:03.203, 7, 189.78 W, 37, 1965 MHz, 0 %, 55290 MiB
2026/03/22 05:00:05.206, 0, 191.53 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:05.206, 1, 192.04 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:05.207, 2, 190.60 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:05.207, 3, 197.36 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:05.208, 4, 190.50 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:05.208, 5, 193.90 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:05.208, 6, 188.97 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:05.208, 7, 189.92 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.209, 0, 191.57 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:07.210, 1, 192.10 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.212, 2, 190.65 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.215, 3, 197.54 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.216, 4, 190.66 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.217, 5, 193.86 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.217, 6, 188.95 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:07.218, 7, 189.79 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.218, 0, 191.51 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:09.238, 1, 192.29 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.261, 2, 190.77 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.285, 3, 197.49 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.316, 4, 190.50 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.330, 5, 193.90 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.348, 6, 188.99 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:09.377, 7, 189.73 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.415, 0, 191.58 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:11.602, 1, 192.16 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.630, 2, 190.55 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.671, 3, 197.42 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.723, 4, 190.61 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.751, 5, 193.79 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.783, 6, 188.90 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:11.850, 7, 189.68 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:13.876, 0, 191.44 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:14.026, 1, 192.30 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:14.057, 2, 190.71 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:14.081, 3, 197.30 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:14.138, 4, 190.58 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:14.187, 5, 193.78 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:14.256, 6, 188.86 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:14.298, 7, 189.64 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.323, 0, 191.55 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:16.391, 1, 192.34 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.441, 2, 190.56 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.473, 3, 197.46 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.525, 4, 190.56 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.587, 5, 193.79 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.612, 6, 188.90 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:16.672, 7, 189.68 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:18.707, 0, 191.61 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:18.823, 1, 192.43 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:18.845, 2, 190.67 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:18.902, 3, 197.31 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:18.962, 4, 190.61 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:18.999, 5, 193.79 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:19.039, 6, 188.89 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:19.065, 7, 189.74 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.135, 0, 191.59 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:21.196, 1, 192.15 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.268, 2, 190.62 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.323, 3, 197.37 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.354, 4, 190.62 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.379, 5, 193.79 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.570, 6, 188.85 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:21.599, 7, 189.73 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:23.623, 0, 191.60 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:23.651, 1, 192.32 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:23.714, 2, 190.59 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:23.819, 3, 197.30 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:23.864, 4, 190.68 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:23.888, 5, 193.81 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:23.941, 6, 188.87 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:24.121, 7, 189.76 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.159, 0, 191.62 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:26.221, 1, 192.22 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.257, 2, 190.69 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.291, 3, 197.42 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.327, 4, 190.59 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.387, 5, 193.85 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.526, 6, 188.90 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:26.552, 7, 189.78 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.576, 0, 191.49 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:28.654, 1, 192.53 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.686, 2, 190.73 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.724, 3, 197.40 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.787, 4, 190.61 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.828, 5, 193.86 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.866, 6, 188.86 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:28.895, 7, 189.83 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:30.956, 0, 191.54 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:30.993, 1, 192.39 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:31.032, 2, 190.74 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:31.085, 3, 197.36 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:31.123, 4, 190.65 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:31.154, 5, 193.82 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:31.216, 6, 188.94 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:31.306, 7, 189.80 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.362, 0, 191.68 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:33.389, 1, 192.41 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.408, 2, 190.67 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.436, 3, 197.27 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.503, 4, 190.64 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.541, 5, 193.96 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.565, 6, 188.90 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:33.627, 7, 189.77 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.688, 0, 191.72 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:35.741, 1, 192.43 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.773, 2, 190.72 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.805, 3, 197.47 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.806, 4, 190.63 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.810, 5, 193.81 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.843, 6, 188.85 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:35.888, 7, 189.84 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:37.940, 0, 191.81 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:37.975, 1, 192.44 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:38.019, 2, 190.70 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:38.079, 3, 197.47 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:38.117, 4, 190.65 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:38.156, 5, 193.86 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:38.199, 6, 189.06 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:38.224, 7, 189.80 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.277, 0, 191.63 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:40.311, 1, 192.23 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.371, 2, 190.71 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.411, 3, 197.35 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.442, 4, 190.66 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.470, 5, 193.95 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.495, 6, 188.91 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:40.517, 7, 189.90 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.543, 0, 194.02 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:42.561, 1, 194.56 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.588, 2, 193.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.607, 3, 199.89 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.629, 4, 193.18 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.652, 5, 196.27 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.668, 6, 191.61 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:42.683, 7, 192.25 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.698, 0, 191.68 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:44.700, 1, 192.35 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.701, 2, 190.84 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.702, 3, 197.41 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.704, 4, 190.67 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.704, 5, 194.02 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.705, 6, 188.98 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:44.706, 7, 190.01 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.706, 0, 191.65 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:46.709, 1, 192.27 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.710, 2, 190.73 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.712, 3, 197.58 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.713, 4, 190.66 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.714, 5, 193.85 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.715, 6, 189.00 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:46.716, 7, 189.93 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.718, 0, 191.66 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:48.719, 1, 192.26 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.720, 2, 190.67 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.721, 3, 197.49 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.721, 4, 190.73 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.722, 5, 193.87 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.723, 6, 188.96 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:48.724, 7, 189.80 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.725, 0, 191.69 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:50.726, 1, 192.27 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.726, 2, 190.70 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.727, 3, 197.41 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.727, 4, 190.68 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.728, 5, 193.87 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.728, 6, 189.00 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:50.728, 7, 189.98 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.729, 0, 191.76 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:52.730, 1, 192.36 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.730, 2, 190.73 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.730, 3, 197.49 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.731, 4, 190.81 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.731, 5, 193.95 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.731, 6, 189.14 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:52.732, 7, 189.85 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.732, 0, 191.72 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:54.733, 1, 192.53 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.734, 2, 190.88 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.734, 3, 197.45 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.734, 4, 190.68 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.735, 5, 194.06 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.735, 6, 189.02 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:54.736, 7, 189.95 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.736, 0, 191.84 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:56.737, 1, 192.54 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.737, 2, 190.61 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.738, 3, 197.65 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.738, 4, 190.71 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.738, 5, 193.98 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.739, 6, 189.04 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:56.739, 7, 189.82 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.740, 0, 191.66 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:00:58.740, 1, 192.53 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.741, 2, 190.85 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.741, 3, 197.69 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.742, 4, 190.62 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.742, 5, 193.91 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.743, 6, 189.06 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:00:58.743, 7, 189.89 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.744, 0, 191.63 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:00.744, 1, 192.23 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.745, 2, 190.75 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.745, 3, 197.64 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.746, 4, 190.64 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.746, 5, 193.94 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.746, 6, 189.11 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:00.747, 7, 189.73 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.747, 0, 191.62 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:02.748, 1, 192.24 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.749, 2, 190.83 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.749, 3, 197.67 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.749, 4, 190.63 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.750, 5, 193.88 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.750, 6, 189.14 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:02.751, 7, 189.87 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.751, 0, 191.63 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:04.752, 1, 192.15 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.752, 2, 190.89 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.753, 3, 197.69 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.753, 4, 190.60 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.754, 5, 194.02 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.754, 6, 189.00 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:04.755, 7, 189.90 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.755, 0, 191.86 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:06.756, 1, 192.31 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.756, 2, 190.82 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.757, 3, 197.74 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.757, 4, 190.76 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.757, 5, 193.90 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.758, 6, 189.03 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:06.758, 7, 189.80 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.759, 0, 191.67 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:08.759, 1, 192.52 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.760, 2, 190.62 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.760, 3, 197.54 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.760, 4, 190.68 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.761, 5, 193.94 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.761, 6, 188.98 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:08.762, 7, 189.84 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.762, 0, 191.79 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:10.763, 1, 192.45 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.764, 2, 190.64 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.764, 3, 197.54 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.764, 4, 190.65 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.765, 5, 193.93 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.765, 6, 188.96 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:10.766, 7, 189.84 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.766, 0, 194.26 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:12.767, 1, 194.87 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.767, 2, 193.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.768, 3, 200.08 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.768, 4, 193.01 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.769, 5, 196.39 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.769, 6, 191.51 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:12.769, 7, 192.21 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.770, 0, 191.84 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:14.771, 1, 192.36 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.771, 2, 190.85 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.772, 3, 197.55 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.772, 4, 190.64 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.772, 5, 194.01 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.773, 6, 189.00 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:14.773, 7, 190.07 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.774, 0, 191.87 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:16.775, 1, 192.21 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.776, 2, 190.83 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.776, 3, 197.81 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.777, 4, 190.69 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.777, 5, 193.88 W, 36, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.777, 6, 189.03 W, 33, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:16.778, 7, 190.00 W, 37, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:18.778, 0, 191.66 W, 36, 1965 MHz, 0 %, 104958 MiB
2026/03/22 05:01:18.779, 1, 192.30 W, 34, 1965 MHz, 0 %, 104262 MiB
2026/03/22 05:01:18.780, 2, 190.81 W, 34, 1965 MHz, 0 %, 104262 MiB
