timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:57:38,card1,47.0,290.0,400340676,0
2026/04/04 01:57:38,card2,48.0,294.0,407754403,0
2026/04/04 01:57:38,card3,49.0,298.0,431956506,0
2026/04/04 01:57:38,card4,51.0,250.0,2874593949,0
2026/04/04 01:57:38,card5,49.0,256.0,2869474355,0
2026/04/04 01:57:38,card6,47.0,249.0,2883316048,0
2026/04/04 01:57:38,card7,50.0,250.0,2871207129,0
2026/04/04 01:57:38,,,,,
2026/04/04 01:57:41,card0,50.0,301.0,407286885,0
2026/04/04 01:57:41,card1,47.0,319.0,400390011,0
2026/04/04 01:57:41,card2,48.0,324.0,407804804,0
2026/04/04 01:57:41,card3,49.0,325.0,432006554,0
2026/04/04 01:57:41,card4,51.0,245.0,2874593949,0
2026/04/04 01:57:41,card5,49.0,248.0,2869474355,0
2026/04/04 01:57:41,card6,47.0,242.0,2883316048,0
2026/04/04 01:57:41,card7,50.0,243.0,2871207129,0
2026/04/04 01:57:41,,,,,
2026/04/04 01:57:43,card0,53.0,783.0,407495291,13
2026/04/04 01:57:43,card1,50.0,773.0,400602511,14
2026/04/04 01:57:43,card2,51.0,777.0,408017104,13
2026/04/04 01:57:43,card3,52.0,775.0,432218854,13
2026/04/04 01:57:43,card4,51.0,244.0,2874593949,0
2026/04/04 01:57:43,card5,49.0,248.0,2869474355,0
2026/04/04 01:57:43,card6,47.0,242.0,2883316048,0
2026/04/04 01:57:43,card7,49.0,243.0,2871207129,0
2026/04/04 01:57:43,,,,,
2026/04/04 01:57:45,card0,54.0,853.0,407707891,39
2026/04/04 01:57:45,card1,51.0,843.0,400814911,39
2026/04/04 01:57:45,card2,52.0,844.0,408229604,39
2026/04/04 01:57:45,card3,53.0,852.0,432431354,39
2026/04/04 01:57:45,card4,51.0,246.0,2874593949,0
2026/04/04 01:57:45,card5,49.0,250.0,2869474355,0
2026/04/04 01:57:45,card6,47.0,245.0,2883316048,0
2026/04/04 01:57:45,card7,49.0,245.0,2871207129,0
2026/04/04 01:57:45,,,,,
2026/04/04 01:57:47,card0,55.0,856.0,407920191,39
2026/04/04 01:57:47,card1,52.0,846.0,401027311,39
2026/04/04 01:57:47,card2,53.0,842.0,408442004,39
2026/04/04 01:57:47,card3,53.0,849.0,432643754,39
2026/04/04 01:57:47,card4,51.0,247.0,2874593949,0
2026/04/04 01:57:47,card5,49.0,250.0,2869474355,0
2026/04/04 01:57:47,card6,47.0,244.0,2883316048,0
2026/04/04 01:57:47,card7,49.0,245.0,2871207129,0
2026/04/04 01:57:47,,,,,
2026/04/04 01:57:49,card0,55.0,857.0,408132491,38
2026/04/04 01:57:49,card1,52.0,837.0,401239611,38
2026/04/04 01:57:49,card2,53.0,854.0,408654304,38
2026/04/04 01:57:49,card3,54.0,849.0,432856054,38
2026/04/04 01:57:49,card4,51.0,246.0,2874593949,0
2026/04/04 01:57:49,card5,49.0,249.0,2869474355,0
2026/04/04 01:57:49,card6,47.0,245.0,2883316048,0
2026/04/04 01:57:49,card7,49.0,244.0,2871207129,0
2026/04/04 01:57:49,,,,,
2026/04/04 01:57:51,card0,55.0,859.0,408344791,38
2026/04/04 01:57:51,card1,52.0,837.0,401452011,38
2026/04/04 01:57:51,card2,53.0,844.0,408866704,38
2026/04/04 01:57:51,card3,54.0,838.0,433068454,38
2026/04/04 01:57:51,card4,51.0,247.0,2874593949,0
2026/04/04 01:57:51,card5,49.0,250.0,2869474355,0
2026/04/04 01:57:51,card6,47.0,245.0,2883316048,0
2026/04/04 01:57:51,card7,49.0,245.0,2871207129,0
2026/04/04 01:57:51,,,,,
2026/04/04 01:57:53,card0,55.0,855.0,408556991,38
2026/04/04 01:57:53,card1,52.0,848.0,401664111,38
2026/04/04 01:57:53,card2,53.0,844.0,409078804,38
2026/04/04 01:57:53,card3,54.0,842.0,433280554,38
2026/04/04 01:57:53,card4,51.0,246.0,2874593949,0
2026/04/04 01:57:53,card5,49.0,251.0,2869474355,0
2026/04/04 01:57:53,card6,47.0,245.0,2883316048,0
2026/04/04 01:57:53,card7,49.0,245.0,2871207129,0
2026/04/04 01:57:53,,,,,
2026/04/04 01:57:55,card0,55.0,862.0,408769291,38
2026/04/04 01:57:55,card1,52.0,843.0,401876411,38
2026/04/04 01:57:55,card2,53.0,853.0,409291204,38
2026/04/04 01:57:55,card3,54.0,856.0,433493054,38
2026/04/04 01:57:55,card4,51.0,246.0,2874593949,0
2026/04/04 01:57:55,card5,49.0,250.0,2869474355,0
2026/04/04 01:57:55,card6,47.0,245.0,2883316048,0
2026/04/04 01:57:55,card7,49.0,245.0,2871207129,0
2026/04/04 01:57:55,,,,,
2026/04/04 01:57:58,card0,55.0,868.0,408981691,38
2026/04/04 01:57:58,card1,52.0,847.0,402088811,38
2026/04/04 01:57:58,card2,53.0,847.0,409503604,38
2026/04/04 01:57:58,card3,54.0,853.0,433705454,38
2026/04/04 01:57:58,card4,51.0,247.0,2874593949,0
2026/04/04 01:57:58,card5,49.0,249.0,2869474355,0
2026/04/04 01:57:58,card6,47.0,245.0,2883316048,0
2026/04/04 01:57:58,card7,49.0,244.0,2871207129,0
2026/04/04 01:57:58,,,,,
2026/04/04 01:58:00,card0,55.0,857.0,409194191,38
2026/04/04 01:58:00,card1,52.0,844.0,402301411,38
2026/04/04 01:58:00,card2,53.0,853.0,409716204,38
2026/04/04 01:58:00,card3,54.0,861.0,433917954,38
2026/04/04 01:58:00,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:00,card5,49.0,251.0,2869474355,0
2026/04/04 01:58:00,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:00,card7,49.0,245.0,2871207129,0
2026/04/04 01:58:00,,,,,
2026/04/04 01:58:02,card0,55.0,870.0,409406591,38
2026/04/04 01:58:02,card1,53.0,854.0,402513811,38
2026/04/04 01:58:02,card2,53.0,862.0,409928504,38
2026/04/04 01:58:02,card3,54.0,857.0,434130354,38
2026/04/04 01:58:02,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:02,card5,49.0,251.0,2869474355,0
2026/04/04 01:58:02,card6,47.0,246.0,2883316048,0
2026/04/04 01:58:02,card7,49.0,244.0,2871207129,0
2026/04/04 01:58:02,,,,,
2026/04/04 01:58:04,card0,55.0,788.0,409610753,13
2026/04/04 01:58:04,card1,52.0,780.0,402718227,14
2026/04/04 01:58:04,card2,53.0,788.0,410131707,13
2026/04/04 01:58:04,card3,54.0,776.0,434334518,14
2026/04/04 01:58:04,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:04,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:04,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:04,card7,49.0,245.0,2871207129,0
2026/04/04 01:58:04,,,,,
2026/04/04 01:58:06,card0,55.0,842.0,409823153,38
2026/04/04 01:58:06,card1,52.0,837.0,402930527,38
2026/04/04 01:58:06,card2,53.0,836.0,410344107,38
2026/04/04 01:58:06,card3,54.0,836.0,434546918,38
2026/04/04 01:58:06,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:06,card5,49.0,251.0,2869474355,0
2026/04/04 01:58:06,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:06,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:06,,,,,
2026/04/04 01:58:08,card0,55.0,859.0,410036153,38
2026/04/04 01:58:08,card1,52.0,844.0,403143627,38
2026/04/04 01:58:08,card2,53.0,845.0,410557207,38
2026/04/04 01:58:08,card3,54.0,850.0,434760018,38
2026/04/04 01:58:08,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:08,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:08,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:08,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:08,,,,,
2026/04/04 01:58:10,card0,55.0,864.0,410248553,38
2026/04/04 01:58:10,card1,53.0,840.0,403356027,38
2026/04/04 01:58:10,card2,53.0,863.0,410769607,38
2026/04/04 01:58:10,card3,54.0,854.0,434972418,38
2026/04/04 01:58:10,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:10,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:10,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:10,card7,49.0,244.0,2871207129,0
2026/04/04 01:58:10,,,,,
2026/04/04 01:58:12,card0,55.0,849.0,410460753,38
2026/04/04 01:58:12,card1,53.0,835.0,403568227,38
2026/04/04 01:58:12,card2,53.0,843.0,410981807,38
2026/04/04 01:58:12,card3,54.0,842.0,435184618,38
2026/04/04 01:58:12,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:12,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:12,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:12,card7,49.0,245.0,2871207129,0
2026/04/04 01:58:12,,,,,
2026/04/04 01:58:15,card0,55.0,864.0,410672953,38
2026/04/04 01:58:15,card1,53.0,830.0,403780427,38
2026/04/04 01:58:15,card2,53.0,852.0,411194007,38
2026/04/04 01:58:15,card3,54.0,851.0,435397018,38
2026/04/04 01:58:15,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:15,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:15,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:15,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:15,,,,,
2026/04/04 01:58:17,card0,55.0,862.0,410885453,38
2026/04/04 01:58:17,card1,52.0,838.0,403992927,38
2026/04/04 01:58:17,card2,53.0,849.0,411406607,38
2026/04/04 01:58:17,card3,54.0,854.0,435609518,38
2026/04/04 01:58:17,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:17,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:17,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:17,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:17,,,,,
2026/04/04 01:58:19,card0,55.0,860.0,411097953,38
2026/04/04 01:58:19,card1,52.0,850.0,404205427,38
2026/04/04 01:58:19,card2,53.0,856.0,411619107,38
2026/04/04 01:58:19,card3,54.0,845.0,435822018,38
2026/04/04 01:58:19,card4,51.0,248.0,2874593949,0
2026/04/04 01:58:19,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:19,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:19,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:19,,,,,
2026/04/04 01:58:21,card0,56.0,876.0,411310353,38
2026/04/04 01:58:21,card1,53.0,850.0,404417927,38
2026/04/04 01:58:21,card2,53.0,851.0,411831507,38
2026/04/04 01:58:21,card3,54.0,854.0,436034418,38
2026/04/04 01:58:21,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:21,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:21,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:21,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:21,,,,,
2026/04/04 01:58:23,card0,56.0,870.0,411522653,38
2026/04/04 01:58:23,card1,53.0,853.0,404630227,38
2026/04/04 01:58:23,card2,53.0,859.0,412043807,38
2026/04/04 01:58:23,card3,54.0,851.0,436246518,38
2026/04/04 01:58:23,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:23,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:23,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:23,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:23,,,,,
2026/04/04 01:58:25,card0,56.0,743.0,411725973,16
2026/04/04 01:58:25,card1,53.0,729.0,404832580,16
2026/04/04 01:58:25,card2,53.0,726.0,412246492,16
2026/04/04 01:58:25,card3,54.0,726.0,436449557,16
2026/04/04 01:58:25,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:25,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:25,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:25,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:25,,,,,
2026/04/04 01:58:27,card0,56.0,791.0,411938473,13
2026/04/04 01:58:27,card1,53.0,783.0,405045180,14
2026/04/04 01:58:27,card2,53.0,781.0,412459092,14
2026/04/04 01:58:27,card3,54.0,779.0,436662157,14
2026/04/04 01:58:27,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:27,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:27,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:27,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:27,,,,,
2026/04/04 01:58:29,card0,56.0,882.0,412150773,40
2026/04/04 01:58:29,card1,53.0,876.0,405257580,40
2026/04/04 01:58:29,card2,53.0,868.0,412671492,40
2026/04/04 01:58:29,card3,54.0,872.0,436874557,40
2026/04/04 01:58:29,card4,51.0,245.0,2874593949,0
2026/04/04 01:58:29,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:29,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:29,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:29,,,,,
2026/04/04 01:58:32,card0,56.0,879.0,412363473,40
2026/04/04 01:58:32,card1,53.0,868.0,405470180,40
2026/04/04 01:58:32,card2,53.0,872.0,412884092,40
2026/04/04 01:58:32,card3,54.0,878.0,437087157,40
2026/04/04 01:58:32,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:32,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:32,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:32,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:32,,,,,
2026/04/04 01:58:34,card0,56.0,880.0,412575673,40
2026/04/04 01:58:34,card1,53.0,870.0,405682380,40
2026/04/04 01:58:34,card2,53.0,876.0,413096292,40
2026/04/04 01:58:34,card3,54.0,861.0,437299357,40
2026/04/04 01:58:34,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:34,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:34,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:34,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:34,,,,,
2026/04/04 01:58:36,card0,56.0,869.0,412787973,39
2026/04/04 01:58:36,card1,53.0,871.0,405894680,39
2026/04/04 01:58:36,card2,53.0,868.0,413308792,40
2026/04/04 01:58:36,card3,54.0,870.0,437511857,40
2026/04/04 01:58:36,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:36,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:36,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:36,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:36,,,,,
2026/04/04 01:58:38,card0,56.0,873.0,413000273,39
2026/04/04 01:58:38,card1,53.0,866.0,406106980,39
2026/04/04 01:58:38,card2,53.0,865.0,413520992,39
2026/04/04 01:58:38,card3,54.0,870.0,437724157,40
2026/04/04 01:58:38,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:38,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:38,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:38,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:38,,,,,
2026/04/04 01:58:40,card0,56.0,885.0,413212773,40
2026/04/04 01:58:40,card1,53.0,871.0,406319580,40
2026/04/04 01:58:40,card2,53.0,871.0,413733492,40
2026/04/04 01:58:40,card3,54.0,874.0,437936657,40
2026/04/04 01:58:40,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:40,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:40,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:40,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:40,,,,,
2026/04/04 01:58:42,card0,56.0,884.0,413424673,40
2026/04/04 01:58:42,card1,53.0,874.0,406531480,40
2026/04/04 01:58:42,card2,53.0,872.0,413945392,40
2026/04/04 01:58:42,card3,54.0,868.0,438148357,40
2026/04/04 01:58:42,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:42,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:42,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:42,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:42,,,,,
2026/04/04 01:58:44,card0,56.0,891.0,413637373,40
2026/04/04 01:58:44,card1,53.0,877.0,406744080,40
2026/04/04 01:58:44,card2,54.0,881.0,414157892,40
2026/04/04 01:58:44,card3,54.0,877.0,438360957,40
2026/04/04 01:58:44,card4,51.0,247.0,2874593949,0
2026/04/04 01:58:44,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:44,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:44,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:44,,,,,
2026/04/04 01:58:46,card0,56.0,880.0,413849773,33
2026/04/04 01:58:46,card1,53.0,874.0,406956480,33
2026/04/04 01:58:46,card2,54.0,870.0,414370392,33
2026/04/04 01:58:46,card3,54.0,870.0,438573457,33
2026/04/04 01:58:46,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:46,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:46,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:46,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:46,,,,,
2026/04/04 01:58:49,card0,56.0,905.0,414059737,25
2026/04/04 01:58:49,card1,53.0,902.0,407164717,25
2026/04/04 01:58:49,card2,54.0,900.0,414579331,25
2026/04/04 01:58:49,card3,55.0,894.0,438783496,25
2026/04/04 01:58:49,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:49,card5,49.0,249.0,2869474355,0
2026/04/04 01:58:49,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:49,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:49,,,,,
2026/04/04 01:58:51,card0,56.0,902.0,414272337,27
2026/04/04 01:58:51,card1,53.0,897.0,407377317,27
2026/04/04 01:58:51,card2,54.0,894.0,414791931,27
2026/04/04 01:58:51,card3,55.0,893.0,438996096,27
2026/04/04 01:58:51,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:51,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:51,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:51,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:51,,,,,
2026/04/04 01:58:53,card0,56.0,895.0,414484637,41
2026/04/04 01:58:53,card1,53.0,877.0,407589617,41
2026/04/04 01:58:53,card2,54.0,874.0,415004231,41
2026/04/04 01:58:53,card3,55.0,875.0,439208396,41
2026/04/04 01:58:53,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:53,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:53,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:53,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:53,,,,,
2026/04/04 01:58:55,card0,56.0,896.0,414697037,41
2026/04/04 01:58:55,card1,53.0,879.0,407802017,41
2026/04/04 01:58:55,card2,54.0,880.0,415216631,41
2026/04/04 01:58:55,card3,54.0,882.0,439420796,41
2026/04/04 01:58:55,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:55,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:55,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:55,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:55,,,,,
2026/04/04 01:58:57,card0,56.0,888.0,414908737,41
2026/04/04 01:58:57,card1,53.0,878.0,408013717,41
2026/04/04 01:58:57,card2,54.0,878.0,415428431,41
2026/04/04 01:58:57,card3,54.0,877.0,439632696,41
2026/04/04 01:58:57,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:57,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:57,card6,47.0,244.0,2883316048,0
2026/04/04 01:58:57,card7,50.0,244.0,2871207129,0
2026/04/04 01:58:57,,,,,
2026/04/04 01:58:59,card0,56.0,895.0,415121237,41
2026/04/04 01:58:59,card1,53.0,879.0,408226317,41
2026/04/04 01:58:59,card2,54.0,881.0,415640931,41
2026/04/04 01:58:59,card3,54.0,885.0,439845096,41
2026/04/04 01:58:59,card4,51.0,246.0,2874593949,0
2026/04/04 01:58:59,card5,49.0,250.0,2869474355,0
2026/04/04 01:58:59,card6,47.0,245.0,2883316048,0
2026/04/04 01:58:59,card7,50.0,245.0,2871207129,0
2026/04/04 01:58:59,,,,,
2026/04/04 01:59:01,card0,56.0,886.0,415333937,41
2026/04/04 01:59:01,card1,53.0,879.0,408439017,41
2026/04/04 01:59:01,card2,54.0,887.0,415853731,41
2026/04/04 01:59:01,card3,54.0,883.0,440057896,41
2026/04/04 01:59:01,card4,51.0,246.0,2874593949,0
2026/04/04 01:59:01,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:01,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:01,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:01,,,,,
2026/04/04 01:59:03,card0,56.0,894.0,415546637,41
2026/04/04 01:59:03,card1,53.0,874.0,408651717,41
2026/04/04 01:59:03,card2,54.0,881.0,416066331,41
2026/04/04 01:59:03,card3,54.0,873.0,440270396,41
2026/04/04 01:59:03,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:03,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:03,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:03,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:03,,,,,
2026/04/04 01:59:06,card0,56.0,893.0,415758437,41
2026/04/04 01:59:06,card1,53.0,880.0,408863517,41
2026/04/04 01:59:06,card2,54.0,889.0,416278231,41
2026/04/04 01:59:06,card3,54.0,889.0,440482296,41
2026/04/04 01:59:06,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:06,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:06,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:06,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:06,,,,,
2026/04/04 01:59:08,card0,56.0,901.0,415970937,41
2026/04/04 01:59:08,card1,53.0,878.0,409076017,41
2026/04/04 01:59:08,card2,54.0,882.0,416490631,41
2026/04/04 01:59:08,card3,54.0,879.0,440694796,41
2026/04/04 01:59:08,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:08,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:08,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:08,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:08,,,,,
2026/04/04 01:59:10,card0,56.0,896.0,416183437,35
2026/04/04 01:59:10,card1,53.0,882.0,409288417,34
2026/04/04 01:59:10,card2,54.0,887.0,416703031,34
2026/04/04 01:59:10,card3,55.0,889.0,440907196,34
2026/04/04 01:59:10,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:10,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:10,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:10,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:10,,,,,
2026/04/04 01:59:12,card0,56.0,889.0,416395837,34
2026/04/04 01:59:12,card1,53.0,882.0,409500817,34
2026/04/04 01:59:12,card2,54.0,895.0,416915431,34
2026/04/04 01:59:12,card3,55.0,878.0,441119596,34
2026/04/04 01:59:12,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:12,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:12,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:12,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:12,,,,,
2026/04/04 01:59:14,card0,56.0,891.0,416608237,32
2026/04/04 01:59:14,card1,53.0,890.0,409713217,32
2026/04/04 01:59:14,card2,54.0,885.0,417127831,32
2026/04/04 01:59:14,card3,55.0,886.0,441331996,33
2026/04/04 01:59:14,card4,51.0,246.0,2874593949,0
2026/04/04 01:59:14,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:14,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:14,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:14,,,,,
2026/04/04 01:59:16,card0,56.0,882.0,416820537,39
2026/04/04 01:59:16,card1,53.0,871.0,409925517,39
2026/04/04 01:59:16,card2,54.0,872.0,417340331,39
2026/04/04 01:59:16,card3,55.0,871.0,441544496,39
2026/04/04 01:59:16,card4,52.0,247.0,2874593949,0
2026/04/04 01:59:16,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:16,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:16,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:16,,,,,
2026/04/04 01:59:18,card0,56.0,885.0,417033037,39
2026/04/04 01:59:18,card1,53.0,853.0,410138017,39
2026/04/04 01:59:18,card2,54.0,871.0,417552731,39
2026/04/04 01:59:18,card3,54.0,873.0,441756996,39
2026/04/04 01:59:18,card4,51.0,248.0,2874593949,0
2026/04/04 01:59:18,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:18,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:18,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:18,,,,,
2026/04/04 01:59:20,card0,56.0,873.0,417245437,39
2026/04/04 01:59:20,card1,53.0,867.0,410350517,39
2026/04/04 01:59:20,card2,54.0,859.0,417765231,39
2026/04/04 01:59:20,card3,54.0,859.0,441969396,39
2026/04/04 01:59:20,card4,52.0,246.0,2874593949,0
2026/04/04 01:59:20,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:20,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:20,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:20,,,,,
2026/04/04 01:59:23,card0,56.0,880.0,417457837,39
2026/04/04 01:59:23,card1,53.0,852.0,410562917,39
2026/04/04 01:59:23,card2,54.0,867.0,417977531,39
2026/04/04 01:59:23,card3,54.0,858.0,442181796,39
2026/04/04 01:59:23,card4,52.0,246.0,2874593949,0
2026/04/04 01:59:23,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:23,card6,47.0,246.0,2883316048,0
2026/04/04 01:59:23,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:23,,,,,
2026/04/04 01:59:25,card0,56.0,877.0,417670237,39
2026/04/04 01:59:25,card1,53.0,860.0,410775317,39
2026/04/04 01:59:25,card2,54.0,868.0,418189831,39
2026/04/04 01:59:25,card3,54.0,864.0,442393996,39
2026/04/04 01:59:25,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:25,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:25,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:25,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:25,,,,,
2026/04/04 01:59:27,card0,56.0,871.0,417881937,39
2026/04/04 01:59:27,card1,53.0,862.0,410986817,39
2026/04/04 01:59:27,card2,54.0,856.0,418401431,39
2026/04/04 01:59:27,card3,54.0,867.0,442605596,39
2026/04/04 01:59:27,card4,51.0,247.0,2874593949,0
2026/04/04 01:59:27,card5,49.0,250.0,2869474355,0
2026/04/04 01:59:27,card6,47.0,244.0,2883316048,0
2026/04/04 01:59:27,card7,50.0,245.0,2871207129,0
2026/04/04 01:59:27,,,,,
2026/04/04 01:59:29,card0,56.0,869.0,418094037,39
2026/04/04 01:59:29,card1,53.0,859.0,411199017,39
2026/04/04 01:59:29,card2,54.0,864.0,418613631,39
2026/04/04 01:59:29,card3,54.0,861.0,442817796,39
2026/04/04 01:59:29,card4,51.0,245.0,2874593949,0
2026/04/04 01:59:29,card5,49.0,249.0,2869474355,0
2026/04/04 01:59:29,card6,47.0,245.0,2883316048,0
2026/04/04 01:59:29,card7,50.0,244.0,2871207129,0
2026/04/04 01:59:29,,,,,
2026/04/04 01:59:31,card0,56.0,871.0,418306237,38
2026/04/04 01:59:31,card1,53.0,869.0,411411317,38
2026/04/04 01:59:31,card2,54.0,873.0,418825931,38
