timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 02:11:33.254, 2, 248.19 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:33.254, 3, 247.93 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:33.254, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:33.255, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:33.255, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:33.256, 7, 194.94 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:35.256, 0, 244.77 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:35.257, 1, 253.90 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:35.257, 2, 248.19 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:35.258, 3, 247.87 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:35.258, 4, 197.52 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:35.258, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:35.259, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:35.259, 7, 194.93 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:37.260, 0, 244.60 W, 34, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:37.260, 1, 253.92 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:37.261, 2, 248.19 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:37.261, 3, 247.84 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:37.261, 4, 197.51 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:37.262, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:37.262, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:37.262, 7, 194.89 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:39.263, 0, 244.61 W, 34, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:39.263, 1, 253.85 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:39.264, 2, 248.14 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:39.264, 3, 247.84 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:39.265, 4, 197.52 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:39.265, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:39.265, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:39.265, 7, 194.94 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:41.266, 0, 244.76 W, 34, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:41.266, 1, 253.62 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:41.267, 2, 248.16 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:41.267, 3, 247.81 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:41.268, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:41.268, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:41.268, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:41.269, 7, 194.96 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:43.269, 0, 244.60 W, 34, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:43.270, 1, 253.81 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:43.270, 2, 248.12 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:43.271, 3, 247.71 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:43.271, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:43.271, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:43.272, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:43.272, 7, 194.97 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:45.273, 0, 244.70 W, 34, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:45.273, 1, 253.68 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:45.274, 2, 248.03 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:45.274, 3, 247.73 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:45.274, 4, 197.52 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:45.275, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:45.275, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:45.275, 7, 195.02 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:47.276, 0, 244.65 W, 34, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:47.276, 1, 253.70 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:47.277, 2, 248.07 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:47.277, 3, 247.75 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:47.277, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:47.278, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:47.278, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:47.278, 7, 194.95 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:49.279, 0, 244.65 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:49.280, 1, 253.61 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:49.280, 2, 248.07 W, 34, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:49.280, 3, 247.65 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:49.281, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:49.281, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:49.281, 6, 189.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:49.282, 7, 194.87 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:51.282, 0, 244.73 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:51.283, 1, 253.64 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:51.283, 2, 248.01 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:51.283, 3, 247.55 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:51.284, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:51.284, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:51.284, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:51.285, 7, 194.96 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:53.285, 0, 244.65 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:53.286, 1, 253.62 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:53.286, 2, 248.07 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:53.287, 3, 247.61 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:53.287, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:53.287, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:53.288, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:53.288, 7, 194.88 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:55.288, 0, 244.51 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:55.289, 1, 253.61 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:55.289, 2, 248.10 W, 34, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:55.290, 3, 247.48 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:55.290, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:55.290, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:55.291, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:55.291, 7, 194.91 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:57.291, 0, 244.58 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:57.292, 1, 253.59 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:57.293, 2, 247.97 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:57.293, 3, 247.48 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:57.293, 4, 197.57 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:57.294, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:57.294, 6, 189.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:57.294, 7, 194.90 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:59.295, 0, 244.58 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:11:59.295, 1, 253.62 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:59.296, 2, 247.99 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:59.296, 3, 247.46 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:11:59.297, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:59.297, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:59.297, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:11:59.298, 7, 194.97 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:01.298, 0, 244.47 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:01.299, 1, 253.59 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:01.299, 2, 248.01 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:01.299, 3, 247.49 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:01.300, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:01.300, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:01.301, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:01.301, 7, 194.93 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:03.301, 0, 244.65 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:03.302, 1, 253.54 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:03.302, 2, 247.94 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:03.303, 3, 247.50 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:03.303, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:03.303, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:03.304, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:03.304, 7, 194.90 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:05.305, 0, 244.66 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:05.305, 1, 253.54 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:05.306, 2, 247.95 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:05.306, 3, 247.52 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:05.306, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:05.307, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:05.307, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:05.307, 7, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:07.308, 0, 244.59 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:07.308, 1, 253.52 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:07.309, 2, 248.05 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:07.309, 3, 247.52 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:07.310, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:07.310, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:07.311, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:07.311, 7, 194.92 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:09.311, 0, 244.62 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:09.312, 1, 253.66 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:09.312, 2, 248.05 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:09.313, 3, 247.52 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:09.313, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:09.313, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:09.314, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:09.314, 7, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:11.314, 0, 244.76 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:11.315, 1, 253.58 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:11.315, 2, 247.98 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:11.316, 3, 247.52 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:11.316, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:11.317, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:11.317, 6, 189.83 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:11.317, 7, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:13.318, 0, 244.64 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:13.318, 1, 253.67 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:13.319, 2, 247.96 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:13.320, 3, 247.46 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:13.321, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:13.321, 5, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:13.322, 6, 189.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:13.322, 7, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:15.323, 0, 244.60 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:15.323, 1, 253.60 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:15.324, 2, 247.92 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:15.324, 3, 247.46 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:15.324, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:15.325, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:15.325, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:15.325, 7, 194.97 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:17.326, 0, 244.73 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:17.326, 1, 253.67 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:17.327, 2, 247.94 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:17.327, 3, 247.43 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:17.328, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:17.328, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:17.328, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:17.329, 7, 195.00 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:19.329, 0, 244.65 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:19.330, 1, 253.53 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:19.330, 2, 247.93 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:19.330, 3, 247.46 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:19.331, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:19.331, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:19.331, 6, 189.83 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:19.332, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:21.332, 0, 244.57 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:21.333, 1, 253.54 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:21.333, 2, 247.94 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:21.333, 3, 247.45 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:21.334, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:21.334, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:21.334, 6, 189.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:21.335, 7, 195.00 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:23.335, 0, 244.70 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:23.336, 1, 253.57 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:23.336, 2, 247.89 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:23.336, 3, 247.45 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:23.337, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:23.337, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:23.337, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:23.338, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:25.338, 0, 244.66 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:25.339, 1, 253.55 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:25.339, 2, 247.83 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:25.340, 3, 247.44 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:25.340, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:25.340, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:25.340, 6, 189.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:25.341, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:27.341, 0, 244.66 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:27.342, 1, 253.64 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:27.342, 2, 248.00 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:27.343, 3, 247.54 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:27.343, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:27.343, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:27.344, 6, 189.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:27.344, 7, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:29.345, 0, 244.62 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:29.345, 1, 253.58 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:29.346, 2, 247.92 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:29.346, 3, 247.48 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:29.347, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:29.347, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:29.347, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:29.347, 7, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:31.348, 0, 244.60 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:31.349, 1, 253.54 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:31.349, 2, 247.90 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:31.349, 3, 247.41 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:31.350, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:31.350, 5, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:31.350, 6, 189.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:31.351, 7, 194.90 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:33.351, 0, 244.63 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:33.352, 1, 253.50 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:33.352, 2, 247.89 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:33.353, 3, 247.54 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:33.353, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:33.353, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:33.354, 6, 189.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:33.354, 7, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:35.354, 0, 244.56 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:35.355, 1, 253.53 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:35.355, 2, 247.95 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:35.356, 3, 247.45 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:35.356, 4, 197.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:35.356, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:35.357, 6, 189.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:35.357, 7, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:37.358, 0, 244.59 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:37.358, 1, 253.53 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:37.359, 2, 247.93 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:37.359, 3, 247.48 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:37.359, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:37.360, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:37.360, 6, 189.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:37.362, 7, 194.96 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:39.362, 0, 244.62 W, 35, 1965 MHz, 0 %, 99204 MiB
2026/04/05 02:12:39.363, 1, 253.50 W, 38, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:39.363, 2, 247.81 W, 35, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:39.363, 3, 247.45 W, 39, 1965 MHz, 0 %, 98510 MiB
2026/04/05 02:12:39.364, 4, 197.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:39.364, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:39.364, 6, 189.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:39.365, 7, 195.00 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:41.365, 0, 245.34 W, 35, 1965 MHz, 3 %, 100972 MiB
2026/04/05 02:12:41.366, 1, 254.24 W, 38, 1965 MHz, 4 %, 100278 MiB
2026/04/05 02:12:41.366, 2, 248.53 W, 35, 1965 MHz, 3 %, 100278 MiB
2026/04/05 02:12:41.367, 3, 248.12 W, 39, 1965 MHz, 4 %, 100278 MiB
2026/04/05 02:12:41.367, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:41.367, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:41.368, 6, 189.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:41.368, 7, 195.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:43.368, 0, 245.68 W, 35, 1965 MHz, 3 %, 100972 MiB
2026/04/05 02:12:43.369, 1, 254.44 W, 38, 1965 MHz, 3 %, 100278 MiB
2026/04/05 02:12:43.369, 2, 248.82 W, 35, 1965 MHz, 3 %, 100278 MiB
2026/04/05 02:12:43.370, 3, 248.66 W, 39, 1965 MHz, 2 %, 100278 MiB
2026/04/05 02:12:43.370, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:43.370, 5, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:43.370, 6, 189.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:43.371, 7, 195.02 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:12:45.371, 0, 245.72 W, 35, 1965 MHz, 3 %, 100974 MiB
2026/04/05 02:12:45.372, 1, 254.79 W, 38, 1965 MHz, 2 %, 100280 MiB
2026/04/05 02:12:45.372, 2, 249.13 W, 35, 1965 MHz, 3 %, 100280 MiB
2026/04/05 02:12:45.373, 3, 248.63 W, 39, 1965 MHz, 3 %, 100280 MiB
