timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 10:18:42.946, 5, 195.03 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:42.947, 6, 189.73 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:42.947, 7, 190.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:44.948, 0, 192.60 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:18:44.948, 1, 193.31 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:44.948, 2, 191.68 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:44.949, 3, 198.77 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:44.949, 4, 191.73 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:44.949, 5, 195.28 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:44.950, 6, 189.67 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:44.950, 7, 190.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:46.950, 0, 192.60 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:18:46.951, 1, 193.03 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:46.951, 2, 191.62 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:46.952, 3, 198.79 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:46.952, 4, 191.74 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:46.952, 5, 195.15 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:46.953, 6, 189.96 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:46.953, 7, 190.89 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.953, 0, 192.62 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:18:48.954, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.954, 2, 191.65 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.955, 3, 198.71 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.955, 4, 191.61 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.955, 5, 195.26 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.956, 6, 189.96 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:48.956, 7, 190.77 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.956, 0, 192.75 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 10:18:50.957, 1, 192.83 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.957, 2, 191.52 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.958, 3, 198.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.958, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.958, 5, 195.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.959, 6, 189.78 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:50.960, 7, 190.77 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.961, 0, 192.63 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:18:52.961, 1, 192.96 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.962, 2, 191.61 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.962, 3, 198.52 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.962, 4, 191.57 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.963, 5, 195.19 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.963, 6, 189.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:52.963, 7, 190.67 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:54.964, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:18:54.964, 1, 193.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:54.965, 2, 191.51 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:54.965, 3, 198.63 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:54.965, 4, 191.81 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:54.966, 5, 195.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:54.966, 6, 189.65 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:54.966, 7, 190.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:56.967, 0, 192.65 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 10:18:56.968, 1, 193.11 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:56.968, 2, 191.37 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:56.968, 3, 198.76 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:56.969, 4, 191.73 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:56.969, 5, 195.08 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:56.969, 6, 189.84 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:18:56.970, 7, 190.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.970, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:18:58.971, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.971, 2, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.971, 3, 198.53 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.972, 4, 191.62 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.972, 5, 195.19 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.972, 6, 189.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:18:58.973, 7, 190.80 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:00.973, 0, 192.59 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:00.974, 1, 193.02 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:00.974, 2, 191.35 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:00.974, 3, 198.44 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:00.975, 4, 191.62 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:00.975, 5, 195.29 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:00.975, 6, 189.71 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:00.976, 7, 190.98 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:02.976, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:02.977, 1, 193.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:02.977, 2, 191.40 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:02.978, 3, 198.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:02.978, 4, 191.68 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:02.978, 5, 195.19 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:02.978, 6, 189.84 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:02.979, 7, 190.71 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.979, 0, 192.46 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:04.980, 1, 193.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.980, 2, 191.42 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.981, 3, 198.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.981, 4, 191.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.981, 5, 195.13 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.981, 6, 189.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:04.982, 7, 190.88 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.982, 0, 195.02 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:06.983, 1, 195.55 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.983, 2, 193.86 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.984, 3, 201.29 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.984, 4, 193.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.984, 5, 197.68 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.985, 6, 192.16 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:06.985, 7, 193.25 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.985, 0, 192.49 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:08.986, 1, 193.11 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.986, 2, 191.31 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.987, 3, 198.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.987, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.987, 5, 195.16 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.988, 6, 189.89 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:08.988, 7, 190.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.988, 0, 192.66 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:10.989, 1, 192.95 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.989, 2, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.990, 3, 198.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.990, 4, 191.67 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.990, 5, 195.40 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.991, 6, 189.77 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:10.991, 7, 190.87 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:12.991, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:12.992, 1, 193.07 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:12.992, 2, 191.53 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:12.993, 3, 198.41 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:12.993, 4, 191.42 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:12.993, 5, 195.19 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:12.994, 6, 189.73 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:12.994, 7, 190.66 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:14.994, 0, 192.64 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:14.995, 1, 193.03 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:14.995, 2, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:14.996, 3, 198.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:14.996, 4, 191.63 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:14.996, 5, 195.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:14.996, 6, 189.78 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:14.997, 7, 190.67 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:16.997, 0, 192.60 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 10:19:16.998, 1, 193.00 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:16.998, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:16.999, 3, 198.67 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:16.999, 4, 191.65 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:16.999, 5, 195.19 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:16.999, 6, 189.65 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:17.000, 7, 190.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.000, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:19.001, 1, 193.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.001, 2, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.002, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.002, 4, 191.53 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.002, 5, 195.13 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.003, 6, 189.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:19.003, 7, 190.70 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.003, 0, 192.60 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:21.004, 1, 193.04 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.004, 2, 191.39 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.005, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.005, 4, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.005, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.006, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:21.006, 7, 190.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.006, 0, 192.73 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:23.007, 1, 193.07 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.007, 2, 191.60 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.008, 3, 198.42 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.008, 4, 191.71 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.008, 5, 195.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.009, 6, 189.73 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:23.009, 7, 190.86 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.009, 0, 192.69 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:25.010, 1, 193.22 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.010, 2, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.011, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.011, 4, 191.68 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.011, 5, 195.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.012, 6, 189.82 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:25.012, 7, 190.78 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.012, 0, 192.59 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:27.013, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.013, 2, 191.53 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.014, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.014, 4, 191.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.014, 5, 195.07 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.015, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:27.015, 7, 190.90 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:29.015, 0, 192.63 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:29.016, 1, 193.03 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:29.016, 2, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:29.017, 3, 198.44 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:29.017, 4, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:29.017, 5, 195.10 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:29.018, 6, 189.91 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:29.018, 7, 190.87 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.019, 0, 192.63 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:31.019, 1, 192.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.020, 2, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.020, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.020, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.021, 5, 195.24 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.021, 6, 189.55 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:31.021, 7, 190.96 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:33.022, 0, 192.71 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 10:19:33.022, 1, 193.06 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:33.023, 2, 191.46 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:33.023, 3, 198.53 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/19 10:19:33.023, 4, 191.55 W, 34, 1965 MHz, 3 %, 88306 MiB
2026/03/19 10:19:33.024, 5, 195.07 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:33.024, 6, 189.85 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:33.024, 7, 190.80 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/19 10:19:35.025, 0, 192.44 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:35.025, 1, 193.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:35.026, 2, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:35.026, 3, 198.56 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:35.026, 4, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:35.026, 5, 195.08 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:35.027, 6, 189.65 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:35.027, 7, 190.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.028, 0, 194.97 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:37.028, 1, 195.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.029, 2, 193.99 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.029, 3, 201.31 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.029, 4, 194.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.030, 5, 197.40 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.030, 6, 192.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:37.030, 7, 193.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.031, 0, 192.61 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:39.031, 1, 193.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.031, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.032, 3, 198.52 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.032, 4, 191.55 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.032, 5, 195.01 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.033, 6, 189.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:39.033, 7, 190.84 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.034, 0, 192.72 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:41.034, 1, 192.87 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.034, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.035, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.035, 4, 191.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.035, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.036, 6, 189.64 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:41.036, 7, 190.80 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.037, 0, 192.52 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:43.037, 1, 193.01 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.038, 2, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.038, 3, 198.43 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.038, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.038, 5, 195.10 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.039, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:43.039, 7, 190.86 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:45.040, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:45.040, 1, 193.15 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:45.040, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:45.041, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:45.041, 4, 191.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:45.041, 5, 194.99 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:45.042, 6, 189.73 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:45.042, 7, 190.72 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:47.043, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:47.052, 1, 193.25 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:47.052, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:47.053, 3, 198.61 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/19 10:19:47.053, 4, 191.67 W, 34, 1965 MHz, 3 %, 88306 MiB
2026/03/19 10:19:47.053, 5, 195.12 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:47.054, 6, 189.66 W, 33, 1965 MHz, 4 %, 88306 MiB
2026/03/19 10:19:47.065, 7, 190.83 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 10:19:49.066, 0, 192.50 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:49.066, 1, 193.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:49.067, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:49.067, 3, 198.54 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:49.067, 4, 191.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:49.068, 5, 195.11 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:49.068, 6, 189.84 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:49.068, 7, 190.77 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.069, 0, 192.60 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:51.069, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.070, 2, 191.40 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.070, 3, 198.40 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.070, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.071, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.071, 6, 189.58 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:51.071, 7, 191.05 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.072, 0, 192.45 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 10:19:53.072, 1, 193.02 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.072, 2, 191.58 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.073, 3, 198.44 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.073, 4, 191.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.073, 5, 195.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.074, 6, 189.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:53.074, 7, 190.78 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 10:19:55.074, 0, 192.64 W, 36, 1965 MHz, 1 %, 89002 MiB
