timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 08:57:04.875, 5, 194.88 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:04.876, 6, 190.01 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:04.876, 7, 191.00 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:06.876, 0, 192.90 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:06.877, 1, 193.28 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:06.877, 2, 191.58 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:06.878, 3, 198.73 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:06.878, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:06.878, 5, 195.05 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:06.879, 6, 189.78 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:06.879, 7, 190.96 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.880, 0, 192.88 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:08.880, 1, 193.31 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.881, 2, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.881, 3, 198.93 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.881, 4, 191.56 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.882, 5, 195.02 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.882, 6, 189.95 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:08.882, 7, 191.05 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.883, 0, 192.93 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:10.883, 1, 193.12 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.884, 2, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.884, 3, 199.14 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.885, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.885, 5, 194.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.885, 6, 189.83 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:10.886, 7, 191.05 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:12.886, 0, 192.92 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:12.887, 1, 193.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:12.887, 2, 191.53 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:12.887, 3, 198.70 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:12.888, 4, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:12.888, 5, 194.84 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:12.889, 6, 189.77 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:12.889, 7, 190.86 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:14.889, 0, 192.83 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:14.890, 1, 193.55 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:14.890, 2, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:14.891, 3, 198.81 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:14.891, 4, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:14.891, 5, 194.79 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:14.892, 6, 189.87 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:14.892, 7, 190.94 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:16.892, 0, 192.76 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:16.893, 1, 193.20 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:16.893, 2, 191.68 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:16.894, 3, 198.81 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:16.894, 4, 191.45 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:16.894, 5, 195.03 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:16.895, 6, 189.82 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:16.895, 7, 190.99 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:18.896, 0, 194.92 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:18.896, 1, 195.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:18.897, 2, 193.85 W, 34, 1965 MHz, 4 %, 88306 MiB
2026/03/17 08:57:18.897, 3, 201.35 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:18.897, 4, 193.88 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:18.898, 5, 197.16 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:18.898, 6, 192.08 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:18.898, 7, 193.19 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/17 08:57:20.899, 0, 192.91 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:20.899, 1, 193.20 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:20.900, 2, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:20.900, 3, 198.91 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:20.900, 4, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:20.901, 5, 194.91 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:20.901, 6, 189.94 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:20.901, 7, 191.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.902, 0, 192.82 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:22.902, 1, 193.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.903, 2, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.903, 3, 198.64 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.903, 4, 191.39 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.904, 5, 194.84 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.904, 6, 189.82 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:22.904, 7, 190.76 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.905, 0, 192.80 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:24.905, 1, 193.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.906, 2, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.906, 3, 198.66 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.907, 4, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.907, 5, 194.88 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.907, 6, 189.77 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:24.908, 7, 190.93 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.908, 0, 192.82 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:26.909, 1, 193.10 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.909, 2, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.909, 3, 198.66 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.910, 4, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.910, 5, 194.93 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.910, 6, 189.81 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:26.911, 7, 190.87 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.911, 0, 192.73 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:28.912, 1, 193.24 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.912, 2, 191.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.913, 3, 198.80 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.913, 4, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.913, 5, 194.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.914, 6, 189.81 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:28.914, 7, 190.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.915, 0, 192.77 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:30.915, 1, 193.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.916, 2, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.916, 3, 198.76 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.916, 4, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.917, 5, 194.82 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.917, 6, 189.74 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:30.917, 7, 191.01 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.918, 0, 192.68 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:32.918, 1, 193.14 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.919, 2, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.919, 3, 198.69 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.920, 4, 191.42 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.920, 5, 194.92 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.920, 6, 189.72 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:32.921, 7, 190.81 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.921, 0, 192.91 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:34.922, 1, 193.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.922, 2, 191.56 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.923, 3, 198.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.923, 4, 191.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.923, 5, 194.74 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.924, 6, 189.91 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:34.924, 7, 191.00 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.924, 0, 192.85 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:36.925, 1, 193.16 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.925, 2, 191.66 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.926, 3, 198.66 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.926, 4, 191.62 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.927, 5, 195.00 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.927, 6, 189.76 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:36.927, 7, 190.96 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:38.928, 0, 192.72 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:38.928, 1, 193.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:38.929, 2, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:38.929, 3, 198.63 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:38.929, 4, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:38.930, 5, 194.71 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:38.930, 6, 189.73 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:38.930, 7, 190.80 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:40.931, 0, 192.76 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:40.931, 1, 193.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:40.932, 2, 191.36 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:40.932, 3, 198.73 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:40.933, 4, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:40.933, 5, 194.75 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:40.933, 6, 189.78 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:40.934, 7, 190.94 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:42.934, 0, 192.64 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:42.935, 1, 193.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:42.935, 2, 191.34 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:42.936, 3, 198.52 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:42.936, 4, 191.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:42.936, 5, 194.75 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:42.937, 6, 189.72 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:42.937, 7, 190.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:44.938, 0, 192.54 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:44.938, 1, 193.25 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:44.939, 2, 191.40 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:44.939, 3, 198.71 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:44.939, 4, 191.31 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:44.940, 5, 194.76 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:44.940, 6, 189.73 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:44.940, 7, 190.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:46.941, 0, 192.64 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:46.941, 1, 193.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:46.942, 2, 191.51 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:46.942, 3, 198.54 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:46.943, 4, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:46.943, 5, 194.80 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:46.943, 6, 189.57 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:46.944, 7, 190.71 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:48.944, 0, 194.83 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/17 08:57:48.945, 1, 195.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:48.945, 2, 193.93 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:48.945, 3, 201.18 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:48.946, 4, 193.79 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:48.946, 5, 197.07 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:48.946, 6, 192.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:48.947, 7, 193.11 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.947, 0, 192.72 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:50.948, 1, 193.08 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.948, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.949, 3, 198.69 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.949, 4, 191.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.949, 5, 194.76 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.950, 6, 189.76 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:50.950, 7, 190.80 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:52.951, 0, 192.65 W, 36, 1965 MHz, 4 %, 89002 MiB
2026/03/17 08:57:52.951, 1, 193.30 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:52.952, 2, 191.53 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:52.952, 3, 198.73 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:52.952, 4, 191.30 W, 34, 1965 MHz, 3 %, 88306 MiB
2026/03/17 08:57:52.953, 5, 194.63 W, 36, 1965 MHz, 3 %, 88306 MiB
2026/03/17 08:57:52.953, 6, 189.81 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:52.953, 7, 190.71 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:54.954, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:54.955, 1, 193.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:54.955, 2, 191.33 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:54.955, 3, 198.57 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:54.956, 4, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:54.956, 5, 194.73 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:54.956, 6, 189.89 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:54.957, 7, 190.71 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:56.957, 0, 192.59 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/17 08:57:56.958, 1, 193.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:56.958, 2, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:56.959, 3, 198.60 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:56.959, 4, 191.45 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:56.959, 5, 194.95 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:56.960, 6, 189.70 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:56.960, 7, 190.71 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:58.961, 0, 192.60 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:57:58.961, 1, 193.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:58.962, 2, 191.39 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:58.962, 3, 198.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:58.962, 4, 191.34 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:57:58.963, 5, 194.76 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:58.963, 6, 189.75 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:57:58.963, 7, 190.73 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:58:00.964, 0, 192.66 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:00.964, 1, 193.13 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:00.965, 2, 191.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:00.965, 3, 198.79 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:00.966, 4, 191.44 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:58:00.966, 5, 194.58 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:58:00.966, 6, 189.74 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:00.967, 7, 190.95 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.967, 0, 192.57 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:02.968, 1, 193.07 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.968, 2, 191.40 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.969, 3, 198.68 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.969, 4, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.969, 5, 194.73 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.970, 6, 189.75 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:02.970, 7, 190.73 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.970, 0, 192.62 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:04.971, 1, 193.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.971, 2, 191.52 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.972, 3, 198.56 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.972, 4, 191.25 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.973, 5, 194.64 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.973, 6, 189.97 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:04.973, 7, 190.68 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:06.974, 0, 192.81 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:06.974, 1, 193.20 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:58:06.975, 2, 191.53 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:06.975, 3, 198.62 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 08:58:06.976, 4, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:06.976, 5, 194.95 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:06.976, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:06.977, 7, 190.90 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.977, 0, 192.67 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:08.978, 1, 193.12 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.978, 2, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.979, 3, 198.44 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.979, 4, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.979, 5, 194.73 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.979, 6, 189.76 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:08.980, 7, 190.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.980, 0, 192.78 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:10.981, 1, 193.00 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.981, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.982, 3, 198.76 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.982, 4, 191.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.982, 5, 194.65 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.983, 6, 189.76 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:10.983, 7, 190.96 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.984, 0, 192.65 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:12.984, 1, 193.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.985, 2, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.985, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.986, 4, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.986, 5, 194.64 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.986, 6, 189.66 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:12.987, 7, 190.71 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.987, 0, 192.63 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 08:58:14.988, 1, 193.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.988, 2, 191.47 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.989, 3, 198.60 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.989, 4, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.989, 5, 194.81 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.990, 6, 189.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:14.990, 7, 190.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 08:58:16.990, 0, 192.72 W, 36, 1965 MHz, 1 %, 89002 MiB
