timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 09:30:51.194, 4, 191.67 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:51.195, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:51.195, 6, 189.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:51.195, 7, 190.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:53.196, 0, 192.55 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:30:53.196, 1, 193.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:53.197, 2, 191.34 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:30:53.197, 3, 198.51 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:53.198, 4, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:53.198, 5, 195.11 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:30:53.198, 6, 189.82 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:53.199, 7, 190.78 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:55.199, 0, 192.60 W, 36, 1965 MHz, 4 %, 89002 MiB
2026/03/19 09:30:55.200, 1, 193.10 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:55.200, 2, 191.33 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:30:55.201, 3, 198.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:55.201, 4, 191.51 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:30:55.201, 5, 195.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:55.202, 6, 189.65 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:55.202, 7, 190.87 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:57.202, 0, 192.65 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:30:57.203, 1, 193.04 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:57.203, 2, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:57.204, 3, 198.50 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:30:57.204, 4, 191.58 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:57.205, 5, 195.17 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:30:57.205, 6, 189.74 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:57.205, 7, 190.82 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.206, 0, 192.51 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:30:59.206, 1, 193.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.207, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.207, 3, 198.51 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.208, 4, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.208, 5, 195.10 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.208, 6, 189.69 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:30:59.209, 7, 190.76 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.209, 0, 192.62 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:01.210, 1, 193.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.210, 2, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.211, 3, 198.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.211, 4, 191.60 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.211, 5, 195.04 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.212, 6, 189.63 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:01.212, 7, 190.79 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:03.212, 0, 192.55 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:03.213, 1, 193.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:03.213, 2, 191.61 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:03.214, 3, 198.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:03.214, 4, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:03.215, 5, 195.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:03.215, 6, 189.87 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:03.215, 7, 190.90 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:05.216, 0, 195.15 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:05.216, 1, 195.19 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:05.217, 2, 194.01 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:05.217, 3, 201.40 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:05.217, 4, 193.97 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:05.218, 5, 197.64 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:05.218, 6, 192.07 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:05.219, 7, 193.47 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:07.219, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:07.220, 1, 193.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:07.220, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:07.220, 3, 198.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:07.221, 4, 191.56 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:07.221, 5, 195.11 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:07.222, 6, 189.58 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:07.222, 7, 190.88 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:09.222, 0, 192.60 W, 36, 1965 MHz, 4 %, 89002 MiB
2026/03/19 09:31:09.223, 1, 193.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:09.223, 2, 191.27 W, 34, 1965 MHz, 3 %, 88306 MiB
2026/03/19 09:31:09.224, 3, 198.52 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:09.224, 4, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:09.225, 5, 195.04 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:09.225, 6, 189.66 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:09.225, 7, 190.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.226, 0, 192.53 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:11.226, 1, 193.20 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.227, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.227, 3, 198.72 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.228, 4, 191.60 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.228, 5, 195.09 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.228, 6, 189.73 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:11.229, 7, 190.80 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:13.229, 0, 192.58 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:13.230, 1, 193.12 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:13.230, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:13.231, 3, 198.57 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:13.231, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:13.231, 5, 195.28 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:13.232, 6, 189.89 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:13.232, 7, 190.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.232, 0, 192.66 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:15.233, 1, 193.04 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.233, 2, 191.40 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.234, 3, 198.65 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.234, 4, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.235, 5, 195.27 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.235, 6, 189.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:15.235, 7, 190.94 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.236, 0, 192.54 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:17.236, 1, 193.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.237, 2, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.237, 3, 198.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.237, 4, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.238, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.238, 6, 189.83 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:17.239, 7, 190.74 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.239, 0, 192.44 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:19.240, 1, 193.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.240, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.240, 3, 198.54 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.241, 4, 191.50 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.241, 5, 195.15 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.242, 6, 189.78 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:19.242, 7, 190.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.242, 0, 192.63 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:21.243, 1, 193.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.243, 2, 191.52 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.244, 3, 198.65 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.244, 4, 191.79 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.244, 5, 195.27 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.245, 6, 189.90 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:21.245, 7, 190.92 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:23.246, 0, 192.40 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:23.246, 1, 193.10 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:23.247, 2, 191.33 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:23.247, 3, 198.45 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:23.247, 4, 191.49 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:23.248, 5, 195.06 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:23.248, 6, 189.79 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:23.249, 7, 190.78 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.249, 0, 192.61 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:25.250, 1, 193.14 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.250, 2, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.250, 3, 198.67 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.251, 4, 191.59 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.251, 5, 195.19 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.251, 6, 189.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:25.252, 7, 190.87 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.252, 0, 192.51 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:27.253, 1, 193.10 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.253, 2, 191.56 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.254, 3, 198.38 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.254, 4, 191.57 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.255, 5, 195.22 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.255, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:27.255, 7, 190.68 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.256, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:29.256, 1, 193.12 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.257, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.257, 3, 198.43 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.258, 4, 191.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.258, 5, 195.04 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.258, 6, 189.79 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:29.259, 7, 190.82 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.259, 0, 192.54 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:31.260, 1, 193.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.260, 2, 191.42 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.260, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.261, 4, 191.70 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.261, 5, 195.04 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.262, 6, 189.64 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:31.262, 7, 190.78 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.262, 0, 192.54 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:33.263, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.263, 2, 191.30 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.264, 3, 198.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.264, 4, 191.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.264, 5, 195.02 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.265, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:33.265, 7, 190.80 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:35.266, 0, 195.08 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:35.266, 1, 195.16 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:35.267, 2, 194.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:35.267, 3, 201.18 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:35.267, 4, 193.95 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:35.268, 5, 197.70 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:35.268, 6, 192.00 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:35.268, 7, 193.20 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:37.269, 0, 192.49 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:37.270, 1, 192.97 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:37.270, 2, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:37.270, 3, 198.35 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:37.271, 4, 191.40 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:37.271, 5, 194.97 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:37.271, 6, 189.77 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:37.272, 7, 190.70 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:39.272, 0, 192.71 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:39.273, 1, 193.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:39.274, 2, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:39.274, 3, 198.45 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:39.274, 4, 191.60 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:39.275, 5, 194.98 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:39.275, 6, 189.64 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:39.275, 7, 190.76 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.276, 0, 192.68 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:41.276, 1, 193.01 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.277, 2, 191.49 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.277, 3, 198.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.278, 4, 191.75 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.278, 5, 195.01 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.278, 6, 189.78 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:41.279, 7, 190.81 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:43.279, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:43.280, 1, 193.02 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:43.280, 2, 191.34 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:43.281, 3, 198.34 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:43.281, 4, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:43.281, 5, 194.99 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:43.282, 6, 189.78 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:43.282, 7, 190.78 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:45.283, 0, 192.65 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:45.283, 1, 192.91 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:45.284, 2, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:45.284, 3, 198.58 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:45.285, 4, 191.54 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:45.285, 5, 195.31 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:45.285, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:45.286, 7, 190.87 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:47.286, 0, 192.47 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:47.287, 1, 193.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:47.287, 2, 191.56 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:47.288, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:47.288, 4, 191.44 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:47.288, 5, 195.00 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:47.289, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:47.289, 7, 190.74 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:49.289, 0, 192.49 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:49.290, 1, 193.24 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:49.290, 2, 191.27 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:49.291, 3, 198.43 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:49.291, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:49.291, 5, 195.06 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:49.292, 6, 189.75 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:49.292, 7, 190.80 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:51.293, 0, 192.36 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:51.293, 1, 193.03 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:51.294, 2, 191.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:51.294, 3, 198.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:51.295, 4, 191.58 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:51.295, 5, 194.85 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:51.295, 6, 189.71 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:51.296, 7, 190.86 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.296, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:53.297, 1, 193.20 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.297, 2, 191.44 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.297, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.298, 4, 191.53 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.298, 5, 194.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.298, 6, 189.95 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:53.299, 7, 190.81 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.299, 0, 192.70 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:55.300, 1, 192.95 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.300, 2, 191.37 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.301, 3, 198.44 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.301, 4, 191.57 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.301, 5, 195.13 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.302, 6, 189.77 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:55.302, 7, 190.95 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:57.302, 0, 192.66 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/19 09:31:57.303, 1, 192.93 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:57.303, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:57.304, 3, 198.43 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:57.304, 4, 191.51 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:57.305, 5, 194.95 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:57.305, 6, 189.77 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:57.305, 7, 190.84 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:59.306, 0, 192.55 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:31:59.306, 1, 193.14 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:31:59.307, 2, 191.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:59.307, 3, 198.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:59.308, 4, 191.38 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:59.308, 5, 194.99 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:59.308, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:31:59.309, 7, 190.66 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/19 09:32:01.309, 0, 192.54 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/19 09:32:01.310, 1, 193.08 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:32:01.310, 2, 191.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:32:01.311, 3, 198.34 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:32:01.311, 4, 191.72 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:32:01.311, 5, 194.95 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:32:01.312, 6, 189.74 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/19 09:32:01.312, 7, 190.82 W, 37, 1965 MHz, 1 %, 88306 MiB
