timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 10:58:53.961, 5, 197.04 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:53.961, 6, 192.18 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:53.962, 7, 193.33 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:55.962, 0, 192.54 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:58:55.963, 1, 192.84 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:58:55.963, 2, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:55.963, 3, 198.37 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:55.964, 4, 191.24 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:55.964, 5, 194.54 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:55.964, 6, 189.62 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:55.965, 7, 190.72 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:58:57.965, 0, 192.57 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:58:57.966, 1, 193.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:57.966, 2, 191.35 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:58:57.967, 3, 198.38 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:57.967, 4, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:57.967, 5, 194.49 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:57.968, 6, 189.78 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:57.968, 7, 190.61 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.968, 0, 192.47 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:58:59.969, 1, 193.09 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.970, 2, 191.43 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.970, 3, 198.41 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.970, 4, 191.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.971, 5, 194.53 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.971, 6, 189.66 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:58:59.971, 7, 190.54 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.972, 0, 192.48 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:01.972, 1, 193.15 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.973, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.973, 3, 198.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.974, 4, 191.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.974, 5, 194.61 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.975, 6, 189.68 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:01.975, 7, 190.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:03.975, 0, 192.75 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:03.976, 1, 193.11 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:03.976, 2, 191.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:03.977, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:03.977, 4, 191.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:03.978, 5, 194.83 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:03.978, 6, 189.67 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:03.978, 7, 190.60 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.979, 0, 192.51 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:05.979, 1, 192.93 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.980, 2, 191.39 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.980, 3, 198.47 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.981, 4, 191.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.981, 5, 194.60 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.981, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:05.982, 7, 190.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:07.982, 0, 192.52 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:07.983, 1, 193.13 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:07.983, 2, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:07.983, 3, 198.36 W, 37, 1965 MHz, 3 %, 88306 MiB
2026/03/17 10:59:07.984, 4, 191.17 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:07.984, 5, 194.42 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:07.985, 6, 189.69 W, 33, 1965 MHz, 2 %, 88306 MiB
2026/03/17 10:59:07.985, 7, 190.40 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:09.985, 0, 192.56 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:09.986, 1, 193.10 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:09.986, 2, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:09.987, 3, 198.43 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:09.987, 4, 191.48 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:09.988, 5, 194.45 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:09.988, 6, 189.55 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:09.988, 7, 190.55 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:11.989, 0, 192.66 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:11.990, 1, 193.08 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:11.990, 2, 191.32 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:11.990, 3, 198.44 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:11.991, 4, 191.13 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:11.991, 5, 194.54 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:11.991, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:11.992, 7, 190.63 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.992, 0, 192.69 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:13.993, 1, 192.84 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.993, 2, 191.32 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.994, 3, 198.24 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.994, 4, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.995, 5, 194.82 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.995, 6, 189.64 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:13.995, 7, 190.77 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.996, 0, 192.47 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:15.996, 1, 192.91 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.997, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.997, 3, 198.39 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.998, 4, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.998, 5, 194.71 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.998, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:15.999, 7, 190.73 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:17.999, 0, 192.49 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:18.000, 1, 193.01 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:18.000, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:18.001, 3, 198.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:18.001, 4, 191.17 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:18.001, 5, 194.64 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:18.002, 6, 189.58 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:18.002, 7, 190.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.003, 0, 192.40 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:20.003, 1, 193.02 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.004, 2, 191.39 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.004, 3, 198.36 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.004, 4, 191.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.005, 5, 194.59 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.005, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:20.006, 7, 190.67 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.006, 0, 192.51 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:22.007, 1, 193.03 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.007, 2, 191.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.008, 3, 198.23 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.008, 4, 191.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.008, 5, 194.49 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.009, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:22.009, 7, 190.59 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.009, 0, 195.15 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:24.010, 1, 195.30 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.010, 2, 193.69 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.011, 3, 200.86 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.011, 4, 193.71 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.011, 5, 197.01 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.012, 6, 192.04 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:24.012, 7, 193.39 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.013, 0, 192.45 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:26.013, 1, 192.82 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.014, 2, 191.29 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.014, 3, 198.35 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.015, 4, 191.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.015, 5, 194.56 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.015, 6, 189.69 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:26.016, 7, 190.57 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:28.016, 0, 192.51 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/17 10:59:28.017, 1, 192.98 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:28.017, 2, 191.39 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:28.017, 3, 198.49 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:28.018, 4, 191.12 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:28.018, 5, 194.48 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:28.019, 6, 189.60 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:28.019, 7, 190.58 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.019, 0, 192.46 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:30.020, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.021, 2, 191.39 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.021, 3, 198.34 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.021, 4, 191.22 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.022, 5, 194.60 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.022, 6, 189.65 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:30.022, 7, 190.49 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:32.023, 0, 192.42 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:32.024, 1, 193.06 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:32.024, 2, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:32.025, 3, 198.32 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:32.025, 4, 191.17 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:32.025, 5, 194.41 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:32.026, 6, 189.73 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:32.026, 7, 190.57 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.026, 0, 192.70 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:34.027, 1, 193.20 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.028, 2, 191.27 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.028, 3, 198.39 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.028, 4, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.029, 5, 194.78 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.029, 6, 189.70 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:34.029, 7, 190.75 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:36.030, 0, 192.53 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:36.030, 1, 192.92 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:36.031, 2, 191.17 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:36.031, 3, 198.32 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:36.032, 4, 191.01 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:36.032, 5, 194.45 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:36.032, 6, 189.53 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:36.033, 7, 190.50 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:38.033, 0, 192.57 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:38.034, 1, 193.11 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:38.034, 2, 191.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:38.035, 3, 198.53 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:38.035, 4, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:38.035, 5, 194.43 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:38.036, 6, 189.60 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:38.036, 7, 190.62 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:40.037, 0, 192.61 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/17 10:59:40.037, 1, 192.90 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:40.038, 2, 191.36 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:40.038, 3, 198.46 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:40.038, 4, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:40.039, 5, 194.36 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:40.039, 6, 189.53 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:40.039, 7, 190.66 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:42.040, 0, 192.58 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:42.041, 1, 193.18 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:42.041, 2, 191.33 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:42.042, 3, 198.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:42.042, 4, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:42.042, 5, 194.40 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:42.043, 6, 189.74 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:42.043, 7, 190.56 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.044, 0, 192.80 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:44.044, 1, 193.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.045, 2, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.045, 3, 198.30 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.046, 4, 191.22 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.046, 5, 194.55 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.047, 6, 189.60 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:44.047, 7, 190.83 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.047, 0, 192.59 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:46.048, 1, 192.92 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.048, 2, 191.20 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.049, 3, 198.39 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.049, 4, 191.10 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.050, 5, 194.41 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.050, 6, 189.57 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:46.050, 7, 190.63 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:48.051, 0, 192.58 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/17 10:59:48.051, 1, 193.09 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:48.052, 2, 191.26 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:48.052, 3, 198.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:48.053, 4, 191.19 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:48.053, 5, 194.41 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:48.053, 6, 189.60 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:48.054, 7, 190.54 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:50.054, 0, 192.49 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:50.055, 1, 192.85 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:50.055, 2, 191.46 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:50.055, 3, 198.21 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:50.056, 4, 191.24 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:50.056, 5, 194.46 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:50.056, 6, 189.77 W, 33, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:50.057, 7, 190.48 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.057, 0, 192.47 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:52.058, 1, 193.16 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.058, 2, 191.28 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.059, 3, 198.56 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.059, 4, 191.23 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.059, 5, 194.49 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.060, 6, 189.76 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:52.060, 7, 190.56 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:54.061, 0, 195.01 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:54.061, 1, 195.51 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:54.062, 2, 193.78 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:54.062, 3, 200.75 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:54.062, 4, 193.80 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:54.063, 5, 197.09 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:54.063, 6, 191.93 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:54.063, 7, 193.14 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:56.064, 0, 192.62 W, 36, 1965 MHz, 0 %, 89002 MiB
2026/03/17 10:59:56.065, 1, 192.99 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:56.065, 2, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:56.065, 3, 198.36 W, 37, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:56.066, 4, 191.23 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:56.066, 5, 194.53 W, 36, 1965 MHz, 0 %, 88306 MiB
2026/03/17 10:59:56.066, 6, 189.55 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:56.067, 7, 190.46 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.067, 0, 192.59 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 10:59:58.068, 1, 193.11 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.068, 2, 191.25 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.069, 3, 198.51 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.069, 4, 191.21 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.069, 5, 194.49 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.070, 6, 189.54 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 10:59:58.070, 7, 190.57 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.071, 0, 192.55 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 11:00:00.071, 1, 192.98 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.072, 2, 191.41 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.072, 3, 198.33 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.072, 4, 191.19 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.073, 5, 194.47 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.073, 6, 189.61 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:00.073, 7, 190.54 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.074, 0, 192.44 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 11:00:02.074, 1, 192.99 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.075, 2, 191.35 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.075, 3, 198.25 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.076, 4, 191.22 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.076, 5, 194.53 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.076, 6, 189.82 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:02.077, 7, 190.67 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:04.077, 0, 192.61 W, 36, 1965 MHz, 1 %, 89002 MiB
2026/03/17 11:00:04.078, 1, 193.04 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:04.078, 2, 191.30 W, 34, 1965 MHz, 0 %, 88306 MiB
2026/03/17 11:00:04.079, 3, 198.38 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:04.079, 4, 191.26 W, 34, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:04.079, 5, 194.61 W, 36, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:04.080, 6, 189.59 W, 33, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:04.080, 7, 190.77 W, 37, 1965 MHz, 1 %, 88306 MiB
2026/03/17 11:00:06.080, 0, 192.42 W, 36, 1965 MHz, 1 %, 89002 MiB
