timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:51:56,card1,51.0,689.0,378575756,26
2026/04/04 01:51:56,card2,51.0,690.0,386084991,25
2026/04/04 01:51:56,card3,52.0,702.0,410099257,25
2026/04/04 01:51:56,card4,55.0,695.0,2853072249,26
2026/04/04 01:51:56,card5,53.0,707.0,2847960856,26
2026/04/04 01:51:56,card6,51.0,690.0,2861800353,26
2026/04/04 01:51:56,card7,53.0,695.0,2849697994,26
2026/04/04 01:51:56,,,,,
2026/04/04 01:51:59,card0,54.0,702.0,385640981,26
2026/04/04 01:51:59,card1,51.0,702.0,378787656,26
2026/04/04 01:51:59,card2,51.0,698.0,386296891,26
2026/04/04 01:51:59,card3,52.0,679.0,410311057,25
2026/04/04 01:51:59,card4,55.0,690.0,2853284049,26
2026/04/04 01:51:59,card5,54.0,712.0,2848172556,26
2026/04/04 01:51:59,card6,52.0,698.0,2862012053,26
2026/04/04 01:51:59,card7,54.0,696.0,2849909894,26
2026/04/04 01:51:59,,,,,
2026/04/04 01:52:01,card0,54.0,714.0,385853081,26
2026/04/04 01:52:01,card1,51.0,697.0,378999556,26
2026/04/04 01:52:01,card2,52.0,700.0,386508691,25
2026/04/04 01:52:01,card3,52.0,692.0,410522957,25
2026/04/04 01:52:01,card4,55.0,694.0,2853496149,26
2026/04/04 01:52:01,card5,54.0,705.0,2848384656,26
2026/04/04 01:52:01,card6,52.0,689.0,2862224153,26
2026/04/04 01:52:01,card7,54.0,694.0,2850121894,25
2026/04/04 01:52:01,,,,,
2026/04/04 01:52:03,card0,54.0,710.0,386064881,26
2026/04/04 01:52:03,card1,51.0,696.0,379211456,26
2026/04/04 01:52:03,card2,52.0,692.0,386720591,25
2026/04/04 01:52:03,card3,52.0,689.0,410734857,25
2026/04/04 01:52:03,card4,55.0,698.0,2853707849,26
2026/04/04 01:52:03,card5,54.0,713.0,2848596356,26
2026/04/04 01:52:03,card6,52.0,698.0,2862436053,26
2026/04/04 01:52:03,card7,54.0,689.0,2850333694,25
2026/04/04 01:52:03,,,,,
2026/04/04 01:52:05,card0,54.0,704.0,386276781,26
2026/04/04 01:52:05,card1,51.0,688.0,379423356,26
2026/04/04 01:52:05,card2,52.0,695.0,386932491,25
2026/04/04 01:52:05,card3,53.0,694.0,410946757,25
2026/04/04 01:52:05,card4,55.0,700.0,2853919749,26
2026/04/04 01:52:05,card5,54.0,713.0,2848808256,26
2026/04/04 01:52:05,card6,52.0,705.0,2862647953,26
2026/04/04 01:52:05,card7,54.0,699.0,2850545594,25
2026/04/04 01:52:05,,,,,
2026/04/04 01:52:07,card0,54.0,705.0,386488781,26
2026/04/04 01:52:07,card1,51.0,707.0,379635356,26
2026/04/04 01:52:07,card2,52.0,702.0,387144491,26
2026/04/04 01:52:07,card3,53.0,692.0,411158757,25
2026/04/04 01:52:07,card4,55.0,695.0,2854131749,26
2026/04/04 01:52:07,card5,54.0,712.0,2849020456,26
2026/04/04 01:52:07,card6,52.0,695.0,2862859953,26
2026/04/04 01:52:07,card7,54.0,693.0,2850757594,25
2026/04/04 01:52:07,,,,,
2026/04/04 01:52:09,card0,54.0,713.0,386700781,26
2026/04/04 01:52:09,card1,51.0,697.0,379847356,26
2026/04/04 01:52:09,card2,52.0,699.0,387356491,25
2026/04/04 01:52:09,card3,53.0,700.0,411370757,25
2026/04/04 01:52:09,card4,55.0,703.0,2854343749,26
2026/04/04 01:52:09,card5,54.0,713.0,2849232456,26
2026/04/04 01:52:09,card6,52.0,694.0,2863071953,26
2026/04/04 01:52:09,card7,54.0,692.0,2850969594,26
2026/04/04 01:52:09,,,,,
2026/04/04 01:52:11,card0,54.0,839.0,386891248,16
2026/04/04 01:52:11,card1,52.0,834.0,380037561,16
2026/04/04 01:52:11,card2,52.0,827.0,387547055,16
2026/04/04 01:52:11,card3,53.0,847.0,411562447,16
2026/04/04 01:52:11,card4,56.0,824.0,2854534839,16
2026/04/04 01:52:11,card5,54.0,854.0,2849422723,16
2026/04/04 01:52:11,card6,52.0,843.0,2863262203,16
2026/04/04 01:52:11,card7,54.0,848.0,2851159488,16
2026/04/04 01:52:11,,,,,
2026/04/04 01:52:13,card0,54.0,729.0,387103047,27
2026/04/04 01:52:13,card1,52.0,719.0,380249350,27
2026/04/04 01:52:13,card2,52.0,707.0,387758846,27
2026/04/04 01:52:13,card3,53.0,701.0,411773323,27
2026/04/04 01:52:13,card4,56.0,712.0,2854745319,27
2026/04/04 01:52:13,card5,54.0,715.0,2849634538,27
2026/04/04 01:52:13,card6,52.0,710.0,2863472933,27
2026/04/04 01:52:13,card7,54.0,706.0,2851369970,27
2026/04/04 01:52:13,,,,,
2026/04/04 01:52:16,card0,54.0,727.0,387315447,27
2026/04/04 01:52:16,card1,51.0,707.0,380461750,27
2026/04/04 01:52:16,card2,52.0,720.0,387971246,27
2026/04/04 01:52:16,card3,53.0,711.0,411985723,27
2026/04/04 01:52:16,card4,56.0,708.0,2854957719,27
2026/04/04 01:52:16,card5,54.0,721.0,2849846938,27
2026/04/04 01:52:16,card6,52.0,708.0,2863685333,27
2026/04/04 01:52:16,card7,54.0,713.0,2851582370,27
2026/04/04 01:52:16,,,,,
2026/04/04 01:52:18,card0,54.0,729.0,387528147,28
2026/04/04 01:52:18,card1,51.0,716.0,380674550,27
2026/04/04 01:52:18,card2,52.0,711.0,388183946,27
2026/04/04 01:52:18,card3,53.0,710.0,412198223,27
2026/04/04 01:52:18,card4,56.0,716.0,2855170219,27
2026/04/04 01:52:18,card5,54.0,725.0,2850059638,27
2026/04/04 01:52:18,card6,52.0,712.0,2863898033,27
2026/04/04 01:52:18,card7,54.0,713.0,2851795070,27
2026/04/04 01:52:18,,,,,
2026/04/04 01:52:20,card0,54.0,731.0,387740747,27
2026/04/04 01:52:20,card1,51.0,712.0,380887150,27
2026/04/04 01:52:20,card2,52.0,719.0,388396446,27
2026/04/04 01:52:20,card3,53.0,704.0,412410823,27
2026/04/04 01:52:20,card4,56.0,724.0,2855382819,27
2026/04/04 01:52:20,card5,54.0,727.0,2850272238,27
2026/04/04 01:52:20,card6,52.0,711.0,2864110533,27
2026/04/04 01:52:20,card7,54.0,705.0,2852007670,27
2026/04/04 01:52:20,,,,,
2026/04/04 01:52:22,card0,54.0,729.0,387953347,27
2026/04/04 01:52:22,card1,51.0,711.0,381099550,27
2026/04/04 01:52:22,card2,52.0,708.0,388608946,27
2026/04/04 01:52:22,card3,53.0,713.0,412623323,27
2026/04/04 01:52:22,card4,56.0,713.0,2855595519,27
2026/04/04 01:52:22,card5,54.0,722.0,2850484738,27
2026/04/04 01:52:22,card6,52.0,708.0,2864323133,27
2026/04/04 01:52:22,card7,54.0,704.0,2852220170,27
2026/04/04 01:52:22,,,,,
2026/04/04 01:52:24,card0,54.0,735.0,388165647,28
2026/04/04 01:52:24,card1,51.0,718.0,381311950,27
2026/04/04 01:52:24,card2,52.0,714.0,388821346,27
2026/04/04 01:52:24,card3,53.0,708.0,412835723,27
2026/04/04 01:52:24,card4,56.0,724.0,2855807719,27
2026/04/04 01:52:24,card5,54.0,730.0,2850696938,27
2026/04/04 01:52:24,card6,52.0,710.0,2864535433,27
2026/04/04 01:52:24,card7,54.0,717.0,2852432470,27
2026/04/04 01:52:24,,,,,
2026/04/04 01:52:26,card0,54.0,728.0,388377847,27
2026/04/04 01:52:26,card1,51.0,712.0,381524150,27
2026/04/04 01:52:26,card2,52.0,711.0,389033546,27
2026/04/04 01:52:26,card3,53.0,699.0,413047923,26
2026/04/04 01:52:26,card4,56.0,714.0,2856019919,27
2026/04/04 01:52:26,card5,54.0,721.0,2850909338,27
2026/04/04 01:52:26,card6,52.0,706.0,2864747633,27
2026/04/04 01:52:26,card7,54.0,704.0,2852644670,27
2026/04/04 01:52:26,,,,,
2026/04/04 01:52:28,card0,54.0,859.0,388571744,16
2026/04/04 01:52:28,card1,51.0,830.0,381718101,16
2026/04/04 01:52:28,card2,52.0,854.0,389227698,16
2026/04/04 01:52:28,card3,53.0,843.0,413239659,16
2026/04/04 01:52:28,card4,56.0,830.0,2856214427,16
2026/04/04 01:52:28,card5,54.0,859.0,2851103321,16
2026/04/04 01:52:28,card6,52.0,832.0,2864939308,16
2026/04/04 01:52:28,card7,54.0,832.0,2852838429,16
2026/04/04 01:52:28,,,,,
2026/04/04 01:52:30,card0,55.0,737.0,388782468,28
2026/04/04 01:52:30,card1,52.0,729.0,381928810,29
2026/04/04 01:52:30,card2,52.0,736.0,389437482,29
2026/04/04 01:52:30,card3,53.0,723.0,413450537,28
2026/04/04 01:52:30,card4,56.0,733.0,2856425463,29
2026/04/04 01:52:30,card5,55.0,741.0,2851314320,28
2026/04/04 01:52:30,card6,52.0,722.0,2865150241,28
2026/04/04 01:52:30,card7,55.0,728.0,2853050338,28
2026/04/04 01:52:30,,,,,
2026/04/04 01:52:33,card0,54.0,737.0,388995868,28
2026/04/04 01:52:33,card1,52.0,737.0,382142210,29
2026/04/04 01:52:33,card2,52.0,726.0,389650782,28
2026/04/04 01:52:33,card3,53.0,720.0,413663937,28
2026/04/04 01:52:33,card4,56.0,730.0,2856638763,28
2026/04/04 01:52:33,card5,54.0,735.0,2851527620,28
2026/04/04 01:52:33,card6,52.0,727.0,2865363541,29
2026/04/04 01:52:33,card7,54.0,720.0,2853263638,28
2026/04/04 01:52:33,,,,,
2026/04/04 01:52:35,card0,54.0,736.0,389208968,28
2026/04/04 01:52:35,card1,52.0,731.0,382355310,29
2026/04/04 01:52:35,card2,52.0,724.0,389863882,28
2026/04/04 01:52:35,card3,53.0,717.0,413877037,28
2026/04/04 01:52:35,card4,56.0,723.0,2856851863,28
2026/04/04 01:52:35,card5,54.0,734.0,2851740720,28
2026/04/04 01:52:35,card6,52.0,727.0,2865576641,29
2026/04/04 01:52:35,card7,54.0,732.0,2853476738,28
2026/04/04 01:52:35,,,,,
2026/04/04 01:52:37,card0,54.0,744.0,389421668,28
2026/04/04 01:52:37,card1,52.0,734.0,382568110,28
2026/04/04 01:52:37,card2,52.0,723.0,390076582,28
2026/04/04 01:52:37,card3,53.0,723.0,414089737,28
2026/04/04 01:52:37,card4,56.0,729.0,2857064363,28
2026/04/04 01:52:37,card5,54.0,737.0,2851953420,28
2026/04/04 01:52:37,card6,52.0,717.0,2865789341,28
2026/04/04 01:52:37,card7,54.0,725.0,2853689438,28
2026/04/04 01:52:37,,,,,
2026/04/04 01:52:39,card0,54.0,737.0,389634268,28
2026/04/04 01:52:39,card1,52.0,730.0,382780710,29
2026/04/04 01:52:39,card2,52.0,729.0,390289182,28
2026/04/04 01:52:39,card3,53.0,721.0,414302137,28
2026/04/04 01:52:39,card4,56.0,724.0,2857276963,28
2026/04/04 01:52:39,card5,54.0,736.0,2852166020,28
2026/04/04 01:52:39,card6,52.0,723.0,2866001841,29
2026/04/04 01:52:39,card7,54.0,720.0,2853902038,28
2026/04/04 01:52:39,,,,,
2026/04/04 01:52:41,card0,55.0,739.0,389846668,28
2026/04/04 01:52:41,card1,52.0,735.0,382993110,29
2026/04/04 01:52:41,card2,52.0,726.0,390501482,28
2026/04/04 01:52:41,card3,53.0,723.0,414514537,28
2026/04/04 01:52:41,card4,56.0,724.0,2857489363,28
2026/04/04 01:52:41,card5,54.0,737.0,2852378420,28
2026/04/04 01:52:41,card6,52.0,722.0,2866214241,28
2026/04/04 01:52:41,card7,54.0,723.0,2854114438,28
2026/04/04 01:52:41,,,,,
2026/04/04 01:52:43,card0,55.0,766.0,390057580,27
2026/04/04 01:52:43,card1,52.0,763.0,383205398,27
2026/04/04 01:52:43,card2,52.0,761.0,390713961,26
2026/04/04 01:52:43,card3,53.0,755.0,414726853,26
2026/04/04 01:52:43,card4,56.0,763.0,2857701944,27
2026/04/04 01:52:43,card5,55.0,769.0,2852589916,27
2026/04/04 01:52:43,card6,52.0,743.0,2866426619,27
2026/04/04 01:52:43,card7,54.0,755.0,2854326834,26
2026/04/04 01:52:43,,,,,
2026/04/04 01:52:45,card0,55.0,785.0,390268317,26
2026/04/04 01:52:45,card1,52.0,760.0,383416061,26
2026/04/04 01:52:45,card2,53.0,764.0,390924067,26
2026/04/04 01:52:45,card3,53.0,767.0,414937370,26
2026/04/04 01:52:45,card4,56.0,775.0,2857912580,26
2026/04/04 01:52:45,card5,55.0,778.0,2852800179,26
2026/04/04 01:52:45,card6,53.0,760.0,2866637539,26
2026/04/04 01:52:45,card7,55.0,763.0,2854537946,26
2026/04/04 01:52:45,,,,,
2026/04/04 01:52:47,card0,55.0,778.0,390479394,27
2026/04/04 01:52:47,card1,52.0,754.0,383627280,26
2026/04/04 01:52:47,card2,53.0,757.0,391136185,26
2026/04/04 01:52:47,card3,53.0,758.0,415149703,26
2026/04/04 01:52:47,card4,57.0,763.0,2858124544,26
2026/04/04 01:52:47,card5,55.0,776.0,2853012428,26
2026/04/04 01:52:47,card6,53.0,756.0,2866849693,26
2026/04/04 01:52:47,card7,55.0,763.0,2854750115,26
2026/04/04 01:52:47,,,,,
2026/04/04 01:52:50,card0,55.0,757.0,390691830,30
2026/04/04 01:52:50,card1,52.0,737.0,383839638,30
2026/04/04 01:52:50,card2,53.0,737.0,391348621,29
2026/04/04 01:52:50,card3,53.0,737.0,415362403,29
2026/04/04 01:52:50,card4,56.0,737.0,2858337244,29
2026/04/04 01:52:50,card5,55.0,751.0,2853224865,29
2026/04/04 01:52:50,card6,52.0,733.0,2867062393,30
2026/04/04 01:52:50,card7,55.0,735.0,2854962815,29
2026/04/04 01:52:50,,,,,
2026/04/04 01:52:52,card0,55.0,753.0,390904130,29
2026/04/04 01:52:52,card1,52.0,741.0,384051938,30
2026/04/04 01:52:52,card2,52.0,733.0,391560921,29
2026/04/04 01:52:52,card3,53.0,734.0,415574703,29
2026/04/04 01:52:52,card4,56.0,737.0,2858549544,29
2026/04/04 01:52:52,card5,55.0,744.0,2853437165,29
2026/04/04 01:52:52,card6,52.0,738.0,2867274693,30
2026/04/04 01:52:52,card7,54.0,732.0,2855175115,29
2026/04/04 01:52:52,,,,,
2026/04/04 01:52:54,card0,55.0,748.0,391116530,29
2026/04/04 01:52:54,card1,52.0,730.0,384264338,29
2026/04/04 01:52:54,card2,52.0,731.0,391773421,29
2026/04/04 01:52:54,card3,53.0,737.0,415787303,29
2026/04/04 01:52:54,card4,56.0,744.0,2858762144,29
2026/04/04 01:52:54,card5,54.0,747.0,2853649565,29
2026/04/04 01:52:54,card6,52.0,727.0,2867487193,29
2026/04/04 01:52:54,card7,54.0,729.0,2855387615,29
2026/04/04 01:52:54,,,,,
2026/04/04 01:52:56,card0,55.0,744.0,391329030,29
2026/04/04 01:52:56,card1,52.0,742.0,384476938,29
2026/04/04 01:52:56,card2,52.0,735.0,391986021,29
2026/04/04 01:52:56,card3,53.0,738.0,415999903,29
2026/04/04 01:52:56,card4,56.0,739.0,2858974744,29
2026/04/04 01:52:56,card5,54.0,749.0,2853862165,29
2026/04/04 01:52:56,card6,52.0,736.0,2867699793,29
2026/04/04 01:52:56,card7,54.0,738.0,2855600215,29
2026/04/04 01:52:56,,,,,
2026/04/04 01:52:58,card0,55.0,741.0,391541030,29
2026/04/04 01:52:58,card1,52.0,740.0,384688938,30
2026/04/04 01:52:58,card2,52.0,739.0,392197921,29
2026/04/04 01:52:58,card3,53.0,727.0,416211803,29
2026/04/04 01:52:58,card4,56.0,735.0,2859186444,29
2026/04/04 01:52:58,card5,54.0,746.0,2854074065,29
2026/04/04 01:52:58,card6,52.0,738.0,2867911693,29
2026/04/04 01:52:58,card7,54.0,729.0,2855812115,29
2026/04/04 01:52:58,,,,,
2026/04/04 01:53:00,card0,55.0,748.0,391753630,29
2026/04/04 01:53:00,card1,52.0,745.0,384901538,30
2026/04/04 01:53:00,card2,52.0,736.0,392410521,29
2026/04/04 01:53:00,card3,53.0,728.0,416424203,28
2026/04/04 01:53:00,card4,56.0,742.0,2859399044,29
2026/04/04 01:53:00,card5,55.0,746.0,2854286665,29
2026/04/04 01:53:00,card6,52.0,734.0,2868124293,29
2026/04/04 01:53:00,card7,54.0,723.0,2856024715,29
2026/04/04 01:53:00,,,,,
2026/04/04 01:53:02,card0,55.0,799.0,391964530,27
2026/04/04 01:53:02,card1,52.0,784.0,385112392,26
2026/04/04 01:53:02,card2,53.0,787.0,392622993,26
2026/04/04 01:53:02,card3,53.0,784.0,416636658,26
2026/04/04 01:53:02,card4,56.0,801.0,2859611520,27
2026/04/04 01:53:02,card5,55.0,809.0,2854497967,27
2026/04/04 01:53:02,card6,53.0,776.0,2868336672,27
2026/04/04 01:53:02,card7,55.0,784.0,2856237096,27
2026/04/04 01:53:02,,,,,
2026/04/04 01:53:04,card0,55.0,761.0,392175491,22
2026/04/04 01:53:04,card1,52.0,750.0,385322561,22
2026/04/04 01:53:04,card2,53.0,747.0,392835023,22
2026/04/04 01:53:04,card3,53.0,744.0,416848518,22
2026/04/04 01:53:04,card4,56.0,751.0,2859823651,23
2026/04/04 01:53:04,card5,55.0,759.0,2854709960,22
2026/04/04 01:53:04,card6,53.0,746.0,2868548871,22
2026/04/04 01:53:04,card7,55.0,748.0,2856449415,22
2026/04/04 01:53:04,,,,,
2026/04/04 01:53:07,card0,55.0,790.0,392386675,27
2026/04/04 01:53:07,card1,52.0,772.0,385533414,27
2026/04/04 01:53:07,card2,53.0,780.0,393047192,26
2026/04/04 01:53:07,card3,53.0,773.0,417060692,26
2026/04/04 01:53:07,card4,57.0,779.0,2860035408,26
2026/04/04 01:53:07,card5,55.0,783.0,2854921794,26
2026/04/04 01:53:07,card6,53.0,765.0,2868761054,26
2026/04/04 01:53:07,card7,55.0,767.0,2856661602,26
2026/04/04 01:53:07,,,,,
2026/04/04 01:53:09,card0,55.0,745.0,392599006,29
2026/04/04 01:53:09,card1,52.0,731.0,385745758,29
2026/04/04 01:53:09,card2,53.0,731.0,393259692,29
2026/04/04 01:53:09,card3,53.0,726.0,417273192,28
2026/04/04 01:53:09,card4,56.0,729.0,2860247908,29
2026/04/04 01:53:09,card5,55.0,741.0,2855134494,29
2026/04/04 01:53:09,card6,52.0,737.0,2868973554,29
2026/04/04 01:53:09,card7,55.0,728.0,2856874102,28
2026/04/04 01:53:09,,,,,
2026/04/04 01:53:11,card0,55.0,736.0,392811506,28
2026/04/04 01:53:11,card1,52.0,733.0,385958258,29
2026/04/04 01:53:11,card2,52.0,727.0,393472192,28
2026/04/04 01:53:11,card3,53.0,727.0,417485692,28
2026/04/04 01:53:11,card4,56.0,732.0,2860460408,29
2026/04/04 01:53:11,card5,55.0,747.0,2855346994,29
2026/04/04 01:53:11,card6,52.0,727.0,2869186054,29
2026/04/04 01:53:11,card7,54.0,729.0,2857086602,29
2026/04/04 01:53:11,,,,,
2026/04/04 01:53:13,card0,55.0,741.0,393023906,29
2026/04/04 01:53:13,card1,52.0,732.0,386170558,29
2026/04/04 01:53:13,card2,52.0,726.0,393684492,28
2026/04/04 01:53:13,card3,53.0,725.0,417698192,28
2026/04/04 01:53:13,card4,56.0,728.0,2860672908,28
2026/04/04 01:53:13,card5,55.0,743.0,2855559294,28
2026/04/04 01:53:13,card6,52.0,720.0,2869398454,29
2026/04/04 01:53:13,card7,54.0,724.0,2857299002,28
2026/04/04 01:53:13,,,,,
2026/04/04 01:53:15,card0,55.0,744.0,393236106,28
2026/04/04 01:53:15,card1,52.0,727.0,386382858,29
2026/04/04 01:53:15,card2,52.0,726.0,393896892,28
2026/04/04 01:53:15,card3,53.0,722.0,417910492,28
2026/04/04 01:53:15,card4,56.0,732.0,2860885208,28
2026/04/04 01:53:15,card5,54.0,741.0,2855771594,28
2026/04/04 01:53:15,card6,52.0,729.0,2869610754,29
2026/04/04 01:53:15,card7,54.0,732.0,2857511302,28
2026/04/04 01:53:15,,,,,
2026/04/04 01:53:17,card0,55.0,741.0,393448896,29
2026/04/04 01:53:17,card1,52.0,740.0,386595658,29
2026/04/04 01:53:17,card2,52.0,732.0,394109692,28
2026/04/04 01:53:17,card3,53.0,722.0,418123292,28
2026/04/04 01:53:17,card4,56.0,737.0,2861098008,29
2026/04/04 01:53:17,card5,55.0,750.0,2855984394,29
2026/04/04 01:53:17,card6,52.0,723.0,2869823554,29
2026/04/04 01:53:17,card7,54.0,728.0,2857724102,28
2026/04/04 01:53:17,,,,,
2026/04/04 01:53:19,card0,55.0,773.0,393660083,26
2026/04/04 01:53:19,card1,52.0,759.0,386806602,25
2026/04/04 01:53:19,card2,53.0,768.0,394321595,25
2026/04/04 01:53:19,card3,53.0,773.0,418335558,25
2026/04/04 01:53:19,card4,56.0,776.0,2861310408,25
2026/04/04 01:53:19,card5,55.0,773.0,2856195427,25
2026/04/04 01:53:19,card6,53.0,755.0,2870035769,24
2026/04/04 01:53:19,card7,55.0,764.0,2857936356,24
2026/04/04 01:53:19,,,,,
2026/04/04 01:53:21,card0,55.0,784.0,393872417,26
2026/04/04 01:53:21,card1,52.0,772.0,387018636,25
2026/04/04 01:53:21,card2,53.0,768.0,394534210,25
2026/04/04 01:53:21,card3,53.0,766.0,418548058,25
2026/04/04 01:53:21,card4,57.0,775.0,2861523108,25
2026/04/04 01:53:21,card5,55.0,782.0,2856407672,25
2026/04/04 01:53:21,card6,53.0,755.0,2870248197,25
2026/04/04 01:53:21,card7,55.0,764.0,2858149056,24
2026/04/04 01:53:21,,,,,
2026/04/04 01:53:24,card0,55.0,764.0,394083468,29
2026/04/04 01:53:24,card1,52.0,749.0,387229326,29
2026/04/04 01:53:24,card2,53.0,746.0,394746384,28
2026/04/04 01:53:24,card3,54.0,746.0,418760558,28
2026/04/04 01:53:24,card4,57.0,755.0,2861735608,29
2026/04/04 01:53:24,card5,55.0,760.0,2856618947,29
2026/04/04 01:53:24,card6,53.0,740.0,2870460184,29
2026/04/04 01:53:24,card7,55.0,746.0,2858361556,29
2026/04/04 01:53:24,,,,,
2026/04/04 01:53:26,card0,55.0,752.0,394296148,29
2026/04/04 01:53:26,card1,52.0,741.0,387441905,29
2026/04/04 01:53:26,card2,53.0,741.0,394959183,29
2026/04/04 01:53:26,card3,53.0,731.0,418973358,29
2026/04/04 01:53:26,card4,56.0,751.0,2861948408,29
2026/04/04 01:53:26,card5,55.0,751.0,2856831540,29
2026/04/04 01:53:26,card6,53.0,731.0,2870672984,29
2026/04/04 01:53:26,card7,55.0,734.0,2858574256,29
2026/04/04 01:53:26,,,,,
2026/04/04 01:53:28,card0,55.0,754.0,394508748,29
2026/04/04 01:53:28,card1,52.0,739.0,387654505,29
2026/04/04 01:53:28,card2,53.0,740.0,395171783,29
2026/04/04 01:53:28,card3,53.0,732.0,419185958,28
2026/04/04 01:53:28,card4,56.0,739.0,2862161008,29
2026/04/04 01:53:28,card5,55.0,747.0,2857044140,29
2026/04/04 01:53:28,card6,52.0,728.0,2870885584,29
2026/04/04 01:53:28,card7,55.0,731.0,2858786856,29
2026/04/04 01:53:28,,,,,
2026/04/04 01:53:30,card0,55.0,746.0,394721348,29
2026/04/04 01:53:30,card1,52.0,744.0,387867105,29
2026/04/04 01:53:30,card2,53.0,731.0,395384383,29
2026/04/04 01:53:30,card3,53.0,734.0,419398558,28
2026/04/04 01:53:30,card4,56.0,731.0,2862373608,29
2026/04/04 01:53:30,card5,55.0,750.0,2857256940,29
2026/04/04 01:53:30,card6,52.0,725.0,2871098184,29
2026/04/04 01:53:30,card7,54.0,732.0,2858999456,28
2026/04/04 01:53:30,,,,,
2026/04/04 01:53:32,card0,55.0,746.0,394933748,29
2026/04/04 01:53:32,card1,52.0,738.0,388079505,29
2026/04/04 01:53:32,card2,53.0,737.0,395596783,29
2026/04/04 01:53:32,card3,53.0,731.0,419610958,28
2026/04/04 01:53:32,card4,56.0,733.0,2862586008,29
2026/04/04 01:53:32,card5,55.0,741.0,2857469340,29
2026/04/04 01:53:32,card6,53.0,730.0,2871310584,29
2026/04/04 01:53:32,card7,54.0,734.0,2859211856,29
2026/04/04 01:53:32,,,,,
2026/04/04 01:53:34,card0,55.0,757.0,395146242,29
2026/04/04 01:53:34,card1,52.0,748.0,388292003,28
2026/04/04 01:53:34,card2,53.0,737.0,395809283,28
2026/04/04 01:53:34,card3,53.0,739.0,419823658,28
2026/04/04 01:53:34,card4,56.0,744.0,2862798708,29
2026/04/04 01:53:34,card5,55.0,754.0,2857681837,28
2026/04/04 01:53:34,card6,53.0,744.0,2871523184,28
2026/04/04 01:53:34,card7,55.0,738.0,2859424456,28
2026/04/04 01:53:34,,,,,
2026/04/04 01:53:36,card0,55.0,730.0,395357029,22
2026/04/04 01:53:36,card1,52.0,724.0,388503290,22
2026/04/04 01:53:36,card2,53.0,728.0,396020983,21
2026/04/04 01:53:36,card3,53.0,726.0,420035258,21
2026/04/04 01:53:36,card4,56.0,735.0,2863010308,22
2026/04/04 01:53:36,card5,55.0,741.0,2857893046,21
2026/04/04 01:53:36,card6,53.0,721.0,2871734784,22
2026/04/04 01:53:36,card7,55.0,725.0,2859636056,21
2026/04/04 01:53:36,,,,,
2026/04/04 01:53:38,card0,55.0,761.0,395563670,29
2026/04/04 01:53:38,card1,52.0,756.0,388709276,29
2026/04/04 01:53:38,card2,53.0,755.0,396227792,29
2026/04/04 01:53:38,card3,53.0,752.0,420241865,28
2026/04/04 01:53:38,card4,56.0,758.0,2863216691,29
2026/04/04 01:53:38,card5,55.0,766.0,2858099805,28
2026/04/04 01:53:38,card6,53.0,749.0,2871941739,29
2026/04/04 01:53:38,card7,55.0,745.0,2859843231,28
2026/04/04 01:53:38,,,,,
2026/04/04 01:53:41,card0,55.0,775.0,395776075,28
2026/04/04 01:53:41,card1,52.0,766.0,388921876,28
2026/04/04 01:53:41,card2,53.0,757.0,396440292,28
2026/04/04 01:53:41,card3,54.0,764.0,420454365,28
2026/04/04 01:53:41,card4,57.0,774.0,2863429291,28
2026/04/04 01:53:41,card5,55.0,771.0,2858312405,28
2026/04/04 01:53:41,card6,53.0,756.0,2872154239,28
2026/04/04 01:53:41,card7,55.0,761.0,2860055831,28
2026/04/04 01:53:41,,,,,
2026/04/04 01:53:43,card0,55.0,753.0,395988100,30
2026/04/04 01:53:43,card1,52.0,749.0,389133524,30
2026/04/04 01:53:43,card2,53.0,736.0,396652649,29
2026/04/04 01:53:43,card3,54.0,732.0,420666665,29
2026/04/04 01:53:43,card4,57.0,744.0,2863641491,29
2026/04/04 01:53:43,card5,55.0,749.0,2858524026,29
2026/04/04 01:53:43,card6,53.0,739.0,2872366639,30
2026/04/04 01:53:43,card7,55.0,735.0,2860268231,29
2026/04/04 01:53:43,,,,,
2026/04/04 01:53:45,card0,55.0,745.0,396201000,29
2026/04/04 01:53:45,card1,52.0,745.0,389346224,29
2026/04/04 01:53:45,card2,53.0,729.0,396865349,28
2026/04/04 01:53:45,card3,53.0,732.0,420879465,28
2026/04/04 01:53:45,card4,56.0,735.0,2863854291,29
2026/04/04 01:53:45,card5,55.0,741.0,2858736821,29
2026/04/04 01:53:45,card6,53.0,733.0,2872579439,29
2026/04/04 01:53:45,card7,55.0,730.0,2860481031,28
2026/04/04 01:53:45,,,,,
2026/04/04 01:53:47,card0,55.0,743.0,396413700,29
2026/04/04 01:53:47,card1,52.0,740.0,389559024,29
2026/04/04 01:53:47,card2,53.0,725.0,397078149,28
2026/04/04 01:53:47,card3,53.0,731.0,421092265,28
2026/04/04 01:53:47,card4,56.0,733.0,2864067091,29
2026/04/04 01:53:47,card5,55.0,736.0,2858949421,28
2026/04/04 01:53:47,card6,53.0,730.0,2872792239,29
2026/04/04 01:53:47,card7,55.0,725.0,2860693731,28
2026/04/04 01:53:47,,,,,
2026/04/04 01:53:49,card0,55.0,746.0,396625900,29
2026/04/04 01:53:49,card1,52.0,738.0,389771224,29
2026/04/04 01:53:49,card2,53.0,731.0,397290349,28
