timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:20:51.373, 7, 189.60 W, 37, 1965 MHz, 1 %, 102446 MiB
2026/03/19 19:20:53.374, 0, 191.55 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:20:53.375, 1, 191.86 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:53.376, 2, 190.48 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:53.376, 3, 197.07 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:53.377, 4, 190.48 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:53.378, 5, 193.86 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:53.379, 6, 188.69 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:53.379, 7, 189.60 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.381, 0, 191.36 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:20:55.384, 1, 191.99 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.391, 2, 190.69 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.400, 3, 196.71 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.403, 4, 190.42 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.411, 5, 193.70 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.414, 6, 188.78 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:55.418, 7, 189.55 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:57.421, 0, 191.38 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:20:57.497, 1, 192.11 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:57.553, 2, 190.56 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:57.722, 3, 197.06 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:57.748, 4, 190.50 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:57.914, 5, 193.73 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:57.972, 6, 188.78 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:20:58.150, 7, 189.63 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:00.216, 0, 191.31 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:00.394, 1, 191.88 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:00.433, 2, 190.66 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:00.653, 3, 197.18 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:00.823, 4, 190.49 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:00.905, 5, 193.75 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:01.118, 6, 188.84 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:01.175, 7, 189.54 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:03.366, 0, 191.55 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:03.452, 1, 191.80 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:03.658, 2, 190.47 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:03.726, 3, 197.02 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:03.926, 4, 190.68 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:04.007, 5, 193.78 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:04.157, 6, 188.71 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:04.366, 7, 189.56 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:06.426, 0, 191.52 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:06.538, 1, 191.98 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:06.695, 2, 190.50 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:06.904, 3, 196.96 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:07.127, 4, 190.54 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:07.349, 5, 193.82 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:09.735, 6, 188.80 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:09.773, 7, 189.63 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:11.891, 0, 191.49 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:11.930, 1, 192.25 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:12.129, 2, 190.41 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:12.196, 3, 197.11 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:12.359, 4, 190.56 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:12.388, 5, 193.80 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:12.604, 6, 188.80 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:12.662, 7, 189.59 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:14.738, 0, 193.71 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:14.854, 1, 194.26 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:15.047, 2, 193.03 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:15.093, 3, 199.78 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:15.264, 4, 190.59 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:15.343, 5, 193.74 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:15.447, 6, 188.77 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:15.550, 7, 189.54 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:17.582, 0, 191.39 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:17.755, 1, 192.11 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:17.780, 2, 190.50 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:17.980, 3, 197.01 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:18.017, 4, 190.54 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:18.225, 5, 193.87 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:18.274, 6, 188.74 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:18.370, 7, 189.87 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:20.488, 0, 191.51 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:20.647, 1, 191.98 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:20.700, 2, 190.51 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:20.856, 3, 197.25 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:20.897, 4, 190.58 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:21.068, 5, 193.76 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:21.149, 6, 188.93 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:21.218, 7, 189.59 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:23.397, 0, 191.69 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:23.442, 1, 192.11 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:23.655, 2, 190.60 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:23.687, 3, 197.40 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:23.790, 4, 190.62 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:23.944, 5, 193.96 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:23.978, 6, 188.74 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:24.187, 7, 189.49 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:26.372, 0, 191.61 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:26.537, 1, 192.23 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:26.582, 2, 190.43 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:26.656, 3, 197.18 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:26.803, 4, 190.53 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:26.849, 5, 193.89 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:27.036, 6, 188.77 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:27.080, 7, 189.59 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:29.238, 0, 193.96 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:29.423, 1, 194.16 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:29.461, 2, 193.02 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:29.667, 3, 199.63 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:29.705, 4, 192.99 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:29.821, 5, 196.22 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:29.939, 6, 191.29 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:30.012, 7, 192.16 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.171, 0, 191.41 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:32.292, 1, 192.18 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.485, 2, 190.61 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.527, 3, 197.24 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.721, 4, 190.60 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.780, 5, 193.80 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.951, 6, 188.71 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:32.987, 7, 189.65 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.065, 0, 191.47 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:35.190, 1, 191.93 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.257, 2, 190.58 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.424, 3, 197.16 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.470, 4, 190.56 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.604, 5, 193.79 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.679, 6, 188.76 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:35.713, 7, 189.67 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:37.805, 0, 191.51 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:37.887, 1, 192.07 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:37.987, 2, 190.47 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:38.081, 3, 197.21 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:38.143, 4, 190.59 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:38.320, 5, 193.98 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:38.375, 6, 188.82 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:38.449, 7, 189.72 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:40.566, 0, 191.54 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:40.736, 1, 191.97 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:40.767, 2, 190.59 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:40.981, 3, 197.32 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:41.029, 4, 190.61 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:41.130, 5, 193.83 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:41.234, 6, 189.01 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:41.277, 7, 189.80 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:43.349, 0, 191.64 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:43.517, 1, 191.91 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:43.581, 2, 190.46 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:43.746, 3, 197.35 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:43.833, 4, 190.73 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:43.892, 5, 193.98 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:43.969, 6, 188.80 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:44.020, 7, 189.68 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:46.110, 0, 191.57 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:46.186, 1, 192.18 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:46.298, 2, 190.43 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:46.795, 3, 197.25 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:47.007, 4, 190.68 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:47.060, 5, 193.98 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:47.136, 6, 188.73 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:47.278, 7, 189.62 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:49.320, 0, 191.48 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:49.461, 1, 192.06 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:49.525, 2, 190.52 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:49.691, 3, 197.24 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:49.730, 4, 190.68 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:49.811, 5, 193.91 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:49.944, 6, 188.79 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:50.007, 7, 189.71 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.152, 0, 191.49 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:52.308, 1, 191.89 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.350, 2, 190.52 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.556, 3, 197.32 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.629, 4, 190.66 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.802, 5, 193.93 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.839, 6, 188.74 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:52.992, 7, 189.76 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.055, 0, 191.60 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:55.263, 1, 191.90 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.305, 2, 190.62 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.485, 3, 197.33 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.541, 4, 190.63 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.612, 5, 194.01 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.786, 6, 188.89 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:55.819, 7, 189.65 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:57.945, 0, 191.63 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:21:57.992, 1, 191.89 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:58.067, 2, 190.51 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:58.212, 3, 197.34 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:58.249, 4, 190.66 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:58.345, 5, 194.15 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:58.481, 6, 188.82 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:21:58.520, 7, 189.78 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:00.715, 0, 191.57 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:00.820, 1, 192.19 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:00.913, 2, 190.69 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:00.959, 3, 197.22 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:01.123, 4, 190.67 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:01.170, 5, 194.02 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:01.254, 6, 188.88 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:01.410, 7, 189.84 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:03.461, 0, 191.67 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:03.561, 1, 191.86 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:03.592, 2, 190.51 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:03.790, 3, 197.51 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:03.829, 4, 190.79 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:03.892, 5, 194.13 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:03.956, 6, 188.84 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:04.009, 7, 189.71 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.038, 0, 191.44 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:06.117, 1, 192.03 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.175, 2, 190.61 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.336, 3, 197.35 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.384, 4, 190.69 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.567, 5, 194.04 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.613, 6, 188.95 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:06.709, 7, 189.79 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:08.791, 0, 191.62 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:08.858, 1, 192.10 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:08.873, 2, 190.52 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:08.914, 3, 197.37 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:09.068, 4, 190.76 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:09.088, 5, 194.02 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:09.099, 6, 188.78 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:09.110, 7, 189.71 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.155, 0, 191.52 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:11.157, 1, 191.99 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.159, 2, 190.62 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.163, 3, 197.33 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.166, 4, 190.56 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.172, 5, 193.98 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.177, 6, 188.86 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:11.180, 7, 189.74 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.186, 0, 191.76 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:13.187, 1, 191.91 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.187, 2, 190.58 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.188, 3, 197.40 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.189, 4, 190.54 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.189, 5, 194.11 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.189, 6, 188.82 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:13.190, 7, 189.89 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.191, 0, 193.97 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:15.194, 1, 194.50 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.194, 2, 192.98 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.195, 3, 199.93 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.195, 4, 193.10 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.196, 5, 196.07 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.196, 6, 191.40 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:15.197, 7, 192.25 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.197, 0, 191.58 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:17.202, 1, 192.17 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.204, 2, 190.60 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.207, 3, 197.26 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.211, 4, 190.53 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.212, 5, 193.93 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.216, 6, 188.74 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:17.220, 7, 189.75 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.224, 0, 191.62 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:19.225, 1, 192.11 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.225, 2, 190.62 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.226, 3, 197.54 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.226, 4, 190.68 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.227, 5, 194.02 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.227, 6, 188.94 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:19.227, 7, 189.79 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.228, 0, 191.60 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:21.228, 1, 192.10 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.229, 2, 190.66 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.229, 3, 197.41 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.230, 4, 190.54 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.230, 5, 194.01 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.230, 6, 188.94 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:21.231, 7, 189.75 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.231, 0, 191.68 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:23.232, 1, 191.92 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.232, 2, 190.53 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.233, 3, 197.35 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.233, 4, 190.53 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.233, 5, 194.03 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.234, 6, 188.79 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:23.234, 7, 189.92 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.235, 0, 191.59 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:25.235, 1, 191.98 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.236, 2, 190.63 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.237, 3, 197.27 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.237, 4, 190.61 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.237, 5, 193.88 W, 36, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.238, 6, 188.93 W, 33, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:25.238, 7, 189.84 W, 37, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:27.238, 0, 191.45 W, 36, 1965 MHz, 0 %, 103142 MiB
2026/03/19 19:22:27.239, 1, 192.07 W, 34, 1965 MHz, 0 %, 102446 MiB
2026/03/19 19:22:27.240, 2, 190.56 W, 34, 1965 MHz, 0 %, 102446 MiB
