timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 20:06:52.611, 0, 191.60 W, 36, 1965 MHz, 0 %, 3398 MiB
2026/03/19 20:06:52.635, 1, 192.37 W, 34, 1965 MHz, 0 %, 4522 MiB
2026/03/19 20:06:52.647, 2, 190.52 W, 33, 1965 MHz, 0 %, 14418 MiB
2026/03/19 20:06:52.659, 3, 197.53 W, 36, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:52.671, 4, 190.65 W, 34, 1965 MHz, 0 %, 2702 MiB
2026/03/19 20:06:52.683, 5, 193.90 W, 36, 1965 MHz, 0 %, 22100 MiB
2026/03/19 20:06:52.695, 6, 188.93 W, 33, 1965 MHz, 0 %, 27644 MiB
2026/03/19 20:06:52.707, 7, 189.65 W, 37, 1965 MHz, 0 %, 29084 MiB
2026/03/19 20:06:54.708, 0, 191.61 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:06:54.710, 1, 191.89 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:54.710, 2, 190.53 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:54.711, 3, 196.83 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:54.711, 4, 190.39 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:54.711, 5, 193.93 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:54.712, 6, 188.84 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:54.712, 7, 189.79 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.713, 0, 191.44 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:06:56.724, 1, 191.95 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.725, 2, 190.69 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.725, 3, 197.13 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.726, 4, 190.37 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.727, 5, 193.75 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.727, 6, 188.82 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:56.728, 7, 189.57 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.728, 0, 191.49 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:06:58.780, 1, 192.11 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.798, 2, 190.50 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.816, 3, 197.16 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.833, 4, 190.37 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.853, 5, 193.75 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.881, 6, 188.82 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:06:58.906, 7, 189.62 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:00.924, 0, 193.46 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:01.060, 1, 194.11 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:01.121, 2, 192.89 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:01.281, 3, 200.15 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:01.318, 4, 192.88 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:01.490, 5, 196.30 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:01.539, 6, 191.45 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:01.609, 7, 191.99 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:03.738, 0, 191.33 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:03.890, 1, 192.17 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:04.083, 2, 190.55 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:04.143, 3, 197.09 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:04.316, 4, 190.49 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:04.369, 5, 193.89 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:04.466, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:04.607, 7, 189.84 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:06.783, 0, 191.35 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:06.827, 1, 191.94 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:06.914, 2, 190.62 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:07.059, 3, 197.09 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:07.122, 4, 190.48 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:07.282, 5, 193.78 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:07.311, 6, 188.98 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:07.507, 7, 189.63 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:09.578, 0, 191.59 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:09.646, 1, 192.02 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:09.750, 2, 190.54 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:09.883, 3, 197.35 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:09.940, 4, 190.68 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:10.116, 5, 193.91 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:10.185, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:10.378, 7, 189.63 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:12.413, 0, 191.54 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:12.579, 1, 192.16 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:12.623, 2, 190.55 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:12.821, 3, 197.20 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:12.927, 4, 190.57 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:13.056, 5, 193.83 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:13.089, 6, 188.88 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:13.230, 7, 189.61 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:15.290, 0, 191.60 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:15.431, 1, 192.07 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:15.504, 2, 190.50 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:15.655, 3, 197.23 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:15.688, 4, 190.75 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:15.896, 5, 193.89 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:15.930, 6, 191.06 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:16.129, 7, 192.29 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.169, 0, 191.52 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:18.226, 1, 192.10 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.285, 2, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.484, 3, 197.32 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.562, 4, 190.74 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.736, 5, 193.95 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.812, 6, 188.88 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:18.969, 7, 189.68 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.008, 0, 191.45 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:21.096, 1, 192.08 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.180, 2, 190.56 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.327, 3, 197.27 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.396, 4, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.524, 5, 193.90 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.561, 6, 188.88 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:21.756, 7, 189.82 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:23.795, 0, 191.48 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:23.889, 1, 192.04 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:23.933, 2, 190.56 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:24.110, 3, 197.30 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:24.159, 4, 190.66 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:24.363, 5, 194.22 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:24.412, 6, 188.93 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:24.603, 7, 189.97 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:26.643, 0, 191.48 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:26.779, 1, 192.05 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:26.813, 2, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:27.008, 3, 197.24 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:27.099, 4, 190.67 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:27.256, 5, 193.94 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:27.436, 6, 189.04 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:27.489, 7, 189.85 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:29.679, 0, 191.72 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:29.735, 1, 192.09 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:29.943, 2, 190.58 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:29.994, 3, 197.48 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:30.059, 4, 190.69 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:30.226, 5, 193.98 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:30.259, 6, 188.87 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:30.476, 7, 189.73 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:32.531, 0, 191.61 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:32.657, 1, 192.07 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:32.705, 2, 190.57 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:32.905, 3, 197.24 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:32.952, 4, 190.60 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:33.133, 5, 193.99 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:33.164, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:33.373, 7, 189.88 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:35.422, 0, 191.56 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:35.567, 1, 192.12 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:35.638, 2, 190.58 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:35.698, 3, 197.28 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:35.871, 4, 190.71 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:35.911, 5, 193.98 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:36.116, 6, 188.89 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:36.159, 7, 189.85 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:38.345, 0, 191.57 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:38.423, 1, 191.94 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:38.574, 2, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:38.622, 3, 197.37 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:38.835, 4, 190.69 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:38.892, 5, 193.98 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:39.006, 6, 188.93 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:39.053, 7, 190.03 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.124, 0, 191.51 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:41.200, 1, 192.23 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.284, 2, 190.60 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.414, 3, 197.25 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.444, 4, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.625, 5, 193.98 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.689, 6, 188.85 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:41.839, 7, 189.70 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:43.912, 0, 191.50 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:43.949, 1, 192.00 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:44.161, 2, 190.64 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:44.214, 3, 197.26 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:44.299, 4, 190.61 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:44.411, 5, 194.07 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:44.444, 6, 188.94 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:44.641, 7, 189.98 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:46.694, 0, 194.12 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:46.740, 1, 194.43 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:46.911, 2, 193.28 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:46.957, 3, 197.97 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:47.029, 4, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:47.194, 5, 193.92 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:47.267, 6, 189.02 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:47.316, 7, 189.91 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:49.433, 0, 191.83 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:49.607, 1, 192.12 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:49.668, 2, 190.60 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:49.729, 3, 197.45 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:49.912, 4, 190.61 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:49.945, 5, 194.13 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:50.063, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:50.170, 7, 189.91 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:52.244, 0, 191.61 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:52.382, 1, 192.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:52.466, 2, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:52.595, 3, 197.31 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:52.629, 4, 190.66 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:52.834, 5, 194.02 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:52.870, 6, 188.95 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:53.080, 7, 189.83 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.133, 0, 191.72 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:55.306, 1, 192.11 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.348, 2, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.523, 3, 197.44 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.566, 4, 190.76 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.743, 5, 194.05 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.796, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:55.889, 7, 189.88 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.014, 0, 191.64 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:07:58.069, 1, 192.25 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.210, 2, 190.69 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.247, 3, 197.43 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.330, 4, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.408, 5, 194.01 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.439, 6, 188.85 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:07:58.508, 7, 189.85 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:00.667, 0, 191.54 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:00.805, 1, 192.23 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:00.860, 2, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:00.983, 3, 199.73 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:01.050, 4, 193.10 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:01.113, 5, 196.71 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:01.228, 6, 191.35 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:01.260, 7, 192.16 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.327, 0, 191.54 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:03.391, 1, 192.21 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.419, 2, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.586, 3, 197.32 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.629, 4, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.680, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.820, 6, 188.89 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:03.869, 7, 189.81 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:05.930, 0, 191.61 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:05.959, 1, 192.17 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:06.150, 2, 190.60 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:06.179, 3, 197.40 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:06.372, 4, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:06.398, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:06.420, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:06.509, 7, 189.92 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.616, 0, 191.66 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:08.689, 1, 191.99 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.729, 2, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.751, 3, 197.45 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.754, 4, 190.68 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.761, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.770, 6, 188.88 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:08.788, 7, 189.74 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.807, 0, 191.73 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:10.809, 1, 192.09 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.810, 2, 190.54 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.811, 3, 197.36 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.811, 4, 190.78 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.812, 5, 194.09 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.812, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:10.813, 7, 189.74 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.813, 0, 191.59 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:12.814, 1, 192.35 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.814, 2, 190.58 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.815, 3, 197.47 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.815, 4, 190.61 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.816, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.816, 6, 188.98 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:12.817, 7, 189.86 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.818, 0, 191.76 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:14.819, 1, 192.14 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.819, 2, 190.53 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.819, 3, 197.51 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.820, 4, 190.60 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.820, 5, 194.07 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.820, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:14.821, 7, 189.98 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.821, 0, 194.07 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:16.822, 1, 194.53 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.823, 2, 193.34 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.824, 3, 199.87 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.825, 4, 193.00 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.825, 5, 196.31 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.826, 6, 191.38 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:16.826, 7, 192.44 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.827, 0, 191.53 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:18.827, 1, 192.01 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.828, 2, 190.63 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.828, 3, 197.39 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.829, 4, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.829, 5, 194.07 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.829, 6, 188.91 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:18.830, 7, 189.93 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.830, 0, 191.56 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:20.831, 1, 192.03 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.831, 2, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.832, 3, 197.46 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.832, 4, 190.76 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.833, 5, 194.04 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.833, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:20.833, 7, 189.94 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:22.834, 0, 191.59 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:08:22.834, 1, 192.27 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:22.835, 2, 190.58 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:08:22.835, 3, 197.49 W, 37, 1965 MHz, 0 %, 102474 MiB
