timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 20:12:01.380, 0, 193.98 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:01.381, 1, 194.45 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:01.381, 2, 193.08 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:01.382, 3, 199.74 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:01.382, 4, 192.94 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:01.383, 5, 196.31 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:01.383, 6, 191.04 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:01.383, 7, 192.02 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.384, 0, 191.51 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:03.385, 1, 192.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.386, 2, 190.51 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.387, 3, 197.13 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.387, 4, 190.54 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.388, 5, 193.80 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.389, 6, 188.82 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:03.389, 7, 189.44 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.391, 0, 191.60 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:05.409, 1, 192.01 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.456, 2, 190.52 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.499, 3, 197.24 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.544, 4, 190.58 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.570, 5, 193.81 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.591, 6, 188.71 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:05.639, 7, 189.57 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:07.705, 0, 191.48 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:07.764, 1, 192.32 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:07.849, 2, 190.62 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:07.878, 3, 197.20 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:07.972, 4, 190.46 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:08.099, 5, 193.81 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:08.209, 6, 188.74 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:08.341, 7, 189.61 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:10.409, 0, 191.51 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:10.506, 1, 192.00 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:10.631, 2, 190.62 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:10.798, 3, 197.23 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:10.874, 4, 190.66 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:10.933, 5, 193.80 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:11.101, 6, 188.74 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:11.133, 7, 189.59 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:13.346, 0, 191.42 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:13.503, 1, 192.19 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:13.535, 2, 190.47 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:13.734, 3, 197.15 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:13.781, 4, 190.61 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:13.955, 5, 193.84 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:14.006, 6, 188.81 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:14.192, 7, 189.77 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:16.254, 0, 193.80 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:16.368, 1, 194.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:16.404, 2, 192.92 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:16.612, 3, 199.73 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:16.665, 4, 193.01 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:16.850, 5, 196.45 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:16.881, 6, 191.42 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:17.080, 7, 192.12 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.128, 0, 191.64 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:19.200, 1, 192.23 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.285, 2, 190.67 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.334, 3, 197.36 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.441, 4, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.548, 5, 194.07 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.598, 6, 188.87 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:19.777, 7, 189.76 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:21.828, 0, 191.53 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:21.973, 1, 191.99 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:22.044, 2, 190.63 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:22.202, 3, 197.30 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:22.250, 4, 190.52 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:22.437, 5, 193.91 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:22.471, 6, 189.03 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:22.685, 7, 189.71 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:24.716, 0, 191.67 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:24.898, 1, 192.24 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:25.019, 2, 190.57 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:25.124, 3, 197.47 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:25.213, 4, 190.71 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:25.340, 5, 193.91 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:25.388, 6, 188.86 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:25.564, 7, 189.67 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:27.606, 0, 191.53 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:27.775, 1, 192.15 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:27.958, 2, 190.55 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:28.011, 3, 197.33 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:28.074, 4, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:28.192, 5, 193.88 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:28.227, 6, 188.85 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:28.335, 7, 189.68 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:30.466, 0, 191.58 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:30.565, 1, 192.28 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:30.712, 2, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:30.783, 3, 197.37 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:30.950, 4, 190.68 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:30.976, 5, 193.93 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:31.168, 6, 190.62 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:31.213, 7, 192.37 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:33.293, 0, 191.52 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:33.361, 1, 192.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:33.436, 2, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:33.589, 3, 197.38 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:33.636, 4, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:33.826, 5, 193.91 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:33.871, 6, 188.91 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:34.022, 7, 189.72 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:36.110, 0, 191.62 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:36.295, 1, 192.22 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:36.361, 2, 190.58 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:36.536, 3, 197.29 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:36.566, 4, 190.55 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:36.782, 5, 193.91 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:36.827, 6, 188.87 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:37.024, 7, 189.61 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.071, 0, 191.63 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:39.229, 1, 192.04 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.261, 2, 190.61 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.457, 3, 197.38 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.503, 4, 190.63 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.580, 5, 193.99 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.738, 6, 188.85 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:39.798, 7, 189.94 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:41.958, 0, 191.60 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:42.093, 1, 192.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:42.272, 2, 190.82 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:42.332, 3, 197.38 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:42.464, 4, 190.49 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:42.543, 5, 193.90 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:42.578, 6, 189.03 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:42.786, 7, 189.73 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:44.832, 0, 191.72 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:44.976, 1, 192.12 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:45.005, 2, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:45.205, 3, 197.45 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:45.250, 4, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:45.453, 5, 193.93 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:45.506, 6, 188.89 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:45.636, 7, 189.66 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:47.705, 0, 191.57 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:47.874, 1, 192.11 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:48.029, 2, 190.61 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:48.077, 3, 197.42 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:48.188, 4, 190.55 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:48.267, 5, 193.80 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:48.334, 6, 188.98 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:48.511, 7, 189.64 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:50.572, 0, 191.55 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:50.618, 1, 192.03 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:50.797, 2, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:50.857, 3, 197.45 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:50.914, 4, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:51.081, 5, 193.90 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:51.113, 6, 188.89 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:51.225, 7, 189.72 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.365, 0, 191.63 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:53.475, 1, 192.10 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.530, 2, 190.59 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.708, 3, 197.42 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.778, 4, 190.53 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.835, 5, 193.89 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.907, 6, 188.93 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:53.959, 7, 189.76 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.029, 0, 191.71 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:56.090, 1, 192.05 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.151, 2, 190.64 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.294, 3, 197.39 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.342, 4, 190.60 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.414, 5, 193.98 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.571, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:56.616, 7, 189.64 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:58.822, 0, 191.69 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:12:59.015, 1, 192.16 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:59.081, 2, 190.63 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:59.181, 3, 197.49 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:59.224, 4, 190.49 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:59.409, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:59.448, 6, 188.82 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:12:59.663, 7, 189.85 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:01.702, 0, 194.14 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:01.900, 1, 194.44 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:01.934, 2, 193.26 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:02.103, 3, 200.00 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:02.157, 4, 192.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:02.193, 5, 194.33 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:02.350, 6, 189.02 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:02.408, 7, 189.73 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:04.601, 0, 191.78 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:04.739, 1, 192.22 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:04.766, 2, 190.72 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:04.965, 3, 197.57 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:05.012, 4, 190.49 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:05.094, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:05.213, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:05.259, 7, 189.68 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:07.399, 0, 191.57 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:07.448, 1, 192.16 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:07.515, 2, 190.79 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:07.677, 3, 197.40 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:07.734, 4, 190.48 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:07.918, 5, 193.96 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:07.963, 6, 189.04 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:08.140, 7, 189.65 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.177, 0, 191.72 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:10.269, 1, 192.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.315, 2, 190.63 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.498, 3, 197.59 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.536, 4, 190.72 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.601, 5, 193.91 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.728, 6, 188.95 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:10.762, 7, 189.63 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:12.827, 0, 191.70 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:12.866, 1, 192.31 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:12.910, 2, 190.71 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:13.005, 3, 197.41 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:13.094, 4, 190.62 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:13.140, 5, 194.02 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:13.296, 6, 188.91 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:13.325, 7, 189.69 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.395, 0, 191.79 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:15.588, 1, 192.14 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.605, 2, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.617, 3, 197.48 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.644, 4, 190.77 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.798, 5, 193.96 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.818, 6, 188.93 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:15.830, 7, 189.64 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.839, 0, 191.72 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:17.843, 1, 192.38 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.845, 2, 190.67 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.847, 3, 197.48 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.849, 4, 190.65 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.852, 5, 194.03 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.856, 6, 189.06 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:17.857, 7, 189.70 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.859, 0, 191.85 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:19.860, 1, 192.31 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.861, 2, 190.70 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.861, 3, 197.57 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.862, 4, 190.57 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.863, 5, 194.18 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.863, 6, 188.91 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:19.864, 7, 189.79 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.864, 0, 191.60 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:21.865, 1, 192.20 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.866, 2, 190.75 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.867, 3, 197.38 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.867, 4, 190.64 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.868, 5, 194.01 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.868, 6, 188.94 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:21.869, 7, 189.65 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.869, 0, 191.60 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:23.871, 1, 192.07 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.873, 2, 190.66 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.873, 3, 197.49 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.876, 4, 190.68 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.877, 5, 194.09 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.879, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:23.880, 7, 189.76 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.883, 0, 191.57 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:25.883, 1, 192.09 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.884, 2, 190.67 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.884, 3, 197.40 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.885, 4, 190.80 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.885, 5, 194.06 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.885, 6, 188.90 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:25.886, 7, 189.81 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.886, 0, 191.54 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:27.887, 1, 192.18 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.888, 2, 190.68 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.888, 3, 197.54 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.889, 4, 190.72 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.889, 5, 194.10 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.889, 6, 189.02 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:27.890, 7, 189.77 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.890, 0, 191.67 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:29.891, 1, 192.22 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.891, 2, 190.66 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.892, 3, 197.63 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.892, 4, 190.67 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.893, 5, 194.14 W, 36, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.893, 6, 188.92 W, 33, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:29.893, 7, 189.91 W, 37, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:31.894, 0, 194.03 W, 36, 1965 MHz, 0 %, 103170 MiB
2026/03/19 20:13:31.894, 1, 194.71 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:31.895, 2, 193.39 W, 34, 1965 MHz, 0 %, 102474 MiB
2026/03/19 20:13:31.895, 3, 200.02 W, 37, 1965 MHz, 0 %, 102474 MiB
