timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/07 09:00:15.047, 3, 757.55 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:15.047, 4, 755.98 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:15.048, 5, 761.26 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:15.048, 6, 745.94 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:15.048, 7, 769.23 W, 56, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:17.049, 0, 744.45 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.049, 1, 776.84 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.050, 2, 746.47 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.050, 3, 758.48 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.050, 4, 754.88 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.051, 5, 756.66 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.051, 6, 749.65 W, 48, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:17.051, 7, 753.96 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.052, 0, 738.38 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.052, 1, 762.99 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.053, 2, 737.08 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.053, 3, 745.27 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.053, 4, 743.15 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.054, 5, 744.69 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.054, 6, 734.09 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:19.054, 7, 752.12 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.055, 0, 725.40 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.055, 1, 747.59 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.056, 2, 730.17 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.056, 3, 737.81 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.056, 4, 730.61 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.057, 5, 736.42 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.057, 6, 728.81 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:21.057, 7, 740.88 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.058, 0, 719.99 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.058, 1, 743.92 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.058, 2, 723.84 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.059, 3, 730.43 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.059, 4, 729.71 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.059, 5, 736.35 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.060, 6, 723.85 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:23.060, 7, 737.73 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.060, 0, 722.75 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.061, 1, 748.40 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.061, 2, 725.66 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.062, 3, 736.65 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.062, 4, 726.94 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.062, 5, 739.00 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.063, 6, 723.65 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:25.063, 7, 738.10 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.063, 0, 716.13 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.064, 1, 747.10 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.064, 2, 720.92 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.065, 3, 733.42 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.065, 4, 722.37 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.065, 5, 734.49 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.065, 6, 719.61 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:27.066, 7, 736.42 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:29.066, 0, 741.18 W, 51, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:29.067, 1, 772.95 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:29.067, 2, 750.62 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:29.067, 3, 751.64 W, 59, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:29.068, 4, 753.18 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:29.068, 5, 749.38 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:29.068, 6, 729.74 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:29.069, 7, 757.78 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.069, 0, 749.16 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.070, 1, 776.32 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.070, 2, 751.07 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.070, 3, 756.33 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.071, 4, 751.91 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.071, 5, 765.10 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.071, 6, 758.74 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:31.071, 7, 765.00 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.072, 0, 749.32 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.073, 1, 775.28 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.073, 2, 756.47 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.074, 3, 756.98 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.074, 4, 755.29 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.074, 5, 762.23 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.075, 6, 744.67 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:33.075, 7, 766.14 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.075, 0, 739.86 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.076, 1, 767.67 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.076, 2, 741.57 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.077, 3, 752.08 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.077, 4, 744.44 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.077, 5, 756.34 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.078, 6, 738.90 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:35.078, 7, 756.64 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.078, 0, 739.38 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.079, 1, 766.42 W, 55, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.079, 2, 736.98 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.080, 3, 748.88 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.080, 4, 740.36 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.080, 5, 753.23 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.080, 6, 737.77 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:37.081, 7, 756.28 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.081, 0, 740.67 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.082, 1, 768.21 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.082, 2, 742.29 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.082, 3, 749.83 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.083, 4, 742.97 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.083, 5, 753.76 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.083, 6, 740.58 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:39.084, 7, 755.33 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:41.084, 0, 726.34 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:41.084, 1, 756.97 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:41.085, 2, 731.04 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:41.085, 3, 738.83 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:41.086, 4, 730.74 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:41.086, 5, 742.79 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:41.086, 6, 721.09 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:41.086, 7, 743.41 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:43.087, 0, 742.90 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:43.087, 1, 776.70 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:43.088, 2, 747.91 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:43.088, 3, 755.70 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:43.088, 4, 751.20 W, 49, 1965 MHz, 98 %, 166625 MiB
2026/04/07 09:00:43.089, 5, 757.48 W, 57, 1965 MHz, 97 %, 166625 MiB
2026/04/07 09:00:43.089, 6, 744.46 W, 49, 1965 MHz, 94 %, 166625 MiB
2026/04/07 09:00:43.089, 7, 757.67 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:45.090, 0, 766.92 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:45.090, 1, 783.32 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:45.090, 2, 761.63 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:45.091, 3, 771.98 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:45.091, 4, 767.11 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:45.091, 5, 771.29 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:45.092, 6, 761.74 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:45.092, 7, 774.08 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:47.092, 0, 742.87 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:47.093, 1, 774.03 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:47.093, 2, 750.49 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:47.094, 3, 753.50 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:00:47.094, 4, 751.13 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:47.094, 5, 758.33 W, 59, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:47.094, 6, 740.83 W, 51, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:47.095, 7, 760.79 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.095, 0, 720.37 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.096, 1, 745.85 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.096, 2, 721.92 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.096, 3, 735.71 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.097, 4, 721.36 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.097, 5, 735.57 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.097, 6, 717.76 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:49.098, 7, 740.26 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.098, 0, 720.25 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.098, 1, 752.44 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.099, 2, 723.39 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.099, 3, 741.66 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.100, 4, 726.92 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.100, 5, 738.97 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.100, 6, 726.29 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:51.100, 7, 738.34 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.101, 0, 723.60 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.101, 1, 755.88 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.101, 2, 726.64 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.102, 3, 735.66 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.102, 4, 728.52 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.102, 5, 742.79 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.103, 6, 724.40 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:53.103, 7, 741.42 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.103, 0, 720.72 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.104, 1, 756.57 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.104, 2, 731.91 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.105, 3, 741.31 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.105, 4, 728.84 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.105, 5, 742.41 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.106, 6, 727.19 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:55.106, 7, 743.14 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.106, 0, 737.48 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.107, 1, 772.01 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.107, 2, 738.55 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.108, 3, 749.45 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.108, 4, 743.64 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.108, 5, 755.17 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.108, 6, 740.94 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:57.109, 7, 753.94 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.109, 0, 752.58 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.110, 1, 768.78 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.110, 2, 751.29 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.110, 3, 755.20 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.111, 4, 753.00 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.111, 5, 763.78 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.111, 6, 740.89 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:00:59.112, 7, 773.91 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.112, 0, 751.60 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.112, 1, 783.43 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.113, 2, 749.59 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.113, 3, 755.35 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.114, 4, 752.02 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.114, 5, 765.11 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.114, 6, 754.11 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:01.114, 7, 767.78 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:03.115, 0, 722.79 W, 50, 1965 MHz, 97 %, 166625 MiB
2026/04/07 09:01:03.115, 1, 751.31 W, 56, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:03.116, 2, 726.49 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:03.116, 3, 734.12 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:03.116, 4, 726.99 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:03.116, 5, 737.01 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:03.117, 6, 723.91 W, 49, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:03.117, 7, 740.41 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:05.118, 0, 732.69 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.118, 1, 762.48 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.119, 2, 736.17 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.119, 3, 742.41 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.119, 4, 735.00 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.120, 5, 747.41 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.120, 6, 729.47 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:05.120, 7, 749.21 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.121, 0, 730.65 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.121, 1, 758.66 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.121, 2, 732.83 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.122, 3, 744.23 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.122, 4, 736.69 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.122, 5, 743.86 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.123, 6, 731.14 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:07.123, 7, 746.28 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:09.123, 0, 717.26 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:09.124, 1, 751.53 W, 55, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:09.124, 2, 718.61 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:09.125, 3, 731.25 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:09.125, 4, 730.79 W, 49, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:09.125, 5, 736.86 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:09.126, 6, 718.84 W, 49, 1965 MHz, 89 %, 166625 MiB
2026/04/07 09:01:09.126, 7, 741.28 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:11.126, 0, 728.58 W, 51, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:11.127, 1, 754.93 W, 56, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:11.127, 2, 731.71 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:11.127, 3, 737.84 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:11.128, 4, 737.44 W, 49, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:11.128, 5, 747.98 W, 57, 1965 MHz, 98 %, 166625 MiB
2026/04/07 09:01:11.128, 6, 733.06 W, 49, 1965 MHz, 97 %, 166625 MiB
2026/04/07 09:01:11.129, 7, 751.50 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.129, 0, 758.68 W, 51, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.129, 1, 787.97 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.130, 2, 752.84 W, 52, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:13.130, 3, 766.98 W, 60, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.131, 4, 759.12 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.131, 5, 772.39 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.131, 6, 750.10 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:13.131, 7, 774.03 W, 59, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:15.132, 0, 757.01 W, 51, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:15.132, 1, 774.69 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:15.133, 2, 752.77 W, 52, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:15.133, 3, 771.57 W, 59, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:15.133, 4, 758.60 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:15.134, 5, 763.72 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:15.134, 6, 747.93 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:15.134, 7, 767.50 W, 59, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:17.135, 0, 753.01 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:17.135, 1, 772.21 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:17.136, 2, 749.94 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:17.136, 3, 762.90 W, 58, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:17.136, 4, 754.92 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:17.137, 5, 765.88 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:17.137, 6, 746.15 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:17.137, 7, 762.96 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:19.138, 0, 746.43 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.138, 1, 773.69 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.139, 2, 743.08 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.139, 3, 757.47 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.139, 4, 755.29 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.140, 5, 757.88 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.140, 6, 743.53 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:19.140, 7, 764.38 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.141, 0, 749.81 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.141, 1, 779.61 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.142, 2, 744.98 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.142, 3, 757.61 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.143, 4, 752.01 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.143, 5, 764.67 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.143, 6, 745.69 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:21.143, 7, 764.94 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.144, 0, 736.05 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.144, 1, 765.98 W, 56, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.145, 2, 741.50 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.145, 3, 753.16 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.145, 4, 743.53 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.146, 5, 756.41 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.146, 6, 734.17 W, 49, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:23.146, 7, 753.30 W, 57, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:25.147, 0, 731.08 W, 50, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:25.147, 1, 749.25 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:25.148, 2, 729.59 W, 50, 1965 MHz, 67 %, 166625 MiB
2026/04/07 09:01:25.148, 3, 750.50 W, 58, 1965 MHz, 100 %, 166625 MiB
2026/04/07 09:01:25.148, 4, 734.55 W, 50, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:25.149, 5, 745.68 W, 57, 1965 MHz, 99 %, 166625 MiB
2026/04/07 09:01:25.149, 6, 728.19 W, 50, 1965 MHz, 99 %, 166625 MiB
