timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:44:42.097, 3, 755.51 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.098, 4, 745.42 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.098, 5, 754.36 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.098, 6, 737.05 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:42.099, 7, 758.68 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.099, 0, 751.39 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.099, 1, 776.01 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.100, 2, 749.90 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.100, 3, 762.04 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.101, 4, 755.25 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.101, 5, 760.20 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.101, 6, 741.54 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:44.101, 7, 765.49 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.102, 0, 752.31 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.102, 1, 777.78 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.103, 2, 746.23 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.103, 3, 764.70 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.103, 4, 755.28 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.104, 5, 762.18 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.104, 6, 745.01 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:46.104, 7, 768.91 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.105, 0, 752.16 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.105, 1, 779.85 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.106, 2, 751.10 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.106, 3, 761.59 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.106, 4, 758.98 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.107, 5, 762.37 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.107, 6, 746.59 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:48.107, 7, 771.36 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.108, 0, 720.28 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.108, 1, 747.00 W, 54, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.108, 2, 718.98 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.109, 3, 718.76 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.109, 4, 725.26 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.109, 5, 729.90 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.110, 6, 715.32 W, 47, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:50.110, 7, 742.44 W, 55, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.110, 0, 731.89 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.111, 1, 761.82 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.111, 2, 732.95 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.111, 3, 730.40 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.112, 4, 737.87 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.112, 5, 741.04 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.112, 6, 723.99 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:52.113, 7, 747.12 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.113, 0, 740.70 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.114, 1, 767.15 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.114, 2, 737.88 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.114, 3, 745.75 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.115, 4, 745.84 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.115, 5, 750.10 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.115, 6, 732.99 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:54.116, 7, 761.07 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.116, 0, 740.69 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.116, 1, 764.82 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.117, 2, 733.03 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.117, 3, 747.52 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.117, 4, 743.55 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.118, 5, 752.40 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.118, 6, 732.78 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:56.118, 7, 754.21 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.119, 0, 734.59 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.119, 1, 758.73 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.120, 2, 736.66 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.120, 3, 744.31 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.120, 4, 741.80 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.121, 5, 748.09 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.121, 6, 731.82 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:44:58.121, 7, 752.62 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.122, 0, 741.78 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.122, 1, 768.48 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.123, 2, 742.06 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.123, 3, 752.42 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.123, 4, 745.49 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.124, 5, 757.66 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.124, 6, 738.31 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:00.124, 7, 760.47 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.124, 0, 737.03 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.125, 1, 767.57 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.125, 2, 741.18 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.126, 3, 753.66 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.126, 4, 742.60 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.126, 5, 753.47 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.127, 6, 739.02 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:02.127, 7, 762.62 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.127, 0, 740.72 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.128, 1, 768.91 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.128, 2, 739.95 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.129, 3, 751.23 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.129, 4, 746.24 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.129, 5, 754.82 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.130, 6, 736.47 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:04.130, 7, 762.85 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:06.130, 0, 736.57 W, 52, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:45:06.131, 1, 748.29 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:06.131, 2, 730.34 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:06.131, 3, 728.10 W, 60, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:45:06.132, 4, 732.10 W, 52, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:45:06.132, 5, 731.35 W, 59, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:45:06.132, 6, 726.65 W, 52, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:06.133, 7, 739.83 W, 59, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:45:08.133, 0, 730.47 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.133, 1, 757.53 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.134, 2, 726.20 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.134, 3, 738.86 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.135, 4, 735.66 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.135, 5, 741.88 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.135, 6, 724.76 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:08.135, 7, 746.38 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.136, 0, 728.17 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.160, 1, 754.93 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.161, 2, 727.83 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.161, 3, 740.87 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.161, 4, 734.45 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.181, 5, 740.93 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.203, 6, 725.65 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:10.225, 7, 751.51 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.246, 0, 725.15 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.247, 1, 751.50 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.247, 2, 724.09 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.248, 3, 737.04 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.248, 4, 727.77 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.248, 5, 743.77 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.249, 6, 723.65 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:12.249, 7, 742.34 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.249, 0, 719.78 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.250, 1, 755.76 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.250, 2, 720.09 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.251, 3, 741.51 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.251, 4, 732.30 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.251, 5, 742.45 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.252, 6, 723.05 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:14.252, 7, 745.25 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.252, 0, 726.78 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.253, 1, 755.15 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.253, 2, 726.37 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.254, 3, 740.12 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.254, 4, 736.40 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.254, 5, 743.52 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.254, 6, 729.10 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:16.255, 7, 753.04 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.255, 0, 729.57 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.256, 1, 753.18 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.256, 2, 728.42 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.257, 3, 745.34 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.257, 4, 738.91 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.257, 5, 746.65 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.257, 6, 727.28 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:18.258, 7, 745.56 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.258, 0, 723.35 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.259, 1, 755.97 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.259, 2, 723.85 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.259, 3, 736.93 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.260, 4, 729.14 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.260, 5, 741.08 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.260, 6, 725.76 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:20.260, 7, 743.78 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:22.261, 0, 813.38 W, 50, 1965 MHz, 97 %, 166579 MiB
2026/04/04 15:45:22.261, 1, 825.89 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:22.262, 2, 803.23 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:22.262, 3, 808.42 W, 58, 1965 MHz, 99 %, 166579 MiB
2026/04/04 15:45:22.262, 4, 798.73 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:22.263, 5, 813.73 W, 58, 1965 MHz, 88 %, 166579 MiB
2026/04/04 15:45:22.263, 6, 807.29 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:22.263, 7, 821.33 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.264, 0, 748.49 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.264, 1, 772.91 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.265, 2, 745.00 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.265, 3, 756.78 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.265, 4, 750.21 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.266, 5, 763.68 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.266, 6, 740.28 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:24.266, 7, 759.36 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.267, 0, 746.98 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.270, 1, 775.49 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.270, 2, 746.11 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.273, 3, 757.44 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.274, 4, 749.73 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.274, 5, 759.44 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.274, 6, 738.37 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:26.274, 7, 765.01 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.275, 0, 741.97 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.275, 1, 769.08 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.276, 2, 741.84 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.276, 3, 757.52 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.277, 4, 745.27 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.277, 5, 758.66 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.277, 6, 738.49 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:28.277, 7, 762.22 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.278, 0, 753.45 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.278, 1, 776.64 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.279, 2, 748.53 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.279, 3, 760.94 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.279, 4, 754.27 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.280, 5, 764.04 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.280, 6, 742.50 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:30.280, 7, 766.29 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.281, 0, 748.02 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.281, 1, 775.88 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.281, 2, 748.89 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.282, 3, 760.71 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.282, 4, 755.71 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.282, 5, 762.03 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.283, 6, 747.12 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:32.283, 7, 768.75 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.283, 0, 746.11 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.284, 1, 779.12 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.285, 2, 748.55 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.285, 3, 758.18 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.285, 4, 759.50 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.286, 5, 766.09 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.286, 6, 746.01 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:34.286, 7, 770.03 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.287, 0, 742.99 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.287, 1, 766.52 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.288, 2, 742.01 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.288, 3, 755.88 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.288, 4, 745.23 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.289, 5, 759.61 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.289, 6, 736.57 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:36.289, 7, 761.52 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.290, 0, 770.16 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.290, 1, 790.77 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.290, 2, 768.66 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.291, 3, 782.16 W, 59, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.291, 4, 775.58 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.291, 5, 768.72 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.292, 6, 776.30 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:38.292, 7, 788.75 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.292, 0, 746.25 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.293, 1, 774.40 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.293, 2, 746.15 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.294, 3, 756.41 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.294, 4, 746.18 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.294, 5, 759.12 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.295, 6, 742.14 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:40.295, 7, 759.87 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.295, 0, 747.93 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.296, 1, 774.83 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.296, 2, 744.21 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.296, 3, 759.91 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.297, 4, 752.31 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.297, 5, 760.20 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.297, 6, 741.25 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:42.298, 7, 763.83 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.298, 0, 741.16 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.299, 1, 768.93 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.299, 2, 742.59 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.299, 3, 755.31 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.300, 4, 747.61 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.300, 5, 757.22 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.300, 6, 740.72 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:44.301, 7, 762.65 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.301, 0, 747.23 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.301, 1, 773.00 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.302, 2, 742.67 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.302, 3, 757.84 W, 59, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.302, 4, 748.81 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.303, 5, 763.22 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.303, 6, 741.40 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:46.303, 7, 765.42 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.304, 0, 741.70 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.304, 1, 774.02 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.304, 2, 744.90 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.305, 3, 757.66 W, 59, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.305, 4, 750.32 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.305, 5, 761.31 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.306, 6, 740.76 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:48.306, 7, 764.35 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.306, 0, 742.01 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.307, 1, 774.80 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.307, 2, 742.30 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.307, 3, 758.24 W, 59, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.308, 4, 753.30 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.308, 5, 760.62 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.308, 6, 740.31 W, 50, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:50.309, 7, 768.94 W, 58, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.309, 0, 716.31 W, 49, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.309, 1, 743.15 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.310, 2, 709.94 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.310, 3, 713.49 W, 56, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.310, 4, 718.09 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.310, 5, 729.13 W, 57, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:45:52.311, 6, 704.79 W, 48, 1965 MHz, 100 %, 166579 MiB
