timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 06:10:35.985, 3, 462.99 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.985, 4, 454.23 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.985, 5, 458.28 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.986, 6, 455.35 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:35.986, 7, 462.20 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.986, 0, 457.83 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.987, 1, 475.24 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.987, 2, 467.88 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.988, 3, 466.50 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.988, 4, 464.64 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.988, 5, 461.60 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.989, 6, 457.29 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:37.989, 7, 462.63 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.989, 0, 458.48 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.990, 1, 471.98 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.990, 2, 460.86 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.991, 3, 459.23 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.991, 4, 460.42 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.991, 5, 457.11 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.992, 6, 455.44 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:39.992, 7, 457.10 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.992, 0, 443.88 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.993, 1, 463.23 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.994, 2, 452.85 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.994, 3, 449.82 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.994, 4, 453.09 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.995, 5, 451.30 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.995, 6, 445.44 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:41.995, 7, 450.31 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:43.996, 0, 451.53 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:43.996, 1, 477.33 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:43.996, 2, 458.43 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:43.997, 3, 465.71 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:43.997, 4, 465.62 W, 41, 1965 MHz, 91 %, 165003 MiB
2026/04/14 06:10:43.998, 5, 465.03 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:43.998, 6, 461.12 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:43.998, 7, 460.18 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:45.999, 0, 443.73 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:45.999, 1, 468.64 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:45.999, 2, 452.26 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:46.000, 3, 455.90 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:46.000, 4, 454.55 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:46.001, 5, 455.67 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:46.001, 6, 446.08 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:46.001, 7, 454.80 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:48.002, 0, 448.51 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:48.002, 1, 469.48 W, 45, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:48.003, 2, 457.41 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:48.003, 3, 457.41 W, 47, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:48.003, 4, 463.01 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:48.004, 5, 457.31 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:48.004, 6, 455.04 W, 41, 1965 MHz, 99 %, 165003 MiB
2026/04/14 06:10:48.004, 7, 457.46 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.005, 0, 444.45 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.005, 1, 466.28 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.006, 2, 450.05 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.006, 3, 449.16 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.006, 4, 455.91 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.007, 5, 456.19 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.007, 6, 448.12 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:50.007, 7, 451.28 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:52.008, 0, 420.34 W, 40, 1965 MHz, 71 %, 165003 MiB
2026/04/14 06:10:52.008, 1, 439.33 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:52.009, 2, 424.18 W, 40, 1965 MHz, 82 %, 165003 MiB
2026/04/14 06:10:52.009, 3, 419.48 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:52.010, 4, 427.90 W, 40, 1965 MHz, 72 %, 165003 MiB
2026/04/14 06:10:52.010, 5, 427.58 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:52.010, 6, 424.24 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:52.010, 7, 426.30 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.011, 0, 400.05 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.011, 1, 421.51 W, 44, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.012, 2, 403.33 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.012, 3, 399.58 W, 46, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.013, 4, 407.63 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.013, 5, 405.50 W, 45, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.013, 6, 405.41 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:10:54.014, 7, 408.03 W, 45, 1965 MHz, 100 %, 165003 MiB
