timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:07:46.801, 1, 192.97 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:46.801, 2, 191.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:46.801, 3, 198.40 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:46.802, 4, 191.23 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:46.802, 5, 194.93 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:46.802, 6, 189.60 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:46.803, 7, 190.70 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.803, 0, 192.62 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:07:48.813, 1, 193.19 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.814, 2, 191.56 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.814, 3, 198.61 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.814, 4, 191.39 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.814, 5, 194.88 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.815, 6, 189.78 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:48.815, 7, 190.83 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:50.816, 0, 192.62 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:07:50.816, 1, 192.89 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:50.817, 2, 191.27 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:50.817, 3, 198.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:50.817, 4, 191.50 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:50.817, 5, 194.87 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:50.818, 6, 189.66 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:50.818, 7, 190.69 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:52.819, 0, 192.49 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:07:52.819, 1, 192.83 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:52.820, 2, 191.46 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:52.820, 3, 198.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:52.820, 4, 191.40 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:52.821, 5, 194.99 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:52.821, 6, 189.80 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:52.821, 7, 190.78 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:54.822, 0, 192.40 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:07:54.822, 1, 192.79 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:54.823, 2, 191.38 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:54.823, 3, 198.35 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:54.823, 4, 191.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:54.824, 5, 195.07 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:54.824, 6, 189.71 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:54.824, 7, 190.85 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:56.825, 0, 192.37 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:07:56.825, 1, 192.93 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:56.825, 2, 191.30 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:56.826, 3, 198.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:56.826, 4, 191.26 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:56.826, 5, 194.95 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:56.827, 6, 189.68 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:56.827, 7, 190.73 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:07:58.828, 0, 192.43 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:07:58.828, 1, 193.01 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:58.829, 2, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:58.829, 3, 198.33 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:58.829, 4, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:58.830, 5, 194.86 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:58.830, 6, 189.57 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:07:58.830, 7, 190.73 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:00.831, 0, 192.67 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:08:00.831, 1, 192.86 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:00.832, 2, 191.29 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:00.832, 3, 198.55 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:00.833, 4, 191.46 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:00.833, 5, 194.86 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:00.833, 6, 189.57 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:00.834, 7, 190.71 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:02.834, 0, 192.41 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:02.835, 1, 192.77 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:02.835, 2, 191.34 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:02.836, 3, 198.31 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:02.836, 4, 191.22 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:02.836, 5, 195.00 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:02.837, 6, 189.69 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:02.837, 7, 190.70 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.837, 0, 192.54 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:04.838, 1, 192.96 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.838, 2, 191.55 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.839, 3, 198.41 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.839, 4, 191.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.839, 5, 195.10 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.840, 6, 189.60 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:04.840, 7, 190.82 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.840, 0, 192.55 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:06.841, 1, 193.07 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.841, 2, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.842, 3, 198.60 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.842, 4, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.842, 5, 194.95 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.843, 6, 189.58 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:06.843, 7, 190.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:08.843, 0, 195.00 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:08:08.845, 1, 195.49 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:08.845, 2, 193.74 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:08.845, 3, 201.10 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:08.846, 4, 193.74 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:08.846, 5, 197.71 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:08.846, 6, 191.97 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:08.847, 7, 193.10 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.847, 0, 192.60 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:10.848, 1, 192.90 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.848, 2, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.848, 3, 198.56 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.849, 4, 191.54 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.849, 5, 194.88 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.849, 6, 189.57 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:10.850, 7, 190.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.850, 0, 192.42 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:12.851, 1, 192.84 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.851, 2, 191.40 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.851, 3, 198.32 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.852, 4, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.852, 5, 194.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.852, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:12.853, 7, 190.60 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.853, 0, 192.53 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:14.854, 1, 193.04 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.854, 2, 191.23 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.854, 3, 198.41 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.855, 4, 191.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.855, 5, 194.99 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.855, 6, 189.57 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:14.855, 7, 190.72 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:16.856, 0, 192.48 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:16.856, 1, 192.83 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:16.857, 2, 191.22 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:16.857, 3, 198.41 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:16.857, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:16.858, 5, 194.92 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:16.858, 6, 189.53 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:16.858, 7, 190.62 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:18.859, 0, 192.54 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:18.859, 1, 192.93 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:18.860, 2, 191.36 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:18.860, 3, 198.40 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:18.860, 4, 191.27 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:18.861, 5, 195.00 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:18.861, 6, 189.73 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:18.861, 7, 190.74 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:20.862, 0, 192.55 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:20.862, 1, 192.94 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:20.863, 2, 191.23 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:20.863, 3, 198.51 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:20.863, 4, 191.54 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:20.864, 5, 194.87 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:20.864, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:20.864, 7, 190.66 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:22.865, 0, 192.39 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:22.866, 1, 192.73 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:22.867, 2, 191.31 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:22.867, 3, 198.44 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:22.867, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:22.868, 5, 195.00 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:22.868, 6, 189.77 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:22.868, 7, 190.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.869, 0, 192.52 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:24.869, 1, 192.96 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.870, 2, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.870, 3, 198.40 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.870, 4, 191.27 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.871, 5, 195.10 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.871, 6, 189.77 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:24.871, 7, 190.71 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:26.872, 0, 192.41 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:26.872, 1, 192.91 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:26.873, 2, 191.36 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:26.873, 3, 198.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:26.873, 4, 191.39 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:26.874, 5, 194.92 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:26.874, 6, 189.60 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:26.875, 7, 190.71 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:28.875, 0, 192.46 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:08:28.875, 1, 192.93 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:28.876, 2, 191.26 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:28.876, 3, 198.36 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:28.877, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:28.877, 5, 194.84 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:28.877, 6, 189.60 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:28.878, 7, 190.69 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.878, 0, 192.65 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:30.879, 1, 192.76 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.879, 2, 191.32 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.879, 3, 198.46 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.880, 4, 191.49 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.880, 5, 194.91 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.880, 6, 189.69 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:30.881, 7, 190.58 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.881, 0, 192.35 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:32.882, 1, 192.94 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.882, 2, 191.58 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.883, 3, 198.42 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.883, 4, 191.42 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.883, 5, 194.99 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.884, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:32.884, 7, 190.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.884, 0, 192.44 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:34.885, 1, 193.06 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.885, 2, 191.28 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.886, 3, 198.32 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.886, 4, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.886, 5, 195.08 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.887, 6, 189.70 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:34.887, 7, 190.82 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:36.888, 0, 192.50 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:36.888, 1, 192.81 W, 34, 1965 MHz, 3 %, 89732 MiB
2026/03/19 17:08:36.888, 2, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:36.889, 3, 198.37 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:36.889, 4, 191.37 W, 34, 1965 MHz, 2 %, 89732 MiB
2026/03/19 17:08:36.890, 5, 194.93 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:36.890, 6, 189.66 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:36.890, 7, 190.72 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.891, 0, 195.02 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:38.891, 1, 195.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.892, 2, 193.77 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.892, 3, 200.93 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.892, 4, 193.70 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.893, 5, 197.54 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.893, 6, 192.29 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:38.893, 7, 193.10 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.894, 0, 192.68 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:40.895, 1, 192.81 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.895, 2, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.895, 3, 198.47 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.896, 4, 191.60 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.896, 5, 195.01 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.896, 6, 189.61 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:40.897, 7, 190.71 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:42.897, 0, 192.42 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:42.898, 1, 193.14 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:42.898, 2, 191.36 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:42.898, 3, 198.22 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:42.899, 4, 191.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:42.899, 5, 194.97 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:42.900, 6, 189.65 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:42.900, 7, 190.73 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:44.900, 0, 192.49 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:44.901, 1, 192.95 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:44.901, 2, 191.29 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:44.902, 3, 198.43 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:44.902, 4, 191.31 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:44.902, 5, 195.16 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:44.903, 6, 189.65 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:44.903, 7, 190.80 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:46.903, 0, 192.52 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:46.904, 1, 192.79 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:46.904, 2, 191.36 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:08:46.905, 3, 198.28 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:46.905, 4, 191.43 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:46.906, 5, 194.84 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:46.906, 6, 189.56 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:46.906, 7, 190.59 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.907, 0, 192.45 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:48.907, 1, 192.97 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.908, 2, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.908, 3, 198.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.908, 4, 191.34 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.909, 5, 195.06 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.909, 6, 189.65 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:48.909, 7, 190.72 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.910, 0, 192.57 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:50.912, 1, 192.86 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.912, 2, 191.50 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.913, 3, 198.45 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.913, 4, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.913, 5, 194.99 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.914, 6, 189.68 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:50.914, 7, 190.70 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.915, 0, 192.41 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:52.915, 1, 192.95 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.916, 2, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.916, 3, 198.35 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.916, 4, 191.27 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.917, 5, 194.89 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.917, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:52.917, 7, 190.72 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.918, 0, 192.38 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:54.919, 1, 192.85 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.919, 2, 191.44 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.919, 3, 198.51 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.920, 4, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.920, 5, 194.98 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.920, 6, 189.62 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:54.921, 7, 190.89 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:56.921, 0, 192.35 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:08:56.922, 1, 192.78 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:56.922, 2, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:56.923, 3, 198.28 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:08:56.923, 4, 191.34 W, 34, 1965 MHz, 1 %, 89732 MiB
