timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:19:42.631, 7, 190.59 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.632, 0, 192.41 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:44.632, 1, 193.15 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.632, 2, 191.29 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.633, 3, 198.17 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.633, 4, 191.29 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.634, 5, 194.70 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.634, 6, 189.69 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:44.634, 7, 190.64 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:46.635, 0, 192.23 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:46.635, 1, 192.82 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:19:46.636, 2, 191.15 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:46.636, 3, 198.07 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:46.637, 4, 191.52 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:46.637, 5, 194.71 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:46.637, 6, 189.51 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:46.638, 7, 190.62 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:48.638, 0, 192.14 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:19:48.639, 1, 192.85 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:19:48.639, 2, 191.35 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:19:48.639, 3, 198.11 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:48.640, 4, 191.18 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:48.640, 5, 194.72 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:48.641, 6, 189.76 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:48.641, 7, 190.61 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.641, 0, 192.41 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:50.642, 1, 192.78 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.642, 2, 191.45 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.643, 3, 198.28 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.643, 4, 191.39 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.644, 5, 194.98 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.644, 6, 189.59 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:50.644, 7, 190.62 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.645, 0, 192.35 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:52.645, 1, 192.84 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.646, 2, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.646, 3, 198.24 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.647, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.647, 5, 194.86 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.647, 6, 189.65 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:52.648, 7, 190.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.648, 0, 194.75 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:54.649, 1, 195.47 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.649, 2, 193.76 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.649, 3, 200.78 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.650, 4, 193.77 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.650, 5, 197.26 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.650, 6, 192.00 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:54.651, 7, 193.18 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:56.651, 0, 192.36 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:56.652, 1, 192.95 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:56.652, 2, 191.40 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:19:56.652, 3, 198.19 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:56.653, 4, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:56.653, 5, 194.73 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:56.653, 6, 189.66 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:56.654, 7, 190.66 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.654, 0, 192.40 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:19:58.655, 1, 192.81 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.655, 2, 191.32 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.656, 3, 198.32 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.656, 4, 191.40 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.656, 5, 194.75 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.657, 6, 189.77 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:19:58.657, 7, 190.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.658, 0, 192.43 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:00.658, 1, 192.62 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.659, 2, 191.28 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.659, 3, 198.35 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.659, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.660, 5, 194.91 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.660, 6, 189.61 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:00.660, 7, 190.84 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:02.661, 0, 192.35 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:02.661, 1, 192.82 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:02.662, 2, 191.52 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:02.662, 3, 198.28 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:02.663, 4, 191.25 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:02.663, 5, 194.78 W, 36, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:02.663, 6, 189.58 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:02.664, 7, 190.61 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:04.664, 0, 192.32 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:04.665, 1, 192.99 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:04.665, 2, 191.53 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:04.666, 3, 198.15 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:04.666, 4, 191.25 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:04.666, 5, 194.86 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:04.667, 6, 189.54 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:04.667, 7, 190.62 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.668, 0, 192.41 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:06.668, 1, 192.92 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.668, 2, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.669, 3, 198.23 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.669, 4, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.670, 5, 194.81 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.670, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:06.670, 7, 190.66 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:08.671, 0, 192.19 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:08.671, 1, 192.96 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:08.672, 2, 191.32 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:08.672, 3, 198.32 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:08.673, 4, 191.33 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:08.673, 5, 194.90 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:08.673, 6, 189.72 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:08.674, 7, 190.78 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:10.674, 0, 192.43 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:10.675, 1, 192.73 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:10.675, 2, 191.23 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:10.675, 3, 198.44 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:10.676, 4, 191.39 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:10.676, 5, 194.95 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:10.677, 6, 189.66 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:10.678, 7, 190.75 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:12.678, 0, 192.31 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:12.679, 1, 192.76 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:12.679, 2, 191.43 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:12.679, 3, 198.22 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:12.680, 4, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:12.680, 5, 194.71 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:12.680, 6, 189.58 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:12.681, 7, 190.64 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:14.681, 0, 192.37 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:14.682, 1, 192.86 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:14.682, 2, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:14.683, 3, 198.15 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:14.683, 4, 191.26 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:14.683, 5, 194.83 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:14.684, 6, 189.57 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:14.684, 7, 190.66 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.685, 0, 192.34 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:16.685, 1, 193.00 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.685, 2, 191.44 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.686, 3, 198.35 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.686, 4, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.687, 5, 194.64 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.687, 6, 189.65 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:16.687, 7, 190.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:18.688, 0, 192.57 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:20:18.688, 1, 193.06 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:18.689, 2, 191.33 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:18.689, 3, 198.36 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:18.689, 4, 191.43 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:18.690, 5, 194.89 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:18.690, 6, 189.70 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:18.691, 7, 190.66 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:20.691, 0, 192.66 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:20.692, 1, 192.90 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:20.692, 2, 191.37 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:20.692, 3, 198.39 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:20.693, 4, 191.32 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:20.693, 5, 194.92 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:20.693, 6, 189.65 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:20.694, 7, 190.78 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:22.694, 0, 192.35 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:22.695, 1, 192.77 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:22.695, 2, 191.39 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:22.696, 3, 198.14 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:22.696, 4, 191.26 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:22.696, 5, 194.71 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:22.697, 6, 189.60 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:22.697, 7, 190.58 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:24.698, 0, 194.77 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:24.698, 1, 195.25 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:24.698, 2, 193.84 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:24.699, 3, 200.82 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:24.699, 4, 193.68 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:24.699, 5, 197.34 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:24.700, 6, 192.13 W, 33, 1965 MHz, 3 %, 89732 MiB
2026/03/19 17:20:24.700, 7, 193.11 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:26.701, 0, 192.21 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:20:26.701, 1, 192.94 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:26.702, 2, 191.22 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:26.702, 3, 198.22 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:26.702, 4, 191.40 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:26.703, 5, 194.83 W, 36, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:26.703, 6, 189.74 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:26.703, 7, 190.65 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:28.704, 0, 192.29 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:28.705, 1, 193.08 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:28.705, 2, 191.36 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:28.705, 3, 198.28 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:28.706, 4, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:28.706, 5, 194.81 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:28.706, 6, 189.66 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:28.707, 7, 190.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.707, 0, 192.49 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:30.708, 1, 192.83 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.708, 2, 191.28 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.709, 3, 198.29 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.709, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.709, 5, 194.95 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.710, 6, 189.64 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:30.710, 7, 190.71 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:32.711, 0, 192.25 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:32.711, 1, 192.70 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:32.712, 2, 191.55 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:32.712, 3, 198.28 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:32.712, 4, 191.35 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:32.713, 5, 194.75 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:32.713, 6, 189.58 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:32.713, 7, 190.57 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:34.714, 0, 192.42 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:20:34.715, 1, 192.98 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:34.715, 2, 191.35 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:34.715, 3, 198.29 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:34.716, 4, 191.42 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:34.716, 5, 194.74 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:34.716, 6, 189.64 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:34.717, 7, 190.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.717, 0, 192.46 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:36.718, 1, 193.04 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.718, 2, 191.27 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.719, 3, 198.29 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.719, 4, 191.45 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.719, 5, 194.88 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.720, 6, 189.68 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:36.720, 7, 190.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:38.721, 0, 192.45 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:38.721, 1, 192.97 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:38.722, 2, 191.42 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:38.722, 3, 198.36 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:38.722, 4, 191.25 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:38.723, 5, 194.99 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:38.723, 6, 189.70 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:38.724, 7, 190.65 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.724, 0, 192.51 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:40.725, 1, 192.86 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.725, 2, 191.44 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.725, 3, 198.30 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.726, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.726, 5, 194.89 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.726, 6, 189.66 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:40.727, 7, 190.82 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.727, 0, 192.37 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:20:42.728, 1, 192.84 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.728, 2, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.728, 3, 198.40 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.729, 4, 191.30 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.729, 5, 194.80 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.729, 6, 189.87 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:42.730, 7, 190.65 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:44.730, 0, 192.38 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:44.731, 1, 192.86 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:44.731, 2, 191.25 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:44.732, 3, 198.25 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:44.732, 4, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:44.732, 5, 194.87 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:44.733, 6, 189.62 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:44.733, 7, 190.85 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:46.733, 0, 192.42 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:46.734, 1, 192.99 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:46.734, 2, 191.30 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:46.735, 3, 198.31 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:46.735, 4, 191.40 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:46.735, 5, 194.86 W, 36, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:46.736, 6, 189.53 W, 33, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:46.736, 7, 190.71 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:48.736, 0, 192.34 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:20:48.737, 1, 193.11 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:48.737, 2, 191.36 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:48.738, 3, 198.24 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:48.738, 4, 191.35 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:48.738, 5, 194.83 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:48.739, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:48.739, 7, 190.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:50.739, 0, 192.37 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:50.740, 1, 192.96 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:50.740, 2, 191.36 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:50.741, 3, 198.40 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:50.741, 4, 191.44 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 17:20:50.741, 5, 194.92 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:50.742, 6, 189.66 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:50.742, 7, 190.84 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.743, 0, 192.40 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 17:20:52.743, 1, 192.81 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.743, 2, 191.54 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.744, 3, 198.27 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.744, 4, 191.42 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.744, 5, 194.83 W, 36, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.745, 6, 189.62 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:52.745, 7, 190.70 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:54.746, 0, 194.93 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 17:20:54.746, 1, 195.23 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 17:20:54.746, 2, 193.71 W, 34, 1965 MHz, 0 %, 89732 MiB
