timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:20:50.790, 1, 193.22 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:50.790, 2, 191.60 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:50.791, 3, 198.68 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:50.791, 4, 191.50 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:50.791, 5, 195.14 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:50.792, 6, 189.90 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:50.792, 7, 190.95 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.793, 0, 192.68 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:20:52.793, 1, 193.18 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.794, 2, 191.47 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.794, 3, 198.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.794, 4, 191.71 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.795, 5, 195.19 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.795, 6, 189.90 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:52.795, 7, 190.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:54.796, 0, 192.71 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:20:54.796, 1, 193.18 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:20:54.797, 2, 191.47 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:54.797, 3, 198.56 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:54.798, 4, 191.71 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:54.798, 5, 195.09 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:54.798, 6, 189.99 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:54.799, 7, 190.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.799, 0, 195.07 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:20:56.800, 1, 195.54 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.800, 2, 193.94 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.801, 3, 201.04 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.801, 4, 194.05 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.801, 5, 197.53 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.802, 6, 192.35 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:56.802, 7, 193.28 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.802, 0, 192.80 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:20:58.803, 1, 193.12 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.804, 2, 191.82 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.804, 3, 198.79 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.804, 4, 191.57 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.805, 5, 195.03 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.805, 6, 189.85 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:20:58.805, 7, 190.97 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.806, 0, 192.69 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:00.806, 1, 193.26 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.807, 2, 191.64 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.807, 3, 198.71 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.808, 4, 191.55 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.808, 5, 195.16 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.808, 6, 189.80 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:00.809, 7, 190.71 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.809, 0, 192.65 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:02.810, 1, 192.89 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.810, 2, 191.71 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.811, 3, 198.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.811, 4, 191.64 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.811, 5, 195.11 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.812, 6, 189.80 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:02.812, 7, 190.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.813, 0, 192.85 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:04.813, 1, 193.29 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.814, 2, 191.88 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.814, 3, 198.91 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.814, 4, 191.74 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.815, 5, 195.27 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.815, 6, 190.11 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:04.815, 7, 191.05 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.816, 0, 192.71 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:06.817, 1, 193.07 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.817, 2, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.817, 3, 198.73 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.818, 4, 191.59 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.818, 5, 195.27 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.818, 6, 189.78 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:06.819, 7, 190.91 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:08.819, 0, 192.69 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:08.820, 1, 193.16 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:08.820, 2, 191.78 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:08.821, 3, 198.70 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:08.821, 4, 191.60 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:08.821, 5, 195.15 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:08.822, 6, 189.72 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:08.822, 7, 190.85 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.823, 0, 192.51 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:10.823, 1, 193.08 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.824, 2, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.824, 3, 198.57 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.824, 4, 191.52 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.825, 5, 195.06 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.825, 6, 189.82 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:10.826, 7, 190.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:12.826, 0, 192.56 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:12.827, 1, 193.13 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:12.827, 2, 191.63 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:12.827, 3, 198.82 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:12.828, 4, 191.60 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:12.828, 5, 195.03 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:12.828, 6, 189.89 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:12.829, 7, 190.75 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:14.829, 0, 192.73 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 18:21:14.830, 1, 193.36 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:14.830, 2, 191.57 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:14.831, 3, 198.52 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:14.831, 4, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:14.831, 5, 195.07 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:14.832, 6, 189.88 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:14.832, 7, 190.82 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:16.833, 0, 192.73 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:16.833, 1, 193.28 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:16.834, 2, 191.49 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:16.834, 3, 198.60 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:16.834, 4, 191.55 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:16.835, 5, 195.22 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:16.835, 6, 189.78 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:16.835, 7, 191.00 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.836, 0, 192.55 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:18.837, 1, 193.04 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.837, 2, 191.65 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.837, 3, 198.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.838, 4, 191.71 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.838, 5, 195.12 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.838, 6, 189.74 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:18.839, 7, 190.95 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.839, 0, 192.54 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:20.840, 1, 193.03 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.840, 2, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.841, 3, 198.46 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.841, 4, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.841, 5, 195.07 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.842, 6, 189.69 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:20.842, 7, 190.80 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.843, 0, 192.61 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:22.843, 1, 193.16 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.844, 2, 191.48 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.844, 3, 198.65 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.844, 4, 191.75 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.845, 5, 195.16 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.845, 6, 189.77 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:22.845, 7, 191.06 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.846, 0, 192.62 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:24.846, 1, 193.44 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.847, 2, 191.48 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.847, 3, 198.54 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.848, 4, 191.53 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.848, 5, 195.11 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.848, 6, 189.86 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:24.849, 7, 190.87 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:26.849, 0, 194.94 W, 36, 1965 MHz, 4 %, 90428 MiB
2026/03/19 18:21:26.850, 1, 195.53 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:26.850, 2, 194.07 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:26.851, 3, 201.01 W, 37, 1965 MHz, 4 %, 89732 MiB
2026/03/19 18:21:26.851, 4, 193.85 W, 34, 1965 MHz, 4 %, 89732 MiB
2026/03/19 18:21:26.851, 5, 197.76 W, 37, 1965 MHz, 4 %, 89732 MiB
2026/03/19 18:21:26.852, 6, 192.31 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:26.852, 7, 193.37 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:28.852, 0, 192.59 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:28.853, 1, 192.95 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:28.853, 2, 191.54 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:28.854, 3, 198.51 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:28.854, 4, 191.64 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:28.855, 5, 195.15 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:28.855, 6, 189.76 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:28.855, 7, 190.91 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:30.856, 0, 192.57 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 18:21:30.857, 1, 192.99 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:30.857, 2, 191.43 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:30.857, 3, 198.54 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:30.858, 4, 191.60 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:30.858, 5, 195.14 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:30.859, 6, 189.78 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:30.859, 7, 190.92 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.859, 0, 192.58 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:32.860, 1, 193.26 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.860, 2, 191.46 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.861, 3, 198.68 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.861, 4, 191.73 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.862, 5, 195.21 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.862, 6, 189.73 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:32.862, 7, 191.05 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:34.863, 0, 192.63 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:34.863, 1, 193.10 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:34.864, 2, 191.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:34.864, 3, 198.58 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:34.864, 4, 191.56 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:34.865, 5, 195.06 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:34.865, 6, 189.99 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:34.865, 7, 190.88 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:36.866, 0, 192.75 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:36.867, 1, 192.98 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:36.867, 2, 191.44 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:36.867, 3, 198.50 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:36.868, 4, 191.47 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:36.868, 5, 195.24 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:36.868, 6, 189.69 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:36.869, 7, 190.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.869, 0, 192.62 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:38.870, 1, 193.10 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.870, 2, 191.71 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.871, 3, 198.51 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.871, 4, 191.63 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.871, 5, 195.09 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.872, 6, 189.75 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:38.872, 7, 190.99 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:40.873, 0, 192.55 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:40.873, 1, 193.36 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:40.874, 2, 191.38 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:40.874, 3, 198.46 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:40.874, 4, 191.48 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:40.875, 5, 195.23 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:40.875, 6, 189.84 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:40.875, 7, 190.84 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.876, 0, 192.52 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:42.876, 1, 193.16 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.877, 2, 191.63 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.877, 3, 198.75 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.878, 4, 191.59 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.878, 5, 195.08 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.878, 6, 189.99 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:42.879, 7, 190.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.879, 0, 192.54 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:44.880, 1, 193.28 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.880, 2, 191.57 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.881, 3, 198.55 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.881, 4, 191.68 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.881, 5, 195.23 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.882, 6, 190.00 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:44.882, 7, 190.90 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:46.882, 0, 192.69 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:46.883, 1, 193.08 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:46.883, 2, 191.48 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:46.884, 3, 198.63 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:46.884, 4, 191.74 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:46.884, 5, 195.32 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:46.885, 6, 189.74 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:46.885, 7, 190.94 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:48.886, 0, 192.71 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:48.894, 1, 193.16 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:48.895, 2, 191.56 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:48.895, 3, 198.82 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:48.896, 4, 191.74 W, 34, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:48.896, 5, 195.26 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:48.896, 6, 189.89 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:48.897, 7, 190.88 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.897, 0, 192.70 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:50.898, 1, 193.19 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.898, 2, 191.52 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.899, 3, 198.59 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.899, 4, 191.58 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.899, 5, 194.96 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.900, 6, 189.88 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:50.900, 7, 190.83 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.901, 0, 192.68 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:52.901, 1, 193.03 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.902, 2, 191.40 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.902, 3, 198.64 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.902, 4, 191.63 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.903, 5, 195.12 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.903, 6, 189.79 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:52.904, 7, 190.74 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.904, 0, 192.80 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:54.905, 1, 193.20 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.905, 2, 191.45 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.906, 3, 198.54 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.906, 4, 191.63 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.906, 5, 194.99 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.907, 6, 189.91 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:54.907, 7, 190.70 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:56.908, 0, 195.04 W, 36, 1965 MHz, 0 %, 90428 MiB
2026/03/19 18:21:56.908, 1, 195.72 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:56.909, 2, 193.94 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:56.909, 3, 200.95 W, 37, 1965 MHz, 0 %, 89732 MiB
2026/03/19 18:21:56.909, 4, 194.03 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:56.910, 5, 197.67 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:56.910, 6, 192.17 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:56.910, 7, 193.36 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.911, 0, 192.66 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:21:58.912, 1, 193.41 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.912, 2, 191.59 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.912, 3, 198.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.913, 4, 191.60 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.913, 5, 195.23 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.914, 6, 189.86 W, 33, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:21:58.914, 7, 190.98 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:22:00.914, 0, 192.64 W, 36, 1965 MHz, 1 %, 90428 MiB
2026/03/19 18:22:00.915, 1, 193.13 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:22:00.915, 2, 191.51 W, 34, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:22:00.916, 3, 198.48 W, 37, 1965 MHz, 1 %, 89732 MiB
2026/03/19 18:22:00.916, 4, 191.74 W, 34, 1965 MHz, 1 %, 89732 MiB
