timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 14:19:02.752, 1, 935.71 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:02.752, 2, 905.51 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:02.753, 3, 921.45 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:02.753, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:02.753, 5, 195.23 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:02.754, 6, 189.97 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:02.754, 7, 194.76 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:04.754, 0, 649.76 W, 49, 1965 MHz, 99 %, 166387 MiB
2026/04/04 14:19:04.755, 1, 657.96 W, 55, 1965 MHz, 68 %, 166387 MiB
2026/04/04 14:19:04.755, 2, 616.50 W, 48, 1965 MHz, 69 %, 166387 MiB
2026/04/04 14:19:04.756, 3, 639.26 W, 57, 1965 MHz, 78 %, 166387 MiB
2026/04/04 14:19:04.756, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:04.756, 5, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:04.757, 6, 189.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:04.757, 7, 194.79 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:06.757, 0, 901.16 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:06.758, 1, 912.41 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:06.758, 2, 885.74 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:06.759, 3, 902.51 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:06.759, 4, 197.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:06.759, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:06.759, 6, 189.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:06.760, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:08.760, 0, 918.79 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:08.761, 1, 945.78 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:08.761, 2, 903.42 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:08.761, 3, 924.28 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:08.762, 4, 197.83 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:08.762, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:08.762, 6, 190.03 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:08.763, 7, 194.90 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:10.763, 0, 918.68 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:10.764, 1, 940.27 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:10.764, 2, 912.68 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:10.764, 3, 921.29 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:10.765, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:10.765, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:10.765, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:10.766, 7, 194.82 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:12.766, 0, 923.07 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:12.766, 1, 944.57 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:12.767, 2, 909.59 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:12.767, 3, 922.03 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:12.768, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:12.768, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:12.768, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:12.768, 7, 194.79 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:14.769, 0, 908.84 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:14.769, 1, 947.53 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:14.770, 2, 907.21 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:14.770, 3, 918.60 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:14.770, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:14.771, 5, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:14.771, 6, 190.15 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:14.771, 7, 194.74 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:16.772, 0, 921.78 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:16.772, 1, 949.16 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:16.772, 2, 915.29 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:16.773, 3, 925.78 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:16.773, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:16.773, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:16.774, 6, 190.02 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:16.774, 7, 194.78 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:18.774, 0, 922.77 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:18.775, 1, 947.15 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:18.775, 2, 919.10 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:18.775, 3, 927.82 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:18.776, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:18.776, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:18.776, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:18.777, 7, 194.76 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:20.777, 0, 919.15 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:20.777, 1, 948.30 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:20.778, 2, 921.03 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:20.778, 3, 927.86 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:20.778, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:20.779, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:20.779, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:20.779, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:22.780, 0, 922.53 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:22.780, 1, 950.39 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:22.780, 2, 915.20 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:22.781, 3, 930.64 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:22.781, 4, 197.94 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:22.781, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:22.782, 6, 190.12 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:22.782, 7, 194.90 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:24.782, 0, 916.74 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:24.783, 1, 936.32 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:24.783, 2, 905.88 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:24.784, 3, 903.40 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:24.784, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:24.784, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:24.784, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:24.784, 7, 194.89 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:26.785, 0, 911.41 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:26.785, 1, 935.07 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:26.786, 2, 921.26 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:26.786, 3, 920.84 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:26.786, 4, 197.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:26.787, 5, 195.57 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:26.787, 6, 190.20 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:26.787, 7, 194.90 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:28.787, 0, 918.74 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:28.788, 1, 945.64 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:28.788, 2, 907.71 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:28.789, 3, 922.11 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:28.789, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:28.789, 5, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:28.790, 6, 190.05 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:28.790, 7, 194.92 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:30.790, 0, 919.90 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:30.791, 1, 947.00 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:30.791, 2, 913.73 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:30.791, 3, 926.11 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:30.792, 4, 197.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:30.792, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:30.792, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:30.792, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:32.793, 0, 923.25 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:32.793, 1, 952.99 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:32.794, 2, 917.28 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:32.794, 3, 928.68 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:32.794, 4, 197.94 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:32.795, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:32.795, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:32.795, 7, 194.76 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:34.796, 0, 923.54 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:34.796, 1, 945.59 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:34.797, 2, 911.87 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:34.797, 3, 920.38 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:34.797, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:34.798, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:34.798, 6, 190.16 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:34.798, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:36.798, 0, 922.26 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:36.799, 1, 949.86 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:36.799, 2, 917.09 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:36.800, 3, 929.11 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:36.800, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:36.800, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:36.801, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:36.801, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:38.801, 0, 924.97 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:38.802, 1, 949.74 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:38.802, 2, 918.53 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:38.802, 3, 927.16 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:38.803, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:38.803, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:38.803, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:38.803, 7, 194.80 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:40.804, 0, 914.45 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:40.804, 1, 950.66 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:40.805, 2, 916.34 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:40.805, 3, 923.38 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:40.806, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:40.806, 5, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:40.806, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:40.806, 7, 194.85 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:42.807, 0, 917.36 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:42.807, 1, 948.15 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:42.808, 2, 913.85 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:42.808, 3, 931.14 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:42.808, 4, 197.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:42.809, 5, 195.34 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:42.809, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:42.809, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:44.809, 0, 921.29 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:44.810, 1, 947.47 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:44.810, 2, 924.37 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:44.811, 3, 928.75 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:44.811, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:44.811, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:44.812, 6, 190.06 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:44.812, 7, 194.78 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:46.812, 0, 921.78 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:46.813, 1, 933.99 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:46.813, 2, 906.72 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:46.813, 3, 934.95 W, 64, 1965 MHz, 99 %, 166387 MiB
2026/04/04 14:19:46.814, 4, 197.80 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:46.814, 5, 195.30 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:46.814, 6, 189.94 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:46.814, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:48.815, 0, 903.55 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:48.815, 1, 926.86 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:48.816, 2, 897.76 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:48.816, 3, 904.86 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:48.816, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:48.817, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:48.817, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:48.817, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:50.818, 0, 902.90 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:50.818, 1, 932.87 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:50.818, 2, 890.60 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:50.819, 3, 907.10 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:50.819, 4, 197.94 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:50.819, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:50.820, 6, 190.16 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:50.820, 7, 194.77 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:52.820, 0, 903.02 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:52.821, 1, 928.07 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:52.821, 2, 890.91 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:52.821, 3, 909.38 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:52.822, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:52.822, 5, 195.39 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:52.822, 6, 190.05 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:52.823, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:54.823, 0, 893.70 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:54.823, 1, 927.54 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:54.824, 2, 896.47 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:54.824, 3, 912.80 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:54.824, 4, 197.93 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:54.825, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:54.825, 6, 190.14 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:54.825, 7, 194.86 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:56.826, 0, 909.89 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:56.826, 1, 926.39 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:56.826, 2, 891.27 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:56.827, 3, 909.46 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:56.827, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:56.827, 5, 195.32 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:56.828, 6, 190.16 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:56.828, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:58.828, 0, 897.88 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:58.829, 1, 926.29 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:58.829, 2, 891.63 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:58.829, 3, 904.62 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:19:58.830, 4, 197.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:58.830, 5, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:58.830, 6, 190.16 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:19:58.831, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:00.831, 0, 901.42 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:00.831, 1, 928.65 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:00.832, 2, 891.59 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:00.832, 3, 917.18 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:00.832, 4, 197.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:00.833, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:00.833, 6, 190.10 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:00.833, 7, 194.86 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:02.834, 0, 901.14 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:02.834, 1, 935.94 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:02.835, 2, 900.40 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:02.835, 3, 912.19 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:02.835, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:02.836, 5, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:02.836, 6, 190.19 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:02.836, 7, 194.88 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:04.837, 0, 845.11 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:04.837, 1, 875.09 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:04.837, 2, 840.76 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:04.838, 3, 854.42 W, 65, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:04.838, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:04.838, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:04.839, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:04.839, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:06.839, 0, 904.43 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:06.840, 1, 921.69 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:06.840, 2, 888.58 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:06.841, 3, 899.28 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:06.841, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:06.841, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:06.841, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:06.842, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:08.842, 0, 912.27 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:08.843, 1, 937.20 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:08.843, 2, 898.55 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:08.843, 3, 914.76 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:08.844, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:08.844, 5, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:08.844, 6, 190.08 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:08.844, 7, 194.83 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:10.845, 0, 907.39 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:10.845, 1, 933.50 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:10.846, 2, 901.70 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:10.846, 3, 916.43 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:10.846, 4, 197.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:10.847, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:10.847, 6, 190.23 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:10.847, 7, 194.84 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:12.848, 0, 908.74 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:12.848, 1, 933.66 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:12.848, 2, 898.34 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:12.849, 3, 908.29 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:12.849, 4, 197.96 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:12.849, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:12.850, 6, 190.23 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:12.850, 7, 194.81 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:20:14.850, 0, 906.36 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:14.851, 1, 929.22 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 14:20:14.851, 2, 900.39 W, 54, 1965 MHz, 100 %, 166387 MiB
