timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:34:25.276, 1, 904.10 W, 62, 1957 MHz, 100 %, 166387 MiB
2026/04/04 15:34:25.276, 2, 887.25 W, 56, 1965 MHz, 91 %, 166387 MiB
2026/04/04 15:34:25.277, 3, 904.59 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:25.277, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:25.277, 5, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:25.278, 6, 190.39 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:25.278, 7, 195.53 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:27.279, 0, 898.62 W, 54, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:27.279, 1, 893.87 W, 60, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:27.279, 2, 908.39 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:27.280, 3, 908.81 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:27.280, 4, 198.02 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:27.280, 5, 195.41 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:27.281, 6, 190.20 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:27.281, 7, 195.53 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:29.282, 0, 918.97 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:29.282, 1, 945.55 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:29.283, 2, 927.84 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:29.283, 3, 919.63 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:29.284, 4, 197.92 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:29.284, 5, 195.39 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:29.284, 6, 190.31 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:29.285, 7, 195.46 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:31.285, 0, 920.28 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:31.286, 1, 943.77 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:31.286, 2, 930.71 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:31.286, 3, 916.12 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:31.287, 4, 197.96 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:31.287, 5, 195.37 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:31.287, 6, 190.35 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:31.288, 7, 195.49 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:33.288, 0, 917.59 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:33.289, 1, 941.36 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:33.289, 2, 924.13 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:33.290, 3, 921.35 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:33.290, 4, 198.05 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:33.290, 5, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:33.291, 6, 190.38 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:33.291, 7, 195.61 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:35.292, 0, 914.71 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:35.292, 1, 938.13 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:35.293, 2, 932.00 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:35.293, 3, 923.21 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:35.293, 4, 197.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:35.294, 5, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:35.294, 6, 190.38 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:35.294, 7, 195.52 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:37.295, 0, 909.46 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:37.295, 1, 940.53 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:37.296, 2, 927.90 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:37.296, 3, 917.73 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:37.297, 4, 198.02 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:37.297, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:37.297, 6, 190.41 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:37.297, 7, 195.59 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:39.298, 0, 913.84 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:39.298, 1, 941.81 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:39.299, 2, 928.64 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:39.299, 3, 922.67 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:39.300, 4, 197.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:39.300, 5, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:39.300, 6, 190.29 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:39.301, 7, 195.56 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:41.301, 0, 916.89 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:41.302, 1, 941.98 W, 61, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:41.302, 2, 928.53 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:41.302, 3, 929.09 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:41.303, 4, 198.15 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:41.303, 5, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:41.303, 6, 190.28 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:41.304, 7, 195.57 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:43.304, 0, 918.08 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:43.305, 1, 943.87 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:43.305, 2, 928.00 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:43.305, 3, 925.43 W, 63, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:43.306, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:43.306, 5, 195.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:43.306, 6, 190.20 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:43.307, 7, 195.48 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:45.307, 0, 901.14 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:45.308, 1, 919.21 W, 64, 1957 MHz, 100 %, 166387 MiB
2026/04/04 15:34:45.308, 2, 903.24 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:45.308, 3, 908.16 W, 66, 1965 MHz, 99 %, 166387 MiB
2026/04/04 15:34:45.309, 4, 198.08 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:45.309, 5, 195.42 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:45.309, 6, 190.31 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:45.310, 7, 195.51 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:47.310, 0, 903.49 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:47.311, 1, 923.98 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:47.311, 2, 912.34 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:47.311, 3, 909.72 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:47.312, 4, 197.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:47.312, 5, 195.41 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:47.312, 6, 190.32 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:47.313, 7, 195.52 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:49.313, 0, 912.97 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:49.314, 1, 942.16 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:49.314, 2, 926.54 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:49.314, 3, 920.39 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:49.315, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:49.315, 5, 195.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:49.316, 6, 190.13 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:49.316, 7, 195.43 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:51.316, 0, 911.22 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:51.317, 1, 946.01 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:51.317, 2, 928.45 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:51.318, 3, 921.48 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:51.318, 4, 198.11 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:51.318, 5, 195.30 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:51.319, 6, 190.28 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:51.319, 7, 195.49 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:53.319, 0, 917.66 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:53.320, 1, 947.56 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:53.320, 2, 925.36 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:53.321, 3, 918.18 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:53.321, 4, 198.05 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:53.322, 5, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:53.322, 6, 190.29 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:53.322, 7, 195.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:55.323, 0, 920.53 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:55.323, 1, 945.25 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:55.323, 2, 932.93 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:55.324, 3, 924.57 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:55.324, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:55.325, 5, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:55.325, 6, 190.32 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:55.325, 7, 195.44 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:57.326, 0, 916.64 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:57.326, 1, 942.39 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:57.327, 2, 925.60 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:57.327, 3, 919.21 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:57.327, 4, 198.09 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:57.328, 5, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:57.328, 6, 190.37 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:57.328, 7, 195.51 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:59.329, 0, 919.67 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:59.329, 1, 943.99 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:59.330, 2, 927.88 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:59.330, 3, 926.54 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:34:59.331, 4, 198.08 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:59.331, 5, 195.31 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:59.331, 6, 190.32 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:34:59.332, 7, 195.41 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:01.332, 0, 919.18 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:01.333, 1, 944.86 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:01.333, 2, 932.02 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:01.334, 3, 922.88 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:01.334, 4, 198.00 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:01.334, 5, 195.32 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:01.335, 6, 190.35 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:01.335, 7, 195.41 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:03.335, 0, 920.70 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:03.336, 1, 941.81 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:03.336, 2, 930.35 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:03.337, 3, 922.27 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:03.337, 4, 197.99 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:03.338, 5, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:03.338, 6, 190.24 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:03.338, 7, 195.43 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:05.339, 0, 909.95 W, 58, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:05.339, 1, 937.52 W, 65, 1920 MHz, 99 %, 166387 MiB
2026/04/04 15:35:05.340, 2, 901.76 W, 57, 1965 MHz, 99 %, 166387 MiB
2026/04/04 15:35:05.340, 3, 913.01 W, 67, 1912 MHz, 99 %, 166387 MiB
2026/04/04 15:35:05.341, 4, 197.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:05.341, 5, 195.34 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:05.341, 6, 190.30 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:05.342, 7, 195.50 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:07.342, 0, 905.61 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:07.343, 1, 929.42 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:07.343, 2, 911.42 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:07.343, 3, 904.38 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:07.344, 4, 197.86 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:07.344, 5, 195.42 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:07.344, 6, 190.18 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:07.345, 7, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:09.345, 0, 904.56 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:09.346, 1, 931.90 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:09.346, 2, 908.94 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:09.347, 3, 907.72 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:09.347, 4, 198.00 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:09.348, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:09.348, 6, 190.22 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:09.348, 7, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:11.349, 0, 897.49 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:11.349, 1, 932.53 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:11.350, 2, 911.30 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:11.350, 3, 909.69 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:11.351, 4, 198.02 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:11.351, 5, 195.32 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:11.351, 6, 190.18 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:11.352, 7, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:13.352, 0, 898.19 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:13.353, 1, 922.57 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:13.353, 2, 908.04 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:13.353, 3, 911.28 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:13.354, 4, 197.96 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:13.354, 5, 195.43 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:13.355, 6, 190.34 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:13.355, 7, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:15.355, 0, 901.63 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:15.356, 1, 922.89 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:15.356, 2, 907.01 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:15.357, 3, 904.02 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:15.357, 4, 198.03 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:15.357, 5, 195.30 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:15.358, 6, 190.21 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:15.358, 7, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:17.358, 0, 896.03 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:17.359, 1, 926.15 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:17.359, 2, 901.24 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:17.360, 3, 915.86 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:17.360, 4, 197.99 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:17.360, 5, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:17.361, 6, 190.27 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:17.361, 7, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:19.361, 0, 903.16 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:19.362, 1, 921.98 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:19.362, 2, 909.28 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:19.363, 3, 904.68 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:19.363, 4, 197.99 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:19.363, 5, 195.30 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:19.364, 6, 190.29 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:19.364, 7, 195.32 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:21.364, 0, 896.56 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:21.365, 1, 935.75 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:21.365, 2, 903.97 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:21.366, 3, 919.37 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:21.366, 4, 197.97 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:21.366, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:21.367, 6, 190.22 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:21.367, 7, 195.38 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:23.367, 0, 901.73 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:23.368, 1, 924.87 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:23.368, 2, 914.54 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:23.369, 3, 914.56 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:23.369, 4, 197.88 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:23.369, 5, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:23.370, 6, 190.29 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:23.370, 7, 195.54 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:25.370, 0, 914.10 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:25.371, 1, 932.04 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:25.371, 2, 921.62 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:25.372, 3, 931.82 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:25.372, 4, 197.96 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:25.372, 5, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:25.373, 6, 190.27 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:25.373, 7, 195.34 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:27.373, 0, 922.12 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:27.374, 1, 942.28 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:27.374, 2, 922.18 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:27.375, 3, 916.10 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:27.375, 4, 198.02 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:27.375, 5, 195.29 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:27.375, 6, 190.35 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:27.376, 7, 195.39 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:29.376, 0, 908.78 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:29.377, 1, 935.38 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:29.377, 2, 925.58 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:29.378, 3, 919.04 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:29.378, 4, 198.02 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:29.378, 5, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:29.379, 6, 190.38 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:29.379, 7, 195.38 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:31.379, 0, 909.91 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:31.380, 1, 934.31 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:31.380, 2, 927.33 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:31.380, 3, 919.81 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:31.381, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:31.381, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:31.381, 6, 190.43 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:31.382, 7, 195.41 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:33.382, 0, 905.61 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:33.383, 1, 939.97 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:33.383, 2, 919.09 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:33.384, 3, 920.65 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:33.384, 4, 197.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:33.384, 5, 195.35 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:33.385, 6, 190.35 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:33.385, 7, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:35.385, 0, 912.77 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:35.386, 1, 935.21 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:35.386, 2, 927.92 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:35.387, 3, 922.02 W, 64, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:35.387, 4, 198.00 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:35.387, 5, 195.28 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:35.388, 6, 190.46 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:35.388, 7, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:35:37.388, 0, 910.26 W, 55, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:37.389, 1, 942.24 W, 62, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:35:37.389, 2, 920.26 W, 55, 1965 MHz, 100 %, 166387 MiB
