timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:46:42,card1,51.0,821.0,623117953,36
2026/04/04 08:46:42,card2,52.0,832.0,631469895,36
2026/04/04 08:46:42,card3,53.0,842.0,655036030,36
2026/04/04 08:46:42,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:42,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:42,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:42,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:42,,,,,
2026/04/04 08:46:44,card0,54.0,848.0,631174791,36
2026/04/04 08:46:44,card1,51.0,829.0,623330753,36
2026/04/04 08:46:44,card2,52.0,839.0,631682595,36
2026/04/04 08:46:44,card3,53.0,832.0,655248530,36
2026/04/04 08:46:44,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:44,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:44,card6,46.0,243.0,3019269284,0
2026/04/04 08:46:44,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:44,,,,,
2026/04/04 08:46:46,card0,54.0,834.0,631387391,36
2026/04/04 08:46:46,card1,51.0,823.0,623543353,36
2026/04/04 08:46:46,card2,52.0,833.0,631895095,36
2026/04/04 08:46:46,card3,53.0,829.0,655461130,36
2026/04/04 08:46:46,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:46,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:46,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:46,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:46,,,,,
2026/04/04 08:46:48,card0,54.0,849.0,631600291,36
2026/04/04 08:46:48,card1,51.0,833.0,623756053,36
2026/04/04 08:46:48,card2,52.0,834.0,632107895,36
2026/04/04 08:46:48,card3,53.0,843.0,655673930,36
2026/04/04 08:46:48,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:48,card5,48.0,250.0,3005400212,0
2026/04/04 08:46:48,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:48,card7,49.0,243.0,3007036345,0
2026/04/04 08:46:48,,,,,
2026/04/04 08:46:50,card0,54.0,847.0,631813091,36
2026/04/04 08:46:50,card1,51.0,835.0,623968953,36
2026/04/04 08:46:50,card2,52.0,835.0,632320795,36
2026/04/04 08:46:50,card3,53.0,847.0,655886830,36
2026/04/04 08:46:50,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:50,card5,48.0,250.0,3005400212,0
2026/04/04 08:46:50,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:50,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:50,,,,,
2026/04/04 08:46:53,card0,54.0,702.0,632021737,12
2026/04/04 08:46:53,card1,51.0,698.0,624177635,12
2026/04/04 08:46:53,card2,52.0,704.0,632529428,12
2026/04/04 08:46:53,card3,52.0,698.0,656095687,12
2026/04/04 08:46:53,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:53,card5,48.0,248.0,3005400212,0
2026/04/04 08:46:53,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:53,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:53,,,,,
2026/04/04 08:46:55,card0,54.0,816.0,632234537,36
2026/04/04 08:46:55,card1,51.0,806.0,624390435,36
2026/04/04 08:46:55,card2,52.0,823.0,632742228,36
2026/04/04 08:46:55,card3,52.0,820.0,656308287,36
2026/04/04 08:46:55,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:55,card5,48.0,250.0,3005400212,0
2026/04/04 08:46:55,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:55,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:55,,,,,
2026/04/04 08:46:57,card0,54.0,835.0,632447137,36
2026/04/04 08:46:57,card1,51.0,820.0,624603035,36
2026/04/04 08:46:57,card2,52.0,819.0,632954828,36
2026/04/04 08:46:57,card3,53.0,819.0,656520887,36
2026/04/04 08:46:57,card4,50.0,245.0,3010203798,0
2026/04/04 08:46:57,card5,48.0,250.0,3005400212,0
2026/04/04 08:46:57,card6,46.0,244.0,3019269284,0
2026/04/04 08:46:57,card7,49.0,244.0,3007036345,0
2026/04/04 08:46:57,,,,,
2026/04/04 08:46:59,card0,54.0,831.0,632659637,36
2026/04/04 08:46:59,card1,51.0,819.0,624815535,36
2026/04/04 08:46:59,card2,52.0,824.0,633167428,36
2026/04/04 08:46:59,card3,53.0,823.0,656733587,36
2026/04/04 08:46:59,card4,50.0,246.0,3010203798,0
2026/04/04 08:46:59,card5,48.0,249.0,3005400212,0
2026/04/04 08:46:59,card6,46.0,245.0,3019269284,0
2026/04/04 08:46:59,card7,49.0,243.0,3007036345,0
2026/04/04 08:46:59,,,,,
2026/04/04 08:47:01,card0,54.0,833.0,632872137,36
2026/04/04 08:47:01,card1,51.0,811.0,625028035,36
2026/04/04 08:47:01,card2,52.0,833.0,633379928,36
2026/04/04 08:47:01,card3,53.0,833.0,656946087,36
2026/04/04 08:47:01,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:01,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:01,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:01,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:01,,,,,
2026/04/04 08:47:03,card0,54.0,835.0,633084937,36
2026/04/04 08:47:03,card1,51.0,822.0,625240835,36
2026/04/04 08:47:03,card2,52.0,832.0,633592728,36
2026/04/04 08:47:03,card3,53.0,822.0,657158887,36
2026/04/04 08:47:03,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:03,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:03,card6,46.0,243.0,3019269284,0
2026/04/04 08:47:03,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:03,,,,,
2026/04/04 08:47:05,card0,54.0,837.0,633297937,36
2026/04/04 08:47:05,card1,51.0,835.0,625454035,36
2026/04/04 08:47:05,card2,52.0,824.0,633805828,36
2026/04/04 08:47:05,card3,53.0,829.0,657371987,36
2026/04/04 08:47:05,card4,50.0,247.0,3010203798,0
2026/04/04 08:47:05,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:05,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:05,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:05,,,,,
2026/04/04 08:47:07,card0,54.0,845.0,633510637,36
2026/04/04 08:47:07,card1,51.0,828.0,625666635,36
2026/04/04 08:47:07,card2,52.0,828.0,634018328,36
2026/04/04 08:47:07,card3,53.0,832.0,657584387,36
2026/04/04 08:47:07,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:07,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:07,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:07,card7,49.0,243.0,3007036345,0
2026/04/04 08:47:07,,,,,
2026/04/04 08:47:10,card0,54.0,837.0,633723137,36
2026/04/04 08:47:10,card1,51.0,839.0,625878935,36
2026/04/04 08:47:10,card2,52.0,831.0,634230728,36
2026/04/04 08:47:10,card3,53.0,831.0,657796787,36
2026/04/04 08:47:10,card4,50.0,245.0,3010203798,0
2026/04/04 08:47:10,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:10,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:10,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:10,,,,,
2026/04/04 08:47:12,card0,54.0,853.0,633935937,36
2026/04/04 08:47:12,card1,51.0,837.0,626091835,36
2026/04/04 08:47:12,card2,52.0,830.0,634443628,36
2026/04/04 08:47:12,card3,53.0,838.0,658009687,36
2026/04/04 08:47:12,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:12,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:12,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:12,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:12,,,,,
2026/04/04 08:47:14,card0,54.0,711.0,634137599,13
2026/04/04 08:47:14,card1,51.0,709.0,626293328,13
2026/04/04 08:47:14,card2,52.0,708.0,634644891,13
2026/04/04 08:47:14,card3,53.0,714.0,658211291,13
2026/04/04 08:47:14,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:14,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:14,card6,46.0,243.0,3019269284,0
2026/04/04 08:47:14,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:14,,,,,
2026/04/04 08:47:16,card0,54.0,702.0,634350399,12
2026/04/04 08:47:16,card1,51.0,691.0,626506128,12
2026/04/04 08:47:16,card2,52.0,700.0,634857691,12
2026/04/04 08:47:16,card3,52.0,700.0,658424091,12
2026/04/04 08:47:16,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:16,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:16,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:16,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:16,,,,,
2026/04/04 08:47:18,card0,54.0,855.0,634563399,38
2026/04/04 08:47:18,card1,51.0,851.0,626719128,38
2026/04/04 08:47:18,card2,52.0,856.0,635070691,38
2026/04/04 08:47:18,card3,53.0,844.0,658637091,38
2026/04/04 08:47:18,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:18,card5,48.0,248.0,3005400212,0
2026/04/04 08:47:18,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:18,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:18,,,,,
2026/04/04 08:47:20,card0,54.0,860.0,634776099,38
2026/04/04 08:47:20,card1,51.0,843.0,626931828,38
2026/04/04 08:47:20,card2,52.0,848.0,635283491,38
2026/04/04 08:47:20,card3,53.0,850.0,658849991,38
2026/04/04 08:47:20,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:20,card5,48.0,250.0,3005400212,0
2026/04/04 08:47:20,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:20,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:20,,,,,
2026/04/04 08:47:22,card0,55.0,853.0,634988899,38
2026/04/04 08:47:22,card1,51.0,841.0,627144628,38
2026/04/04 08:47:22,card2,52.0,857.0,635496291,38
2026/04/04 08:47:22,card3,53.0,849.0,659062791,38
2026/04/04 08:47:22,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:22,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:22,card6,46.0,245.0,3019269284,0
2026/04/04 08:47:22,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:22,,,,,
2026/04/04 08:47:24,card0,55.0,860.0,635201699,38
2026/04/04 08:47:24,card1,51.0,845.0,627357428,38
2026/04/04 08:47:24,card2,52.0,852.0,635709091,38
2026/04/04 08:47:24,card3,53.0,849.0,659275591,38
2026/04/04 08:47:24,card4,50.0,245.0,3010203798,0
2026/04/04 08:47:24,card5,48.0,250.0,3005400212,0
2026/04/04 08:47:24,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:24,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:24,,,,,
2026/04/04 08:47:27,card0,55.0,862.0,635414599,38
2026/04/04 08:47:27,card1,51.0,849.0,627570428,38
2026/04/04 08:47:27,card2,52.0,852.0,635921991,38
2026/04/04 08:47:27,card3,53.0,849.0,659488491,38
2026/04/04 08:47:27,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:27,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:27,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:27,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:27,,,,,
2026/04/04 08:47:29,card0,55.0,864.0,635627499,38
2026/04/04 08:47:29,card1,51.0,855.0,627783328,38
2026/04/04 08:47:29,card2,52.0,850.0,636134791,38
2026/04/04 08:47:29,card3,53.0,858.0,659701191,38
2026/04/04 08:47:29,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:29,card5,48.0,250.0,3005400212,0
2026/04/04 08:47:29,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:29,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:29,,,,,
2026/04/04 08:47:31,card0,55.0,861.0,635840699,38
2026/04/04 08:47:31,card1,51.0,851.0,627996328,38
2026/04/04 08:47:31,card2,52.0,858.0,636347891,38
2026/04/04 08:47:31,card3,53.0,854.0,659914291,38
2026/04/04 08:47:31,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:31,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:31,card6,46.0,245.0,3019269284,0
2026/04/04 08:47:31,card7,49.0,243.0,3007036345,0
2026/04/04 08:47:31,,,,,
2026/04/04 08:47:33,card0,55.0,868.0,636053299,38
2026/04/04 08:47:33,card1,51.0,857.0,628209028,38
2026/04/04 08:47:33,card2,52.0,854.0,636560591,38
2026/04/04 08:47:33,card3,53.0,854.0,660126991,38
2026/04/04 08:47:33,card4,50.0,245.0,3010203798,0
2026/04/04 08:47:33,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:33,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:33,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:33,,,,,
2026/04/04 08:47:35,card0,55.0,869.0,636265799,38
2026/04/04 08:47:35,card1,52.0,854.0,628421528,38
2026/04/04 08:47:35,card2,52.0,865.0,636773091,38
2026/04/04 08:47:35,card3,53.0,862.0,660339491,38
2026/04/04 08:47:35,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:35,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:35,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:35,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:35,,,,,
2026/04/04 08:47:37,card0,55.0,879.0,636478799,35
2026/04/04 08:47:37,card1,52.0,866.0,628634528,35
2026/04/04 08:47:37,card2,53.0,867.0,636986091,35
2026/04/04 08:47:37,card3,53.0,864.0,660552491,35
2026/04/04 08:47:37,card4,50.0,247.0,3010203798,0
2026/04/04 08:47:37,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:37,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:37,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:37,,,,,
2026/04/04 08:47:39,card0,55.0,882.0,636692099,29
2026/04/04 08:47:39,card1,52.0,875.0,628847828,29
2026/04/04 08:47:39,card2,53.0,883.0,637199591,29
2026/04/04 08:47:39,card3,53.0,887.0,660765991,29
2026/04/04 08:47:39,card4,50.0,245.0,3010203798,0
2026/04/04 08:47:39,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:39,card6,46.0,243.0,3019269284,0
2026/04/04 08:47:39,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:39,,,,,
2026/04/04 08:47:41,card0,55.0,885.0,636905099,33
2026/04/04 08:47:41,card1,52.0,858.0,629060828,33
2026/04/04 08:47:41,card2,53.0,861.0,637412491,33
2026/04/04 08:47:41,card3,53.0,870.0,660978991,33
2026/04/04 08:47:41,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:41,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:41,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:41,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:41,,,,,
2026/04/04 08:47:44,card0,55.0,859.0,637118399,38
2026/04/04 08:47:44,card1,52.0,847.0,629274128,38
2026/04/04 08:47:44,card2,52.0,852.0,637625791,38
2026/04/04 08:47:44,card3,53.0,861.0,661192291,38
2026/04/04 08:47:44,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:44,card5,48.0,250.0,3005400212,0
2026/04/04 08:47:44,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:44,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:44,,,,,
2026/04/04 08:47:46,card0,55.0,859.0,637331299,38
2026/04/04 08:47:46,card1,52.0,856.0,629487128,38
2026/04/04 08:47:46,card2,52.0,854.0,637838691,38
2026/04/04 08:47:46,card3,53.0,857.0,661405191,38
2026/04/04 08:47:46,card4,50.0,245.0,3010203798,0
2026/04/04 08:47:46,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:46,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:46,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:46,,,,,
2026/04/04 08:47:48,card0,55.0,869.0,637543999,38
2026/04/04 08:47:48,card1,52.0,853.0,629699828,38
2026/04/04 08:47:48,card2,52.0,855.0,638051391,38
2026/04/04 08:47:48,card3,53.0,855.0,661617691,38
2026/04/04 08:47:48,card4,50.0,245.0,3010203798,0
2026/04/04 08:47:48,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:48,card6,46.0,245.0,3019269284,0
2026/04/04 08:47:48,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:48,,,,,
2026/04/04 08:47:50,card0,55.0,871.0,637756499,38
2026/04/04 08:47:50,card1,52.0,846.0,629912328,38
2026/04/04 08:47:50,card2,52.0,851.0,638263791,38
2026/04/04 08:47:50,card3,53.0,856.0,661830191,38
2026/04/04 08:47:50,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:50,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:50,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:50,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:50,,,,,
2026/04/04 08:47:52,card0,55.0,864.0,637969499,38
2026/04/04 08:47:52,card1,52.0,852.0,630125128,38
2026/04/04 08:47:52,card2,52.0,858.0,638476691,38
2026/04/04 08:47:52,card3,53.0,854.0,662043091,38
2026/04/04 08:47:52,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:52,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:52,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:52,card7,49.0,243.0,3007036345,0
2026/04/04 08:47:52,,,,,
2026/04/04 08:47:54,card0,55.0,860.0,638182199,38
2026/04/04 08:47:54,card1,52.0,862.0,630337928,38
2026/04/04 08:47:54,card2,52.0,847.0,638689491,38
2026/04/04 08:47:54,card3,53.0,855.0,662255891,38
2026/04/04 08:47:54,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:54,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:54,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:54,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:54,,,,,
2026/04/04 08:47:56,card0,55.0,870.0,638394999,38
2026/04/04 08:47:56,card1,52.0,862.0,630550728,38
2026/04/04 08:47:56,card2,52.0,860.0,638902291,38
2026/04/04 08:47:56,card3,53.0,866.0,662468691,38
2026/04/04 08:47:56,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:56,card5,48.0,249.0,3005400212,0
2026/04/04 08:47:56,card6,46.0,245.0,3019269284,0
2026/04/04 08:47:56,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:56,,,,,
2026/04/04 08:47:58,card0,55.0,875.0,638607699,35
2026/04/04 08:47:58,card1,52.0,867.0,630763428,35
2026/04/04 08:47:58,card2,53.0,871.0,639114991,35
2026/04/04 08:47:59,card3,53.0,868.0,662681391,35
2026/04/04 08:47:59,card4,50.0,246.0,3010203798,0
2026/04/04 08:47:59,card5,48.0,250.0,3005400212,0
2026/04/04 08:47:59,card6,46.0,244.0,3019269284,0
2026/04/04 08:47:59,card7,49.0,244.0,3007036345,0
2026/04/04 08:47:59,,,,,
2026/04/04 08:48:01,card0,55.0,878.0,638820399,34
2026/04/04 08:48:01,card1,52.0,865.0,630976128,34
2026/04/04 08:48:01,card2,53.0,868.0,639327691,34
2026/04/04 08:48:01,card3,53.0,870.0,662894291,35
2026/04/04 08:48:01,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:01,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:01,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:01,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:01,,,,,
2026/04/04 08:48:03,card0,55.0,877.0,639033199,32
2026/04/04 08:48:03,card1,52.0,873.0,631188928,32
2026/04/04 08:48:03,card2,53.0,883.0,639540591,32
2026/04/04 08:48:03,card3,53.0,875.0,663107091,32
2026/04/04 08:48:03,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:03,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:03,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:03,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:03,,,,,
2026/04/04 08:48:05,card0,55.0,874.0,639245699,29
2026/04/04 08:48:05,card1,52.0,865.0,631401528,29
2026/04/04 08:48:05,card2,53.0,878.0,639753091,29
2026/04/04 08:48:05,card3,53.0,870.0,663319591,29
2026/04/04 08:48:05,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:05,card5,48.0,248.0,3005400212,0
2026/04/04 08:48:05,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:05,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:05,,,,,
2026/04/04 08:48:07,card0,55.0,862.0,639458299,38
2026/04/04 08:48:07,card1,52.0,850.0,631614128,38
2026/04/04 08:48:07,card2,52.0,848.0,639965691,38
2026/04/04 08:48:07,card3,53.0,857.0,663532191,38
2026/04/04 08:48:07,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:07,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:07,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:07,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:07,,,,,
2026/04/04 08:48:09,card0,55.0,858.0,639670899,38
2026/04/04 08:48:09,card1,52.0,850.0,631826728,38
2026/04/04 08:48:09,card2,52.0,847.0,640178291,38
2026/04/04 08:48:09,card3,53.0,856.0,663744591,38
2026/04/04 08:48:09,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:09,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:09,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:09,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:09,,,,,
2026/04/04 08:48:11,card0,55.0,863.0,639883799,38
2026/04/04 08:48:11,card1,52.0,854.0,632039528,38
2026/04/04 08:48:11,card2,52.0,852.0,640390991,38
2026/04/04 08:48:11,card3,53.0,844.0,663957391,38
2026/04/04 08:48:11,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:11,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:11,card6,46.0,245.0,3019269284,0
2026/04/04 08:48:11,card7,49.0,243.0,3007036345,0
2026/04/04 08:48:11,,,,,
2026/04/04 08:48:13,card0,55.0,858.0,640096799,37
2026/04/04 08:48:13,card1,52.0,845.0,632252528,37
2026/04/04 08:48:13,card2,52.0,852.0,640604091,37
2026/04/04 08:48:13,card3,53.0,844.0,664170491,37
2026/04/04 08:48:13,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:13,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:13,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:13,card7,49.0,243.0,3007036345,0
2026/04/04 08:48:13,,,,,
2026/04/04 08:48:16,card0,55.0,856.0,640309699,37
2026/04/04 08:48:16,card1,52.0,847.0,632465428,37
2026/04/04 08:48:16,card2,52.0,850.0,640816991,37
2026/04/04 08:48:16,card3,53.0,849.0,664383391,37
2026/04/04 08:48:16,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:16,card5,48.0,250.0,3005400212,0
2026/04/04 08:48:16,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:16,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:16,,,,,
2026/04/04 08:48:18,card0,55.0,851.0,640522699,37
2026/04/04 08:48:18,card1,52.0,843.0,632678428,37
2026/04/04 08:48:18,card2,52.0,861.0,641029991,37
2026/04/04 08:48:18,card3,53.0,846.0,664596391,37
2026/04/04 08:48:18,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:18,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:18,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:18,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:18,,,,,
2026/04/04 08:48:20,card0,55.0,878.0,640735399,32
2026/04/04 08:48:20,card1,52.0,863.0,632891128,32
2026/04/04 08:48:20,card2,52.0,878.0,641242691,33
2026/04/04 08:48:20,card3,53.0,865.0,664809091,33
2026/04/04 08:48:20,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:20,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:20,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:20,card7,49.0,243.0,3007036345,0
2026/04/04 08:48:20,,,,,
2026/04/04 08:48:22,card0,55.0,897.0,640948199,26
2026/04/04 08:48:22,card1,52.0,876.0,633103928,27
2026/04/04 08:48:22,card2,53.0,888.0,641455491,26
2026/04/04 08:48:22,card3,53.0,882.0,665022091,27
2026/04/04 08:48:22,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:22,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:22,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:22,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:22,,,,,
2026/04/04 08:48:24,card0,55.0,868.0,641161199,33
2026/04/04 08:48:24,card1,52.0,864.0,633316928,33
2026/04/04 08:48:24,card2,52.0,867.0,641668591,33
2026/04/04 08:48:24,card3,53.0,865.0,665235091,33
2026/04/04 08:48:24,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:24,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:24,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:24,card7,49.0,243.0,3007036345,0
2026/04/04 08:48:24,,,,,
2026/04/04 08:48:26,card0,55.0,889.0,641373799,26
2026/04/04 08:48:26,card1,52.0,879.0,633529528,26
2026/04/04 08:48:26,card2,53.0,887.0,641881191,26
2026/04/04 08:48:26,card3,53.0,874.0,665447691,27
2026/04/04 08:48:26,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:26,card5,48.0,248.0,3005400212,0
2026/04/04 08:48:26,card6,46.0,243.0,3019269284,0
2026/04/04 08:48:26,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:26,,,,,
2026/04/04 08:48:28,card0,55.0,885.0,641586699,32
2026/04/04 08:48:28,card1,52.0,876.0,633742528,32
2026/04/04 08:48:28,card2,53.0,869.0,642094091,32
2026/04/04 08:48:28,card3,53.0,867.0,665660591,32
2026/04/04 08:48:28,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:28,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:28,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:28,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:28,,,,,
2026/04/04 08:48:30,card0,55.0,864.0,641799299,38
2026/04/04 08:48:30,card1,52.0,858.0,633955128,38
2026/04/04 08:48:30,card2,53.0,848.0,642306691,38
2026/04/04 08:48:30,card3,53.0,852.0,665872991,38
2026/04/04 08:48:30,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:30,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:30,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:30,card7,49.0,244.0,3007036345,0
2026/04/04 08:48:30,,,,,
2026/04/04 08:48:33,card0,55.0,862.0,642012099,38
2026/04/04 08:48:33,card1,52.0,854.0,634167728,38
2026/04/04 08:48:33,card2,52.0,851.0,642519291,38
2026/04/04 08:48:33,card3,53.0,855.0,666085691,38
2026/04/04 08:48:33,card4,50.0,246.0,3010203798,0
2026/04/04 08:48:33,card5,48.0,249.0,3005400212,0
2026/04/04 08:48:33,card6,46.0,244.0,3019269284,0
2026/04/04 08:48:33,card7,49.0,245.0,3007036345,0
2026/04/04 08:48:33,,,,,
2026/04/04 08:48:35,card0,55.0,858.0,642224499,38
2026/04/04 08:48:35,card1,52.0,858.0,634380228,38
2026/04/04 08:48:35,card2,52.0,858.0,642731791,38
